Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
17,Boulevard de Saintonge,Montendre,17130,1.85 €,0.85 €,2.00 €,1.94 €,
17,Route de Saintes,Saint-Savinien,17350,1.84 €,,1.94 €,1.89 €,
17,30 Boulevard des Dandonneaux,COZES,17120,1.88 €,0.80 €,1.97 €,1.95 €,
17,A10 - AIRE DE FENIOUX OUEST,FENIOUX,17350,2.12 €,,2.24 €,2.16 €,
17,3 Avenue Salvador Allende,SAINTES,17100,1.94 €,,2.04 €,1.92 €,
17,1 RUE D'ALIGRE,MARANS,17230,1.89 €,,1.99 €,1.93 €,
17,8 AVENUE MARYSE BASTIE,ROYAN,17200,1.85 €,,1.95 €,1.90 €,
17,1  AV DE LA LIBERATION,ROYAN,17200,1.85 €,0.86 €,1.95 €,1.90 €,
17,route de la rochelle,ROCHEFORT,17300,1.86 €,0.85 €,1.95 €,1.90 €,
17,ZA des Grossines,Marennes,17320,1.88 €,,1.98 €,1.95 €,
17,75 AVENUE de Saintes,SAINT-GENIS-DE-SAINTONGE,17240,1.92 €,0.89 €,2.03 €,1.94 €,
17,AVENUE DE SAINTONGES,SAINTES,17100,1.83 €,0.87 €,1.94 €,1.89 €,
17,124 Boulevard André Sautel,La Rochelle,17000,1.84 €,0.80 €,1.94 €,1.89 €,
17,RN. 11 / SENS NIORT - LA ROCHELL,PUILBOREAU,17138,1.84 €,,1.94 €,1.89 €,
17,69 route COTE DE BEAUTE,BOUTENAC TOUVENT,17120,,,2.37 €,2.27 €,
17,1 Avenue d'Aunis,ROCHEFORT,17300,1.88 €,,1.98 €,1.92 €,
17,A10 AIRE CHARENTES EST,Saint-Léger,17800,2.12 €,,2.26 €,2.12 €,
17,Avenue Charles de Gaulle,SAINT-PALAIS-SUR-MER,17420,1.87 €,,1.97 €,1.97 €,
17,LE PETIT BONNEVEAU,Salles-sur-Mer,17220,1.80 €,,1.90 €,1.87 €,
17,Rue du gros chêne,Saint-Porchaire,17250,1.91 €,,2.01 €,1.94 €,
17,44 Avenue de la Rochelle,NIEUL-SUR-MER,17137,,,,2.10 €,
17,Route de Poitiers,Aulnay,17470,1.92 €,,2.02 €,1.95 €,
17,LE FIEF ARNAUD,Nieul-sur-Mer,17137,1.86 €,,1.96 €,1.90 €,
17,139 RTE DE ST JEAN D'ANGELY,BLANZAC-LèS-MATHA,17160,,,2.12 €,2.04 €,
17,cours du Maréchal Leclerc,SAINTES,17100,1.83 €,0.85 €,1.94 €,1.89 €,
17,quai des sabliers,Royan,17200,,,2.24 €,2.22 €,
17,Rue Laurent-Antoine de Lavoisier,ROYAN,17200,1.83 €,,1.91 €,1.89 €,
17,1 Avenue du Général Leclerc,SAINT-PIERRE-D'OLERON,17310,1.86 €,0.85 €,2.03 €,1.94 €,
17,28 Avenue Jean Moulin,SOUBISE,17780,1.95 €,,,1.94 €,
17,109 AVENUE DE LA REPUBLIQUE,Mirambeau,17150,1.84 €,0.85 €,1.94 €,1.94 €,
17,A10 AIRE DE FENIOUX EST,Fenioux,17350,2.10 €,,2.22 €,2.09 €,
17, Rue de la Pouline,ECHILLAIS,17620,1.86 €,0.87 €,1.95 €,1.90 €,
17,44 Rue Audry de Puyravault,Surgères,17700,,,,2.04 €,
17,Espace Jean-Philippe Rameau,SURGERES,17700,1.86 €,0.75 €,1.96 €,1.91 €,
17,AIRE DE SERVICE - RN 11,PUILBOREAU,17138,1.84 €,0.87 €,1.94 €,1.89 €,
17,286 ROUTE DE SAINTES,ST JEAN D'ANGELY,17400,,,2.26 €,2.18 €,
17,43 RUE DES SPORTS,Saint-Xandre,17138,,,1.98 €,1.92 €,
17,Rue de l'Écuissière,DOLUS-D'OLéRON,17550,1.83 €,,1.93 €,1.94 €,
17,29 Rue Claire Pertus,PONT-L'ABBE-D'ARNOULT,17250,,,2.04 €,1.94 €,
17,204 route de Royan,Medis,17600,1.83 €,,,1.89 €,
17,43 rue des sports,Saint-Xandre,17138,,,2.18 €,2.30 €,
17,1 route de la mer,ANGLIERS,17540,,,2.22 €,2.20 €,
17,14/16 Cours Forbin,LA ROCHELLE,17000,1.87 €,,1.97 €,1.94 €,
17,6 Boulevard Maréchal Lyautey,LA ROCHELLE,17000,1.87 €,,1.97 €,1.93 €,
17,Rue de la République,MARENNES,17320,,,1.96 €,1.96 €,
17,Rue Nicolas Gargot,AYTRé,17440,,,1.92 €,1.92 €,
17,6 rue des Ecoles,La Jarrie,17220,1.83 €,0.85 €,1.92 €,1.91 €,
