Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,RUE DU VAL D'INDRE,MONTS,37260,,,,,4728201.5613749,64941.471262198
37,AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE,MONNAIE,37380,2.00 €,1.26 €,2.11 €,2.08 €,4747364,77727
37,50 Rue Carnot,L'ÎLE-BOUCHARD,37220,,,,2.08 €,4711800,41800
37,6 Rue du Franc Palais,Joué-lès-Tours,37300,,,1.94 €,1.88 €,4735800,64600
37,ROUTE DE VAUZELLES,LOCHES,37600,1.86 €,1.00 €,1.90 €,1.88 €,4713000,98400
37,44 rue Gregoire de Tours,Amboise,37400,,,,1.86 €,4741120.94,98294.56
37,21 Avenue de Tours,Amboise,37400,1.77 €,,,1.90 €,4740900,97100
37,RUE DES PEUPLIERS - ROND POINT DU FOUR A CHAUX,Sorigny,37250,1.84 €,1.10 €,1.90 €,1.90 €,4724655.3839515,69664.144470514
37,2 Rue de Tivoli,VEIGNé,37250,1.81 €,,1.87 €,1.86 €,4729300,71900
37,CENTRE CIAL LA ROCADE,L'Île-Bouchard,37220,,1.02 €,1.95 €,1.87 €,4712200,43100
37,ROUTE DE TOURS,SAINT BRANCHS,37320,1.85 €,,1.89 €,1.90 €,4723000,76800
37,1786 Boulevard saint denis hors,Amboise,37400,1.89 €,,,1.97 €,4739300,98200
37,181 Boulevard Charles De Gaulle,Saint-Cyr-sur-Loire,37540,1.92 €,1.14 €,2.03 €,1.99 €,4740618.98,66529.76
37,Avenue Victor Laloux,MONTLOUIS-SUR-LOIRE,37270,1.79 €,1.00 €,1.90 €,1.88 €,4738400,84300
37,ROUTE DE SAUMUR,CHINON,37500,,,,1.89 €,4715407.276,23637.345
37,La Cloutiere    PERRUSSON,LOCHES,37600,1.86 €,,1.84 €,1.88 €,4711100,100500
37,ROND POINT GUSTAVE EFFEIL,TOURS,37100,1.78 €,,1.86 €,1.85 €,4742600,70000
37,76  QUAI DE LA LOIRE,ST PIERRE DES CORPS,37700,,1.13 €,2.01 €,1.97 €,4739668,71715
37,35 rue de jemmapes,tours,37100,,,1.73 €,1.86 €,4742500,68200
37,La Croix Poêlon,Monnaie,37380,,1.00 €,1.93 €,1.90 €,4750100,78900
37,62 CHEMIN DE LA BUSSARDIERE,VERETZ,37270,1.75 €,1.07 €,1.81 €,1.81 €,4735500,81700
37,5 Avenue du 11 Novembre 1918,BLéRé,37150,1.79 €,1.07 €,1.84 €,1.87 €,4732542,100359
37,9  rue Jean Mermoz,Ballan-Miré,37510,1.81 €,,1.88 €,1.88 €,4734400,61500
37,105 RUE ST JACQUES,LOCHES,37600,,,,2.01 €,4713965.06,100006.21031469
37,28 route de Tours,Chaveignes,37120,,,1.93 €,1.82 €,4702058,33397
37,aire des Jardins de Villandry A85,Druye,37190,1.99 €,,2.09 €,2.05 €,4730700,53600
37,4 RUE DES ECOLES,AVOINE,37420,,,1.87 €,1.87 €,4720590,18463.999999997
37,AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE,Saint-Épain,37800,2.00 €,1.26 €,2.11 €,2.06 €,4716719,63050
37,Chemin des Minimes,La Riche,37520,1.89 €,,1.99 €,1.92 €,4737700,65500
37,RD 910 Les Gués de Veigné sens Montbazon > Tours,VEIGNE,37250,1.86 €,,1.96 €,1.91 €,4730900,71400
37,ZAE Le Grand Berchenay,Esvres,37320,1.80 €,,1.88 €,1.87 €,4729100,79000
37,1 rue rené Cassin,NOTRE-DAME-D'Oé,37390,,1.07 €,1.87 €,1.88 €,4743900,69900
37,Les Chalussons,Yzeures-sur-Creuse,37290,1.85 €,1.07 €,1.90 €,1.90 €,4678614,87760
37,150 Boulevard de Chinon,JOUE LES TOURS,37300,1.98 €,,2.10 €,2.10 €,4735100,68000
37,Avenue Léonard de Vinci,Amboise,37400,1.79 €,1.07 €,1.87 €,1.85 €,4740400,101800
37,4 AVENUE JAURES,FONDETTES,37230,1.85 €,,1.95 €,1.88 €,4740336.68855,60544.8665855
37,ZAC DE LA GRANDE PIECE,CHANCEAUX SUR CHOISILLE,37390,1.80 €,,1.93 €,1.90 €,4747000,70200
37,Autoroute A10 Aire de Fontaine Colette,Saint-Épain,37800,2.08 €,,2.21 €,2.22 €,4716600,63200
37,18 Rue Giraudeau,Tours,37000,,,,2.19 €,4738768,67653
