Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,RUE DU VAL D'INDRE,MONTS,37260,,,,,4728201.5613749,64941.471262198
37,AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE,MONNAIE,37380,1.98 €,1.26 €,1.99 €,1.89 €,4747400,77700
37,44 rue Gregoire de Tours,Amboise,37400,,,1.83 €,1.70 €,4741120.94,98294.56
37,181 Boulevard Charles De Gaulle,Saint-Cyr-sur-Loire,37540,1.87 €,1.05 €,1.98 €,1.77 €,4740618.98,66529.76
37,Avenue Victor Laloux,MONTLOUIS-SUR-LOIRE,37270,1.75 €,1.03 €,1.84 €,1.65 €,4738400,84300
37,62 CHEMIN DE LA BUSSARDIERE,VERETZ,37270,1.79 €,1.05 €,1.85 €,1.67 €,4735500,81700
37,21 Avenue de Tours,Amboise,37400,1.75 €,,,1.67 €,4740900,97100
37,2 Rue de Tivoli,VEIGNé,37250,1.77 €,,1.85 €,1.64 €,4729300,71900
37,ROUTE DE TOURS,SAINT BRANCHS,37320,1.79 €,,1.89 €,1.66 €,4723000,76800
37,16 ROUTE DE LOCHES,Preuilly-sur-Claise,37290,,,,1.80 €,4685893.6662702,93924.212490004
37,ROUTE DE SAUMUR,CHINON,37500,,,,1.84 €,4715407.276,23637.345
37,76  QUAI DE LA LOIRE,ST PIERRE DES CORPS,37700,1.86 €,1.00 €,1.97 €,1.75 €,4739668,71715
37,ROND POINT GUSTAVE EFFEIL,TOURS,37100,,,,,4742600,70000
37,35 rue de jemmapes,tours,37100,,,1.89 €,1.67 €,4742500,68200
37,La Croix Poêlon,Monnaie,37380,,1.03 €,1.84 €,1.67 €,4750100,78900
37,CENTRE CIAL LA ROCADE,L'Île-Bouchard,37220,1.68 €,1.02 €,1.76 €,1.59 €,4712200,43100
37,5 Avenue du 11 Novembre 1918,BLéRé,37150,1.72 €,1.05 €,1.78 €,1.63 €,4732542,100359
37,9  rue Jean Mermoz,Ballan-Miré,37510,1.80 €,,1.87 €,1.66 €,4734400,61500
37,105 RUE ST JACQUES,LOCHES,37600,,,,1.78 €,4713965.06,100006.21031469
37,aire des Jardins de Villandry A85,Druye,37190,2.07 €,,2.17 €,1.92 €,4730700,53600
37,6 Rue du Franc Palais,Joué-lès-Tours,37300,,,1.90 €,1.66 €,4735800,64600
37,11 PLACE EMILE ZOLA,AVOINE,37420,,,1.91 €,1.69 €,4720600,18500
37,Chemin des Minimes,La Riche,37520,1.76 €,,1.86 €,1.67 €,4737700,65500
37,RD 910 Les Gués de Veigné sens Montbazon > Tours,VEIGNE,37250,1.84 €,,1.94 €,1.71 €,4730900,71400
37,ZAE Le Grand Berchenay,Esvres,37320,1.79 €,,1.85 €,1.67 €,4729100,79000
37,AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE,Saint-Épain,37800,1.98 €,1.26 €,1.99 €,1.86 €,4716719,63050
37,1 rue rené Cassin,NOTRE-DAME-D'Oé,37390,,1.05 €,1.88 €,1.65 €,4743900,69900
37,RUE DES PEUPLIERS - ROND POINT DU FOUR A CHAUX,Sorigny,37250,1.80 €,1.04 €,1.88 €,1.68 €,4724655.3839515,69664.144470514
37,50 Rue Carnot,L'ÎLE-BOUCHARD,37220,,,,1.80 €,4711800,41800
37,Les Chalussons,Yzeures-sur-Creuse,37290,1.78 €,1.05 €,1.85 €,1.69 €,4678398.2903738,88024.432281255
37,150 Boulevard de Chinon,JOUE LES TOURS,37300,1.84 €,,1.96 €,1.72 €,4735100,68000
37,Avenue Léonard de Vinci,Amboise,37400,1.67 €,0.88 €,1.77 €,1.58 €,4740400,101800
37,4 AVENUE JAURES,FONDETTES,37230,1.64 €,,,1.56 €,4740336.68855,60544.8665855
37,ZAC DE LA GRANDE PIECE,CHANCEAUX SUR CHOISILLE,37390,,,,,4747000,70200
37,Autoroute A10 Aire de Fontaine Colette,Saint-Épain,37800,2.17 €,,2.30 €,2.04 €,4716600,63200
37,C C DE L HIPPODROME,Neuillé-Pont-Pierre,37360,,1.00 €,1.86 €,1.61 €,4754666,55172
37,Boulevard des Bretonnières,JOUé-LèS-TOURS,37300,,,1.90 €,1.66 €,4734600,64300
37,77 RUE DE CHENONCEAUX,CIVRAY DE TOURAINE,37150,1.87 €,,1.98 €,1.76 €,4733300,106100
37,2 Rue René Cassin,Chinon,37500,1.73 €,,1.82 €,1.66 €,4715000,23700
37,27 Rue des Écoles,Vouvray,37210,,,1.93 €,1.70 €,4741200,80300
37,La Cloutiere    PERRUSSON,LOCHES,37600,1.68 €,,1.78 €,1.60 €,4711100,100500
37,RUE DES BORDIERS,TOURS,37100,1.64 €,0.88 €,1.72 €,1.56 €,4742500,67400
37,ROUTE DE VAUZELLES,LOCHES,37600,1.68 €,1.04 €,1.78 €,1.60 €,4713000,98400
37,1786 Boulevard saint denis hors,Amboise,37400,1.86 €,,,1.76 €,4739300,98200
37,28 route de Tours,Chaveignes,37120,,,1.82 €,1.67 €,4702058,33397
37,77 GRAND SUD AVENUE,Chambray-lès-Tours,37170,1.77 €,,1.84 €,1.63 €,4734200,70400
37,32 ROUTE DE ST AVERTIN,TOURS,37200,,,,,4736500,71100
37,Avenue Jacques DUCLOS,SAINT-PIERRE-DES-CORPS,37700,1.75 €,,1.81 €,1.65 €,4738000,71500
37,ZONE INDUSTRIELLE DU CHAPELET,Luynes,37230,1.78 €,,1.89 €,1.67 €,4739200,53900
37,89 Boulevard Richard Wagner,TOURS,37000,1.85 €,,1.95 €,1.73 €,4737500,70900
37,45  QUAI DE MARMOUTIER,TOURS,37100,1.86 €,,1.97 €,1.75 €,4740385,72656
37,Lieu-dit La Loge,Azay-le-Rideau,37190,,,1.99 €,1.81 €,4726800,47600
37,Aire de Athée-sur-Cher Autoroute A 85,Athée-sur-Cher,37270,2.03 €,,2.15 €,1.93 €,4730218.425,89067.687
37,RN 143,Chambourg-sur-Indre,37310,,,,,4715439.5342888,99704.600365139
37,25 Rue du Professeur Robert Debré,Vernou-sur-Brenne,37210,,,1.88 €,1.69 €,4741400,85000
37,Route de Tours,Chinon,37500,1.68 €,,1.75 €,1.59 €,4717355,25094
37,Rue Jean Monnet,Descartes,37160,1.77 €,1.05 €,1.83 €,1.66 €,4698100,69000
37,Place des Petits Pavés,Ambillou,37340,,,1.93 €,1.70 €,4745100,45500
37,rue gambetta,CHâTEAU-RENAULT,37110,,,1.92 €,1.68 €,4759800,91400
37,119-123 BD JEAN JAURES,Joué-lès-Tours,37300,1.76 €,,1.87 €,1.64 €,4734900,66100
37,RUE DE LA VASSELIERE,Monts,37260,1.80 €,,1.87 €,1.66 €,4727673,64244
37,ZAC Les Marchaux - Les Rotes,SAINTE-MAURE DE TOURAINE,37800,1.72 €,1.05 €,1.79 €,1.62 €,4710400,61500
37,Rue du Petit Versailles,Château-Renault,37110,1.86 €,1.05 €,1.92 €,1.69 €,4759000,90100
37,AUTOROUTE A10 AIRE DE LA BRUNELLERIE,Monnaie,37380,2.22 €,,2.35 €,2.03 €,4747600,77900
37,BOURG NEUF,Azay-sur-Cher,37270,,,,1.71 €,4734600,84000
37,RUE DES GRANDS CLOS,ARTANNES SUR INDRE,37260,,,1.92 €,1.70 €,4727057.8774835,59254.978394482
37,63 BLD DU TONNELLE,TOURS,37000,1.87 €,1.00 €,1.98 €,1.75 €,4738100,66800
37,AVENUE JACQUES DUCLOS,Saint-Pierre-des-Corps,37700,1.78 €,1.02 €,1.86 €,1.65 €,4738063.0463348,72967.547120527
37,75 ROUTE DE CHINON,Noyant-de-Touraine,37800,1.87 €,,1.98 €,1.76 €,4710900,58400
37,RUE ABEL GANCE - ZAC DE L'AEROGA,TOURS,37100,1.75 €,1.04 €,1.87 €,1.65 €,4742644.4732494,71075.649892812
37,LA ROCADE PIECE DE BUXEUIL,DESCARTES,37160,,,,,4697700,69300
37,Avenue des Martyrs,LIGUEIL,37240,1.81 €,,1.88 €,1.70 €,4704104.65966,81778.1441332
