Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,RUE DU VAL D'INDRE,MONTS,37260,,,,,4728201.5613749,64941.471262198
37,AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE,MONNAIE,37380,1.54 €,0.80 €,1.65 €,1.67 €,4747364,77727
37,Chemin des Minimes,La Riche,37520,1.54 €,,1.65 €,1.72 €,4737701,65502
37,1786 Boulevard saint denis hors,Amboise,37400,,,,,4739300,98200
37,ROUTE DE TOURS,SAINT BRANCHS,37320,1.50 €,,1.58 €,1.65 €,4723000,76800
37,2 Rue de Tivoli,VEIGNé,37250,1.50 €,,1.60 €,1.65 €,4729300,71900
37,Avenue Victor Laloux,MONTLOUIS-SUR-LOIRE,37270,1.47 €,0.59 €,1.57 €,1.65 €,4738400,84300
37,27 Rue des Écoles,Vouvray,37210,,,1.63 €,1.78 €,4741200,80300
37,ROUTE DE SAUMUR,CHINON,37500,,,,1.58 €,4715407.276,23637.345
37,RD 910 Les Gués de Veigné sens Montbazon > Tours,VEIGNE,37250,1.51 €,,1.61 €,1.66 €,4730900,71400
37,Avenue Léonard de Vinci,Amboise,37400,1.48 €,0.64 €,1.58 €,1.66 €,4740400,101800
37,ROUTE DE VAUZELLES,LOCHES,37600,1.49 €,0.64 €,1.58 €,1.66 €,4713000,98400
37,4 RUE DES ECOLES,AVOINE,37420,1.89 €,,1.63 €,1.75 €,4720590,18463.999999997
37,ROND POINT GUSTAVE EFFEIL,TOURS,37100,1.48 €,,1.58 €,1.65 €,4742600,70000
37,CENTRE CIAL LA ROCADE,L'Île-Bouchard,37220,1.50 €,0.63 €,1.58 €,1.66 €,4712200,43100
37,La Croix Poêlon,Monnaie,37380,,0.63 €,1.64 €,1.68 €,4750100,78900
37,62 CHEMIN DE LA BUSSARDIERE,VERETZ,37270,1.51 €,0.64 €,1.59 €,1.65 €,4735500,81700
37,5 Avenue du 11 Novembre 1918,BLéRé,37150,1.50 €,,1.58 €,1.64 €,4732542,100359
37,9  rue Jean Mermoz,Ballan-Miré,37510,1.49 €,,1.59 €,1.71 €,4734400,61500
37,28 route de Tours,Chaveignes,37120,,,1.60 €,1.68 €,4702058,33397
37,aire des Jardins de Villandry A85,Druye,37190,1.81 €,,1.91 €,1.92 €,4730700,53600
37,AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE,Saint-Épain,37800,1.52 €,0.77 €,1.63 €,1.67 €,4716719,63050
37,ZAC DE LA GRANDE PIECE,CHANCEAUX SUR CHOISILLE,37390,1.49 €,,1.60 €,1.68 €,4747000,70200
37,21 Avenue de Tours,Amboise,37400,1.73 €,,,1.87 €,4740900,97100
37,150 Boulevard de Chinon,JOUE LES TOURS,37300,1.52 €,,1.64 €,1.68 €,4735100,68000
37,ZAE Le Grand Berchenay,Esvres,37320,1.49 €,,1.59 €,1.66 €,4729100,79000
37,La Cloutiere    PERRUSSON,LOCHES,37600,1.49 €,,1.58 €,1.66 €,4711100,100500
37,1 rue rené Cassin,NOTRE-DAME-D'Oé,37390,,0.64 €,1.60 €,1.68 €,4743900,69900
37,2 Rue René Cassin,Chinon,37500,1.49 €,,1.58 €,1.66 €,4715000,23700
37,Autoroute A10 Aire de Fontaine Colette,Saint-Épain,37800,1.97 €,,2.10 €,1.96 €,4716600,63200
37,Les Chalussons,Yzeures-sur-Creuse,37290,1.57 €,0.64 €,1.66 €,1.70 €,4678614,87760
37,4 AVENUE JAURES,FONDETTES,37230,1.48 €,,1.57 €,1.65 €,4740336.68855,60544.8665855
37,RUE DES BORDIERS,TOURS,37100,1.47 €,0.60 €,1.57 €,1.65 €,4742500,67400
37,105 RUE ST JACQUES,LOCHES,37600,,,,1.56 €,4713965.06,100006.21031469
37,76  QUAI DE LA LOIRE,ST PIERRE DES CORPS,37700,1.43 €,0.67 €,1.54 €,1.57 €,4739668,71715
37,18 Rue Giraudeau,Tours,37000,,,,2.19 €,4738768,67653
37,C C DE L HIPPODROME,Neuillé-Pont-Pierre,37360,,,1.62 €,1.66 €,4754666,55172
37,181 Boulevard Charles De Gaulle,Saint-Cyr-sur-Loire,37540,1.45 €,0.68 €,1.56 €,,4740618.98,66529.76
37,Boulevard des Bretonnières,JOUé-LèS-TOURS,37300,,,1.60 €,1.66 €,4734600,64300
37,77 RUE DE CHENONCEAUX,CIVRAY DE TOURAINE,37150,,,,,4733300,106100
37,77 GRAND SUD AVENUE,Chambray-lès-Tours,37170,1.43 €,,,,4734200,70400
37,32 ROUTE DE ST AVERTIN,TOURS,37200,,0.68 €,,1.57 €,4736500,71100
37,15 rue Victor Hugo,Nouans-les-Fontaines,37460,,,,1.64 €,4713516.3867321,129792.47809623
37,Avenue Jacques DUCLOS,SAINT-PIERRE-DES-CORPS,37700,1.50 €,,1.60 €,1.66 €,4738000,71500
37,ZONE INDUSTRIELLE DU CHAPELET,Luynes,37230,1.49 €,,1.59 €,1.65 €,4739200,53900
37,6 Rue du Franc Palais,Joué-lès-Tours,37300,,,1.60 €,1.66 €,4735800,64600
37,50 Rue Carnot,L'ÎLE-BOUCHARD,37220,,,,1.60 €,4711800,41800
37,89 Boulevard Richard Wagner,TOURS,37000,1.51 €,,1.61 €,1.66 €,4737500,70900
37,Lieu-dit La Loge,Azay-le-Rideau,37190,,,1.59 €,1.62 €,4726800,47600
37,45  QUAI DE MARMOUTIER,TOURS,37100,1.43 €,,,1.57 €,4740385,72656
37,RN 143,Chambourg-sur-Indre,37310,,,,,4715439.5342888,99704.600365139
37,Aire de Athée-sur-Cher Autoroute A 85,Athée-sur-Cher,37270,1.79 €,,1.89 €,1.92 €,4730218.425,89067.687
37,25 Rue du Professeur Robert Debré,Vernou-sur-Brenne,37210,,,1.61 €,1.75 €,4741400,85000
37,Route de Tours,Chinon,37500,1.48 €,,1.58 €,1.67 €,4717355,25094
37,Rue Jean Monnet,Descartes,37160,1.52 €,0.64 €,1.60 €,1.67 €,4698100,69000
37,Place des Petits Pavés,Ambillou,37340,,1.67 €,1.82 €,1.79 €,4745100,45500
37,rue gambetta,CHâTEAU-RENAULT,37110,,,1.70 €,1.80 €,4759800,91400
37,119-123 BD JEAN JAURES,Joué-lès-Tours,37300,,,,1.57 €,4734900,66100
37,RUE DE LA VASSELIERE,Monts,37260,1.49 €,,1.59 €,1.67 €,4727673,64244
37,Rue du Petit Versailles,Château-Renault,37110,1.59 €,0.64 €,1.70 €,1.80 €,4759000,90100
37,ZAC Les Marchaux - Les Rotes,SAINTE-MAURE DE TOURAINE,37800,1.51 €,0.64 €,1.58 €,1.66 €,4710400,61500
37,AUTOROUTE A10 AIRE DE LA BRUNELLERIE,Monnaie,37380,1.84 €,,1.97 €,2.01 €,4747600,77900
37,BOURG NEUF,Azay-sur-Cher,37270,,,,,4734600,84000
37,RUE DES GRANDS CLOS,ARTANNES SUR INDRE,37260,,,2.08 €,1.99 €,4727057.8774835,59254.978394482
37,63 BLD DU TONNELLE,TOURS,37000,1.41 €,0.67 €,1.52 €,1.57 €,4738100,66800
37,AVENUE JACQUES DUCLOS,Saint-Pierre-des-Corps,37700,1.43 €,0.67 €,1.52 €,1.57 €,4738100,74500
37,75 ROUTE DE CHINON,Noyant-de-Touraine,37800,1.41 €,,1.52 €,1.57 €,4710900,58400
37,RUE DES PEUPLIERS - ROND POINT DU FOUR A CHAUX,Sorigny,37250,1.54 €,0.67 €,1.64 €,1.70 €,4724655.3839515,69664.144470514
37,RUE ABEL GANCE - ZAC DE L'AEROGA,TOURS,37100,,0.67 €,,,4742644.4732494,71075.649892812
37,LA ROCADE PIECE DE BUXEUIL,DESCARTES,37160,,,,,4697700,69300
37,Avenue des Martyrs,LIGUEIL,37240,1.54 €,,1.65 €,1.72 €,4704104.65966,81778.1441332
37,LA LOGE CITE BELLEVUE,AZAY-LE-RIDEAU,37190,,,1.65 €,1.71 €,4726415.41779,47375.2054811
37,340 avenue du grand sud RD910,LES RENARDIERES,37170,,0.67 €,,1.55 €,4731700,71100
37,RN 10,VILLEDOMER,37110,,,,,4758361.02961,89735.6013533
37,35 rue de jemmapes,tours,37100,,,1.63 €,1.75 €,4742500,68200
37,65 BOULEVARD HEURTELOUP,TOURS,37000,1.42 €,,1.53 €,1.57 €,4739100,69700
37,Rue de Joué,CHAMBRAY-LèS-TOURS,37172,1.47 €,,1.57 €,1.64 €,4733700,69800
37,13 à 17 rue du 501e régiment,Tours,37000,,,,1.72 €,4739377.902,66974.657
37,2 rue de la LIODIERE,Joué-lès-Tours,37300,1.47 €,,1.56 €,1.65 €,4732184.7755774,66316.955575632
37,247 Boulevard Charles de Gaulle,SAINT-CYR-SUR-LOIRE,37540,1.45 €,,1.57 €,1.64 €,4742585.70023,65617.9074841
37,Boulevard du Sevrage,Pocé-sur-Cisse,37530,1.52 €,0.64 €,1.60 €,1.67 €,4742300,97600
