Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,CENTRE CIAL LA ROCADE,L'Île-Bouchard,37220,1.85 €,,1.93 €,1.79 €,4712200,43100
37,RUE DU VAL D'INDRE,MONTS,37260,,,,,4728201.5613749,64941.471262198
37,AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE,MONNAIE,37380,1.99 €,1.26 €,2.15 €,1.99 €,4747364,77727
37,76  QUAI DE LA LOIRE,ST PIERRE DES CORPS,37700,1.95 €,1.10 €,2.06 €,1.88 €,4739668,71715
37,181 Boulevard Charles De Gaulle,Saint-Cyr-sur-Loire,37540,1.95 €,1.13 €,2.06 €,1.89 €,4740618.98,66529.76
37,44 rue Gregoire de Tours,Amboise,37400,,,2.00 €,1.87 €,4741120.94,98294.56
37,ROUTE DE TOURS,SAINT BRANCHS,37320,1.90 €,,1.99 €,1.87 €,4723000,76800
37,6 Rue du Franc Palais,Joué-lès-Tours,37300,,,1.95 €,1.78 €,4735800,64600
37,21 Avenue de Tours,Amboise,37400,,,,,4740900,97100
37,62 CHEMIN DE LA BUSSARDIERE,VERETZ,37270,1.80 €,1.12 €,,,4735500,81700
37,ROUTE DE SAUMUR,CHINON,37500,,,,1.96 €,4715407.276,23637.345
37,2 Rue de Tivoli,VEIGNé,37250,,,,,4729300,71900
37,ROND POINT GUSTAVE EFFEIL,TOURS,37100,1.84 €,,,1.77 €,4742600,70000
37,35 rue de jemmapes,tours,37100,,,1.97 €,1.80 €,4742500,68200
37,La Croix Poêlon,Monnaie,37380,,1.08 €,,1.81 €,4750100,78900
37,5 Avenue du 11 Novembre 1918,BLéRé,37150,1.79 €,1.12 €,1.82 €,,4732542,100359
37,9  rue Jean Mermoz,Ballan-Miré,37510,1.84 €,,1.96 €,1.79 €,4734400,61500
37,105 RUE ST JACQUES,LOCHES,37600,,,,1.85 €,4713965.06,100006.21031469
37,aire des Jardins de Villandry A85,Druye,37190,2.12 €,,2.22 €,2.09 €,4730700,53600
37,4 RUE DES ECOLES,AVOINE,37420,,,2.00 €,1.89 €,4720590,18463.999999997
37,Chemin des Minimes,La Riche,37520,1.90 €,,2.00 €,1.80 €,4737700,65500
37,Avenue Victor Laloux,MONTLOUIS-SUR-LOIRE,37270,1.83 €,1.09 €,1.91 €,1.75 €,4738400,84300
37,RD 910 Les Gués de Veigné sens Montbazon > Tours,VEIGNE,37250,1.91 €,,2.01 €,1.84 €,4730900,71400
37,ZAE Le Grand Berchenay,Esvres,37320,1.85 €,,,1.79 €,4729100,79000
37,AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE,Saint-Épain,37800,1.99 €,1.26 €,2.12 €,1.99 €,4716719,63050
37,1 rue rené Cassin,NOTRE-DAME-D'Oé,37390,,1.10 €,,,4743900,69900
37,RUE DES PEUPLIERS - ROND POINT DU FOUR A CHAUX,Sorigny,37250,1.88 €,1.10 €,1.96 €,1.83 €,4724655.3839515,69664.144470514
37,50 Rue Carnot,L'ÎLE-BOUCHARD,37220,,,,,4711800,41800
37,Les Chalussons,Yzeures-sur-Creuse,37290,1.86 €,1.10 €,1.96 €,1.80 €,4678614,87760
37,150 Boulevard de Chinon,JOUE LES TOURS,37300,1.90 €,,2.02 €,1.83 €,4735100,68000
37,Avenue Léonard de Vinci,Amboise,37400,1.88 €,1.23 €,1.94 €,1.77 €,4740400,101800
37,4 AVENUE JAURES,FONDETTES,37230,1.85 €,,,,4740336.68855,60544.8665855
37,ZAC DE LA GRANDE PIECE,CHANCEAUX SUR CHOISILLE,37390,1.88 €,,1.96 €,1.82 €,4747000,70200
37,Autoroute A10 Aire de Fontaine Colette,Saint-Épain,37800,2.20 €,,2.33 €,2.17 €,4716600,63200
37,C C DE L HIPPODROME,Neuillé-Pont-Pierre,37360,,1.10 €,1.92 €,1.78 €,4754666,55172
37,77 RUE DE CHENONCEAUX,CIVRAY DE TOURAINE,37150,1.95 €,,2.06 €,1.88 €,4733300,106100
37,Boulevard des Bretonnières,JOUé-LèS-TOURS,37300,,,1.95 €,1.78 €,4734600,64300
37,2 Rue René Cassin,Chinon,37500,1.85 €,,1.96 €,1.79 €,4715000,23700
37,27 Rue des Écoles,Vouvray,37210,,,1.96 €,1.87 €,4741200,80300
37,La Cloutiere    PERRUSSON,LOCHES,37600,1.85 €,,1.94 €,,4711100,100500
37,RUE DES BORDIERS,TOURS,37100,1.85 €,1.09 €,1.93 €,1.77 €,4742500,67400
37,ROUTE DE VAUZELLES,LOCHES,37600,1.85 €,1.12 €,,1.79 €,4713000,98400
37,1786 Boulevard saint denis hors,Amboise,37400,1.94 €,,,1.88 €,4739300,98200
37,28 route de Tours,Chaveignes,37120,,,1.86 €,,4702058,33397
37,77 GRAND SUD AVENUE,Chambray-lès-Tours,37170,1.85 €,,1.92 €,1.78 €,4734200,70400
37,32 ROUTE DE ST AVERTIN,TOURS,37200,,,,,4736500,71100
37,15 rue Victor Hugo,Nouans-les-Fontaines,37460,,,,1.90 €,4713516.3867321,129792.47809623
37,Avenue Jacques DUCLOS,SAINT-PIERRE-DES-CORPS,37700,1.83 €,,1.91 €,1.79 €,4738000,71500
37,ZONE INDUSTRIELLE DU CHAPELET,Luynes,37230,1.87 €,,1.96 €,1.80 €,4739200,53900
37,89 Boulevard Richard Wagner,TOURS,37000,1.90 €,,2.00 €,1.81 €,4737500,70900
37,45  QUAI DE MARMOUTIER,TOURS,37100,1.95 €,,2.06 €,1.88 €,4740385,72656
37,Lieu-dit La Loge,Azay-le-Rideau,37190,,,2.07 €,1.94 €,4726800,47600
