Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
87,17 RUE DU COLLEGE,NANTIAT,87140,,,1.95 €,1.85 €,4600700,116900
87,87 rue jean monet,RILHAC RANCON,87570,,,1.95 €,1.85 €,4589885,131178
87,2 RUE EMILE DOURDET,Sauviat-sur-Vige,87400,1.77 €,,1.85 €,1.81 €,4590424.2763602,159450.68099733
87,38 Avenue des Casseaux,LIMOGES,87000,1.77 €,,1.89 €,1.83 €,4583700,127800
87,BOULEVARD DE BEL AIR,LIMOGES,87100,1.85 €,0.86 €,1.96 €,1.88 €,4582146.54804,124194.302558
87,Clos Bart,Saint-Yrieix-la-Perche,87500,1.91 €,,2.08 €,1.99 €,4552226.8105918,121026.69484407
87,Avenue Émile Labussière,Limoges,87100,1.70 €,0.69 €,1.79 €,1.75 €,4584300,125200
87,8 RUE FRANCOIS MITTERRAND,ROCHECHOUART,87600,,,1.96 €,1.93 €,4583500,83700
87,RN141,VERNEUIL-SUR-VIENNE,87430,1.83 €,0.91 €,1.97 €,1.98 €,4585000,113200
87,LE ROUCHILLOUX,CHâTEAUNEUF-LA-FORêT,87130,1.78 €,,1.93 €,1.81 €,4570942,159823
87,27 Avenue du Général Martial Valin,Limoges,87000,,,,,4581282,127259
87,4 Avenue Baudin,Limoges,87000,,,,,4582678,125869
87,AUTOROUTE A 20,Saint-Sulpice-les-Feuilles,87160,1.83 €,,1.93 €,1.88 €,4631300,141900
87,AUTOROUTE A 20,Limoges,87280,1.83 €,,1.92 €,1.88 €,4591399.2308059,129292.14166998
87,ZAC de la fabrique  Rue de la Gare,Rochechouart,87600,1.76 €,0.80 €,1.83 €,1.76 €,4583272.8746586,83143.151685127
87, Avenue de Limoges,COUZEIX,87270,1.78 €,,1.90 €,1.83 €,4585841,124292
87, Avenue Jean Moulin,SAINT-LéONARD-DE-NOBLAT,87400,1.89 €,1.00 €,1.99 €,1.90 €,4583253,149798
87,route de la meyze,Nexon,87800,1.77 €,,1.84 €,1.79 €,4567929,118634
87,CC LE MAS CERISE,FEYTIAT,87220,1.77 €,0.80 €,1.92 €,1.80 €,4581200,132200
87,Rue des Rives,NIEUL,87510,,,1.86 €,1.82 €,4592000,116900
87,Av. Nelson Mandela,SAINT-JUNIEN,87200,1.77 €,0.70 €,1.84 €,1.77 €,4589700,92000
87,Avenue d'Oradour sur Glane,Saint-Junien,87200,1.77 €,0.70 €,1.84 €,1.77 €,4589600,91500
87,2 Place Sadi Carnot,LIMOGES,87100,1.86 €,,1.96 €,1.88 €,4584000,125800
87,LE VIEUX ST MAURICE,ST MAURICE LES BROUSSES,87800,,,1.95 €,1.94 €,4570744.595865,124139.70550631
87,Avenue de Limoges,COUZEIX,87270,1.83 €,,1.93 €,1.85 €,4586500,123800
