Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
87,RN141,VERNEUIL-SUR-VIENNE,87430,2.01 €,1.23 €,2.10 €,2.08 €,4585000,113200
87,AUTOROUTE A 20,Saint-Sulpice-les-Feuilles,87160,2.09 €,,2.18 €,2.15 €,4631300,141900
87,8 RUE FRANCOIS MITTERRAND,ROCHECHOUART,87600,,,2.05 €,2.06 €,4583500,83700
87,38 Avenue des Casseaux,LIMOGES,87000,1.85 €,,1.95 €,1.90 €,4583700,127800
87,Ancienne Route d'Aixe,limoges,87000,1.97 €,1.15 €,2.08 €,1.98 €,4582154.3588666,121172.06692371
87,RUE BERNART DE VENTADOUR,LIMOGES,87000,,,1.89 €,1.88 €,4581500,126900
87,ZAC Beaubreuil,LIMOGES,87280,1.83 €,,1.91 €,1.90 €,4588100,129200
87,AUTOROUTE A 20,Limoges,87280,2.08 €,,2.17 €,2.14 €,4591399.2308059,129292.14166998
87,CC LE MAS CERISE,FEYTIAT,87220,1.86 €,1.10 €,1.93 €,1.89 €,4581200,132200
87,Clos Bart,Saint-Yrieix-la-Perche,87500,1.85 €,,1.95 €,1.95 €,4552226.8105918,121026.69484407
87,ZAC de la fabrique  Rue de la Gare,Rochechouart,87600,1.83 €,1.07 €,1.88 €,1.86 €,4583272.8746586,83143.151685127
87,2 Place Sadi Carnot,LIMOGES,87100,1.90 €,,2.00 €,1.91 €,4584000,125800
87,LE VIEUX ST MAURICE,ST MAURICE LES BROUSSES,87800,,,,1.92 €,4570744.595865,124139.70550631
87,Avenue Jean Zay,PANAZOL,87350,1.84 €,,1.90 €,1.89 €,4583200,130400
87, Avenue de Limoges,COUZEIX,87270,1.90 €,,1.97 €,1.92 €,4585841,124292
87,A20 AIRE DE BEAUNE LES MINES,LIMOGES,87280,2.06 €,1.30 €,2.16 €,2.12 €,4590790.5756291,129251.91624324
87,2 Avenue Léonard Limosin,Panazol,87350,1.85 €,,1.95 €,1.90 €,4582753,129180
87,3 Avenue Louis Aragon,ISLE,87170,1.85 €,,1.89 €,1.88 €,4581000,121900
87,26 RUE WAGNER,LIMOGES,87000,1.82 €,,,1.85 €,4581845.7256025,124929.94846559
87,zac du grand rieux,Aixe-sur-Vienne,87700,1.85 €,1.10 €,1.95 €,1.88 €,4579800,112400
87,1 rue René Coty,Bellac,87300,,,1.90 €,1.89 €,4612900,105500
87,18 Route de Poitiers,BELLAC,87300,,,2.11 €,1.99 €,4612600,104400
87,Route de Brive-Glandon,Saint-Yrieix-la-Perche,87500,1.85 €,1.07 €,1.93 €,1.89 €,4550000,120000
87,ROUTE DE TOULOUSE,BOISSEUIL,87220,1.85 €,,1.91 €,1.89 €,4578000,130600
87,Avenue Jules Courivaud,MAGNAC-LAVAL,87190,1.80 €,,,1.86 €,4621500,116600
87, Avenue Jean Moulin,SAINT-LéONARD-DE-NOBLAT,87400,1.90 €,1.19 €,1.98 €,1.96 €,4583253,149798
87,87 rue jean monet,RILHAC RANCON,87570,,,1.93 €,1.95 €,4589885,131178
87,3 avenue jean Giraudoux,Le Palais-sur-Vienne,87410,,,1.93 €,1.95 €,4587275.8900786,131134.52232787
87,2 RUE EMILE DOURDET,Sauviat-sur-Vige,87400,1.84 €,,1.85 €,1.89 €,4590424.2763602,159450.68099733
87,Avenue de Limoges,COUZEIX,87270,1.93 €,,2.05 €,1.93 €,4586500,123800
87,25 Avenue Georges Guingouin,LIMOGES,87280,1.85 €,,1.95 €,1.91 €,4590700,129700
87,1 RUE JEAN SEGUREL,ORADOUR SUR VAYRES,87150,,,1.92 €,1.88 €,4573200,87000
87,Route de Rochechouart,SAINT-MATHIEU,87440,1.86 €,,1.92 €,1.91 €,4571000,76300
87,4 ROUTE DE NONTRON,Rochechouart,87600,1.95 €,,2.06 €,1.99 €,4582066,82571
87,LE ROUCHILLOUX,CHâTEAUNEUF-LA-FORêT,87130,1.87 €,,1.93 €,1.90 €,4570942,159823
87,3 Avenue Pasteur,Aixe-sur-Vienne,87700,1.82 €,,1.92 €,1.89 €,4579500,112600
87,ROUTE DU DORAT,BELLAC,87300,,,1.90 €,1.89 €,4612967,105399
87,4 avenue baudin,Limoges,87000,1.96 €,1.26 €,2.03 €,2.00 €,4582696.9157848,125884.29645568
87,13 Avenue de Périgueux,Saint-Yrieix-la-Perche,87500,1.86 €,,1.96 €,1.93 €,4550700,120200
87,1 Promenade des Sports,Eymoutiers,87120,,,,2.02 €,4573900,173900
87,AVENUE DE LA GARE,COMPREIGNAC,87140,,,,1.95 €,4599339.2145842,127168.96274
87,Rue des Rives,NIEUL,87510,,,1.89 €,1.86 €,4592000,116900
87,RUE JEANNE PICHENAUD,Aixe-sur-Vienne,87700,,,,1.88 €,4579090,113539
87,86 Rue Abbe Pierre,LIMOGES,87100,1.80 €,1.07 €,1.86 €,1.85 €,4583800,121900
87,282 Rue François Perrin,Limoges,87000,1.82 €,,1.93 €,1.88 €,4582500,122800
87,14 avenue François Mitterrand,Châlus,87230,,,1.87 €,1.88 €,4565300,98100
87,270 ROUTE DE TOULOUSE,LIMOGES,87000,1.86 €,1.15 €,1.93 €,1.90 €,4581200,128200
87,AUT A 20  AIRE DE BOISMANDE,Saint-Sulpice-les-Feuilles,87160,2.14 €,,2.26 €,2.20 €,4631400,141800
87,BOULEVARD DE BEL AIR,LIMOGES,87100,1.97 €,1.15 €,2.08 €,1.98 €,4582146.54804,124194.302558
87,17 RUE DU COLLEGE,NANTIAT,87140,,,1.93 €,1.92 €,4600700,116900
87,Avenue Émile Labussière,Limoges,87100,1.86 €,1.05 €,1.93 €,1.86 €,4584300,125200
87,Rue de la Borie,Saint Laurent Sur Gorre,87310,1.84 €,,,1.92 €,4576926.393288,96411.471667165
87,27 Avenue du Général Martial Valin,Limoges,87000,,,,,4581282,127259
87,4 Avenue Baudin,Limoges,87000,,,,,4582678,125869
87,Avenue d'Oradour sur Glane,Saint-Junien,87200,1.84 €,1.05 €,1.87 €,1.85 €,4589600,91500
87,37  route de la Gare,MAGNAC-BOURG,87380,1.84 €,1.07 €,1.90 €,1.90 €,4561900,143800
87,14 Rue Georges BRIQUET,LIMOGES,87100,1.83 €,1.10 €,1.95 €,1.88 €,4584000,123500
87,Faubourg de la Porte de Dinsac,LE DORAT,87210,1.84 €,,,1.88 €,4621632,108409
87,RN 20 - Croix du Breuil,Bessines-sur-Gartempe,87250,,,1.92 €,1.89 €,4613182,137253
87,47  Avenue Winston Churchill,FEYTIAT,87220,2.01 €,,,2.02 €,4581270.9243144,133155.78994751
87,Avenue de Périgueux,SAINT-YRIEIX-LA-PERCHE,87500,,,1.87 €,1.91 €,4550400,120100
87,23 BEAULIEU,Bussière-Poitevine,87320,,,2.03 €,2.03 €,4623200,89800
87,A 20,Saint-Sulpice-les-Feuilles,87160,,,,,4631348.1789662,141942.82693
87,100 boulevard de la borie,Limoges,87100,1.96 €,1.26 €,,2.00 €,4583846.1593228,123219.16255951
87,Rue de la Libération,Ambazac,87240,1.86 €,1.09 €,1.97 €,1.90 €,4595596,139820
87,Rue Henry Giffard,LIMOGES,87280,1.82 €,1.05 €,1.93 €,1.85 €,4587000.89563,126840.876316
87, Rue de Saint-Mathieu,CUSSAC,87150,1.80 €,,1.85 €,1.85 €,4570874,83863
87,AVENUE JEAN PIERRE TIMBAUT,SAINT-YRIEIX-LA-PERCHE,87500,2.01 €,,,2.04 €,4551600,119900
87,Avenue du Roussillon,LIMOGES,87000,,,1.93 €,1.90 €,4581984,122354
87,les betoulles,VERNEUIL SUR VIENNE,87430,,,1.95 €,1.89 €,4585575.5905985,114585.57262421
87,60 rue de la lande,Oradour-sur-Glane,87520,,1.16 €,1.93 €,1.91 €,4593200,103400
87,11 rue du commerce,SAINT HILAIRE BONNEVAL,87260,1.88 €,1.10 €,1.95 €,1.90 €,4571663.4,137491
87,Rue du Mas Loubier,LIMOGES,87100,,,1.88 €,,4584100,125400
87,Avenue de Lorraine,Châteauponsac,87290,1.85 €,,,1.89 €,4613600,126800
87,EYCOUVEAUX,Saint-Léonard-de-Noblat,87400,,,2.02 €,2.00 €,4586100,151500
87,5 Avenue du Président Carnot,Panazol,87350,,,2.08 €,2.05 €,4583000,129700
87,route de la meyze,Nexon,87800,1.85 €,1.10 €,1.93 €,1.89 €,4567929,118634
87,Avenue de Limoges,Le Palais-sur-Vienne,87410,1.88 €,,1.95 €,1.90 €,4585600.17,130939.86
87,Av. Nelson Mandela,SAINT-JUNIEN,87200,1.84 €,1.05 €,1.87 €,1.85 €,4589700,92000
87,129 rue des Tuilières,Limoges,87100,1.79 €,,1.88 €,1.85 €,4585100,125300
87,62  Avenue Jean Jaurès,Châlus,87230,,,2.08 €,2.03 €,4566100,98600
87,Le Claud RN 79,Eymoutiers,87120,1.91 €,,1.99 €,1.92 €,4573811,173414
87,77  rue Charles Legendre,LIMOGES,87000,1.84 €,,1.89 €,1.87 €,4581457.22283,124491.065909
