Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
87,2 Avenue Léonard Limosin,Panazol,87350,1.71 €,,1.81 €,1.97 €,4582753,129180
87,RN141,VERNEUIL-SUR-VIENNE,87430,1.71 €,0.79 €,1.85 €,2.09 €,4585000,113200
87,AUTOROUTE A 20,Saint-Sulpice-les-Feuilles,87160,1.73 €,,1.82 €,2.07 €,4631300,141900
87,CC LE MAS CERISE,FEYTIAT,87220,1.70 €,,1.80 €,1.94 €,4581200,132200
87,Route de Brive-Glandon,Saint-Yrieix-la-Perche,87500,1.75 €,0.74 €,1.83 €,1.96 €,4550000,120000
87,RUE BERNART DE VENTADOUR,LIMOGES,87000,,,1.72 €,1.90 €,4581500,126900
87,AUTOROUTE A 20,Limoges,87280,1.76 €,,1.85 €,1.98 €,4591399.2308059,129292.14166998
87,Clos Bart,Saint-Yrieix-la-Perche,87500,1.81 €,,1.91 €,1.96 €,4552226.8105918,121026.69484407
87,ZAC de la fabrique  Rue de la Gare,Rochechouart,87600,1.62 €,0.74 €,1.69 €,1.88 €,4583272.8746586,83143.151685127
87,8 RUE FRANCOIS MITTERRAND,ROCHECHOUART,87600,,,1.92 €,2.06 €,4583500,83700
87,2 Place Sadi Carnot,LIMOGES,87100,1.71 €,,1.83 €,1.98 €,4584000,125800
87,Avenue de Limoges,COUZEIX,87270,1.70 €,,1.82 €,1.96 €,4586500,123800
87,LE VIEUX ST MAURICE,ST MAURICE LES BROUSSES,87800,,,1.81 €,2.00 €,4570744.595865,124139.70550631
87,1 rue René Coty,Bellac,87300,,,1.78 €,1.93 €,4612900,105500
87, Avenue de Limoges,COUZEIX,87270,1.66 €,,1.77 €,1.94 €,4585841,124292
87,A20 AIRE DE BEAUNE LES MINES,LIMOGES,87280,1.82 €,0.87 €,1.92 €,2.12 €,4590790.5756291,129251.91624324
87,3 Avenue Louis Aragon,ISLE,87170,1.70 €,,1.85 €,2.00 €,4581000,121900
87,26 RUE WAGNER,LIMOGES,87000,1.60 €,,,1.87 €,4581845.7256025,124929.94846559
87,18 Route de Poitiers,BELLAC,87300,,,1.65 €,1.76 €,4612600,104400
87,ROUTE DE TOULOUSE,BOISSEUIL,87220,1.60 €,,1.72 €,1.87 €,4578000,130600
87,Avenue Jules Courivaud,MAGNAC-LAVAL,87190,1.67 €,,,1.90 €,4621500,116600
87, Avenue Jean Moulin,SAINT-LéONARD-DE-NOBLAT,87400,1.80 €,1.00 €,1.90 €,2.00 €,4583253,149798
87,87 rue jean monet,RILHAC RANCON,87570,,,1.90 €,2.00 €,4589885,131178
87,3 avenue jean Giraudoux,Le Palais-sur-Vienne,87410,,,1.79 €,2.00 €,4587275.8900786,131134.52232787
87,2 RUE EMILE DOURDET,Sauviat-sur-Vige,87400,1.74 €,,1.83 €,1.94 €,4590424.2763602,159450.68099733
87,25 Avenue Georges Guingouin,LIMOGES,87280,,,,,4590700,129700
87,1 RUE JEAN SEGUREL,ORADOUR SUR VAYRES,87150,,,1.84 €,1.93 €,4573200,87000
87,AUT A 20  AIRE DE BOISMANDE,Saint-Sulpice-les-Feuilles,87160,1.92 €,,2.04 €,2.16 €,4631400,141800
87,Route de Rochechouart,SAINT-MATHIEU,87440,1.83 €,,1.87 €,2.12 €,4571000,76300
87,4 ROUTE DE NONTRON,Rochechouart,87600,1.50 €,,1.61 €,1.76 €,4582066,82571
87,LE ROUCHILLOUX,CHâTEAUNEUF-LA-FORêT,87130,1.71 €,,1.81 €,1.95 €,4570942,159823
87,3 Avenue Pasteur,Aixe-sur-Vienne,87700,,,1.88 €,2.00 €,4579500,112600
87,ROUTE DU DORAT,BELLAC,87300,,,1.78 €,1.93 €,4612967,105399
87,4 avenue baudin,Limoges,87000,1.66 €,0.78 €,1.78 €,2.01 €,4582696.9157848,125884.29645568
87,13 Avenue de Périgueux,Saint-Yrieix-la-Perche,87500,1.69 €,,1.80 €,1.95 €,4550700,120200
87,zac du grand rieux,Aixe-sur-Vienne,87700,1.67 €,,1.75 €,1.92 €,4579800,112400
87,1 Promenade des Sports,Eymoutiers,87120,,,,1.90 €,4573900,173900
87,AVENUE DE LA GARE,COMPREIGNAC,87140,,,,1.98 €,4599339.2145842,127168.96274
87,Rue des Rives,NIEUL,87510,,,1.82 €,1.92 €,4592000,116900
87,RUE JEANNE PICHENAUD,Aixe-sur-Vienne,87700,,,,1.92 €,4579090,113539
87,38 Avenue des Casseaux,LIMOGES,87000,1.64 €,,1.76 €,1.92 €,4583700,127800
87,Avenue Jean Zay,PANAZOL,87350,1.65 €,,1.72 €,1.90 €,4583200,130400
87,86 Rue Abbe Pierre,LIMOGES,87100,1.63 €,0.74 €,1.73 €,1.90 €,4583800,121900
87,282 Rue François Perrin,Limoges,87000,1.68 €,,1.76 €,1.96 €,4582500,122800
87,14 avenue François Mitterrand,Châlus,87230,,,1.73 €,1.89 €,4565300,98100
87,270 ROUTE DE TOULOUSE,LIMOGES,87000,,0.81 €,,,4581200,128200
87,BOULEVARD DE BEL AIR,LIMOGES,87100,1.52 €,0.80 €,1.63 €,1.76 €,4582146.54804,124194.302558
87,17 RUE DU COLLEGE,NANTIAT,87140,,,1.89 €,2.00 €,4600700,116900
87,Avenue Émile Labussière,Limoges,87100,1.60 €,0.91 €,1.75 €,1.88 €,4584300,125200
87,Rue de la Borie,Saint Laurent Sur Gorre,87310,1.69 €,,,2.08 €,4576926.393288,96411.471667165
87,27 Avenue du Général Martial Valin,Limoges,87000,,,,,4581282,127259
87,4 Avenue Baudin,Limoges,87000,,,,,4582678,125869
87,Avenue d'Oradour sur Glane,Saint-Junien,87200,1.62 €,0.86 €,1.69 €,1.87 €,4589600,91500
87,37  route de la Gare,MAGNAC-BOURG,87380,1.67 €,0.74 €,1.82 €,1.89 €,4561900,143800
87,14 Rue Georges BRIQUET,LIMOGES,87100,1.62 €,0.93 €,1.72 €,1.91 €,4584000,123500
87,Faubourg de la Porte de Dinsac,LE DORAT,87210,1.67 €,,,1.90 €,4621632,108409
87,RN 20 - Croix du Breuil,Bessines-sur-Gartempe,87250,,,1.74 €,1.93 €,4613182,137253
87,47  Avenue Winston Churchill,FEYTIAT,87220,1.59 €,,,1.83 €,4581270.9243144,133155.78994751
87,Avenue de Périgueux,SAINT-YRIEIX-LA-PERCHE,87500,,,1.81 €,1.89 €,4550400,120100
87,23 BEAULIEU,Bussière-Poitevine,87320,,,1.96 €,2.17 €,4623200,89800
87,100 boulevard de la borie,Limoges,87100,1.66 €,0.78 €,,2.01 €,4583846.1593228,123219.16255951
87,Rue de la Libération,Ambazac,87240,1.69 €,0.92 €,1.74 €,1.95 €,4595596,139820
87,Rue Henry Giffard,LIMOGES,87280,1.60 €,0.91 €,1.72 €,1.87 €,4587000.89563,126840.876316
87, Rue de Saint-Mathieu,CUSSAC,87150,1.71 €,,1.81 €,1.93 €,4570874,83863
87,AVENUE JEAN PIERRE TIMBAUT,SAINT-YRIEIX-LA-PERCHE,87500,1.59 €,,,1.83 €,4551600,119900
87,Avenue du Roussillon,LIMOGES,87000,,,1.90 €,2.10 €,4581984,122354
87,les betoulles,VERNEUIL SUR VIENNE,87430,,,1.90 €,2.00 €,4585575.5905985,114585.57262421
87,60 rue de la lande,Oradour-sur-Glane,87520,,0.89 €,1.80 €,1.95 €,4593200,103400
87,11 rue du commerce,SAINT HILAIRE BONNEVAL,87260,1.70 €,0.88 €,1.78 €,1.92 €,4571663.4,137491
87,Rue du Mas Loubier,LIMOGES,87100,1.68 €,,,1.96 €,4584100,125400
87,Avenue de Lorraine,Châteauponsac,87290,1.68 €,,,1.93 €,4613600,126800
87,EYCOUVEAUX,Saint-Léonard-de-Noblat,87400,,,1.84 €,1.98 €,4586100,151500
87,5 Avenue du Président Carnot,Panazol,87350,,,1.66 €,1.87 €,4583000,129700
87,route de la meyze,Nexon,87800,1.70 €,0.88 €,1.80 €,1.98 €,4567929,118634
87,ZAC Beaubreuil,LIMOGES,87280,1.66 €,,1.75 €,1.91 €,4588100,129200
87,Avenue de Limoges,Le Palais-sur-Vienne,87410,1.67 €,,1.72 €,1.93 €,4585600.17,130939.86
87,Av. Nelson Mandela,SAINT-JUNIEN,87200,1.62 €,0.86 €,1.75 €,1.87 €,4589700,92000
87,129 rue des Tuilières,Limoges,87100,1.62 €,,1.74 €,1.93 €,4585100,125300
87,62  Avenue Jean Jaurès,Châlus,87230,,,1.69 €,1.88 €,4566100,98600
87,Le Claud RN 79,Eymoutiers,87120,1.74 €,,1.85 €,1.99 €,4573811,173414
87,77  rue Charles Legendre,LIMOGES,87000,1.67 €,,1.75 €,1.90 €,4581457.22283,124491.065909
