Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
87,17 RUE DU COLLEGE,NANTIAT,87140,,,2.02 €,2.00 €
87,38 Avenue des Casseaux,LIMOGES,87000,1.92 €,,2.02 €,1.99 €
87,BOULEVARD DE BEL AIR,LIMOGES,87100,1.97 €,0.89 €,2.08 €,2.03 €
87,87 rue jean monet,RILHAC RANCON,87570,,,2.03 €,2.00 €
87,RN141,VERNEUIL-SUR-VIENNE,87430,1.93 €,0.95 €,2.08 €,2.04 €
87,2 RUE EMILE DOURDET,Sauviat-sur-Vige,87400,1.95 €,,2.00 €,1.98 €
87,Avenue Émile Labussière,Limoges,87100,1.88 €,0.70 €,1.96 €,1.98 €
87,27 Avenue du Général Martial Valin,Limoges,87000,,,,
87,4 Avenue Baudin,Limoges,87000,,,,
87,AUTOROUTE A 20,Saint-Sulpice-les-Feuilles,87160,1.96 €,,2.12 €,2.01 €
87,37  route de la Gare,MAGNAC-BOURG,87380,1.85 €,0.85 €,1.98 €,1.94 €
87,LE ROUCHILLOUX,CHâTEAUNEUF-LA-FORêT,87130,1.96 €,,2.09 €,1.99 €
87,AUTOROUTE A 20,Limoges,87280,1.96 €,,2.05 €,2.01 €
87,ZAC de la fabrique  Rue de la Gare,Rochechouart,87600,1.82 €,0.85 €,1.90 €,1.90 €
87,route de la meyze,Nexon,87800,1.97 €,,2.00 €,1.98 €
87,Avenue d'Oradour sur Glane,Saint-Junien,87200,1.82 €,0.73 €,1.91 €,1.92 €
87,1 rue René Coty,Bellac,87300,,,2.06 €,1.96 €
87, Avenue Jean Moulin,SAINT-LéONARD-DE-NOBLAT,87400,1.95 €,0.99 €,2.00 €,1.95 €
87,CC LE MAS CERISE,FEYTIAT,87220,1.95 €,0.83 €,2.07 €,1.98 €
87,RUE JEANNE PICHENAUD,Aixe-sur-Vienne,87700,,,,1.94 €
87,Av. Nelson Mandela,SAINT-JUNIEN,87200,1.82 €,0.73 €,1.91 €,1.92 €
87,26 RUE WAGNER,LIMOGES,87000,1.84 €,,,1.91 €
87,2 Place Sadi Carnot,LIMOGES,87100,1.89 €,,1.99 €,1.99 €
87,LE VIEUX ST MAURICE,ST MAURICE LES BROUSSES,87800,,,2.00 €,2.02 €
87,Avenue de Limoges,COUZEIX,87270,1.86 €,,1.96 €,1.94 €
87,zac du grand rieux,Aixe-sur-Vienne,87700,1.87 €,0.80 €,1.95 €,1.94 €
87,Rue des Rives,NIEUL,87510,,,1.98 €,1.98 €
87,Avenue Jules Courivaud,MAGNAC-LAVAL,87190,1.95 €,,,1.95 €
87,A20 AIRE DE BEAUNE LES MINES,LIMOGES,87280,2.01 €,0.99 €,2.11 €,2.04 €
87,8 RUE FRANCOIS MITTERRAND,ROCHECHOUART,87600,,,2.09 €,2.06 €
87,3 Avenue Louis Aragon,ISLE,87170,1.95 €,,2.05 €,1.99 €
87,18 Route de Poitiers,BELLAC,87300,,,2.07 €,1.99 €
87,ROUTE DE TOULOUSE,BOISSEUIL,87220,1.87 €,,1.93 €,1.94 €
87,2 Avenue Léonard Limosin,Panazol,87350,1.97 €,,2.07 €,2.03 €
87,3 avenue jean Giraudoux,Le Palais-sur-Vienne,87410,,,2.15 €,2.00 €
87,25 Avenue Georges Guingouin,LIMOGES,87280,1.84 €,,1.95 €,1.92 €
87,1 RUE JEAN SEGUREL,ORADOUR SUR VAYRES,87150,,,2.01 €,1.94 €
