Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
87,LE VIEUX ST MAURICE,ST MAURICE LES BROUSSES,87800,,,1.96 €,1.72 €,4570744.595865,124139.70550631
87,RN141,VERNEUIL-SUR-VIENNE,87430,1.95 €,1.18 €,2.03 €,1.87 €,4584676.1971122,117201.2858808
87,AUTOROUTE A 20,Saint-Sulpice-les-Feuilles,87160,2.00 €,,2.09 €,1.90 €,4631300,141900
87,38 Avenue des Casseaux,LIMOGES,87000,1.77 €,,1.84 €,1.65 €,4583700,127800
87,4 ROUTE DE NONTRON,Rochechouart,87600,1.87 €,,1.98 €,1.76 €,4582066,82571
87,RUE BERNART DE VENTADOUR,LIMOGES,87000,,,1.85 €,1.68 €,4581500,126900
87,CC LE MAS CERISE,FEYTIAT,87220,1.82 €,1.00 €,1.90 €,1.71 €,4581200,132200
87,2 Avenue Léonard Limosin,Panazol,87350,1.88 €,,1.96 €,1.78 €,4582753,129180
87,Ancienne Route d'Aixe,limoges,87000,1.90 €,1.00 €,1.99 €,1.77 €,4582154.3588666,121172.06692371
87,AUTOROUTE A 20,Limoges,87280,2.00 €,,2.09 €,1.90 €,4591400,129300
87, Avenue de Limoges,COUZEIX,87270,1.86 €,,1.92 €,1.73 €,4585841,124292
87,ZAC de la fabrique  Rue de la Gare,Rochechouart,87600,1.77 €,1.00 €,1.82 €,1.69 €,4583272.8746586,83143.151685127
87,3 Avenue Louis Aragon,ISLE,87170,1.80 €,,1.86 €,1.68 €,4581000,121900
87,8 RUE FRANCOIS MITTERRAND,ROCHECHOUART,87600,,,1.97 €,1.84 €,4583500,83700
87,2 Place Sadi Carnot,LIMOGES,87100,1.87 €,,1.97 €,1.72 €,4584000,125800
87,2 RUE EMILE DOURDET,Sauviat-sur-Vige,87400,1.78 €,,1.84 €,1.69 €,4590424.2763602,159450.68099733
87,ZAC Beaubreuil,LIMOGES,87280,1.77 €,0.98 €,1.84 €,1.66 €,4588100,129200
87,1 rue René Coty,Bellac,87300,,,1.87 €,1.69 €,4612900,105500
87,Avenue Jean Zay,PANAZOL,87350,1.79 €,,1.86 €,1.69 €,4583200,130400
87,Route de Brive-Glandon,Saint-Yrieix-la-Perche,87500,1.80 €,1.00 €,1.86 €,1.69 €,4550000,120000
87,Route de Lavergne,Saint-Sornin-Leulac,87290,1.90 €,,1.98 €,1.78 €,4619812.2226252,130553.75797584
87,18 Route de Poitiers,BELLAC,87300,,,1.99 €,1.76 €,4612600,104400
87,ROUTE DE TOULOUSE,BOISSEUIL,87220,1.80 €,,1.86 €,1.70 €,4578000,130600
87,Avenue Jules Courivaud,MAGNAC-LAVAL,87190,1.80 €,,,1.68 €,4621500,116600
87, Avenue Jean Moulin,SAINT-LéONARD-DE-NOBLAT,87400,1.83 €,1.30 €,1.93 €,1.74 €,4583253,149798
87,87 rue jean monet,RILHAC RANCON,87570,,,1.90 €,1.70 €,4589885,131178
87,3 avenue jean Giraudoux,Le Palais-sur-Vienne,87410,,,,,4587275.8900786,131134.52232787
87,zac du grand rieux,Aixe-sur-Vienne,87700,1.79 €,1.00 €,1.87 €,1.68 €,4579800,112400
87,Avenue de Limoges,COUZEIX,87270,1.87 €,,1.97 €,1.72 €,4586500,123800
87,25 Avenue Georges Guingouin,LIMOGES,87280,1.78 €,,1.87 €,,4590700,129700
87,1 RUE JEAN SEGUREL,ORADOUR SUR VAYRES,87150,,,1.83 €,1.65 €,4573200,87000
87,A20 AIRE DE BEAUNE LES MINES,LIMOGES,87280,1.99 €,1.11 €,2.09 €,1.88 €,4590790.5756291,129251.91624324
87,Route de Rochechouart,SAINT-MATHIEU,87440,1.79 €,,1.84 €,1.68 €,4571000,76300
87,LE ROUCHILLOUX,CHâTEAUNEUF-LA-FORêT,87130,1.83 €,,1.91 €,1.72 €,4570942,159823
87,3 Avenue Pasteur,Aixe-sur-Vienne,87700,1.83 €,,1.91 €,1.70 €,4579500,112600
87,ROUTE DU DORAT,BELLAC,87300,,,1.87 €,1.69 €,4612967,105399
87,4 avenue baudin,Limoges,87000,1.92 €,1.19 €,1.98 €,1.80 €,4582700,125900
87,Le Vieux Saint Maurice,SAINT MAURICE LES BROUSSES,87800,,,1.89 €,1.76 €,4570748.7767899,124053.18507886
87,13 Avenue de Périgueux,Saint-Yrieix-la-Perche,87500,1.84 €,,1.89 €,1.67 €,4550700,120200
87,Clos Bart,Saint-Yrieix-la-Perche,87500,1.89 €,,1.99 €,1.75 €,4552226.8105918,121026.69484407
87,1 Promenade des Sports,Eymoutiers,87120,,,,1.81 €,4573900,173900
87,AVENUE DE LA GARE,COMPREIGNAC,87140,,,,1.69 €,4599339.2145842,127168.96274
87,Rue des Rives,NIEUL,87510,,,1.86 €,1.68 €,4592000,116900
87,RUE JEANNE PICHENAUD,Aixe-sur-Vienne,87700,,,,1.68 €,4579090,113539
87,26 RUE WAGNER,LIMOGES,87000,1.75 €,,,1.62 €,4581845.7256025,124929.94846559
87,Rue Henry Giffard,LIMOGES,87280,1.75 €,0.95 €,1.82 €,1.62 €,4587000.89563,126840.876316
87,86 Rue Abbe Pierre,LIMOGES,87100,1.79 €,1.00 €,1.87 €,1.68 €,4583800,121900
87,282 Rue François Perrin,Limoges,87000,1.79 €,,1.87 €,1.68 €,4582500,122800
87,14 avenue François Mitterrand,Châlus,87230,,,1.85 €,1.67 €,4565300,98100
