Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
87,RN141,VERNEUIL-SUR-VIENNE,87430,1.80 €,0.95 €,1.94 €,2.00 €,4585000,113200
87,38 Avenue des Casseaux,LIMOGES,87000,1.70 €,,1.80 €,1.90 €,4583700,127800
87,CC LE MAS CERISE,FEYTIAT,87220,1.72 €,0.93 €,1.78 €,1.87 €,4581200,132200
87,AUTOROUTE A 20,Saint-Sulpice-les-Feuilles,87160,1.95 €,,2.04 €,2.05 €,4631300,141900
87,ZAC Beaubreuil,LIMOGES,87280,1.74 €,,1.83 €,1.94 €,4588100,129200
87,8 RUE FRANCOIS MITTERRAND,ROCHECHOUART,87600,,,1.93 €,2.01 €,4583500,83700
87,RUE BERNART DE VENTADOUR,LIMOGES,87000,,,1.80 €,1.84 €,4581500,126900
87,Clos Bart,Saint-Yrieix-la-Perche,87500,1.75 €,,1.85 €,1.90 €,4552226.8105918,121026.69484407
87,AUTOROUTE A 20,Limoges,87280,1.95 €,,2.04 €,2.17 €,4591399.2308059,129292.14166998
87,ZAC de la fabrique  Rue de la Gare,Rochechouart,87600,1.69 €,0.96 €,1.79 €,1.85 €,4583272.8746586,83143.151685127
87,2 Avenue Léonard Limosin,Panazol,87350,1.75 €,,1.85 €,1.90 €,4582753,129180
87,2 Place Sadi Carnot,LIMOGES,87100,1.74 €,,1.86 €,1.90 €,4584000,125800
87,LE VIEUX ST MAURICE,ST MAURICE LES BROUSSES,87800,,,1.86 €,1.90 €,4570744.595865,124139.70550631
87,1 rue René Coty,Bellac,87300,,,1.84 €,1.90 €,4612900,105500
87, Avenue de Limoges,COUZEIX,87270,1.71 €,,1.81 €,1.89 €,4585841,124292
87,A20 AIRE DE BEAUNE LES MINES,LIMOGES,87280,1.91 €,0.98 €,2.01 €,2.15 €,4590790.5756291,129251.91624324
87,Ancienne Route d'Aixe,limoges,87000,1.67 €,0.92 €,1.78 €,1.80 €,4582154.3588666,121172.06692371
87,zac du grand rieux,Aixe-sur-Vienne,87700,1.72 €,0.90 €,1.80 €,1.87 €,4579800,112400
87,3 Avenue Louis Aragon,ISLE,87170,1.71 €,,1.80 €,1.89 €,4581000,121900
87,26 RUE WAGNER,LIMOGES,87000,1.66 €,,,1.81 €,4581845.7256025,124929.94846559
87,18 Route de Poitiers,BELLAC,87300,,,1.80 €,1.81 €,4612600,104400
87,Route de Brive-Glandon,Saint-Yrieix-la-Perche,87500,1.72 €,0.96 €,1.80 €,1.90 €,4550000,120000
87,ROUTE DE TOULOUSE,BOISSEUIL,87220,1.67 €,,1.75 €,1.83 €,4578000,130600
87,Avenue Jules Courivaud,MAGNAC-LAVAL,87190,1.72 €,,,1.85 €,4621500,116600
87, Avenue Jean Moulin,SAINT-LéONARD-DE-NOBLAT,87400,1.83 €,1.00 €,1.95 €,1.94 €,4583253,149798
87,87 rue jean monet,RILHAC RANCON,87570,,,1.84 €,1.90 €,4589885,131178
87,3 avenue jean Giraudoux,Le Palais-sur-Vienne,87410,,,1.82 €,1.89 €,4587275.8900786,131134.52232787
87,2 RUE EMILE DOURDET,Sauviat-sur-Vige,87400,1.68 €,,1.80 €,1.89 €,4590424.2763602,159450.68099733
87,Avenue de Limoges,COUZEIX,87270,1.70 €,,1.82 €,1.87 €,4586500,123800
87,25 Avenue Georges Guingouin,LIMOGES,87280,1.66 €,,1.75 €,1.81 €,4590700,129700
87,1 RUE JEAN SEGUREL,ORADOUR SUR VAYRES,87150,,,1.80 €,1.88 €,4573200,87000
87,Route de Rochechouart,SAINT-MATHIEU,87440,1.63 €,,1.68 €,1.73 €,4571000,76300
87,4 ROUTE DE NONTRON,Rochechouart,87600,1.65 €,,1.76 €,1.81 €,4582066,82571
87,LE ROUCHILLOUX,CHâTEAUNEUF-LA-FORêT,87130,1.73 €,,1.79 €,1.88 €,4570942,159823
87,3 Avenue Pasteur,Aixe-sur-Vienne,87700,1.76 €,,1.87 €,1.95 €,4579500,112600
87,ROUTE DU DORAT,BELLAC,87300,,,1.84 €,1.90 €,4612967,105399
87,4 avenue baudin,Limoges,87000,1.75 €,0.94 €,1.87 €,1.95 €,4582696.9157848,125884.29645568
