Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,19 Bis avenue Berthelot,L'Horme,42152,1.64 €,0.79 €,1.74 €,1.87 €,4549030,455150
42,603 rue du caporal Goutandier,Renaison,42370,1.62 €,,1.71 €,1.86 €,4605700,392800
42,3 Boulevard Pierre et Marie Curie,Roche-la-Molière,42230,1.52 €,0.64 €,1.60 €,1.79 €,4542300,431500
42,RUE DES ABATTOIRS,FIRMINY,42700,1.63 €,,1.73 €,1.87 €,4539591.8115193,429109.70468295
42,793 Avenue des Farges,Bellegarde-en-Forez,42210,,,,1.68 €,4564700,429700
42,444 route de Saint Etienne,MONTROND-LES-BAINS,42210,1.99 €,0.98 €,,1.89 €,4563477,423902
42,2 Boulevard du Haut Forez,SAINT-BONNET-LE-CHATEAU,42380,1.89 €,1.00 €,,1.89 €,4542700,406400
42,4 route de Feurs,Montbrison,42600,1.50 €,,,1.80 €,4560100,406100
42,1 PLACE DU COMMERCE,RIVE DE GIER,42800,1.48 €,0.64 €,,1.79 €,4552100,460000
42,Route de Montbrison,Saint-Just-Saint-Rambert,42170,1.55 €,,1.65 €,1.90 €,4550600,424619
42,11 AV DE VERDUN,Saint-Étienne,42000,1.35 €,0.74 €,1.46 €,1.66 €,4546519,437809
42,55 rue de Corbines,BOëN,42130,,,1.64 €,1.80 €,4575315.42943,398710.39686
42,36 Rue de Terrenoire,Saint-Étienne,42100,1.57 €,,1.64 €,1.85 €,4543300,441500
42,142 Rue Mulsant,ROANNE,42300,,,,,4603973,405404
42,Route de Charlieu,Roanne,42300,,,,,4605684,408682
42,Avenue Jean Moulin,Sury-le-Comtal,42450,,,,1.72 €,4554196,418553
42,Rue de Chazeau,FIRMINY,42700,1.58 €,,1.70 €,1.83 €,4537500,427700
42,10 RUE DE PRESIDENT KENNEDY,UNIEUX,42240,,,1.62 €,1.80 €,4540000,425900
42,BIORANGE ROUTE DE ST VICTOR,ST VICTOR SUR LOIRE,42230,,,2.17 €,2.12 €,4543200,430600
42, Rue de la Loire,SAINT-GERMAIN-LAVAL,42260,1.47 €,,,1.74 €,4583265,401870
42,94 BOULEVARD MENDES FRANCE,Saint-Étienne,42000,1.35 €,0.73 €,1.46 €,1.66 €,4543755,437878
42,Allée du Parc,Commelle-Vernay,42120,1.48 €,,,1.84 €,4599900,406100
42,12 BD KARL MARX,Saint-Étienne,42100,1.67 €,,1.79 €,1.96 €,4542400,441100
42,ZA LA FAYETTE,SAINT-SYMPHORIEN-DE-LAY,42470,,,1.67 €,1.84 €,4595150.02,420605.36
42,31 boulevard Charles de Gaulle,LE COTEAU,42120,1.34 €,,1.45 €,1.66 €,4601495,409629
42,35 RUE HOLTZER,UNIEUX,42240,1.35 €,,1.46 €,1.66 €,4539332.2,427067.4
42,Les Crozes,Le Chambon-Feugerolles,42500,1.56 €,,,1.87 €,4540500,434100
42,346 route de Saint Bonnet les Oules,Saint-Héand,42570,1.57 €,,,1.82 €,4553600,437300
42,Lieu-Dit la Maison Rouge,SAINT-JEAN-BONNEFONDS,42650,1.61 €,,1.73 €,1.94 €,4544300,446200
42,17 BOULEVARD JEAN LOUIS RICHARD,BOURG ARGENTAL,42220,2.09 €,,2.20 €,2.23 €,4529990.9931008,458154.52261146
42,ZA LES RIVETS,Bourg-Argental,42220,,,1.79 €,2.00 €,4530600,455000
42,RUE ALEXANDRE RAFFIN,ROANNE,42300,,,1.84 €,2.01 €,4603273,406744
42,RUE DE LA BRUYERE,LENTIGNY,42155,1.65 €,0.64 €,1.68 €,1.84 €,4599200,398200
42,28 RUE DU FOREZ,Saint-Genest-Malifaux,42660,,,1.88 €,2.05 €,4534286.9278199,442078.64105866
42,140 Rue de la Montat  Quartier de Monthieu,SAINT-ÉTIENNE,42000,1.51 €,,1.61 €,1.70 €,4544237.1884059,441927.50511172
42,LES PLAINES,LE COTEAU,42120,,,1.80 €,2.04 €,4601373.57475,409309.733969
42,495 rue de la République,POUILLY-SOUS-CHARLIEU,42720,,,1.88 €,2.06 €,4613900,410800
42,2990 route départementale 1082,La Fouillouse,42480,1.73 €,1.00 €,1.80 €,1.94 €,4549700,431900
42,2 RUE DU MOULIN GILLIER,SORBIERS,42290,1.48 €,,,1.80 €,4548100,444400
42,La Varizelle,Saint-Chamond,42400,1.36 €,,1.69 €,1.66 €,4546200,449300
42,ZA DE GIRAUD,BOEN,42130,1.50 €,0.64 €,,1.78 €,4573600,400900
42,114 route de Roanne,Saint-Symphorien-de-Lay,42470,,1.00 €,,1.90 €,4595000,420400
42,2715 Route de Roanne,ST ROMAIN LA MOTTE,42640,1.89 €,0.74 €,,1.84 €,4608250.9709837,402505.04264051
42,1500 route de renaison,SAINT-HAON-LE-CHâTEL,42370,,,1.78 €,1.88 €,4606300,392000
42,68  boulevard Fayol,Firminy,42700,1.56 €,0.80 €,,1.87 €,4538800,429800
42,Route de Roanne RN 82,CIVENS - FEURS,42110,1.46 €,0.64 €,1.57 €,1.75 €,4575338.7108442,421969.76236342
42,AUTOROUTE A47 - AIRE DU PAYS DU GIERS,Saint-Chamond,42400,1.43 €,0.74 €,1.54 €,1.72 €,4549507.4121106,452673.40917568
42,Richelande,SAINT-GALMIER,42330,1.61 €,,1.72 €,1.92 €,4558585.81618,431195.404804
42,148 RUE ANTOINE DURAFOUR,Saint-Étienne,42100,1.35 €,,1.46 €,1.66 €,4542204,439677
42,ZA DES GRANGES,MONTBRISON,42600,1.45 €,,1.54 €,1.75 €,4559600,408300
42,La Béraudière,La Ricamarie,42150,1.51 €,,1.61 €,1.80 €,4541339,437405
42,CD.8,SAVIGNEUX,42600,1.34 €,,1.45 €,1.64 €,4561450.53109,406930.339085
42,9 boulevard karl marx,Saint-Étienne,42100,1.35 €,,1.46 €,1.66 €,4542386.0221887,441023.24108953
42,Charles NUNGESSER,Andrézieux-Bouthéon,42160,1.34 €,0.73 €,1.45 €,1.66 €,4552508.4751919,429609.40295746
42,32 Route de Saint-Martin,Saint-Martin-la-Plaine,42800,,,,1.91 €,4554100,461100
42,21  RUE NECKER,Saint-Étienne,42000,1.64 €,,1.74 €,1.87 €,4545700,440600
42,114-114 rue des Aciéries,Saint-Étienne,42000,1.64 €,0.77 €,1.74 €,1.87 €,4546000,439700
42,Chemin de la Montalais,Charlieu,42190,1.59 €,,1.71 €,1.90 €,4615391,417359
42,100 route de lyon,SAINT SYMPHORIEN DE LAY,42470,1.34 €,,1.45 €,1.66 €,4594600,422000
42,11 Route de Saint-Genest,Marlhes,42660,,,,1.80 €,4528369.8,439677.4
42,Rue Jean de La Fontaine,MABLY,42334,1.48 €,,1.67 €,1.84 €,4606600,405700
42,82  rue Auguste Dourdein,Roanne,42300,,,,1.64 €,4604100,405500
42,27 Boulevard Fauriat,Saint-Étienne,42000,1.76 €,0.90 €,,1.95 €,4544600,440700
42, Chemin de Bois Vert,BALBIGNY,42510,1.49 €,,1.57 €,1.78 €,4581020,419681
42,2 Rue du Tacot,RENAISON,42370,,,1.55 €,1.76 €,4599900,393000
42,9 Rue des Prairies,Saint-Cyprien,42160,1.53 €,0.64 €,1.60 €,1.80 €,4552800,423200
42,Rue Lamartine,CHAZELLES-SUR-LYON,42140,,,1.75 €,2.02 €,4563504.6288028,438093.60850305
42,Avenue de la Gare,USSON-EN-FOREZ,42550,,,1.84 €,1.85 €,4539024.88032,394694
42,ROUTE DE BONSON,Saint-Marcellin-en-Forez,42680,,,,1.66 €,4550000,417000
42,14 QUAI DE LA RIVE RN88,Saint-Chamond,42400,1.35 €,0.74 €,1.46 €,1.66 €,4547933,451918
42,50 BD NORMANDIE NIEMEN,Saint-Étienne,42000,1.67 €,,1.78 €,1.88 €,4543739.8103719,441098.30690643
42,Avenue Maréchal Juin,RIVE-DE-GIER,42800,1.48 €,0.64 €,,1.79 €,4553180,462606
42,A 72 aire de la Plaine du Forez est,MAGNEUX HAUTE RIVE,42600,1.58 €,0.81 €,1.68 €,1.86 €,4567949,415646
42,12 rue Aubépine,NOIRéTABLE,42440,,,1.69 €,1.83 €,4583000,375500
42,LA GARE,Saint-Priest-la-Prugne,42830,,,,,4595600,375500
42,274 avenue Galliéni,RIORGES,42153,,0.64 €,1.67 €,1.84 €,4604326.27905,405283.843362
42,1 Rue du Moulin Gillier,Sorbiers,42290,1.35 €,,1.46 €,1.64 €,4548100,444400
42, Grande Rue de Randan,FEURS,42110,1.51 €,,,1.80 €,4574069,421736
42,ZONE ACTIVITE LES GAGERES,VIOLAY,42780,,,1.48 €,1.67 €,4584977.7,434121.9
42,Le Parc des VERCHERES,Sury-le-Comtal,42450,1.50 €,0.64 €,,1.80 €,4553900,418900
42,110 AVENUE DES GRANGES BLANCHES,SAINT JUST LA PENDUE,42540,,,,1.82 €,4589326.4,423973
42,15 rue Dorian,CHARLIEU,42190,,,,1.73 €,4615600,416700
42,100 RUE DE LA MONTAT,Saint-Étienne,42100,1.35 €,0.73 €,1.46 €,1.66 €,4544232,440992
42,RN 89,FEURS,42110,1.34 €,,1.45 €,1.66 €,4574300,420800
42,Z.A. LES PLAINES 1033 RUE DU COMMERCE,Perreux,42120,1.48 €,,1.67 €,1.84 €,4602900,409600
42,114 Rue du Rival,MONTROND-LES-BAINS,42210,,,1.57 €,1.79 €,4564400,423400
42,LE GRAND GUERET,LA TOURETTE,42380,1.50 €,0.80 €,,1.80 €,4543234.69866,407188.405793
42,5 RUE EMILE ZOLA,LE CHAMBON-FEUGEROLLES,42500,,,1.78 €,1.98 €,4539700,432400
42,4 rue des Tilleuls,NOIRéTABLE,42440,,,2.28 €,1.89 €,4581600,376400
42,Terre Ronde,Le Chambon-Feugerolles,42500,1.56 €,,,1.87 €,4539700,432400
42,Aire de la plaine du Forez Est,Magneux-Haute-Rive,42600,1.72 €,,1.84 €,1.97 €,4566958,417238
42,1 boulevard SAGNAT,Roche-la-Molière,42230,,0.80 €,,1.86 €,4543436.14775,433156.142347
42,365 route de verlieu RN86,Saint Michel,42410,1.35 €,0.74 €,1.46 €,1.66 €,4544442.5886689,475233.04988286
42,Boulevard de l'Europe,Saint-Bonnet-le-Château,42380,,,,1.89 €,4543200,406300
42,ROUTE DE SAINT ETIENNE,Feurs,42110,1.44 €,,1.52 €,1.75 €,4572200,422700
42,ZA La Grange  route de Rivas,CHAMBOEUF,42330,1.53 €,,1.58 €,1.85 €,4558400,430300
42,52 Boulevard Charles de Gaulle,LE COTEAU,42120,,0.87 €,,1.88 €,4601100,409700
42,AIRE DE LA LOIRE,NERONDE,42510,1.58 €,,1.68 €,1.86 €,4585087.905,422472.5645591
42,Place Sully,ROANNE,42300,,,,,4603700,407500
42,51 Route de Roanne,BALBIGNY,42510,,,,1.66 €,4582457,417705
42,RUE DU FAUBOURG MOLLIAN,Boën-sur-Lignon,42130,1.45 €,,1.57 €,1.78 €,4573800,401200
42,A-89 aire du Haut-Forez SUD,Les Salles,42440,1.77 €,,1.89 €,2.01 €,4585500,381300
42,15 Rue des trois Glorieuses,SAINT-PRIEST-EN-JAREZ,42270,1.67 €,0.90 €,1.73 €,1.90 €,4546700,438500
42,2A RUE DU 8 MAI 1945,ST ROMAIN LE PUY,42610,1.46 €,0.64 €,1.55 €,1.76 €,4555388.3973637,412054.72294829
42,2 Rue Lé Lagrange,SAINT-PRIEST-EN-JAREZ,42270,1.50 €,0.80 €,1.61 €,1.73 €,4547600,438300
42, Rue Jean-Baptiste Berlier,RIVE-DE-GIER,42800,,,1.78 €,1.98 €,4552641,460850
42,ROUTE DE VIVANS,La Pacaudière,42310,,,1.68 €,1.77 €,4617700,387200
42,RUE DES GLACIERES,BALBIGNY,42510,1.49 €,0.90 €,1.56 €,1.78 €,4582099,417891
42,480 Avenue Charles de Gaulle,RIORGES,42153,1.65 €,0.64 €,1.67 €,1.84 €,4605465,406396
