Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,793 Avenue des Farges,Bellegarde-en-Forez,42210,,,,1.97 €,4564700,429700
42,36 Rue de Terrenoire,Saint-Étienne,42100,1.84 €,,1.92 €,1.88 €,4543300,441500
42,Route de Roanne RN 82,CIVENS - FEURS,42110,1.80 €,1.07 €,1.86 €,1.87 €,4575338.7108442,421969.76236342
42,Route de Tarare,Panissières,42360,,,,2.00 €,4579200,435400
42,140 Rue de la Montat  Quartier de Monthieu,SAINT-ÉTIENNE,42000,1.80 €,,1.90 €,1.90 €,4544237.1884059,441927.50511172
42,RUE DE LA BRUYERE,LENTIGNY,42155,1.81 €,1.07 €,1.90 €,1.89 €,4599200,398200
42,28 RUE DU FOREZ,Saint-Genest-Malifaux,42660,,,1.96 €,1.92 €,4534286.9278199,442078.64105866
42,114 route de Roanne,Saint-Symphorien-de-Lay,42470,,1.34 €,,1.97 €,4595000,420400
42,11 Route de Saint-Genest,Marlhes,42660,,,,1.99 €,4528369.8,439677.4
42,346 route de Saint Bonnet les Oules,Saint-Héand,42570,1.80 €,,,1.85 €,4553600,437300
42,17 BOULEVARD JEAN LOUIS RICHARD,BOURG ARGENTAL,42220,1.59 €,,1.70 €,1.73 €,4529990.9931008,458154.52261146
42,Les Crozes,Le Chambon-Feugerolles,42500,1.84 €,,,1.89 €,4540500,434100
42,Lieu-Dit la Maison Rouge,SAINT-JEAN-BONNEFONDS,42650,2.09 €,,2.21 €,2.14 €,4544300,446200
42,ZA LES RIVETS,Bourg-Argental,42220,,,,1.95 €,4530600,455000
42,Chemin de la Montalais,Charlieu,42190,1.85 €,,1.93 €,1.91 €,4615391,417359
42,LE GRAND GUERET,LA TOURETTE,42380,1.83 €,1.07 €,,1.87 €,4543234.69866,407188.405793
42,2990 route départementale 1082,La Fouillouse,42480,1.83 €,1.05 €,1.88 €,1.86 €,4549700,431900
42,La Varizelle,Saint-Chamond,42400,,,1.90 €,1.88 €,4546200,449300
42,Avenue Jean Moulin,Sury-le-Comtal,42450,,,,1.97 €,4554196,418553
42,ZA LA FAYETTE,SAINT-SYMPHORIEN-DE-LAY,42470,,,1.90 €,1.88 €,4595150.02,420605.36
42,9 Rue des Prairies,Saint-Cyprien,42160,1.83 €,1.07 €,1.90 €,1.90 €,4552800,423200
42,35 RUE HOLTZER,UNIEUX,42240,1.93 €,,2.04 €,1.98 €,4539332.2,427067.4
42,RUE ALEXANDRE RAFFIN,ROANNE,42300,,,1.90 €,1.88 €,4603273,406744
42,1 boulevard SAGNAT,Roche-la-Molière,42230,1.88 €,1.27 €,,1.92 €,4543436.14775,433156.142347
42,68  boulevard Fayol,Firminy,42700,1.84 €,1.19 €,,1.89 €,4538800,429800
42,1 PLACE DU COMMERCE,RIVE DE GIER,42800,1.80 €,1.07 €,,1.86 €,4552100,460000
42,2715 Route de Roanne,ST ROMAIN LA MOTTE,42640,1.85 €,1.26 €,,1.88 €,4608250.9709837,402505.04264051
42,1500 route de renaison,SAINT-HAON-LE-CHâTEL,42370,,,1.98 €,1.93 €,4606300,392000
42,LES PLAINES,LE COTEAU,42120,,,1.91 €,1.95 €,4601373.57475,409309.733969
42,Rue Jean de La Fontaine,MABLY,42334,1.82 €,,1.90 €,1.88 €,4606600,405700
42,495 rue de la République,POUILLY-SOUS-CHARLIEU,42720,,,2.02 €,1.95 €,4613900,410800
42,2 RUE DU MOULIN GILLIER,SORBIERS,42290,1.81 €,,,1.89 €,4548100,444400
