Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,36 Rue de Terrenoire,Saint-Étienne,42100,1.52 €,,1.60 €,1.74 €,4543300,441500
42,Avenue Jean Moulin,Sury-le-Comtal,42450,,,,1.61 €,4554196,418553
42,140 Rue de la Montat  Quartier de Monthieu,SAINT-ÉTIENNE,42000,1.43 €,,0.55 €,1.66 €,4544237.1884059,441927.50511172
42,1 PLACE DU COMMERCE,RIVE DE GIER,42800,1.45 €,0.64 €,,1.66 €,4552100,460000
42,RUE DE LA BRUYERE,LENTIGNY,42155,1.49 €,0.64 €,1.63 €,1.69 €,4599200,398200
42,28 RUE DU FOREZ,Saint-Genest-Malifaux,42660,,,1.72 €,1.79 €,4534286.9278199,442078.64105866
42,35 RUE HOLTZER,UNIEUX,42240,,,,,4539332.2,427067.4
42,Les Crozes,Le Chambon-Feugerolles,42500,1.43 €,,,1.69 €,4540500,434100
42,346 route de Saint Bonnet les Oules,Saint-Héand,42570,1.46 €,,,1.64 €,4553600,437300
42,Lieu-Dit la Maison Rouge,SAINT-JEAN-BONNEFONDS,42650,1.66 €,,1.78 €,1.93 €,4544300,446200
42,ZA LES RIVETS,Bourg-Argental,42220,,,1.58 €,1.67 €,4530600,455000
42,RUE ALEXANDRE RAFFIN,ROANNE,42300,,,1.84 €,1.80 €,4603273,406744
42,793 Avenue des Farges,Bellegarde-en-Forez,42210,,,,1.60 €,4564700,429700
42,495 rue de la République,POUILLY-SOUS-CHARLIEU,42720,,,1.68 €,1.77 €,4613900,410800
42,2990 route départementale 1082,La Fouillouse,42480,1.49 €,0.60 €,1.60 €,1.73 €,4549700,431900
42,2 RUE DU MOULIN GILLIER,SORBIERS,42290,1.45 €,,,1.67 €,4548100,444400
42,ZA LA FAYETTE,SAINT-SYMPHORIEN-DE-LAY,42470,,,1.60 €,1.69 €,4595150.02,420605.36
42,La Varizelle,Saint-Chamond,42400,1.40 €,,1.49 €,1.62 €,4546200,449300
42,114 route de Roanne,Saint-Symphorien-de-Lay,42470,,0.83 €,,1.82 €,4595000,420400
42,ZA DE GIRAUD,BOEN,42130,1.46 €,0.64 €,,1.66 €,4573600,400900
42,2715 Route de Roanne,ST ROMAIN LA MOTTE,42640,1.74 €,0.71 €,,1.67 €,4608250.9709837,402505.04264051
42, Rue de la Loire,SAINT-GERMAIN-LAVAL,42260,1.47 €,,,1.66 €,4583265,401870
42,1500 route de renaison,SAINT-HAON-LE-CHâTEL,42370,,,1.59 €,1.72 €,4606300,392000
42,Route de Roanne RN 82,CIVENS - FEURS,42110,1.47 €,0.64 €,1.56 €,1.70 €,4575338.7108442,421969.76236342
42,68  boulevard Fayol,Firminy,42700,1.43 €,0.80 €,,1.69 €,4538800,429800
