Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
42,19 Bis avenue Berthelot,L'Horme,42152,1.90 €,0.87 €,2.00 €,1.97 €,
42,603 rue du caporal Goutandier,Renaison,42370,1.90 €,,2.00 €,1.97 €,
42,RUE DES ABATTOIRS,FIRMINY,42700,1.93 €,,2.03 €,2.02 €,
42,La Béraudière,La Ricamarie,42150,1.96 €,,2.06 €,1.96 €,
42,Rue de Chazeau,FIRMINY,42700,1.97 €,,2.07 €,1.97 €,
42,793 Avenue des Farges,Bellegarde-en-Forez,42210,,,,2.04 €,
42,Route de Montbrison,Saint-Just-Saint-Rambert,42170,1.97 €,,2.12 €,2.04 €,
42,10 RUE DE PRESIDENT KENNEDY,UNIEUX,42240,,,2.00 €,1.97 €,
42,11 AV DE VERDUN,Saint-Étienne,42000,1.83 €,0.91 €,1.94 €,1.91 €,
42,55 rue de Corbines,BOëN,42130,,,2.06 €,1.96 €,
42,36 Rue de Terrenoire,Saint-Étienne,42100,1.85 €,,1.98 €,1.92 €,
42,142 Rue Mulsant,ROANNE,42300,null,null,null,null,
42,Route de Charlieu,Roanne,42300,null,null,null,null,
42,Avenue Jean Moulin,Sury-le-Comtal,42450,,,,2.04 €,
42,Route de Roanne RN 82,CIVENS - FEURS,42110,1.80 €,0.85 €,1.90 €,1.97 €,
42,BIORANGE ROUTE DE ST VICTOR,ST VICTOR SUR LOIRE,42230,,,2.17 €,2.12 €,
42,28 RUE DU FOREZ,Saint-Genest-Malifaux,42660,,,2.07 €,2.02 €,
42,94 BOULEVARD MENDES FRANCE,Saint-Étienne,42000,1.83 €,0.89 €,1.95 €,1.91 €,
42,12 BD KARL MARX,Saint-Étienne,42100,1.97 €,,2.09 €,2.05 €,
42,Les Crozes,Le Chambon-Feugerolles,42500,1.92 €,,,1.91 €,
42,31 boulevard Charles de Gaulle,LE COTEAU,42120,,,2.02 €,2.02 €,
42,35 RUE HOLTZER,UNIEUX,42240,1.92 €,,2.03 €,2.02 €,
42,RUE ALEXANDRE RAFFIN,ROANNE,42300,,,2.01 €,2.00 €,
42,114 route de Roanne,Saint-Symphorien-de-Lay,42470,,1.06 €,,2.07 €,
42,Chemin de la Montalais,Charlieu,42190,1.91 €,,2.04 €,2.00 €,
42,Allée du Parc,Commelle-Vernay,42120,1.90 €,,,1.93 €,
42,346 route de Saint Bonnet les Oules,Saint-Héand,42570,1.80 €,,,1.93 €,
42,ZA LES RIVETS,Bourg-Argental,42220,,,2.04 €,2.00 €,
42,Lieu-Dit la Maison Rouge,SAINT-JEAN-BONNEFONDS,42650,1.91 €,,2.03 €,2.01 €,
42,Avenue Maréchal Juin,RIVE-DE-GIER,42800,1.94 €,0.85 €,,1.94 €,
42,17 BOULEVARD JEAN LOUIS RICHARD,BOURG ARGENTAL,42220,2.09 €,,2.20 €,2.23 €,
42,Z.A. LES PLAINES 1033 RUE DU COMMERCE,Perreux,42120,1.98 €,,2.01 €,1.98 €,
42,RUE DE LA BRUYERE,LENTIGNY,42155,1.99 €,0.85 €,2.01 €,1.98 €,
42,140 Rue de la Montat  Quartier de Monthieu,SAINT-ÉTIENNE,42000,1.92 €,,2.05 €,1.97 €,
42,495 rue de la République,POUILLY-SOUS-CHARLIEU,42720,,,2.09 €,2.02 €,
42,2 RUE DU MOULIN GILLIER,SORBIERS,42290,1.83 €,,,1.95 €,
42,La Varizelle,Saint-Chamond,42400,1.83 €,,1.95 €,1.91 €,
42, Rue de la Loire,SAINT-GERMAIN-LAVAL,42260,1.90 €,,,1.93 €,
42,2990 route départementale 1082,La Fouillouse,42480,2.02 €,0.96 €,2.10 €,2.00 €,
42,ZA LA FAYETTE,SAINT-SYMPHORIEN-DE-LAY,42470,,,1.97 €,1.93 €,
42,3 Boulevard Pierre et Marie Curie,Roche-la-Molière,42230,1.89 €,0.85 €,1.99 €,1.95 €,
42,LES PLAINES,LE COTEAU,42120,,,1.97 €,1.94 €,
42,2715 Route de Roanne,ST ROMAIN LA MOTTE,42640,2.02 €,0.98 €,,1.98 €,
42,1500 route de renaison,SAINT-HAON-LE-CHâTEL,42370,,,2.05 €,2.00 €,
42,68  boulevard Fayol,Firminy,42700,1.92 €,1.10 €,,1.91 €,
42,CD.8,SAVIGNEUX,42600,1.87 €,,1.98 €,1.98 €,
42,AUTOROUTE A47 - AIRE DU PAYS DU GIERS,Saint-Chamond,42400,1.86 €,0.88 €,1.97 €,1.97 €,
42,148 RUE ANTOINE DURAFOUR,Saint-Étienne,42100,1.93 €,,2.04 €,2.02 €,
42,1 Rue du Moulin Gillier,Sorbiers,42290,1.89 €,,2.00 €,1.98 €,
42,114 Rue du Rival,MONTROND-LES-BAINS,42210,,,1.90 €,1.97 €,
42, Grande Rue de Randan,FEURS,42110,1.86 €,,,2.04 €,
42,100 route de lyon,SAINT SYMPHORIEN DE LAY,42470,1.90 €,,2.01 €,2.02 €,
42,4 route de Feurs,Montbrison,42600,1.85 €,,,1.98 €,
42,9 boulevard karl marx,Saint-Étienne,42100,1.93 €,,2.04 €,2.02 €,
42,Charles NUNGESSER,Andrézieux-Bouthéon,42160,1.94 €,0.89 €,2.05 €,2.04 €,
42,32 Route de Saint-Martin,Saint-Martin-la-Plaine,42800,,,,2.00 €,
42,ZA DE GIRAUD,BOEN,42130,1.90 €,0.88 €,,1.95 €,
42,51 Route de Roanne,BALBIGNY,42510,,,,2.02 €,
42,21  RUE NECKER,Saint-Étienne,42000,1.94 €,,2.04 €,2.00 €,
42,114-114 rue des Aciéries,Saint-Étienne,42000,1.92 €,0.87 €,2.00 €,2.00 €,
42,82  rue Auguste Dourdein,Roanne,42300,,,,1.97 €,
42,11 Route de Saint-Genest,Marlhes,42660,,,,2.09 €,
42,1 PLACE DU COMMERCE,RIVE DE GIER,42800,1.94 €,0.85 €,,1.95 €,
42,Rue Jean de La Fontaine,MABLY,42334,1.90 €,,1.97 €,1.93 €,
42,27 Boulevard Fauriat,Saint-Étienne,42000,2.06 €,1.00 €,,2.10 €,
42, Chemin de Bois Vert,BALBIGNY,42510,1.80 €,,1.90 €,1.97 €,
42,52 bd Jean-Baptiste Clément,ROANNE,42300,2.00 €,0.99 €,2.13 €,2.02 €,
42,2 Rue du Tacot,RENAISON,42370,,,2.04 €,1.99 €,
42,9 Rue des Prairies,Saint-Cyprien,42160,1.79 €,0.85 €,2.00 €,1.97 €,
42,ZA DES GRANGES,MONTBRISON,42600,1.85 €,,1.92 €,1.97 €,
42,A 72 aire de la Plaine du Forez est,MAGNEUX HAUTE RIVE,42600,1.98 €,1.10 €,2.06 €,2.02 €,
42,Rue Lamartine,CHAZELLES-SUR-LYON,42140,,,2.02 €,2.00 €,
42,Avenue de la Gare,USSON-EN-FOREZ,42550,,,2.13 €,2.00 €,
42,Richelande,SAINT-GALMIER,42330,2.00 €,,2.10 €,2.02 €,
42,50 BD NORMANDIE NIEMEN,Saint-Étienne,42000,1.98 €,,2.04 €,1.97 €,
42,ROUTE DE BONSON,Saint-Marcellin-en-Forez,42680,,,,2.00 €,
42,14 QUAI DE LA RIVE RN88,Saint-Chamond,42400,1.83 €,0.91 €,1.94 €,1.91 €,
42,12 rue Aubépine,NOIRéTABLE,42440,,,1.99 €,1.93 €,
42,LA GARE,Saint-Priest-la-Prugne,42830,null,null,null,null,
42,274 avenue Galliéni,RIORGES,42153,,0.85 €,1.97 €,1.93 €,
42,ZONE ACTIVITE LES GAGERES,VIOLAY,42780,,,2.01 €,2.03 €,
42,Le Parc des VERCHERES,Sury-le-Comtal,42450,1.90 €,0.85 €,,1.97 €,
42,110 AVENUE DES GRANGES BLANCHES,SAINT JUST LA PENDUE,42540,,,,2.10 €,
42,15 rue Dorian,CHARLIEU,42190,,,,1.99 €,
42,100 RUE DE LA MONTAT,Saint-Étienne,42100,1.85 €,0.89 €,1.98 €,1.92 €,
42,RN 89,FEURS,42110,1.79 €,,1.90 €,1.90 €,
42,444 route de Saint Etienne,MONTROND-LES-BAINS,42210,2.08 €,1.04 €,,2.04 €,
42,LE GRAND GUERET,LA TOURETTE,42380,1.90 €,,2.00 €,1.98 €,
42,5 RUE EMILE ZOLA,LE CHAMBON-FEUGEROLLES,42500,,,2.12 €,2.06 €,
42,52 Boulevard Charles de Gaulle,LE COTEAU,42120,,1.00 €,,2.00 €,
42,4 rue des Tilleuls,NOIRéTABLE,42440,,,2.28 €,2.19 €,
42,Terre Ronde,Le Chambon-Feugerolles,42500,1.92 €,,,1.91 €,
42,Aire de la plaine du Forez Est,Magneux-Haute-Rive,42600,1.99 €,,2.11 €,2.06 €,
42,1 boulevard SAGNAT,Roche-la-Molière,42230,,1.06 €,,2.00 €,
42,365 route de verlieu RN86,Saint Michel,42410,1.90 €,0.91 €,2.01 €,2.00 €,
42,Boulevard de l'Europe,Saint-Bonnet-le-Château,42380,,,,2.00 €,
42,2 Boulevard du Haut Forez,SAINT-BONNET-LE-CHATEAU,42380,1.99 €,1.06 €,,2.00 €,
42,ZA La Grange  route de Rivas,CHAMBOEUF,42330,1.80 €,,1.91 €,1.96 €,
42,ROUTE DE SAINT ETIENNE,Feurs,42110,1.79 €,,1.90 €,1.90 €,
42,AIRE DE LA LOIRE,NERONDE,42510,1.98 €,,2.06 €,2.02 €,
42,Place Sully,ROANNE,42300,null,null,null,null,
42,RUE DU FAUBOURG MOLLIAN,Boën-sur-Lignon,42130,1.90 €,,2.00 €,1.95 €,
42,A-89 aire du Haut-Forez SUD,Les Salles,42440,2.04 €,,2.16 €,2.11 €,
42,15 Rue des trois Glorieuses,SAINT-PRIEST-EN-JAREZ,42270,2.00 €,1.00 €,2.10 €,2.07 €,
42,2A RUE DU 8 MAI 1945,ST ROMAIN LE PUY,42610,1.80 €,0.85 €,1.89 €,1.97 €,
42,2 Rue Lé Lagrange,SAINT-PRIEST-EN-JAREZ,42270,1.90 €,0.95 €,1.97 €,1.94 €,
42, Rue Jean-Baptiste Berlier,RIVE-DE-GIER,42800,,,1.95 €,1.96 €,
42,RUE DES GLACIERES,BALBIGNY,42510,1.79 €,1.00 €,1.89 €,1.96 €,
42,ROUTE DE VIVANS,La Pacaudière,42310,,,2.07 €,1.99 €,
42,480 Avenue Charles de Gaulle,RIORGES,42153,1.90 €,0.85 €,1.97 €,1.95 €,
42,RUE D'ASSAILLY,LORETTE,42420,,,2.00 €,1.96 €,
42,Rond-Point Charles de Gaulle,SAINT-JUST-SAINT-RAMBERT,42170,1.92 €,,2.03 €,2.02 €,
42,ZA de Verlieu RN 86,CHAVANAY,42410,1.91 €,0.90 €,,1.94 €,
42,Rue du 11 Novembre,SURY-LE-COMTAL,42450,1.90 €,,2.00 €,1.97 €,
42,ZAC de Migalon,ANDRéZIEUX-BOUTHéON,42160,1.80 €,0.85 €,,1.93 €,
42,RN 82 LIEU DIT RATARIEUX,Saint-Priest-en-Jarez,42270,1.87 €,0.98 €,1.97 €,2.01 €,
42,53 Rue Jules Faron,RIORGES,42153,,,2.01 €,1.99 €,
42,rue de la croix de mission,Saint-Just-en-Chevalet,42430,,0.77 €,,1.98 €,
42,8 route de St Etienne,Montbrison,42600,1.91 €,,,2.00 €,
42,ZAC NOTRE DAME,Pélussin,42410,1.95 €,,2.02 €,2.00 €,
42,Route de Tarare,Panissières,42360,,,,2.07 €,
42,217 Chemin des Serrots,Les Salles,42440,1.99 €,,2.11 €,2.06 €,
42,Rue du Plat du Gier,L'HORME,42152,null,null,null,null,
42,ROUTE DE LYON,Savigneux,42600,1.85 €,0.85 €,1.92 €,1.97 €,
42,304  rue de Persigny,SAINT-GERMAIN-LESPINASSE,42640,,,,2.02 €,
42,538 rue magellan,Saint-Nizier-sous-Charlieu,42190,1.84 €,,1.97 €,1.93 €,
42,Chemin de Montravel,Villars,42390,1.76 €,,1.86 €,1.92 €,
42,209 route de charlieu,Roanne,42300,1.90 €,,2.01 €,1.99 €,
42,12 avenue Henri PLANCHET,VEAUCHE,42340,,,1.91 €,1.95 €,
42,RTE DE ST GALMIER,CHAZELLES-SUR-LYON,42140,1.93 €,,2.04 €,2.02 €,
42,38 TER AVENUE PASTEUR,L'HORME,42152,1.83 €,1.00 €,1.94 €,1.94 €,
42,Avenue Benoit Fourneyron,LA FOUILLOUSE,42480,2.01 €,1.01 €,2.12 €,1.97 €,
42,2 Avenue de Saint-Etienne,Andrézieux-Bouthéon,42160,,,2.06 €,2.00 €,
