Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,140 Rue de la Montat  Quartier de Monthieu,SAINT-ÉTIENNE,42000,1.90 €,,2.00 €,1.85 €,4544237.1884059,441927.50511172
42,36 Rue de Terrenoire,Saint-Étienne,42100,1.88 €,,1.96 €,1.83 €,4543300,441500
42,Route de Tarare,Panissières,42360,,,,1.91 €,4579200,435400
42,LE GRAND GUERET,LA TOURETTE,42380,1.90 €,1.12 €,,1.83 €,4543234.69866,407188.405793
42,RUE DE LA BRUYERE,LENTIGNY,42155,1.87 €,1.12 €,1.94 €,1.80 €,4599200,398200
42,28 RUE DU FOREZ,Saint-Genest-Malifaux,42660,,,1.99 €,1.89 €,4534286.9278199,442078.64105866
42,La Varizelle,Saint-Chamond,42400,1.86 €,,1.95 €,1.80 €,4546200,449300
42,Rue de la Loire,SAINT-GERMAIN-LAVAL,42260,1.88 €,,,1.78 €,4583300,401900
42,114 route de Roanne,Saint-Symphorien-de-Lay,42470,,1.34 €,,1.97 €,4595000,420400
42,346 route de Saint Bonnet les Oules,Saint-Héand,42570,1.86 €,,,1.80 €,4553600,437300
42,Route de Roanne RN 82,CIVENS - FEURS,42110,1.86 €,1.12 €,1.92 €,1.78 €,4575338.7108442,421969.76236342
42,Lieu-Dit la Maison Rouge,SAINT-JEAN-BONNEFONDS,42650,2.04 €,,2.16 €,2.03 €,4544300,446200
42,11 Route de Saint-Genest,Marlhes,42660,,,,1.99 €,4528369.8,439677.4
42,Les Crozes,Le Chambon-Feugerolles,42500,1.91 €,,,1.87 €,4540500,434100
42,2990 route départementale 1082,La Fouillouse,42480,1.88 €,1.23 €,1.95 €,1.85 €,4549700,431900
42,100 route de lyon,SAINT SYMPHORIEN DE LAY,42470,1.95 €,,2.06 €,1.91 €,4594600,422000
42,Avenue Jean Moulin,Sury-le-Comtal,42450,,,,1.92 €,4554196,418553
42,Chemin de la Montalais,Charlieu,42190,1.93 €,,2.03 €,1.87 €,4615391,417359
42,793 Avenue des Farges,Bellegarde-en-Forez,42210,,,,1.92 €,4564700,429700
42,ZA LES RIVETS,Bourg-Argental,42220,,,,1.82 €,4530600,455000
42,ZA LA FAYETTE,SAINT-SYMPHORIEN-DE-LAY,42470,,,1.96 €,1.84 €,4595150.02,420605.36
42,2 RUE DU MOULIN GILLIER,SORBIERS,42290,1.87 €,,,1.83 €,4548100,444400
42,35 RUE HOLTZER,UNIEUX,42240,1.96 €,,2.07 €,1.93 €,4539332.2,427067.4
42,RUE ALEXANDRE RAFFIN,ROANNE,42300,,,1.93 €,1.90 €,4603273,406744
42,17 BOULEVARD JEAN LOUIS RICHARD,BOURG ARGENTAL,42220,1.96 €,,2.07 €,1.92 €,4529990.9931008,458154.52261146
42,2715 Route de Roanne,ST ROMAIN LA MOTTE,42640,1.89 €,1.19 €,,1.82 €,4608250.9709837,402505.04264051
42,68  boulevard Fayol,Firminy,42700,1.91 €,1.21 €,,1.87 €,4538800,429800
42,1500 route de renaison,SAINT-HAON-LE-CHâTEL,42370,,,2.05 €,1.90 €,4606300,392000
42,1 boulevard SAGNAT,Roche-la-Molière,42230,1.90 €,1.16 €,,1.85 €,4543436.14775,433156.142347
42,LES PLAINES,LE COTEAU,42120,,,1.99 €,1.87 €,4601373.57475,409309.733969
42,Rue Jean de La Fontaine,MABLY,42334,1.89 €,,1.94 €,1.83 €,4606600,405700
42,495 rue de la République,POUILLY-SOUS-CHARLIEU,42720,,,2.07 €,1.90 €,4613900,410800
42,114-114 rue des Aciéries,Saint-Étienne,42000,1.99 €,1.20 €,2.09 €,1.93 €,4546000,439700
42,148 RUE ANTOINE DURAFOUR,Saint-Étienne,42100,1.97 €,,2.08 €,1.92 €,4542200,439700
42,1 PLACE DU COMMERCE,RIVE DE GIER,42800,1.88 €,1.12 €,,1.82 €,4552100,460000
42,La Béraudière,La Ricamarie,42150,1.90 €,,2.00 €,1.89 €,4541339,437405
42,21  RUE NECKER,Saint-Étienne,42000,2.01 €,,2.11 €,1.95 €,4545700,440600
42,AUTOROUTE A47 - AIRE DU PAYS DU GIERS,Saint-Chamond,42400,1.99 €,1.26 €,2.12 €,1.98 €,4549507.4121106,452673.40917568
42,9 Rue des Prairies,Saint-Cyprien,42160,1.90 €,1.12 €,1.99 €,1.83 €,4552800,423200
42, Chemin de Bois Vert,BALBIGNY,42510,1.87 €,,1.93 €,1.81 €,4581020,419681
42,2 Rue du Tacot,RENAISON,42370,,,1.93 €,1.86 €,4599900,393000
42,110 AVENUE DES GRANGES BLANCHES,SAINT JUST LA PENDUE,42540,,,,1.90 €,4589326.4,423973
42,Rue Lamartine,CHAZELLES-SUR-LYON,42140,,,1.94 €,1.84 €,4563504.6288028,438093.60850305
42,5 RUE EMILE ZOLA,LE CHAMBON-FEUGEROLLES,42500,,,2.00 €,1.87 €,4539700,432400
42,444 route de Saint Etienne,MONTROND-LES-BAINS,42210,1.97 €,1.20 €,,1.90 €,4563477,423902
42,AIRE DE LA LOIRE,NERONDE,42510,2.04 €,,2.14 €,2.03 €,4585087.905,422472.5645591
42,Place Sully,ROANNE,42300,,,,,4603700,407500
42,Rue du 11 Novembre,SURY-LE-COMTAL,42450,1.89 €,,2.00 €,1.83 €,4554100,418100
42,160 rue du pont de combre,Saint-Just-en-Chevalet,42430,,1.16 €,,1.85 €,4591500,384400
42,52 bd Jean-Baptiste Clément,ROANNE,42300,,1.36 €,2.05 €,1.89 €,4604100,408100
42,38 TER AVENUE PASTEUR,L'HORME,42152,1.87 €,1.18 €,1.95 €,1.81 €,4548500,454000
