Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,9 Carrer d'en cavailles,Le Boulou,66160,1.35 €,,,1.54 €,4253318.14,283921.86
66,ZI SAINTE EUGENIE,LE SOLER,66270,1.47 €,,1.55 €,1.75 €,4268576.3682148,281184.69860013
66,ROUTE DE LA GARE,Port-Vendres,66660,1.49 €,0.64 €,1.58 €,1.68 €,4251400,310400
66,RD 612 - le pain de sucre,MONTESCOT,66200,1.48 €,0.64 €,1.56 €,1.62 €,4260788.3503923,292371.31744832
66,74 BOULEVARD DESNOYER,Saint-Cyprien,66750,,,,,4263551.20543,303407.473298
66,Rue Couloumine,Canohès,66680,1.49 €,0.64 €,1.56 €,1.72 €,4266300,284600
66,Avenue Jean Jaurès,Le Soler,66270,1.49 €,,,1.64 €,4268600,281300
66,AVENUE ANDRE TOURNE,PERPIGNAN,66000,1.35 €,,1.46 €,,4269512.98,288467.02
66,ROUTE DE PERPIGNAN,ARGELèS-SUR-MER,66700,1.44 €,,,1.66 €,4255700,301000
66,ZAC DES ASPRES,LATOURBASELNE,66200,,,1.61 €,1.71 €,4261198.9137723,300201.49910677
66,43 Avenue du Général Guillaut,Perpignan,66000,1.52 €,0.67 €,1.60 €,1.76 €,4268900,289400
66,KM 6 ROUTE NATIONALE 9,Pia,66380,1.52 €,,1.60 €,1.77 €,4274900,289500
66, Avenue Victor Hugo,PIA,66380,,,,,4274297,291976
66,Avenue de Perpignan,SALEILLES,66280,1.35 €,,1.46 €,1.53 €,4265800,295200
66,ROUTE D ESPAGNE,PERPIGNAN,66000,,,,,4267777.1792859,289062.60773838
66,Avenue du Roussillon,LE BARCARèS,66420,1.50 €,0.70 €,1.53 €,1.76 €,4282400,303500
66,route de canet,PERPIGNAN,66000,1.44 €,0.62 €,1.52 €,1.64 €,4270100,294400
66,BOULEVARD DU 14 JUILLET,LE BARCARèS,66420,1.45 €,,1.50 €,1.64 €,4278737,303490
66,Avenue Clemenceau,VERNET-LES-BAINS,66820,1.44 €,,1.54 €,1.72 €,4255700,238400
66,Avenue Victor Dalbiez,Perpignan,66000,,0.62 €,1.50 €,1.66 €,4268600,288300
66,avenue de Saint Cyprien,Latour-Bas-Elne,66200,1.46 €,,1.54 €,1.63 €,4260951.7496565,300950.01852417
66,A9 - AIRE DES VILLAGES CATALANS,Banyuls-dels-Aspres,66300,1.62 €,,1.72 €,1.90 €,4257835.7582464,284745.29225529
66,ZA SAINTE EUGENIE,LE SOLER,66270,1.47 €,,1.60 €,1.74 €,4268609.0286948,281710.65594275
66,5 ROUTE DU LITTORAL,Argelès-sur-Mer,66700,1.34 €,0.69 €,,1.52 €,4257500,303500
66,Route de Prades,Millas,66170,1.46 €,0.64 €,1.54 €,1.73 €,4269300,268800
66,ROUTE D ARGELES,Laroque-des-Albères,66740,1.41 €,,1.51 €,1.64 €,4254793.40515,294103.392299
66,7 RUE ALFRED NOBEL,Sainte-Marie-la-Mer,66470,1.48 €,,1.56 €,1.77 €,4273200.37461,302520.737542
66,4 Rue Louis Joseph Gay-Lussac,Cabestany,66330,1.43 €,0.64 €,,1.63 €,4269200,292000
66,Impasse Jacques de Noëll,PERPIGNAN,66000,1.35 €,0.65 €,,,4272662.2344591,289921.96288361
66,10  Boulevard Jacques Albert,ELNE,66200,1.46 €,,1.54 €,1.60 €,4260700,297700
66,Route du Barcares,CLAIRA,66530,1.43 €,,1.52 €,1.63 €,4277700,291700
66,Grande Rocade,Prades,66500,1.42 €,0.75 €,1.51 €,1.67 €,4262524,242810
66,C.COMMERCIAL DU RIBERAL,ILLE-SUR-TêT,66130,1.47 €,0.63 €,1.55 €,1.67 €,4267700,263400
66,2060 Avenue Julien Panchot,PERPIGNAN,66000,,0.67 €,,1.74 €,4268400,286500
66,ROND POINT D'EGAT,ÉGAT,66120,1.46 €,0.60 €,1.56 €,1.68 €,4249800,201300
66,8 Boulevard du Canigou,SAINT-ESTèVE,66240,1.46 €,,,1.63 €,4271700,283900
66,Route d'Amélie les Bains,Arles-sur-Tech,66150,1.40 €,0.81 €,1.47 €,1.60 €,4246292,263868
66,Avenue du 8 mai 1945,ARGELèS-SUR-MER,66700,,0.69 €,1.61 €,1.75 €,4255000,304100
66, Boulevard du 14 Juillet,LE BARCARèS,66420,1.59 €,,1.78 €,1.82 €,4278737,303490
66,2 Boulevard Las Bigues,Canet-en-Roussillon,66140,1.49 €,0.64 €,1.58 €,1.77 €,4270700,301500
66,RN 116 60 AVENUE GUY MALE,Prades,66500,1.43 €,,1.52 €,1.67 €,4262200,243600
66,RN 114 ZAC DE LA RECTORIE,BANYULS-SUR-MER,66650,,,1.56 €,1.66 €,4248173,312928
66,DEP 612 - LIEU DIT LE SALAOU,LLUPIA,66300,1.46 €,0.64 €,1.54 €,1.64 €,4262600,276700
66,3 rue Batère,CéRET,66400,1.46 €,0.64 €,1.50 €,1.63 €,4250115.23339,275828.881675
66,855 Avenue Julien Panchot,PERPIGNAN,66000,1.56 €,,,1.75 €,4268900,287800
66,CD 618 LIEU DIT COULOUMES,Saint-André,66690,1.47 €,0.64 €,1.55 €,1.65 €,4255300,297700
66,3170  Avenue Julien Panchot,Perpignan,66000,1.35 €,0.65 €,,1.53 €,4267900,285200
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.34 €,,1.45 €,1.54 €,4277300,301100
66,AVENUE DE LA COTE VERMEILLE,SAINT-LAURENT-DE-LA-SALANQUE,66250,,,,1.79 €,4277400,299800
66,Lotissement le Pla,SAINT-PAUL-DE-FENOUILLET,66220,,,1.56 €,1.80 €,4280853,249982
66,chemin de Camalens av de la padrouze,THUIR,66300,1.43 €,0.63 €,1.52 €,1.64 €,4264000,275700
66,Grande Rue,Bolquère,66210,1.53 €,,1.64 €,1.84 €,4250278,207801
66,2130 avenue du Languedoc,Perpignan,66962,,0.62 €,1.50 €,1.66 €,4274200,289200
66,Rue Paul Barthez,Perpignan,66100,,,,,4266700,289200
66,L' Esparrou Plage,CANET-EN-ROUSSILLON,66140,1.57 €,,1.67 €,1.78 €,4269911.661,302275.404
