Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,Avenue du 8 mai 1945,ARGELèS-SUR-MER,66700,,,2.04 €,1.84 €,4255000,304100
66,157 AVENUE JEAN JAURES,MILLAS,66170,,,2.10 €,1.88 €,4269200,269100
66,5 ROUTE DU LITTORAL,Argelès-sur-Mer,66700,1.99 €,1.10 €,,1.85 €,4257500,303500
66,Avenue Victor Dalbiez,Perpignan,66000,,1.11 €,1.96 €,1.75 €,4268600,288300
66,route de canet,PERPIGNAN,66000,1.89 €,1.12 €,1.96 €,1.78 €,4270100,294400
66,ROUTE DE PERPIGNAN,ARGELèS-SUR-MER,66700,1.90 €,,,1.77 €,4255700,301000
66,Avenue Clemenceau,VERNET-LES-BAINS,66820,1.88 €,,1.97 €,1.77 €,4255700,238400
66,9 Carrer d'en cavailles,Le Boulou,66160,1.91 €,,1.99 €,1.76 €,4253318.14,283921.86
66,4 Rue Louis Joseph Gay-Lussac,Cabestany,66330,1.90 €,1.10 €,,1.76 €,4269200,292000
66,109 avenue du général de gaulle,Olette,66360,1.96 €,,,1.84 €,4255353.9623093,226787.83322119
66,ZA SAINTE EUGENIE,LE SOLER,66270,1.92 €,,2.00 €,1.78 €,4268609.0286948,281710.65594275
66,Avenue du Roussillon,LE BARCARèS,66420,1.96 €,1.25 €,2.00 €,1.80 €,4282400,303500
66,AVENUE D'ESPAGNE,PERPIGNAN,66000,1.89 €,,1.98 €,1.77 €,4266800,288400
66,Avenue de l'aéroport,RIVESALTES,66600,1.91 €,1.10 €,,1.76 €,4275770.57024,286563.291839
66,ROUTE D ARGELES,Laroque-des-Albères,66740,1.90 €,,1.96 €,1.76 €,4254793.40515,294103.392299
66,A9 - AIRE DES VILLAGES CATALANS,Banyuls-dels-Aspres,66300,2.08 €,,2.12 €,1.94 €,4257835.7582464,284745.29225529
66,BOULEVARD DU 14 JUILLET,LE BARCARèS,66420,1.92 €,,1.99 €,1.78 €,4278737,303490
66,10  Boulevard Jacques Albert,ELNE,66200,1.93 €,,1.99 €,1.77 €,4260700,297700
