Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,4 Rue Louis Joseph Gay-Lussac,Cabestany,66330,1.63 €,0.74 €,,1.77 €,4269200,292000
66,7 RUE ALFRED NOBEL,Sainte-Marie-la-Mer,66470,1.64 €,,1.74 €,1.86 €,4273200.37461,302520.737542
66,ZA SAINTE EUGENIE,LE SOLER,66270,1.60 €,,1.72 €,1.89 €,4268609.0286948,281710.65594275
66,Avenue du Roussillon,LE BARCARèS,66420,1.60 €,0.72 €,1.70 €,1.84 €,4282400,303500
66,route de canet,PERPIGNAN,66000,1.63 €,,1.71 €,1.76 €,4270100,294400
66,Avenue Clemenceau,VERNET-LES-BAINS,66820,1.63 €,,1.65 €,1.86 €,4255700,238400
66,A9 - AIRE DES VILLAGES CATALANS,Banyuls-dels-Aspres,66300,1.75 €,,1.83 €,1.98 €,4257835.7582464,284745.29225529
66,157 AVENUE JEAN JAURES,MILLAS,66170,,,1.78 €,1.95 €,4269200,269100
66,ROUTE D ARGELES,Laroque-des-Albères,66740,1.70 €,,1.76 €,1.79 €,4254793.40515,294103.392299
66,ROUTE DE PERPIGNAN,ARGELèS-SUR-MER,66700,1.59 €,,,1.79 €,4255700,301000
66,Avenue du 8 mai 1945,ARGELèS-SUR-MER,66700,,0.76 €,1.75 €,1.86 €,4255000,304100
66,9 Carrer d'en cavailles,Le Boulou,66160,,,1.61 €,,4253318.14,283921.86
66,Avenue Victor Dalbiez,Perpignan,66000,,0.87 €,1.67 €,1.76 €,4268600,288300
66,BOULEVARD DU 14 JUILLET,LE BARCARèS,66420,1.57 €,,1.65 €,1.83 €,4278737,303490
66,Route de Prades,Millas,66170,1.62 €,0.74 €,1.67 €,1.76 €,4269300,268800
66,5 ROUTE DU LITTORAL,Argelès-sur-Mer,66700,,0.80 €,,,4257500,303500
66,10  Boulevard Jacques Albert,ELNE,66200,1.64 €,,1.74 €,1.76 €,4260700,297700
66,Route du Barcares,CLAIRA,66530,1.63 €,,1.71 €,1.79 €,4277700,291700
66,C.COMMERCIAL DU RIBERAL,ILLE-SUR-TêT,66130,1.54 €,0.74 €,1.64 €,1.76 €,4267700,263400
66, Boulevard du 14 Juillet,LE BARCARèS,66420,1.61 €,,1.72 €,1.87 €,4278737,303490
66,Route d'Amélie les Bains,Arles-sur-Tech,66150,1.57 €,0.81 €,1.62 €,1.76 €,4246292,263868
66,2 Boulevard Las Bigues,Canet-en-Roussillon,66140,1.67 €,0.74 €,1.76 €,1.86 €,4270700,301500
66,RN 116 60 AVENUE GUY MALE,Prades,66500,1.59 €,,1.68 €,1.78 €,4262200,243600
66,2060 Avenue Julien Panchot,PERPIGNAN,66000,,0.79 €,,1.85 €,4268400,286500
66,RN 114 ZAC DE LA RECTORIE,BANYULS-SUR-MER,66650,,,1.68 €,1.82 €,4248173,312928
66,AVENUE DE LA COTE VERMEILLE,SAINT-LAURENT-DE-LA-SALANQUE,66250,,,,1.88 €,4277400,299800
66,ROND POINT D'EGAT,ÉGAT,66120,,0.90 €,1.70 €,1.83 €,4249800,201300
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,,0.74 €,,1.75 €,4277400,301400
66,294  AVENUE D'ARGELES SUR MER,PERPIGNAN,66100,,,,,4268191.049007,291053.56045466
66,2 RUE JEANNE BARRET-MASGARRIGUE SUD,RIVESALTES,66600,1.51 €,0.77 €,,,4278000,289900
66,3387 Avenue de Prades,Perpignan,66000,,,,,4269200,284200
66,1 AVENUE COTE VERMEILLE,THUIR,66300,1.60 €,,1.69 €,1.83 €,4263100,276200
66,Avenue de l'aéroport,RIVESALTES,66600,1.64 €,0.74 €,,1.77 €,4275770.57024,286563.291839
66,AVENUE D'ESPAGNE,PERPIGNAN,66000,1.63 €,,1.73 €,1.79 €,4266800,288400
66,8 Boulevard du Canigou,SAINT-ESTèVE,66240,1.64 €,,,1.78 €,4271700,283900
66,place de la resistance,ceret,66400,,,1.62 €,1.76 €,4249000,275100
66,Grande Rocade,Prades,66500,1.59 €,0.85 €,,1.78 €,4262524,242810
66,avenue de Saint Cyprien,Latour-Bas-Elne,66200,1.64 €,,1.74 €,1.77 €,4260951.7496565,300950.01852417
66,ROUTE D ESPAGNE,PERPIGNAN,66000,,,1.63 €,,4267777.1792859,289062.60773838
66,Avenue de Perpignan,SALEILLES,66280,1.53 €,,1.64 €,1.72 €,4265800,295200
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.51 €,,1.62 €,1.72 €,4277300,301100
66,RD 612 - le pain de sucre,MONTESCOT,66200,1.61 €,0.74 €,1.70 €,1.82 €,4260788.3503923,292371.31744832
66,ROUTE DE LA GARE,Port-Vendres,66660,1.58 €,0.74 €,1.67 €,1.80 €,4251400,310400
66,Avenue Jean Jaurès,Le Soler,66270,1.66 €,,,1.78 €,4268600,281300
66,Rue Couloumine,Canohès,66680,1.62 €,0.74 €,1.74 €,1.82 €,4266300,284600
66,74 BOULEVARD DESNOYER,Saint-Cyprien,66750,1.58 €,,1.70 €,,4263551.20543,303407.473298
66,ZAC DES ASPRES,LATOURBASELNE,66200,,,1.72 €,1.83 €,4261198.9137723,300201.49910677
66,43 Avenue du Général Guillaut,Perpignan,66000,1.67 €,0.79 €,1.75 €,1.86 €,4268900,289400
66,KM 6 ROUTE NATIONALE 9,Pia,66380,,,1.73 €,1.87 €,4274900,289500
66, Avenue Victor Hugo,PIA,66380,,,,,4274297,291976
66,Impasse Jacques de Noëll,PERPIGNAN,66000,,,,,4272662.2344591,289921.96288361
66,DEP 612 - LIEU DIT LE SALAOU,LLUPIA,66300,1.65 €,0.74 €,1.75 €,1.78 €,4262600,276700
66,3 rue Batère,CéRET,66400,1.60 €,0.74 €,1.65 €,1.75 €,4250115.23339,275828.881675
66,855 Avenue Julien Panchot,PERPIGNAN,66000,1.73 €,,,1.88 €,4268900,287800
66,CD 618 LIEU DIT COULOUMES,Saint-André,66690,1.64 €,0.74 €,1.74 €,1.80 €,4255300,297700
66,AVENUE ANDRE TOURNE,PERPIGNAN,66000,1.52 €,,1.63 €,1.71 €,4266679.4065493,289532.89633491
66,3170  Avenue Julien Panchot,Perpignan,66000,,,,,4267900,285200
66,Lotissement le Pla,SAINT-PAUL-DE-FENOUILLET,66220,,,1.72 €,1.90 €,4280853,249982
66,chemin de Camalens av de la padrouze,THUIR,66300,1.60 €,0.88 €,1.68 €,1.76 €,4264000,275700
66,Grande Rue,Bolquère,66210,1.62 €,,1.73 €,1.82 €,4250278,207801
66,2130 avenue du Languedoc,Perpignan,66962,,,1.67 €,1.76 €,4274200,289200
66,Rue Paul Barthez,Perpignan,66100,,,,,4266700,289200
66,L' Esparrou Plage,CANET-EN-ROUSSILLON,66140,1.73 €,,1.83 €,1.94 €,4269911.661,302275.404
66,14 rue des grillons,Saint-Estève,66240,,0.75 €,1.76 €,1.83 €,4271600,284400
66,RD 83 borne 12,CLAIRA,66530,1.56 €,,,1.83 €,4277700,295100
66,Route de Perpignan BP1,Elne,66200,1.64 €,0.74 €,,1.87 €,4261100,296200
66,Route de Perpignan,LE BOULOU,66160,1.59 €,0.88 €,1.64 €,1.76 €,4253200,284000
66,21 Boulevard Docteur Joseph Dénoyes,PERPIGNAN,66000,1.59 €,,1.66 €,1.77 €,4271000,288500
66,Lieu dit La Devèze,POLLESTRES,66450,1.67 €,0.74 €,,1.81 €,4264100,287700
66,47a av dr torreilles  station esso,ESTAGEL,66310,,,1.91 €,1.95 €,4277238.98,269943.63
66,ROUTE DE TORREILLES,BOMPAS,66430,,,1.67 €,1.80 €,4272142.7735008,293400.18281029
