Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
66,ROUTE DE LA GARE,Port-Vendres,66660,1.80 €,0.85 €,1.90 €,1.94 €
66,ZI SAINTE EUGENIE,LE SOLER,66270,1.83 €,,2.00 €,2.00 €
66,Rue Couloumine,Canohès,66680,1.88 €,0.85 €,1.93 €,1.93 €
66,855 Avenue Julien Panchot,PERPIGNAN,66000,2.01 €,,,2.00 €
66,Avenue de Perpignan,SALEILLES,66280,1.93 €,,2.04 €,2.00 €
66,Avenue du 8 mai 1945,ARGELèS-SUR-MER,66700,,0.92 €,2.02 €,2.00 €
66,43 Avenue du Général Guillaut,Perpignan,66000,1.86 €,0.89 €,1.94 €,1.92 €
66,L' Esparrou Plage,CANET-EN-ROUSSILLON,66140,1.95 €,,2.04 €,2.04 €
66,KM 6 ROUTE NATIONALE 9,Pia,66380,1.84 €,,1.93 €,1.91 €
66, Avenue Victor Hugo,PIA,66380,null,null,null,null
66,74 BOULEVARD DESNOYER,Saint-Cyprien,66750,1.90 €,0.86 €,2.00 €,1.95 €
66,route de canet,PERPIGNAN,66000,1.80 €,0.80 €,1.91 €,1.90 €
66,Avenue du Roussillon,LE BARCARèS,66420,1.93 €,0.84 €,1.98 €,1.98 €
66,ZAC DES ASPRES,LATOURBASELNE,66200,,,2.05 €,2.01 €
66,5 ROUTE DU LITTORAL,Argelès-sur-Mer,66700,1.92 €,0.90 €,,1.98 €
66,Avenue Victor Dalbiez,Perpignan,66000,,0.80 €,1.92 €,1.91 €
66,Avenue Clemenceau,VERNET-LES-BAINS,66820,1.93 €,,1.98 €,1.93 €
66,avenue de Saint Cyprien,Latour-Bas-Elne,66200,1.80 €,,1.96 €,1.90 €
66,ROUTE D ESPAGNE,PERPIGNAN,66000,1.85 €,0.86 €,1.93 €,1.91 €
66,A9 - AIRE DES VILLAGES CATALANS,Banyuls-dels-Aspres,66300,2.12 €,,2.20 €,2.13 €
66,RD 612 - le pain de sucre,MONTESCOT,66200,1.82 €,0.85 €,1.92 €,1.92 €
66,2060 Avenue Julien Panchot,PERPIGNAN,66000,,0.99 €,,2.01 €
66,ROUTE D ARGELES,Laroque-des-Albères,66740,1.77 €,,1.90 €,1.88 €
66,7 RUE ALFRED NOBEL,Sainte-Marie-la-Mer,66470,1.86 €,,2.00 €,1.95 €
66,CD 618 LIEU DIT COULOUMES,Saint-André,66690,1.82 €,0.85 €,1.92 €,1.94 €
66,2130 avenue du Languedoc,Perpignan,66962,,0.80 €,1.92 €,1.91 €
66,Grande Rocade,Prades,66500,1.85 €,0.90 €,1.93 €,1.92 €
66,Route de Prades,Millas,66170,1.85 €,0.85 €,1.93 €,1.94 €
66,4 Rue Louis Joseph Gay-Lussac,Cabestany,66330,1.80 €,0.85 €,,1.90 €
66, Boulevard du 14 Juillet,LE BARCARèS,66420,1.93 €,,1.98 €,1.98 €
66,10  Boulevard Jacques Albert,ELNE,66200,1.80 €,,1.90 €,1.90 €
66,Avenue Jean Jaurès,Le Soler,66270,1.83 €,,,1.93 €
66,C.COMMERCIAL DU RIBERAL,ILLE-SUR-TêT,66130,1.98 €,0.95 €,1.95 €,1.88 €
66,ROND POINT D'EGAT,ÉGAT,66120,1.87 €,,1.94 €,1.96 €
66,Route d'Amélie les Bains,Arles-sur-Tech,66150,1.99 €,0.98 €,2.08 €,2.03 €
66,Route du Barcares,CLAIRA,66530,1.84 €,,1.96 €,1.92 €
66,8 Boulevard du Canigou,SAINT-ESTèVE,66240,1.81 €,,,1.93 €
66,9 Carrer d'en cavailles,Le Boulou,66160,1.80 €,,1.92 €,1.90 €
66,3170  Avenue Julien Panchot,Perpignan,66000,1.84 €,0.86 €,1.93 €,1.90 €
66,3 rue Batère,CéRET,66400,1.76 €,0.85 €,1.88 €,1.88 €
66,RN 116 60 AVENUE GUY MALE,Prades,66500,1.89 €,,2.00 €,1.96 €
66,DEP 612 - LIEU DIT LE SALAOU,LLUPIA,66300,1.84 €,,2.00 €,1.95 €
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.89 €,,2.00 €,1.99 €
66,RN 114 ZAC DE LA RECTORIE,BANYULS-SUR-MER,66650,,,1.97 €,1.98 €
66,Grande Rue,Bolquère,66210,2.06 €,,2.17 €,2.04 €
66,ROUTE DE PERPIGNAN,ARGELèS-SUR-MER,66700,1.79 €,,,1.90 €
66,Impasse Jacques de Noëll,PERPIGNAN,66000,1.84 €,0.88 €,1.93 €,1.90 €
66,AVENUE DE LA COTE VERMEILLE,SAINT-LAURENT-DE-LA-SALANQUE,66250,,,,2.02 €
66,AVENUE ANDRE TOURNE,PERPIGNAN,66000,1.85 €,,1.93 €,1.91 €
66,Lotissement le Pla,SAINT-PAUL-DE-FENOUILLET,66220,,,2.16 €,2.15 €
