Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,ROUTE DE LA GARE,Port-Vendres,66660,1.70 €,0.80 €,1.79 €,1.81 €,4251400,310400
66,ZI SAINTE EUGENIE,LE SOLER,66270,1.83 €,,2.00 €,2.00 €,4268576.3682148,281184.69860013
66,Rue Couloumine,Canohès,66680,1.70 €,0.80 €,1.81 €,1.80 €,4266300,284600
66,855 Avenue Julien Panchot,PERPIGNAN,66000,1.91 €,,,1.86 €,4268900,287800
66,Avenue Jean Jaurès,Le Soler,66270,1.66 €,,,1.73 €,4268600,281300
66,Avenue du 8 mai 1945,ARGELèS-SUR-MER,66700,,0.87 €,1.85 €,1.82 €,4255000,304100
66,43 Avenue du Général Guillaut,Perpignan,66000,1.68 €,0.85 €,1.76 €,1.73 €,4268900,289400
66,KM 6 ROUTE NATIONALE 9,Pia,66380,1.68 €,,1.76 €,1.72 €,4274900,289500
66, Avenue Victor Hugo,PIA,66380,,,,,4274297,291976
66,74 BOULEVARD DESNOYER,Saint-Cyprien,66750,1.75 €,0.82 €,1.84 €,1.74 €,4263551.20543,303407.473298
66,2 Boulevard Las Bigues,Canet-en-Roussillon,66140,1.68 €,0.80 €,1.77 €,1.78 €,4270700,301500
66,RD 612 - le pain de sucre,MONTESCOT,66200,1.67 €,0.80 €,1.74 €,1.76 €,4260788.3503923,292371.31744832
66,Avenue du Roussillon,LE BARCARèS,66420,1.73 €,0.83 €,1.81 €,1.84 €,4282400,303500
66,ZAC DES ASPRES,LATOURBASELNE,66200,,,1.78 €,1.83 €,4261198.9137723,300201.49910677
66,Avenue de Perpignan,SALEILLES,66280,1.74 €,,1.84 €,1.84 €,4265800,295200
66,route de canet,PERPIGNAN,66000,1.69 €,0.80 €,1.73 €,1.74 €,4270100,294400
66,5 ROUTE DU LITTORAL,Argelès-sur-Mer,66700,1.75 €,0.86 €,,1.81 €,4257500,303500
66,Avenue Victor Dalbiez,Perpignan,66000,,0.90 €,1.70 €,1.71 €,4268600,288300
66,L' Esparrou Plage,CANET-EN-ROUSSILLON,66140,1.73 €,,1.85 €,1.84 €,4269911.661,302275.404
66,Avenue Clemenceau,VERNET-LES-BAINS,66820,1.68 €,,1.79 €,1.75 €,4255700,238400
66,avenue de Saint Cyprien,Latour-Bas-Elne,66200,1.65 €,,1.72 €,1.74 €,4260951.7496565,300950.01852417
66,ROUTE D ESPAGNE,PERPIGNAN,66000,1.67 €,0.82 €,1.75 €,1.72 €,4267777.1792859,289062.60773838
66,A9 - AIRE DES VILLAGES CATALANS,Banyuls-dels-Aspres,66300,1.91 €,,1.99 €,1.98 €,4257835.7582464,284745.29225529
66,2060 Avenue Julien Panchot,PERPIGNAN,66000,,0.99 €,,1.83 €,4268400,286500
