Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,157 AVENUE JEAN JAURES,MILLAS,66170,,,2.03 €,1.90 €,4269200,269100
66,Avenue du 8 mai 1945,ARGELèS-SUR-MER,66700,,1.30 €,1.99 €,1.86 €,4255000,304100
66,9 Carrer d'en cavailles,Le Boulou,66160,1.87 €,,1.94 €,1.79 €,4253318.14,283921.86
66,Avenue Clemenceau,VERNET-LES-BAINS,66820,1.85 €,,1.94 €,1.79 €,4255700,238400
66,4 Rue Louis Joseph Gay-Lussac,Cabestany,66330,1.90 €,1.12 €,,1.81 €,4269200,292000
66,7 RUE ALFRED NOBEL,Sainte-Marie-la-Mer,66470,1.93 €,,1.98 €,1.85 €,4273200.37461,302520.737542
66,ROUTE DE PERPIGNAN,ARGELèS-SUR-MER,66700,1.87 €,,,1.81 €,4255700,301000
66,Avenue Victor Dalbiez,Perpignan,66000,,1.05 €,1.91 €,1.78 €,4268600,288300
66,109 avenue du général de gaulle,Olette,66360,1.92 €,,,1.86 €,4255353.9623093,226787.83322119
66,ZA SAINTE EUGENIE,LE SOLER,66270,1.93 €,,2.00 €,1.83 €,4268609.0286948,281710.65594275
66,A9 - AIRE DES VILLAGES CATALANS,Banyuls-dels-Aspres,66300,2.03 €,,2.13 €,2.03 €,4257835.7582464,284745.29225529
66,Avenue du Roussillon,LE BARCARèS,66420,1.88 €,1.25 €,1.93 €,1.84 €,4282400,303500
66,Avenue de l'aéroport,RIVESALTES,66600,1.87 €,1.12 €,,1.83 €,4275770.57024,286563.291839
66,ROUTE D ARGELES,Laroque-des-Albères,66740,1.85 €,,1.94 €,1.79 €,4254793.40515,294103.392299
66,AVENUE D'ESPAGNE,PERPIGNAN,66000,1.87 €,,1.93 €,1.82 €,4266800,288400
66,route de canet,PERPIGNAN,66000,,1.08 €,1.94 €,1.81 €,4270100,294400
66,BOULEVARD DU 14 JUILLET,LE BARCARèS,66420,1.84 €,,1.91 €,1.80 €,4278737,303490
66,Route de Prades,Millas,66170,1.89 €,1.12 €,1.95 €,1.84 €,4269300,268800
66,10  Boulevard Jacques Albert,ELNE,66200,1.89 €,,1.94 €,1.81 €,4260700,297700
66,C.COMMERCIAL DU RIBERAL,ILLE-SUR-TêT,66130,1.86 €,1.08 €,1.94 €,1.81 €,4267700,263400
66,5 ROUTE DU LITTORAL,Argelès-sur-Mer,66700,1.95 €,1.10 €,,1.89 €,4257500,303500
66,Route du Barcares,CLAIRA,66530,1.87 €,,1.93 €,1.82 €,4277700,291700
66, Boulevard du 14 Juillet,LE BARCARèS,66420,1.88 €,,1.95 €,1.84 €,4278737,303490
66,Route d'Amélie les Bains,Arles-sur-Tech,66150,1.97 €,1.40 €,2.00 €,1.87 €,4246292,263868
66,2 Boulevard Las Bigues,Canet-en-Roussillon,66140,1.91 €,1.12 €,1.97 €,1.85 €,4270700,301500
66,RN 116 60 AVENUE GUY MALE,Prades,66500,1.86 €,,1.95 €,1.80 €,4262200,243600
66,2060 Avenue Julien Panchot,PERPIGNAN,66000,,1.30 €,,1.87 €,4268400,286500
66,RN 114 ZAC DE LA RECTORIE,BANYULS-SUR-MER,66650,,,1.96 €,1.83 €,4248173,312928
66,AVENUE DE LA COTE VERMEILLE,SAINT-LAURENT-DE-LA-SALANQUE,66250,,,,1.90 €,4277400,299800
66,ROND POINT D'EGAT,ÉGAT,66120,1.88 €,1.10 €,1.95 €,1.82 €,4249800,201300
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.85 €,1.12 €,,1.79 €,4277400,301400
66,294  AVENUE D'ARGELES SUR MER,PERPIGNAN,66100,1.96 €,1.13 €,2.07 €,1.91 €,4268191.049007,291053.56045466
66,2 RUE JEANNE BARRET-MASGARRIGUE SUD,RIVESALTES,66600,1.90 €,1.10 €,1.97 €,1.82 €,4278000,289900
66,3387 Avenue de Prades,Perpignan,66000,1.96 €,,2.06 €,1.90 €,4269200,284200
66,1 AVENUE COTE VERMEILLE,THUIR,66300,1.89 €,,1.95 €,1.84 €,4263100,276200
66,8 Boulevard du Canigou,SAINT-ESTèVE,66240,1.89 €,,,1.84 €,4271700,283900
66,place de la resistance,ceret,66400,,,1.91 €,1.79 €,4249000,275100
66,Grande Rocade,Prades,66500,1.86 €,1.08 €,1.95 €,1.80 €,4262524,242810
66,avenue de Saint Cyprien,Latour-Bas-Elne,66200,1.89 €,,1.94 €,1.82 €,4260951.7496565,300950.01852417
66,ROUTE D ESPAGNE,PERPIGNAN,66000,1.88 €,1.10 €,1.94 €,1.82 €,4267777.1792859,289062.60773838
66,Avenue de Perpignan,SALEILLES,66280,1.96 €,,2.07 €,1.91 €,4265800,295200
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.96 €,,2.07 €,1.92 €,4277300,301100
66,RD 612 - le pain de sucre,MONTESCOT,66200,1.91 €,1.12 €,1.97 €,1.85 €,4260788.3503923,292371.31744832
