Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,ROUTE DE LA GARE,Port-Vendres,66660,1.46 €,0.64 €,1.55 €,1.75 €,4251400,310400
66,ZI SAINTE EUGENIE,LE SOLER,66270,1.47 €,,1.55 €,1.75 €,4268576.3682148,281184.69860013
66,RD 612 - le pain de sucre,MONTESCOT,66200,1.48 €,0.64 €,1.57 €,1.76 €,4260788.3503923,292371.31744832
66,Rue Couloumine,Canohès,66680,1.51 €,0.64 €,1.64 €,1.83 €,4266300,284600
66,Avenue Jean Jaurès,Le Soler,66270,1.50 €,,,1.76 €,4268600,281300
66,ZAC DES ASPRES,LATOURBASELNE,66200,,,1.59 €,1.74 €,4261198.9137723,300201.49910677
66,43 Avenue du Général Guillaut,Perpignan,66000,1.50 €,0.69 €,1.59 €,1.81 €,4268900,289400
66,KM 6 ROUTE NATIONALE 9,Pia,66380,1.51 €,,1.58 €,1.81 €,4274900,289500
66, Avenue Victor Hugo,PIA,66380,,,,,4274297,291976
66,74 BOULEVARD DESNOYER,Saint-Cyprien,66750,1.41 €,0.69 €,1.54 €,1.66 €,4263551.20543,303407.473298
66,BOULEVARD DU 14 JUILLET,LE BARCARèS,66420,1.45 €,,1.56 €,1.77 €,4278737,303490
66,5 ROUTE DU LITTORAL,Argelès-sur-Mer,66700,,0.73 €,,,4257500,303500
66,Avenue de Perpignan,SALEILLES,66280,,,1.47 €,1.64 €,4265800,295200
66,Avenue du Roussillon,LE BARCARèS,66420,1.58 €,0.73 €,1.59 €,1.81 €,4282400,303500
66,route de canet,PERPIGNAN,66000,1.42 €,0.64 €,1.53 €,1.73 €,4270100,294400
66,Avenue Clemenceau,VERNET-LES-BAINS,66820,1.47 €,,1.57 €,1.78 €,4255700,238400
66,Avenue Victor Dalbiez,Perpignan,66000,,0.70 €,1.52 €,1.68 €,4268600,288300
66,avenue de Saint Cyprien,Latour-Bas-Elne,66200,1.46 €,,1.55 €,1.74 €,4260951.7496565,300950.01852417
66,ROUTE D ESPAGNE,PERPIGNAN,66000,,0.69 €,,,4267777.1792859,289062.60773838
66,A9 - AIRE DES VILLAGES CATALANS,Banyuls-dels-Aspres,66300,1.62 €,,1.72 €,1.84 €,4257835.7582464,284745.29225529
66,Impasse Jacques de Noëll,PERPIGNAN,66000,1.36 €,0.73 €,1.47 €,1.64 €,4272662.2344591,289921.96288361
66,Route de Prades,Millas,66170,1.46 €,0.64 €,1.56 €,1.74 €,4269300,268800
66,ROUTE D ARGELES,Laroque-des-Albères,66740,1.45 €,,1.60 €,1.73 €,4254793.40515,294103.392299
66,7 RUE ALFRED NOBEL,Sainte-Marie-la-Mer,66470,1.50 €,,1.58 €,1.77 €,4273200.37461,302520.737542
66,CD 618 LIEU DIT COULOUMES,Saint-André,66690,1.46 €,0.64 €,1.54 €,1.74 €,4255300,297700
66,4 Rue Louis Joseph Gay-Lussac,Cabestany,66330,1.46 €,0.64 €,,1.73 €,4269200,292000
66,10  Boulevard Jacques Albert,ELNE,66200,1.46 €,,1.55 €,1.74 €,4260700,297700
66,Route du Barcares,CLAIRA,66530,1.42 €,,1.53 €,1.73 €,4277700,291700
66,Grande Rocade,Prades,66500,1.43 €,0.84 €,1.56 €,1.77 €,4262524,242810
66,C.COMMERCIAL DU RIBERAL,ILLE-SUR-TêT,66130,1.43 €,0.63 €,1.56 €,1.70 €,4267700,263400
66,2060 Avenue Julien Panchot,PERPIGNAN,66000,,0.67 €,,1.82 €,4268400,286500
66,ROND POINT D'EGAT,ÉGAT,66120,1.44 €,0.59 €,1.56 €,1.75 €,4249800,201300
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.35 €,,,1.65 €,4277300,301100
66,855 Avenue Julien Panchot,PERPIGNAN,66000,1.68 €,,,1.85 €,4268900,287800
66,Route d'Amélie les Bains,Arles-sur-Tech,66150,1.53 €,0.81 €,1.60 €,1.79 €,4246292,263868
