Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,FARGE ALLICHAMPS,18200,1.90 €,,2.01 €,2.05 €,4675200,241600
18,Rue des Acacias,La Chapelle-Saint-Ursin,18570,,,,1.90 €,4706300,232400
18,Route de Saint Pierre Le Moutier,SANCOINS,18600,,,1.83 €,1.90 €,4683300,293800
18,avenue de l'Europe,Le Châtelet,18170,,,,1.91 €,4664200,228400
18,A71 AIRE DE BOURGES MARMAGNE,MARMAGNE,18500,1.95 €,,2.07 €,2.07 €,4709500,224300
18,CHAUSSE DE CHAPPE,BOURGES,18000,1.65 €,,1.74 €,1.79 €,4709300,242800
18,43 Rue de Juranville,Saint-Amand-Montrond,18200,,,,1.79 €,4672600,250300
18,Avenue de Paris,AUBIGNY-SUR-NERE,18700,1.68 €,0.89 €,1.76 €,1.80 €,4749800,244100
18,1 Rue du Mouton,Vierzon,18100,1.62 €,,1.85 €,1.77 €,4723100,208800
18,191 les Terres du fénestrelay,Saint-Germain-du-Puy,18390,,,,,4709558.9154531,244073.17790985
18,Route de Levet,CHATEAUNEUF-SUR-CHER,18190,1.70 €,,,1.84 €,4686000,232800
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.66 €,0.89 €,1.74 €,1.78 €,4708200,236500
18,Rue de Beaumont,Belleville-sur-Loire,18240,1.70 €,,1.80 €,1.87 €,4750500,285200
18,110 Avenue Marcel Haegelen,BOURGES,18000,,,1.83 €,1.84 €,4707082,237747
18,ZAC DE VARENNES 23 RUE NICEPHORE NIEPCE,Bourges,18000,1.70 €,0.89 €,1.78 €,1.82 €,4704186.7728406,234893.0007346
18,Rue Jean Moulin,SAINT-FLORENT-SUR-CHER,18400,,,1.76 €,1.79 €,4699600,224900
18,7 rue Etienne Dolet,Vierzon,18100,,,,1.90 €,4722200,206900
18,Place Agénor Bardoux,BOURGES,18000,1.69 €,,1.83 €,1.83 €,4707900,238900
18,Route de Blet,NéRONDES,18350,1.72 €,,1.80 €,1.89 €,4699750.6992,281838.622791
18,Route de Paris,SAINT-MARTIN-D'AUXIGNY,18110,,,1.80 €,1.86 €,4721054.78499,242521.747273
18,Z.A. les Noix Brulées,Orval,18200,1.70 €,0.89 €,,1.82 €,4672400,246100
18,18 avenue du 19 mars 1962,Vierzon,18100,1.64 €,0.90 €,1.86 €,1.78 €,4723978.6394848,209204.74189544
18,2 rue Agnès Sorel,AVORD,18520,1.72 €,0.89 €,1.80 €,1.84 €,4703200,264200
18,Route de Bourges,SAINT-AMAND-MONTROND,18200,1.70 €,,1.80 €,1.82 €,4673600,249100
18,Route de Bourges,Sancerre,18300,,,1.92 €,2.01 €,4732500,282400
18,548  Route d'Orléans,SAINT-DOULCHARD,18230,1.70 €,,1.80 €,1.85 €,4711200,237800
18,21 RTE DE BOURGES,BLET,18350,,,,1.88 €,4689600,272900
18,AVENUE DE LATTRE DE TASSIGNY,BOURGES,18000,,,,1.96 €,4710300,241000
18,Route de Bourges,SANCERGUES,18140,,,1.92 €,1.98 €,4715600,291200
18,Rue Raymond Boisdé,Bourges,18000,,,,,4706500,239800
18,Avenue de Lattre de Tassigny,Vierzon,18100,1.67 €,0.89 €,,1.80 €,4720500,207200
18,114 Avenue de Dun-sur-Auron,Bourges,18000,1.69 €,,1.79 €,1.81 €,4706700,241600
18,70 RUE LEO MERIGOT,VIERZON,18100,1.65 €,0.91 €,1.74 €,1.79 €,4722712.57674,205324.708161
18,RD 940 Les Aubépins,ARGENT-SUR-SAULDRE,18410,1.68 €,,1.76 €,1.80 €,4754900,244800
18,Les Fouchards Route de Cosne,Boulleret,18240,1.73 €,0.98 €,,1.90 €,4742100,288400
18,25 RUE DES GARENNES,Châteaumeillant,18370,1.71 €,0.96 €,1.80 €,1.88 €,4655500,220100
18,10 AV. DES PRES LE ROI,BOURGES,18000,1.64 €,0.91 €,1.75 €,1.79 €,4709400,239100
18,RD 2076 ROUTE DE VIERZON,Saint-Doulchard,18230,1.66 €,,1.78 €,1.78 €,4712100,237000
18,11 rue du 11 novembre,VIERZON,18100,,,,1.90 €,4722147.3011548,206528.97018218
18,1 Champ sous Creux ROUTE DE MENETREOL,Saint-Satur,18300,,,,,4733400,285600
18,8-10 BOULEVARD DE L'AVENIR,BOURGES,18000,1.63 €,,1.73 €,1.79 €,4708173,238366
18,01 Route de Bourges,VIERZON,18100,1.67 €,,1.79 €,1.90 €,4721500,210900
18,ROUTE DE BOURGES,Bué,18300,,,,,4730227,279561
18,2 rue du Paradis,Graçay,18310,,,1.86 €,2.06 €,4714346.326,184816.464
18,A71Aire de Ste Thorette,Marmagne,18500,1.92 €,,2.03 €,2.08 €,4709500,224000
18,Rue de Verdun,HENRICHEMONT,18250,1.68 €,,1.72 €,1.80 €,4730000,251700
18,34 rue jean comte,LA GUERCHE SUR L AUBOIS,18150,,,1.92 €,1.95 €,4695100,294900
18,rue creuse,SANCERRE,18300,1.72 €,,1.84 €,1.82 €,4733375.944,283207.867
18,BOULEVARD DE L'INDUSTRIE,BOURGES,18000,1.64 €,0.91 €,1.72 €,,4707224,239510
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,1.90 €,1.87 €,4708200,272900
18,AVENUE EUGENE CASELLA,Aubigny-sur-Nère,18700,,,1.73 €,1.79 €,4747500,242300
18,ROUTE DE CHATEAUROUX,LIGNIèRES,18160,,,,1.97 €,4675300,216900
18,14 route de Bourges,DUN-SUR-AURON,18130,1.70 €,,1.83 €,1.81 €,4688900,256900
18,AVENUE JEAN CHATELET,Mehun-sur-Yèvre,18500,,,1.79 €,1.83 €,4715016.13,221537.35
18,93 Avenue du Général de Gaulle,SAINT-AMAND-MONTROND,18200,,,1.80 €,1.81 €,4673756.80823,246095.792922
18,ROUTE DE BOURGES,MEHUN-SUR-YèVRE,18500,1.67 €,0.96 €,1.79 €,1.83 €,4714200,224300
18,ROUTE DE BOURGES,SANCOINS,18600,,,1.84 €,1.90 €,4683600,291400
18,RUE DE L'ERMITAGE,DUN-SUR-AURON,18130,,,1.85 €,1.85 €,4688500,256900
18,ROUTE DE CHARENTON,Saint-Amand-Montrond,18200,,,1.78 €,1.81 €,4672200,253200
18,32 route d'Auxerre,NEUVY-SUR-BARANGEON,18330,,,1.92 €,1.97 €,4731545,225574
18,17 route de bourges,LES AIX-D'ANGILLON,18220,1.75 €,,1.83 €,1.85 €,4719540.3353381,256669.48514844
18,ZAC DE LA VIGONNIERE LES BROSSES,Saint-Florent-sur-Cher,18400,1.65 €,0.90 €,1.76 €,1.79 €,4700500,226700
