Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,10 AV. DES PRES LE ROI,BOURGES,18000,1.92 €,0.87 €,2.03 €,2.01 €,4709400,239100
18,8-10 BOULEVARD DE L'AVENIR,BOURGES,18000,1.81 €,,1.92 €,1.87 €,4708173,238366
18,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,FARGE ALLICHAMPS,18200,1.93 €,,2.04 €,1.99 €,4675200,241600
18,1 Champ sous Creux ROUTE DE MENETREOL,Saint-Satur,18300,1.92 €,,,1.91 €,4733400,285600
18,01 Route de Bourges,VIERZON,18100,1.86 €,,1.96 €,1.99 €,4721500,210900
18,ROUTE DE BOURGES,Bué,18300,,,,,4730227,279561
18,2 rue du Paradis,Graçay,18310,,,2.06 €,2.00 €,4714346.326,184816.464
18,A71Aire de Ste Thorette,Marmagne,18500,1.91 €,,2.02 €,1.99 €,4709500,224000
18,RD 2076 ROUTE DE VIERZON,Saint-Doulchard,18230,1.80 €,,1.90 €,1.86 €,4712100,237000
18,110 Avenue Marcel Haegelen,BOURGES,18000,,,1.96 €,1.92 €,4707082,237747
18,ZAC DE VARENNES 23 RUE NICEPHORE NIEPCE,Bourges,18000,1.84 €,0.80 €,1.94 €,1.90 €,4704186.7728406,234893.0007346
18,Place Agénor Bardoux,BOURGES,18000,1.86 €,,1.98 €,1.90 €,4707900,238900
18,548  Route d'Orléans,SAINT-DOULCHARD,18230,1.84 €,,1.96 €,1.92 €,4711200,237800
18,avenue de l'Europe,Le Châtelet,18170,,,1.97 €,1.96 €,4664200,228400
18,Rue Jean Moulin,SAINT-FLORENT-SUR-CHER,18400,,,1.97 €,1.88 €,4699600,224900
18,1 Rue du Mouton,Vierzon,18100,1.80 €,,1.91 €,1.86 €,4723100,208800
18,Route de Paris,SAINT-MARTIN-D'AUXIGNY,18110,,,1.96 €,1.92 €,4721054.78499,242521.747273
18,Avenue de Paris,AUBIGNY-SUR-NERE,18700,1.88 €,0.80 €,1.92 €,1.85 €,4749800,244100
18,7 rue Etienne Dolet,Vierzon,18100,1.86 €,,1.98 €,1.98 €,4722200,206900
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.80 €,0.80 €,1.90 €,1.86 €,4708200,236500
18,70 RUE LEO MERIGOT,VIERZON,18100,1.82 €,0.87 €,1.92 €,1.86 €,4722712.57674,205324.708161
18,Route de Levet,CHATEAUNEUF-SUR-CHER,18190,1.87 €,,,1.93 €,4686000,232800
18,11 rue du 11 novembre,VIERZON,18100,,,1.98 €,1.93 €,4722147.3011548,206528.97018218
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,2.00 €,1.98 €,4708200,272900
18,Route de Saint Pierre Le Moutier,SANCOINS,18600,,,1.98 €,1.91 €,4683300,293800
18,A71 AIRE DE BOURGES MARMAGNE,MARMAGNE,18500,2.06 €,,2.18 €,2.13 €,4709500,224300
18,Rue de Beaumont,Belleville-sur-Loire,18240,1.90 €,,2.00 €,1.97 €,4750500,285200
18,Les Fouchards Route de Cosne,Boulleret,18240,1.86 €,0.95 €,,1.95 €,4742100,288400
18,Route de Blet,NéRONDES,18350,1.90 €,,2.04 €,1.95 €,4699750.6992,281838.622791
18,RD 940 Les Aubépins,ARGENT-SUR-SAULDRE,18410,1.88 €,,1.92 €,1.86 €,4754900,244800
18,114 Avenue de Dun-sur-Auron,Bourges,18000,1.84 €,,1.97 €,1.95 €,4706700,241600
18,Route de Bourges,SAINT-AMAND-MONTROND,18200,1.84 €,,1.95 €,1.91 €,4673600,249100
18,Z.A. les Noix Brulées,Orval,18200,1.84 €,0.80 €,,1.91 €,4672400,246100
