Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,FARGE ALLICHAMPS,18200,1.91 €,,2.02 €,2.14 €,4675200,241600
18,Route de Saint Pierre Le Moutier,SANCOINS,18600,,,1.80 €,1.96 €,4683300,293800
18,CHAUSSE DE CHAPPE,BOURGES,18000,1.71 €,,,1.94 €,4709300,242800
18,A71 AIRE DE BOURGES MARMAGNE,MARMAGNE,18500,1.95 €,,2.07 €,2.17 €,4709500,224300
18,Place Agénor Bardoux,BOURGES,18000,1.78 €,,1.92 €,1.99 €,4707900,238900
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.70 €,0.74 €,,,4708200,236500
18,ZAC DE VARENNES 23 RUE NICEPHORE NIEPCE,Bourges,18000,1.74 €,,,,4704186.7728406,234893.0007346
18,Avenue de Paris,AUBIGNY-SUR-NERE,18700,,,,,4749800,244100
18,RD 940 Les Aubépins,ARGENT-SUR-SAULDRE,18410,,,,,4754900,244800
18,Route de Levet,CHATEAUNEUF-SUR-CHER,18190,,,,,4686000,232800
18,1 Rue du Mouton,Vierzon,18100,,,1.84 €,1.95 €,4723100,208800
18,2 rue Agnès Sorel,AVORD,18520,1.73 €,0.64 €,1.82 €,,4703200,264200
18,Rue de Beaumont,Belleville-sur-Loire,18240,,,,,4750500,285200
18,110 Avenue Marcel Haegelen,BOURGES,18000,,,,,4707082,237747
18,Rue Jean Moulin,SAINT-FLORENT-SUR-CHER,18400,,,,2.00 €,4699600,224900
18,Route de Paris,SAINT-MARTIN-D'AUXIGNY,18110,,,1.85 €,2.00 €,4721054.78499,242521.747273
18,191 les Terres du fénestrelay,Saint-Germain-du-Puy,18390,,,,,4709558.9154531,244073.17790985
18,7 rue Etienne Dolet,Vierzon,18100,1.63 €,,,,4722200,206900
18,18 avenue du 19 mars 1962,Vierzon,18100,,,,1.96 €,4723978.6394848,209204.74189544
18,Route de Blet,NéRONDES,18350,1.73 €,,1.82 €,1.99 €,4699750.6992,281838.622791
18,548  Route d'Orléans,SAINT-DOULCHARD,18230,1.67 €,,1.77 €,1.91 €,4711200,237800
18,Z.A. les Noix Brulées,Orval,18200,,,,,4672400,246100
18,avenue de l'Europe,Le Châtelet,18170,,,1.60 €,1.68 €,4664200,228400
