Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,FARGE ALLICHAMPS,18200,1.81 €,,1.92 €,2.08 €,4675200,241600
18,Rue des Acacias,La Chapelle-Saint-Ursin,18570,,,,2.00 €,4706300,232400
18,A71 AIRE DE BOURGES MARMAGNE,MARMAGNE,18500,2.07 €,,2.19 €,2.23 €,4709500,224300
18,Route de Saint Pierre Le Moutier,SANCOINS,18600,,,1.95 €,,4683300,293800
18,CHAUSSE DE CHAPPE,BOURGES,18000,1.71 €,,,1.88 €,4709300,242800
18,RD 940 Les Aubépins,ARGENT-SUR-SAULDRE,18410,,,,1.93 €,4754900,244800
18,Avenue de Paris,AUBIGNY-SUR-NERE,18700,1.75 €,0.96 €,1.83 €,1.93 €,4749800,244100
18,1 Rue du Mouton,Vierzon,18100,1.85 €,,2.06 €,1.99 €,4723100,208800
18,191 les Terres du fénestrelay,Saint-Germain-du-Puy,18390,,,,,4709558.9154531,244073.17790985
18,2 rue Agnès Sorel,AVORD,18520,1.76 €,0.74 €,1.85 €,1.93 €,4703200,264200
18,Route de Levet,CHATEAUNEUF-SUR-CHER,18190,1.77 €,,,1.99 €,4686000,232800
18,Rue de Beaumont,Belleville-sur-Loire,18240,1.70 €,,,1.90 €,4750500,285200
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.71 €,0.74 €,1.81 €,1.90 €,4708200,236500
18,110 Avenue Marcel Haegelen,BOURGES,18000,,,,2.00 €,4707082,237747
18,ZAC DE VARENNES 23 RUE NICEPHORE NIEPCE,Bourges,18000,1.74 €,0.74 €,1.84 €,1.93 €,4704186.7728406,234893.0007346
18,Rue Jean Moulin,SAINT-FLORENT-SUR-CHER,18400,,,,1.90 €,4699600,224900
18,7 rue Etienne Dolet,Vierzon,18100,,,,1.99 €,4722200,206900
18,Place Agénor Bardoux,BOURGES,18000,1.77 €,,1.91 €,1.94 €,4707900,238900
18,Route de Blet,NéRONDES,18350,1.80 €,,1.85 €,2.00 €,4699750.6992,281838.622791
18,Route de Paris,SAINT-MARTIN-D'AUXIGNY,18110,,,,,4721054.78499,242521.747273
18,Z.A. les Noix Brulées,Orval,18200,1.76 €,0.74 €,,1.93 €,4672400,246100
18,18 avenue du 19 mars 1962,Vierzon,18100,1.86 €,0.82 €,2.07 €,2.00 €,4723978.6394848,209204.74189544
18,avenue de l'Europe,Le Châtelet,18170,,,,2.00 €,4664200,228400
18,Route de Bourges,SAINT-AMAND-MONTROND,18200,1.76 €,,1.87 €,1.93 €,4673600,249100
18,Route de Bourges,Sancerre,18300,,,,1.97 €,4732500,282400
18,548  Route d'Orléans,SAINT-DOULCHARD,18230,1.81 €,,,2.02 €,4711200,237800
18,21 RTE DE BOURGES,BLET,18350,,,,2.18 €,4689600,272900
18,AVENUE DE LATTRE DE TASSIGNY,BOURGES,18000,,,,2.06 €,4710300,241000
18,Route de Bourges,SANCERGUES,18140,,,1.85 €,2.02 €,4715600,291200
18,Rue Raymond Boisdé,Bourges,18000,,,,,4706500,239800
18,Avenue de Lattre de Tassigny,Vierzon,18100,1.85 €,0.96 €,,1.99 €,4720500,207200
18,114 Avenue de Dun-sur-Auron,Bourges,18000,1.73 €,,1.83 €,2.00 €,4706700,241600
18,70 RUE LEO MERIGOT,VIERZON,18100,,0.95 €,1.83 €,1.89 €,4722712.57674,205324.708161
18,Les Fouchards Route de Cosne,Boulleret,18240,1.78 €,0.99 €,,2.03 €,4742100,288400
18,25 RUE DES GARENNES,Châteaumeillant,18370,1.67 €,0.74 €,,1.90 €,4655500,220100
18,10 AV. DES PRES LE ROI,BOURGES,18000,1.73 €,0.95 €,1.84 €,1.89 €,4709400,239100
18,11 rue du 11 novembre,VIERZON,18100,,,,1.99 €,4722147.3011548,206528.97018218
18,RD 2076 ROUTE DE VIERZON,Saint-Doulchard,18230,1.71 €,,1.81 €,1.90 €,4712100,237000
18,1 Champ sous Creux ROUTE DE MENETREOL,Saint-Satur,18300,,,,,4733400,285600
18,8-10 BOULEVARD DE L'AVENIR,BOURGES,18000,1.72 €,,1.82 €,1.89 €,4708173,238366
18,01 Route de Bourges,VIERZON,18100,1.83 €,,1.95 €,2.01 €,4721500,210900
18,ROUTE DE BOURGES,Bué,18300,,,,,4730227,279561
18,2 rue du Paradis,Graçay,18310,,,1.86 €,2.06 €,4714346.326,184816.464
18,A71Aire de Ste Thorette,Marmagne,18500,1.82 €,,1.93 €,2.12 €,4709500,224000
18,Rue de Verdun,HENRICHEMONT,18250,1.57 €,,1.66 €,1.71 €,4730000,251700
18,34 rue jean comte,LA GUERCHE SUR L AUBOIS,18150,,,1.78 €,2.00 €,4695100,294900
18,rue creuse,SANCERRE,18300,2.03 €,,,2.12 €,4733375.944,283207.867
18,BOULEVARD DE L'INDUSTRIE,BOURGES,18000,1.73 €,0.95 €,1.81 €,,4707224,239510
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,2.20 €,2.18 €,4708200,272900
18,AVENUE EUGENE CASELLA,Aubigny-sur-Nère,18700,,,,1.87 €,4747500,242300
18,ROUTE DE CHATEAUROUX,LIGNIèRES,18160,1.67 €,,1.84 €,1.94 €,4675300,216900
18,14 route de Bourges,DUN-SUR-AURON,18130,1.67 €,,1.72 €,1.88 €,4688900,256900
18,AVENUE JEAN CHATELET,Mehun-sur-Yèvre,18500,,,1.74 €,1.82 €,4715016.13,221537.35
18,93 Avenue du Général de Gaulle,SAINT-AMAND-MONTROND,18200,,,1.87 €,1.93 €,4673756.80823,246095.792922
18,ROUTE DE BOURGES,MEHUN-SUR-YèVRE,18500,1.73 €,0.92 €,1.84 €,1.90 €,4714200,224300
18,ROUTE DE BOURGES,SANCOINS,18600,,,,2.15 €,4683600,291400
18,RUE DE L'ERMITAGE,DUN-SUR-AURON,18130,,,,2.15 €,4688500,256900
18,ROUTE DE CHARENTON,Saint-Amand-Montrond,18200,,,1.80 €,1.90 €,4672200,253200
18,32 route d'Auxerre,NEUVY-SUR-BARANGEON,18330,,,1.97 €,2.07 €,4731545,225574
18,17 route de bourges,LES AIX-D'ANGILLON,18220,,,1.78 €,1.90 €,4719540.3353381,256669.48514844
18,43 Rue de Juranville,Saint-Amand-Montrond,18200,,,,1.89 €,4672600,250300
18,ZAC DE LA VIGONNIERE LES BROSSES,Saint-Florent-sur-Cher,18400,1.71 €,0.90 €,1.81 €,1.90 €,4700500,226700
