Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,Rue Jean Moulin,SAINT-FLORENT-SUR-CHER,18400,,,1.81 €,1.83 €,4699600,224900
18,10 AV. DES PRES LE ROI,BOURGES,18000,1.39 €,0.71 €,1.50 €,1.62 €,4709400,239100
18,11 rue du 11 novembre,VIERZON,18100,,,1.85 €,1.92 €,4722147.3011548,206528.97018218
18,1 Champ sous Creux ROUTE DE MENETREOL,Saint-Satur,18300,,,,,4733400,285600
18,8-10 BOULEVARD DE L'AVENIR,BOURGES,18000,1.38 €,,1.48 €,1.60 €,4708173,238366
18,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,FARGE ALLICHAMPS,18200,1.80 €,,1.91 €,1.97 €,4675200,241600
18,01 Route de Bourges,VIERZON,18100,1.58 €,,1.68 €,1.80 €,4721500,210900
18,ROUTE DE BOURGES,Bué,18300,,,,,4730227,279561
18,2 rue du Paradis,Graçay,18310,,,1.86 €,2.06 €,4714346.326,184816.464
18,A71Aire de Ste Thorette,Marmagne,18500,1.82 €,,1.93 €,1.98 €,4709500,224000
18,548  Route d'Orléans,SAINT-DOULCHARD,18230,1.58 €,,1.69 €,1.73 €,4711200,237800
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.55 €,0.64 €,1.65 €,1.84 €,4708200,236500
18,Place Agénor Bardoux,BOURGES,18000,1.54 €,,1.66 €,1.79 €,4707900,238900
18,ZAC DE VARENNES 23 RUE NICEPHORE NIEPCE,Bourges,18000,1.58 €,0.64 €,1.68 €,1.87 €,4704186.7728406,234893.0007346
18,avenue de l'Europe,Le Châtelet,18170,,,1.81 €,1.98 €,4664200,228400
18,Route de Paris,SAINT-MARTIN-D'AUXIGNY,18110,,,1.68 €,1.80 €,4721054.78499,242521.747273
18,7 rue Etienne Dolet,Vierzon,18100,1.54 €,,1.72 €,1.77 €,4722200,206900
18,Avenue de Paris,AUBIGNY-SUR-NERE,18700,1.55 €,0.64 €,1.63 €,1.77 €,4749800,244100
18,RD 940 Les Aubépins,ARGENT-SUR-SAULDRE,18410,1.55 €,,1.63 €,1.77 €,4754900,244800
18,RD 2076 ROUTE DE VIERZON,Saint-Doulchard,18230,1.55 €,,1.65 €,1.84 €,4712100,237000
18,70 RUE LEO MERIGOT,VIERZON,18100,1.40 €,0.71 €,1.49 €,1.60 €,4722712.57674,205324.708161
18,Route de Levet,CHATEAUNEUF-SUR-CHER,18190,1.61 €,,,1.83 €,4686000,232800
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,1.78 €,1.90 €,4708200,272900
18,1 Rue du Mouton,Vierzon,18100,1.47 €,,1.68 €,1.74 €,4723100,208800
18,Route de Saint Pierre Le Moutier,SANCOINS,18600,,,1.83 €,2.03 €,4683300,293800
18,A71 AIRE DE BOURGES MARMAGNE,MARMAGNE,18500,1.75 €,,1.88 €,2.00 €,4709500,224300
18,Rue de Beaumont,Belleville-sur-Loire,18240,1.58 €,,1.69 €,1.84 €,4750500,285200
18,110 Avenue Marcel Haegelen,BOURGES,18000,,,1.71 €,1.85 €,4707082,237747
18,114 Avenue de Dun-sur-Auron,Bourges,18000,1.59 €,,1.80 €,1.83 €,4706700,241600
18,Les Fouchards Route de Cosne,Boulleret,18240,1.61 €,0.84 €,,1.87 €,4742100,288400
18,Route de Blet,NéRONDES,18350,1.60 €,,1.70 €,1.80 €,4699750.6992,281838.622791
18,Route de Bourges,SAINT-AMAND-MONTROND,18200,1.62 €,,1.75 €,1.88 €,4673600,249100
18,Z.A. les Noix Brulées,Orval,18200,1.62 €,0.64 €,,1.88 €,4672400,246100
18,2 rue Agnès Sorel,AVORD,18520,1.58 €,0.64 €,1.83 €,1.81 €,4703200,264200
18,Route de Bourges,Sancerre,18300,,,1.94 €,2.11 €,4732500,282400
18,21 RTE DE BOURGES,BLET,18350,,,,1.74 €,4689600,272900
18,Rue des Acacias,La Chapelle-Saint-Ursin,18570,,,2.00 €,1.93 €,4706300,232400
18,34 rue jean comte,LA GUERCHE SUR L AUBOIS,18150,,,1.75 €,1.85 €,4695100,294900
18,rue creuse,SANCERRE,18300,1.70 €,,1.82 €,1.99 €,4733375.944,283207.867
18,BOULEVARD DE L'INDUSTRIE,BOURGES,18000,1.38 €,0.71 €,1.47 €,1.60 €,4707224,239510
18,25 RUE DES GARENNES,Châteaumeillant,18370,1.72 €,0.76 €,1.81 €,1.95 €,4655500,220100
18,AVENUE DE LATTRE DE TASSIGNY,BOURGES,18000,,,1.66 €,1.85 €,4710300,241000
18,AVENUE EUGENE CASELLA,Aubigny-sur-Nère,18700,,,1.82 €,1.97 €,4747500,242300
18,Route de Bourges,SANCERGUES,18140,,,1.94 €,2.11 €,4715600,291200
18, Rue de Verdun,HENRICHEMONT,18250,1.51 €,,1.59 €,1.74 €,4730012.9702,251745.434186
18,ROUTE DE CHATEAUROUX,LIGNIèRES,18160,1.58 €,,1.67 €,1.83 €,4675300,216900
