Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand,FARGE ALLICHAMPS,18200,2.10 €,,2.21 €,2.02 €,4675200,241600
18,Rue de Beaumont,Belleville-sur-Loire,18240,1.99 €,,2.07 €,1.91 €,4750500,285200
18,CHAUSSE DE CHAPPE,BOURGES,18000,1.90 €,,1.99 €,1.88 €,4709300,242800
18,A71 AIRE DE BOURGES MARMAGNE,MARMAGNE,18500,2.19 €,,2.30 €,2.16 €,4709500,224300
18,Route de Saint Pierre Le Moutier,SANCOINS,18600,,,2.03 €,1.93 €,4683300,293800
18,43 Rue de Juranville,Saint-Amand-Montrond,18200,,,,1.99 €,4672600,250300
18,AVENUE DE LATTRE DE TASSIGNY,BOURGES,18000,,,,1.86 €,4710300,241000
18,Avenue de Paris,AUBIGNY-SUR-NERE,18700,1.91 €,1.00 €,1.98 €,1.88 €,4749800,244100
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.90 €,1.00 €,1.99 €,1.88 €,4708200,236500
18,ZAC DE VARENNES 23 RUE NICEPHORE NIEPCE,Bourges,18000,1.93 €,1.00 €,2.02 €,1.91 €,4704186.7728406,234893.0007346
18,548  Route d'Orléans,SAINT-DOULCHARD,18230,1.93 €,,2.02 €,1.89 €,4711200,237800
18,7 rue Etienne Dolet,Vierzon,18100,1.92 €,,2.00 €,1.85 €,4722200,206900
18,Rue des Acacias,La Chapelle-Saint-Ursin,18570,,,2.00 €,1.87 €,4706300,232400
18,Rue Jean Moulin,SAINT-FLORENT-SUR-CHER,18400,,,1.99 €,1.89 €,4699600,224900
18,Z.A. les Noix Brulées,Orval,18200,1.93 €,1.00 €,,1.85 €,4672400,246100
18,Route de Paris,SAINT-MARTIN-D'AUXIGNY,18110,,,2.00 €,1.88 €,4721054.78499,242521.747273
18,Route de Blet,NéRONDES,18350,1.94 €,,2.00 €,1.86 €,4699800,281800
18,Place Agénor Bardoux,BOURGES,18000,1.97 €,,2.09 €,1.94 €,4707900,238900
18,Route de Levet,CHATEAUNEUF-SUR-CHER,18190,1.92 €,,,1.87 €,4686000,232800
18,110 Avenue Marcel Haegelen,BOURGES,18000,,,2.01 €,1.88 €,4707082,237747
18,18 avenue du 19 mars 1962,Vierzon,18100,1.94 €,1.01 €,2.00 €,1.88 €,4723978.6394848,209204.74189544
18,avenue de l'Europe,Le Châtelet,18170,,,2.00 €,1.83 €,4664200,228400
18,1 Rue du Mouton,Vierzon,18100,1.92 €,,1.99 €,1.85 €,4723100,208800
18,Route de Bourges,Sancerre,18300,,,2.11 €,2.06 €,4732500,282400
18,21 RTE DE BOURGES,BLET,18350,,,,1.95 €,4689600,272900
18,Route de Bourges,SAINT-AMAND-MONTROND,18200,1.93 €,,1.98 €,1.85 €,4673600,249100
18,2 rue Agnès Sorel,AVORD,18520,1.93 €,1.00 €,2.00 €,1.91 €,4703200,264200
18,Route de Bourges,SANCERGUES,18140,,,2.17 €,2.00 €,4715600,291200
18,Rue Raymond Boisdé,Bourges,18000,1.91 €,,1.98 €,1.88 €,4706500,239800
18,Avenue de Lattre de Tassigny,Vierzon,18100,1.93 €,1.00 €,,1.87 €,4720500,207200
18,114 Avenue de Dun-sur-Auron,Bourges,18000,1.92 €,,2.00 €,1.88 €,4706700,241600
18,191 les Terres du fénestrelay,Saint-Germain-du-Puy,18390,,,1.95 €,1.86 €,4709558.9154531,244073.17790985
18,70 RUE LEO MERIGOT,VIERZON,18100,1.93 €,1.00 €,1.99 €,1.88 €,4722712.57674,205324.708161
18,RD 940 Les Aubépins,ARGENT-SUR-SAULDRE,18410,1.91 €,,1.99 €,1.89 €,4754900,244800
18,Les Fouchards Route de Cosne,Boulleret,18240,1.97 €,1.17 €,,1.95 €,4742100,288400
18,25 RUE DES GARENNES,Châteaumeillant,18370,1.90 €,1.00 €,1.96 €,1.88 €,4655500,220100
18,10 AV. DES PRES LE ROI,BOURGES,18000,1.99 €,1.00 €,1.99 €,1.99 €,4709400,239100
18,RD 2076 ROUTE DE VIERZON,Saint-Doulchard,18230,1.90 €,,1.99 €,1.88 €,4712100,237000
18,11 rue du 11 novembre,VIERZON,18100,,,2.00 €,1.85 €,4722147.3011548,206528.97018218
18,1 Champ sous Creux ROUTE DE MENETREOL,Saint-Satur,18300,1.94 €,1.08 €,,1.90 €,4733400,285600
18,8-10 BOULEVARD DE L'AVENIR,BOURGES,18000,1.91 €,,,1.88 €,4708173,238366
18,01 Route de Bourges,VIERZON,18100,1.96 €,,2.06 €,1.93 €,4721500,210900
18,ROUTE DE BOURGES,Bué,18300,,,,,4730227,279561
18,A71Aire de Ste Thorette,Marmagne,18500,2.10 €,,2.21 €,2.00 €,4709500,224000
18,Rue de Verdun,HENRICHEMONT,18250,1.89 €,,1.96 €,1.84 €,4730000,251700
18,34 rue jean comte,LA GUERCHE SUR L AUBOIS,18150,,,1.97 €,1.89 €,4695100,294900
18,rue creuse,SANCERRE,18300,1.94 €,,1.99 €,1.91 €,4733375.944,283207.867
18,BOULEVARD DE L'INDUSTRIE,BOURGES,18000,1.91 €,1.00 €,1.99 €,1.88 €,4707224,239510
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,2.09 €,1.94 €,4708200,272900
18,AVENUE EUGENE CASELLA,Aubigny-sur-Nère,18700,,,1.98 €,1.85 €,4747500,242300
18,ROUTE DE CHATEAUROUX,LIGNIèRES,18160,1.93 €,,1.99 €,1.89 €,4675300,216900
18,14 route de Bourges,DUN-SUR-AURON,18130,1.95 €,,2.00 €,1.88 €,4688900,256900
18,AVENUE JEAN CHATELET,Mehun-sur-Yèvre,18500,,,1.99 €,1.86 €,4715016.13,221537.35
18,93 Avenue du Général de Gaulle,SAINT-AMAND-MONTROND,18200,,,,1.85 €,4673756.80823,246095.792922
18,ROUTE DE BOURGES,MEHUN-SUR-YèVRE,18500,1.90 €,1.00 €,1.99 €,1.86 €,4714200,224300
18,ROUTE DE BOURGES,SANCOINS,18600,,,2.09 €,1.94 €,4683600,291400
18,RUE DE L'ERMITAGE,DUN-SUR-AURON,18130,,,2.09 €,1.94 €,4688500,256900
18,ROUTE DE CHARENTON,Saint-Amand-Montrond,18200,,,2.00 €,1.85 €,4672200,253200
18,32 route d'Auxerre,NEUVY-SUR-BARANGEON,18330,,,2.11 €,2.06 €,4731545,225574
18,17 route de bourges,LES AIX-D'ANGILLON,18220,1.92 €,1.10 €,2.00 €,1.90 €,4719540.3353381,256669.48514844
18,ZAC DE LA VIGONNIERE LES BROSSES,Saint-Florent-sur-Cher,18400,1.91 €,1.00 €,1.99 €,1.89 €,4700500,226700
