Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.84 €,,1.93 €,1.78 €,4952500,19000
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.83 €,1.12 €,1.89 €,1.79 €,4945000,102800
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.99 €,1.25 €,2.15 €,1.98 €,4967558.9360189,133476.40905368
76,Avenue Aristide Briand,BARENTIN,76360,,,,1.78 €,4953700,96100
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.81 €,1.04 €,1.93 €,1.77 €,4974544,37202
76,78 RUE GAMBETTA,Dieppe,76200,1.84 €,,1.93 €,1.77 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.84 €,,1.89 €,1.78 €,4957000,49000
76,922 route de cany,Senneville-sur-Fécamp,76400,,,,1.95 €,4976759.7716663,41928.26526266
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.80 €,1.05 €,1.93 €,1.78 €,4965200,60000
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.83 €,1.12 €,1.91 €,1.80 €,4950398.75947,115396.459007
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.84 €,,,,4939400,106000
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.82 €,1.10 €,1.91 €,1.77 €,4952900,34300
76,20 RUE DU GENERAL FAIDHERBE,GONNEVILLE LA MALLET,76280,,,,1.99 €,4963924.0789021,22573.491702072
76,Place Francisco Ferrer,OISSEL,76350,1.83 €,,1.93 €,1.81 €,4934600,109600
76,c cial du bois cany,Le Grand-Quevilly,76120,1.82 €,,1.91 €,1.79 €,4941765,104579.3
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,1.97 €,1.83 €,4961100,154700
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,1.95 €,1.80 €,4983000,140400
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.86 €,,1.91 €,1.80 €,4954700,49500
76,35  rue de la Vallée,LE HAVRE,76600,,,1.94 €,1.81 €,4949500,15500
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.84 €,,1.94 €,1.78 €,4964300,26900
76,RUE DES ACACIAS,Pavilly,76570,,,1.92 €,1.78 €,4956400,95200
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.85 €,,1.91 €,1.77 €,4934300,93900
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.93 €,1.12 €,2.04 €,1.88 €,4962400,77900
76,32 rue de Dieppe,Les Grandes-Ventes,76950,2.07 €,,2.14 €,2.02 €,4978877,122188
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.93 €,1.78 €,4956180,22054
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.93 €,1.12 €,2.04 €,1.89 €,4942734,109262
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.84 €,1.12 €,,1.80 €,4939700,110200
76,RUE DES 4 VENTS,TOTES,76890,1.80 €,1.12 €,1.86 €,1.76 €,4968100,104600
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.85 €,,1.93 €,1.78 €,4951800,15800
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,1.92 €,1.79 €,4989715.13,125982.35
76,2 Avenue du Président Allende,CANTELEU,76380,,,1.98 €,1.86 €,4945097.3674914,103424.99010498
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.85 €,,1.92 €,1.79 €,4950900,15700
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.93 €,1.11 €,2.04 €,1.89 €,4949000,9800
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.82 €,1.12 €,,1.78 €,4953995.757,17773.185
76,Av. Jean RONDEAUX,Rouen,76000,1.93 €,1.10 €,2.04 €,1.87 €,4943444.4377485,107625.17980519
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,1.92 €,1.77 €,4952535.29936,36511.2606713
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,,,1.90 €,1.78 €,4979545,110615
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.82 €,1.03 €,1.91 €,1.77 €,4950900,22600
76,Route de Valmont,Goderville,76110,,1.18 €,1.93 €,1.81 €,4964469,37595
76,RD 910,TANCARVILLE,76430,1.84 €,1.12 €,1.93 €,1.78 €,4948442.133,44913.393
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.84 €,,1.92 €,1.79 €,4949800,92900
76,AVENUE DES CANADIENS,DIEPPE,76200,1.82 €,1.12 €,1.92 €,1.77 €,4990522,107678
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.86 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,2.04 €,1.89 €,4948900,9800
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.85 €,1.08 €,1.94 €,1.80 €,4944513.37,117420.42
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.84 €,1.10 €,1.94 €,1.77 €,4948837,15020
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.93 €,4949800,18400
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,1.10 €,1.92 €,1.80 €,5001200,131600
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.84 €,,1.92 €,1.77 €,4940700,114800
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,1.92 €,1.80 €,4979000,99800
76,Aire de Bolleville A29,Bolleville,76210,2.00 €,,2.11 €,1.99 €,4961385,54639
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,1.98 €,,,1.91 €,4941000,103300
76,rue sainte gertrude,Caudebec-en-Caux,76490,1.93 €,,,1.87 €,4952922,72064
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.91 €,1.79 €,4963100,118000
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.84 €,1.09 €,1.92 €,1.77 €,4939800,117800
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.84 €,,1.93 €,1.79 €,4941800,113300
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,,,2.08 €,1.90 €,4961100,155100
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,2.14 €,,2.26 €,2.00 €,4967838,133874
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.79 €,1.01 €,1.88 €,1.76 €,4993063.8045393,163706.43011109
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.86 €,1.13 €,1.94 €,1.81 €,4948867.8992418,56613.984600105
76,163 Rue du Général de Gaulle,LE HOULME,76770,1.80 €,,1.90 €,1.76 €,4951200,103800
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.85 €,1.08 €,1.91 €,1.79 €,4929000,104000
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.95 €,,2.02 €,1.83 €,4965400,161500
76,9 Rue Bellavoine,Valmont,76540,,,1.95 €,1.85 €,4974500,51300
76,52 Avenue Louis Debray,Bolbec,76210,1.82 €,1.12 €,1.87 €,1.77 €,4957992.7388741,47421.119049071
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.83 €,1.12 €,1.94 €,1.76 €,4950200,104300
76,RN 31,Gournay-en-Bray,76220,1.84 €,1.10 €,1.92 €,1.80 €,4947800,174000
76,LE BUQUET,LA GAILLARDE,76740,1.90 €,1.25 €,2.00 €,1.85 €,4983477,85970
76,15  place du Général De Gaulle,Eu,76260,1.93 €,,1.99 €,1.87 €,5004300,142000
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.79 €,1.01 €,,1.75 €,4973200,143400
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.84 €,,1.92 €,1.79 €,4991000,107700
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,1.88 €,4948308.34,101703.27
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.93 €,1.80 €,4987174,104855
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.85 €,,1.92 €,1.81 €,4948100,173300
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.82 €,,1.91 €,1.79 €,4938739.91804,107157.80622076
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,1.94 €,1.82 €,4930300,103500
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.94 €,1.11 €,2.05 €,1.89 €,4951194.1098293,20041.534246844
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,2.07 €,1.92 €,4950300,21000
76,Avenue de Breauté,DIEPPE,76370,1.84 €,1.12 €,1.91 €,1.78 €,4991400,109400
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.93 €,1.78 €,4950600,10100
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.86 €,,1.92 €,1.78 €,4941200,113700
76,600 RUE DE VERDUN,LE HAVRE,76600,1.85 €,,,1.77 €,4950283.4959565,19069.923856853
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.84 €,,1.93 €,1.80 €,4953489.6206291,96409.769058218
76,3 Route de Ganzeville,FéCAMP,76400,,,1.96 €,1.78 €,4974874,40324
76,Rue des Martyrs de la Résistance,Maromme,76150,1.82 €,1.12 €,1.90 €,1.79 €,4948200,104000
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.80 €,1.12 €,1.92 €,1.76 €,4962600,78800
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,1.29 €,,1.96 €,4979000,122000
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.94 €,1.79 €,4947100,104300
76,Rue Charles le Borgne,FéCAMP,76400,,,1.93 €,1.77 €,4975551.11909,37449.1663689
76,168 Avenue André Maurois,Barentin,76360,1.96 €,,2.02 €,1.89 €,4955700,95300
76,186 Rue de Constantine,ROUEN,76000,1.83 €,1.12 €,1.89 €,1.79 €,4944900,106700
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.92 €,4994000,118600
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,1.84 €,1.12 €,1.92 €,1.77 €,4940400,111000
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.94 €,1.12 €,2.05 €,1.89 €,4940138,106468
76,43 COURS CARNOT,ELBEUF,76500,1.93 €,1.11 €,2.04 €,1.89 €,4928700,101300
76,centre commercial grand cap,Le Havre,76620,1.84 €,1.06 €,1.93 €,1.78 €,4952315,10955
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.95 €,1.11 €,2.06 €,1.89 €,4943700,113700
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.93 €,,2.04 €,1.88 €,4948500,170100
76,Rue du Moulin,GRAND-COURONNE,76530,1.82 €,,1.87 €,1.77 €,4936420,101147
76,54 ROUTE DE LA MER,BELMESNIL,76590,,1.03 €,1.97 €,1.80 €,4977100,104900
76,Avenue du Président Coty,DUCLAIR,76480,1.95 €,,2.06 €,1.89 €,4948037.55927,87266.844882
76,ROUTE DE TOURVILLE,Cléon,76410,1.92 €,,2.03 €,1.88 €,4930700,102900
76,A29,VARNEVILLE  BRETTEVILLE,76890,,1.19 €,1.94 €,1.80 €,4963400,104400
76,Rue de la République,LUNERAY,76810,1.89 €,,1.96 €,1.84 €,4983200,91600
76,23 RUE DU VAL LAURENT,LA FEUILLIE,76220,1.90 €,1.10 €,1.93 €,1.81 €,4946100,152000
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.99 €,1.80 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.85 €,,1.93 €,1.76 €,4945000,104900
76,42 Rue Sadi Carnot,Darnétal,76160,1.84 €,,1.93 €,1.77 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.94 €,,2.03 €,1.89 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.85 €,,1.94 €,1.77 €,4946100,108200
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.85 €,,1.94 €,1.77 €,4949878,15925
76,Rue Raymond Brétéché,LE TRAIT,76580,1.90 €,,1.98 €,1.84 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.85 €,1.14 €,1.93 €,1.78 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.94 €,,2.02 €,1.90 €,4949400,9700
76,253 Rue du Bois au Coq,Le Havre,76620,1.86 €,,1.94 €,1.79 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.85 €,,1.93 €,1.78 €,4950800,17500
76, Sente des Jumelles,MONTVILLE,76710,1.85 €,1.12 €,1.91 €,1.81 €,4954109,106286
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.84 €,,1.93 €,1.77 €,4939500,111200
76,2 Avenue du Maréchal Foch,Aumale,76390,2.00 €,1.29 €,2.12 €,1.92 €,4976500,175500
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.85 €,1.10 €,1.94 €,1.77 €,4947933,25865
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.85 €,,1.90 €,1.78 €,4947557,110624
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,1.94 €,1.83 €,4942654.62423,106266.619218
76,6 rue Jean Varin,DOUDEVILLE,76560,,,2.00 €,1.85 €,4972100,78200
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,1.90 €,1.80 €,4985000,157000
76,570 Route de Dieppe,Déville-lès-Rouen,76250,2.02 €,1.24 €,2.08 €,1.97 €,4947900,104700
76,Avenue Aristide Briand,ROUEN,76000,2.03 €,1.17 €,2.08 €,1.97 €,4943500,110500
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.84 €,1.12 €,1.90 €,1.79 €,4942100,109600
76,566 Route de Gournay,Servaville-Salmonville,76116,,,2.03 €,1.89 €,4946200,125700
76,7 rue du Neubourg,ELBEUF,76500,1.88 €,,1.94 €,1.81 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.90 €,,,1.80 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.83 €,1.04 €,,1.79 €,5003200,139900
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,1.04 €,,1.81 €,4947300,172600
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,2.00 €,1.87 €,4967000,128400
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.93 €,1.80 €,4965100,59100
76,EtranMartin Eglise,DIEPPE,76370,1.82 €,,1.91 €,1.78 €,4990900,110800
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,1.93 €,1.83 €,4948189,58305
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.82 €,1.12 €,1.89 €,1.78 €,4987600,123400
76,40 Rue du Canal,CANTELEU,76380,1.84 €,,1.92 €,1.78 €,4945879,104473
76,RN 182,Gonfreville-l'Orcher,76700,,1.06 €,2.08 €,1.97 €,4950300,20900
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.88 €,1.07 €,1.95 €,1.81 €,4972527.7201557,145978.34195908
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,1.97 €,1.82 €,4948300,80700
76,AVENUE DE BRETAGNE,ROUEN,76100,1.83 €,,1.92 €,1.78 €,4943200,108300
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,1.83 €,1.10 €,1.93 €,1.77 €,4945808,110847
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,1.91 €,1.79 €,4947900,171300
76,Rue de la République,BOIS-GUILLAUME,76230,1.86 €,,1.92 €,1.81 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,1.92 €,1.77 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.86 €,,1.93 €,1.79 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.88 €,1.08 €,1.95 €,1.81 €,4962214,153814
76,78 ROUTE DE VALMONT,FECAMP,76400,1.84 €,,1.99 €,1.77 €,4975800,39200
76,14 Avenue Normandie Sussex,DIEPPE,76200,,1.15 €,1.93 €,1.79 €,4991900,108600
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.82 €,,1.90 €,1.79 €,4947200,109400
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,1.96 €,1.81 €,4947910.71533,76809.4546353
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,2.10 €,1.95 €,4984700,156500
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.86 €,,1.91 €,1.81 €,4941400,109100
76,17 Rue Jacques Fauquet,BOLBEC,76210,2.03 €,,2.08 €,1.97 €,4957300,46800
76,Route du Havre,Saint-Valery-en-Caux,76460,1.86 €,,1.95 €,1.83 €,4985800,69300
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.95 €,1.86 €,4979179,63439
76,Route de la Gare,BUCHY,76750,1.87 €,,1.95 €,1.80 €,4959800,134200
76,Rue Jean Moulin,YVETOT,76190,1.78 €,1.01 €,1.87 €,1.74 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,1.12 €,1.90 €,1.81 €,4951600,53200
76,Avenue du Maréchal Juin,BIHOREL,76420,1.83 €,1.10 €,1.92 €,1.80 €,4946334,112358
76,Départemental RD 6014,Boos,76520,1.88 €,,,1.82 €,4938700,119900
76,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,1.93 €,,2.04 €,1.89 €,4986400,70800
76,Rue de la Myre,YERVILLE,76760,1.84 €,,1.93 €,1.79 €,4966700,89800
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.84 €,,1.93 €,1.79 €,4966100,88000
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,2.04 €,1.20 €,2.08 €,1.97 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.93 €,1.81 €,4992600,111500
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.87 €,1.20 €,1.92 €,1.81 €,4932800,109700
