Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.70 €,0.95 €,1.81 €,1.84 €,4967558.9360189,133476.40905368
76,Avenue Aristide Briand,BARENTIN,76360,,,,1.78 €,4953700,96100
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.61 €,0.87 €,1.69 €,1.75 €,4945000,102800
76,78 RUE GAMBETTA,Dieppe,76200,1.63 €,,1.73 €,1.82 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.61 €,0.80 €,1.71 €,1.75 €,4965200,60000
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.58 €,0.78 €,1.68 €,1.72 €,4974544,37202
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.60 €,,1.69 €,1.74 €,4957000,49000
76,35  rue de la Vallée,LE HAVRE,76600,,,1.73 €,1.76 €,4949500,15500
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.61 €,,1.68 €,1.74 €,4954700,49500
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,1.69 €,1.76 €,4961100,154700
76,20 RUE DU GENERAL FAIDHERBE,GONNEVILLE LA MALLET,76280,,,,1.96 €,4963924.0789021,22573.491702072
76,Place Francisco Ferrer,OISSEL,76350,1.59 €,,1.74 €,1.73 €,4934600,109600
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.60 €,,1.70 €,1.75 €,4964300,26900
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.60 €,,1.71 €,1.75 €,4934300,93900
76,c cial du bois cany,Le Grand-Quevilly,76120,1.62 €,,1.71 €,1.74 €,4941765,104579.3
76,32 rue de Dieppe,Les Grandes-Ventes,76950,1.82 €,,1.90 €,1.97 €,4978877,122188
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.60 €,0.85 €,1.71 €,1.75 €,4942734,109262
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.62 €,0.87 €,,1.76 €,4939700,110200
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.62 €,,1.70 €,1.76 €,4950900,15700
76,RUE DES 4 VENTS,TOTES,76890,1.68 €,0.87 €,1.72 €,1.77 €,4968100,104600
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.65 €,0.87 €,1.73 €,1.75 €,4950398.75947,115396.459007
76,2 Avenue du Président Allende,CANTELEU,76380,,,1.90 €,1.90 €,4945097.3674914,103424.99010498
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.61 €,,1.72 €,1.75 €,4951800,15800
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,1.73 €,1.80 €,4989715.13,125982.35
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,,0.86 €,1.71 €,1.75 €,4949000,9800
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.59 €,0.87 €,,1.72 €,4953995.757,17773.185
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.65 €,0.80 €,1.96 €,1.77 €,4944513.37,117420.42
76,Route de Valmont,Goderville,76110,,0.84 €,1.77 €,1.80 €,4964469,37595
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,,,1.70 €,1.75 €,4979545,110615
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.72 €,1.75 €,4956180,22054
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,1.68 €,1.77 €,4952535.29936,36511.2606713
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.61 €,0.88 €,1.73 €,1.75 €,4951194.1098293,20041.534246844
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.59 €,0.74 €,1.67 €,1.74 €,4950900,22600
76,RD 910,TANCARVILLE,76430,1.61 €,0.85 €,1.72 €,1.75 €,4948442.133,44913.393
76,AVENUE DES CANADIENS,DIEPPE,76200,1.61 €,0.85 €,1.72 €,1.75 €,4990522,107678
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.67 €,,1.68 €,1.74 €,4949800,92900
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,,0.82 €,1.71 €,1.77 €,4939800,117800
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.80 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,1.71 €,1.75 €,4948900,9800
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.61 €,0.90 €,1.72 €,1.75 €,4948837,15020
76,922 route de cany,Senneville-sur-Fécamp,76400,,,,1.81 €,4976759.7716663,41928.26526266
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.82 €,4949800,18400
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,0.90 €,1.73 €,1.79 €,5001200,131600
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,1.78 €,1.79 €,4979000,99800
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.60 €,,1.71 €,1.75 €,4940700,114800
76,Aire de Bolleville A29,Bolleville,76210,1.90 €,,2.01 €,2.03 €,4961385,54639
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,1.87 €,,,1.98 €,4941000,103300
76,rue sainte gertrude,Caudebec-en-Caux,76490,1.74 €,,,1.89 €,4952922,72064
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.73 €,1.76 €,4963100,118000
76,rue Etienne ACHAVANNE,BONSECOURS,76240,,,1.70 €,1.75 €,4941800,113300
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.61 €,0.80 €,1.68 €,1.74 €,4952900,34300
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.60 €,0.86 €,1.71 €,1.75 €,4962400,77900
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,,,1.96 €,1.95 €,4961100,155100
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,1.98 €,,2.10 €,2.04 €,4967838,133874
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.61 €,0.82 €,1.71 €,1.76 €,4993063.8045393,163706.43011109
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.63 €,0.92 €,1.71 €,1.79 €,4948867.8992418,56613.984600105
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,1.69 €,,4983000,140400
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,1.71 €,1.79 €,4930300,103500
76,163 Rue du Général de Gaulle,LE HOULME,76770,,,,1.73 €,4951200,103800
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.60 €,0.77 €,1.69 €,1.75 €,4929000,104000
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.68 €,,1.76 €,1.78 €,4965400,161500
76,9 Rue Bellavoine,Valmont,76540,,,1.77 €,1.80 €,4974500,51300
76,RUE DES ACACIAS,Pavilly,76570,,,1.68 €,1.77 €,4956400,95200
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.63 €,,1.73 €,1.75 €,4952500,19000
76,52 Avenue Louis Debray,Bolbec,76210,1.60 €,0.87 €,1.70 €,1.76 €,4957992.7388741,47421.119049071
76,RN 31,Gournay-en-Bray,76220,1.61 €,,1.75 €,1.75 €,4947800,174000
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.61 €,0.87 €,1.72 €,1.75 €,4950200,104300
76,LE BUQUET,LA GAILLARDE,76740,1.67 €,1.00 €,1.77 €,1.83 €,4983477,85970
76,15  place du Général De Gaulle,Eu,76260,1.65 €,,1.71 €,1.83 €,5004300,142000
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.76 €,0.90 €,,1.80 €,4973200,143400
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.64 €,,1.74 €,1.75 €,4991000,107700
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,1.75 €,4948308.34,101703.27
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.70 €,1.77 €,4987174,104855
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.64 €,,1.74 €,1.75 €,4948100,173300
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,,,1.68 €,1.76 €,4938739.91804,107157.80622076
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,1.90 €,1.92 €,4950300,21000
76,Avenue de Breauté,DIEPPE,76370,1.65 €,0.87 €,1.73 €,1.76 €,4991400,109400
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.70 €,1.75 €,4950600,10100
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.66 €,,1.73 €,1.76 €,4941200,113700
76,600 RUE DE VERDUN,LE HAVRE,76600,1.61 €,,,1.75 €,4950283.4959565,19069.923856853
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.67 €,,1.68 €,1.74 €,4953489.6206291,96409.769058218
76,3 Route de Ganzeville,FéCAMP,76400,,,1.75 €,1.77 €,4974874,40324
76,Rue des Martyrs de la Résistance,Maromme,76150,1.57 €,0.85 €,1.72 €,1.77 €,4948200,104000
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.63 €,0.87 €,1.70 €,1.74 €,4962600,78800
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,0.94 €,,1.90 €,4979000,122000
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.69 €,1.76 €,4947100,104300
76,Rue Charles le Borgne,FéCAMP,76400,,,1.68 €,1.72 €,4975551.11909,37449.1663689
76,168 Avenue André Maurois,Barentin,76360,1.65 €,,1.73 €,1.76 €,4955700,95300
76,186 Rue de Constantine,ROUEN,76000,1.64 €,0.87 €,1.72 €,1.75 €,4944900,106700
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.80 €,4994000,118600
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.61 €,0.87 €,1.72 €,1.76 €,4940138,106468
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,,0.86 €,1.71 €,1.75 €,4940400,111000
76,43 COURS CARNOT,ELBEUF,76500,1.60 €,,,1.75 €,4928700,101300
76,centre commercial grand cap,Le Havre,76620,1.63 €,0.84 €,1.73 €,1.75 €,4952315,10955
76,88 avenue du Mont Riboudet  station Total Mont Riboudet,ROUEN,76000,1.60 €,0.85 €,1.71 €,1.75 €,4944400,107600
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.62 €,0.91 €,1.73 €,1.77 €,4943700,113700
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.60 €,,1.71 €,1.74 €,4948500,170100
76,Rue du Moulin,GRAND-COURONNE,76530,1.64 €,,1.71 €,1.74 €,4936420,101147
76,54 ROUTE DE LA MER,BELMESNIL,76590,,0.90 €,1.81 €,1.82 €,4977100,104900
76,Avenue du Président Coty,DUCLAIR,76480,1.62 €,,1.73 €,1.77 €,4948037.55927,87266.844882
76,ROUTE DE TOURVILLE,Cléon,76410,1.60 €,,1.71 €,1.75 €,4930700,102900
76,A29,VARNEVILLE  BRETTEVILLE,76890,,0.90 €,1.74 €,1.76 €,4963400,104400
76,Rue de la République,LUNERAY,76810,1.66 €,,1.76 €,1.80 €,4983200,91600
76,23 RUE DU VAL LAURENT,LA FEUILLIE,76220,1.62 €,0.92 €,1.76 €,1.78 €,4946100,152000
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.76 €,1.78 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.62 €,,1.71 €,1.76 €,4945000,104900
76,42 Rue Sadi Carnot,Darnétal,76160,1.63 €,,1.71 €,1.77 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.86 €,,1.95 €,1.94 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.65 €,,1.73 €,1.79 €,4946100,108200
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.61 €,,1.72 €,1.75 €,4949878,15925
76,Rue Raymond Brétéché,LE TRAIT,76580,1.62 €,,1.70 €,1.83 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.65 €,0.92 €,1.74 €,1.78 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.64 €,,1.72 €,1.81 €,4949400,9700
76,253 Rue du Bois au Coq,Le Havre,76620,1.63 €,,1.71 €,1.77 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.67 €,,1.81 €,1.81 €,4950800,17500
76, Sente des Jumelles,MONTVILLE,76710,1.67 €,0.89 €,1.75 €,1.78 €,4954109,106286
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.60 €,,,1.76 €,4939385,105978
