Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,c cial du bois cany,Le Grand-Quevilly,76120,1.55 €,,1.70 €,1.83 €,4941765,104579.3
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.58 €,0.83 €,1.69 €,1.85 €,4967558.9360189,133476.40905368
76,Avenue Aristide Briand,BARENTIN,76360,,,,1.78 €,4953700,96100
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.58 €,0.90 €,,1.87 €,4939800,117800
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.63 €,0.86 €,,1.88 €,4974544,37202
76,20 RUE DU GENERAL FAIDHERBE,GONNEVILLE LA MALLET,76280,,,,1.90 €,4963924.0789021,22573.491702072
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.61 €,0.74 €,,1.88 €,4945000,102800
76,78 RUE GAMBETTA,Dieppe,76200,1.66 €,,1.74 €,1.95 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.60 €,0.92 €,,1.89 €,4965200,60000
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.65 €,,,1.93 €,4957000,49000
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,,1.94 €,4961100,154700
76,922 route de cany,Senneville-sur-Fécamp,76400,,,,1.88 €,4976759.7716663,41928.26526266
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.60 €,0.74 €,,1.89 €,4950398.75947,115396.459007
76,35  rue de la Vallée,LE HAVRE,76600,,,,1.88 €,4949500,15500
76,2 Avenue du Président Allende,CANTELEU,76380,,,1.79 €,1.99 €,4945097.3674914,103424.99010498
76,163 Rue du Général de Gaulle,LE HOULME,76770,1.56 €,,,1.80 €,4951200,103800
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.49 €,0.77 €,1.60 €,1.76 €,4949000,9800
76,32 rue de Dieppe,Les Grandes-Ventes,76950,1.82 €,,1.92 €,2.13 €,4978877,122188
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.64 €,,,1.89 €,4964300,26900
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.79 €,1.96 €,4947100,104300
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.49 €,0.77 €,1.60 €,1.76 €,4962400,77900
76,RD 910,TANCARVILLE,76430,,,,1.76 €,4948442.133,44913.393
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.62 €,0.74 €,,1.90 €,4939700,110200
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.67 €,,,1.94 €,4950900,15700
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,1.76 €,4948308.34,101703.27
76,RUE DES 4 VENTS,TOTES,76890,1.61 €,0.74 €,,1.86 €,4968100,104600
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,,,,1.76 €,4950200,104300
76,Route de Valmont,Goderville,76110,,0.63 €,1.75 €,1.93 €,4964469,37595
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,,2.01 €,4989715.13,125982.35
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,1.83 €,,,2.10 €,4941000,103300
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.62 €,0.74 €,,1.90 €,4953995.757,17773.185
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.49 €,,,1.76 €,4951800,15800
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,,,1.70 €,1.92 €,4979545,110615
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,,2.10 €,4952535.29936,36511.2606713
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,,1.88 €,4956180,22054
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,,0.79 €,,1.76 €,4951194.1098293,20041.534246844
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.54 €,0.87 €,,1.82 €,4950900,22600
76,AVENUE DES CANADIENS,DIEPPE,76200,1.49 €,0.75 €,,1.76 €,4990522,107678
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,,,1.95 €,,4961100,155100
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.64 €,,,1.89 €,4949800,92900
76,RN 31,Gournay-en-Bray,76220,1.62 €,,,1.89 €,4947800,174000
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,,,,1.76 €,4940700,114800
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.97 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,,,4948900,9800
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.65 €,,,1.90 €,4954700,49500
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,,0.76 €,,,4942734,109262
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,,,,1.76 €,4948837,15020
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.85 €,4949800,18400
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,,1.84 €,1.95 €,5001200,131600
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.64 €,0.95 €,1.73 €,1.93 €,4944513.37,117420.42
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,,1.98 €,4979000,99800
76,Aire de Bolleville A29,Bolleville,76210,1.85 €,,1.96 €,2.01 €,4961385,54639
76,rue sainte gertrude,Caudebec-en-Caux,76490,1.71 €,,,2.00 €,4952922,72064
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,,1.87 €,4963100,118000
76,Avenue de Breauté,DIEPPE,76370,1.61 €,0.64 €,,1.86 €,4991400,109400
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.58 €,,,1.86 €,4941800,113300
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.67 €,0.94 €,,1.88 €,4952900,34300
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,1.95 €,,2.07 €,2.19 €,4967838,133874
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.61 €,0.89 €,,1.90 €,4993063.8045393,163706.43011109
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.67 €,0.75 €,1.75 €,1.95 €,4948867.8992418,56613.984600105
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,,1.90 €,4983000,140400
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,1.82 €,1.98 €,4930300,103500
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.75 €,,1.85 €,1.93 €,4965400,161500
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.64 €,0.84 €,,1.92 €,4929000,104000
76,9 Rue Bellavoine,Valmont,76540,,,1.68 €,2.08 €,4974500,51300
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.59 €,,1.68 €,1.88 €,4952500,19000
76,52 Avenue Louis Debray,Bolbec,76210,1.67 €,0.74 €,,1.93 €,4957992.7388741,47421.119049071
76,Place Francisco Ferrer,OISSEL,76350,1.66 €,,,1.96 €,4934600,109600
76,LE BUQUET,LA GAILLARDE,76740,1.68 €,0.75 €,,1.95 €,4983477,85970
76,15  place du Général De Gaulle,Eu,76260,1.67 €,,1.73 €,1.96 €,5004300,142000
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.64 €,0.89 €,,1.89 €,4973200,143400
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.58 €,,1.68 €,1.88 €,4991000,107700
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.72 €,1.91 €,4987174,104855
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.62 €,,1.70 €,1.92 €,4948100,173300
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.59 €,,,1.88 €,4938739.91804,107157.80622076
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,1.76 €,1.90 €,4950300,21000
