Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,2.00 €,1.25 €,2.11 €,2.04 €,4967558.9360189,133476.40905368
76,Avenue Aristide Briand,BARENTIN,76360,,,,1.78 €,4953700,96100
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.82 €,1.07 €,1.86 €,1.89 €,4945000,102800
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.77 €,0.78 €,1.88 €,1.82 €,4974544,37202
76,78 RUE GAMBETTA,Dieppe,76200,1.79 €,,1.87 €,1.86 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.80 €,,1.86 €,1.87 €,4957000,49000
76,35  rue de la Vallée,LE HAVRE,76600,,,1.90 €,1.86 €,4949500,15500
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.80 €,,1.86 €,1.87 €,4954700,49500
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.80 €,1.07 €,1.90 €,1.87 €,4965200,60000
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,1.93 €,1.87 €,4961100,154700
76,20 RUE DU GENERAL FAIDHERBE,GONNEVILLE LA MALLET,76280,,,,1.99 €,4963924.0789021,22573.491702072
76,Place Francisco Ferrer,OISSEL,76350,1.81 €,,1.95 €,1.93 €,4934600,109600
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.80 €,,1.86 €,1.87 €,4964300,26900
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.79 €,,1.87 €,1.86 €,4934300,93900
76,32 rue de Dieppe,Les Grandes-Ventes,76950,2.04 €,,2.11 €,2.10 €,4978877,122188
76,c cial du bois cany,Le Grand-Quevilly,76120,1.79 €,,1.93 €,1.84 €,4941765,104579.3
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.89 €,1.10 €,2.00 €,1.95 €,4942734,109262
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.79 €,1.07 €,,1.85 €,4939700,110200
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.82 €,,1.89 €,1.87 €,4950900,15700
76,RUE DES 4 VENTS,TOTES,76890,1.76 €,1.07 €,1.81 €,1.83 €,4968100,104600
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.79 €,1.07 €,1.85 €,1.85 €,4950398.75947,115396.459007
76,2 Avenue du Président Allende,CANTELEU,76380,,,1.90 €,1.90 €,4945097.3674914,103424.99010498
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.79 €,,1.88 €,1.86 €,4951800,15800
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,1.83 €,1.90 €,4989715.13,125982.35
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.89 €,1.11 €,2.00 €,1.95 €,4949000,9800
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.77 €,1.07 €,,1.85 €,4953995.757,17773.185
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.83 €,1.07 €,1.93 €,1.86 €,4944513.37,117420.42
76,Route de Valmont,Goderville,76110,,1.30 €,1.89 €,1.88 €,4964469,37595
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,1.84 €,1.87 €,4952535.29936,36511.2606713
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,,,1.88 €,1.91 €,4979545,110615
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.87 €,1.85 €,4956180,22054
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.90 €,1.13 €,2.01 €,1.95 €,4951194.1098293,20041.534246844
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.81 €,1.07 €,1.90 €,1.86 €,4950900,22600
76,RD 910,TANCARVILLE,76430,1.79 €,1.10 €,1.88 €,1.85 €,4948442.133,44913.393
76,AVENUE DES CANADIENS,DIEPPE,76200,1.79 €,1.10 €,1.88 €,1.86 €,4990522,107678
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.80 €,,1.85 €,1.86 €,4949800,92900
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.89 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,2.00 €,1.95 €,4948900,9800
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.80 €,1.15 €,1.88 €,1.86 €,4948837,15020
76,922 route de cany,Senneville-sur-Fécamp,76400,,,,2.06 €,4976759.7716663,41928.26526266
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.97 €,4949800,18400
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,1.07 €,1.78 €,1.83 €,5001200,131600
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,1.88 €,1.91 €,4979000,99800
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.79 €,,1.87 €,1.85 €,4940700,114800
76,Aire de Bolleville A29,Bolleville,76210,2.05 €,,2.16 €,2.10 €,4961385,54639
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,1.95 €,,,2.01 €,4941000,103300
76,rue sainte gertrude,Caudebec-en-Caux,76490,1.87 €,,,1.92 €,4952922,72064
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.81 €,1.86 €,4963100,118000
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.79 €,1.03 €,1.87 €,1.85 €,4939800,117800
