Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
76,centre commercial grand cap,Le Havre,76620,1.81 €,,1.89 €,1.90 €
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.87 €,0.77 €,1.97 €,1.94 €
76,Avenue Aristide Briand,BARENTIN,76360,,,,2.05 €
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.81 €,,1.89 €,1.90 €
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.93 €,,2.04 €,2.01 €
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.92 €,0.89 €,2.03 €,1.98 €
76,ROUTE DE TOURVILLE,Cléon,76410,1.95 €,,2.06 €,2.01 €
76,35  rue de la Vallée,LE HAVRE,76600,,,1.94 €,1.94 €
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.86 €,0.75 €,1.99 €,1.94 €
76,Avenue de Breauté,DIEPPE,76370,1.84 €,0.85 €,1.93 €,1.90 €
76, Avenue Georges Clemenceau,YVETOT,76190,,,2.04 €,1.96 €
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.94 €,1.95 €
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.82 €,,2.01 €,1.90 €
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.95 €,0.89 €,2.06 €,1.99 €
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.95 €,0.87 €,2.06 €,2.01 €
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.98 €,0.87 €,2.09 €,2.01 €
76,42 Rue Sadi Carnot,Darnétal,76160,1.91 €,,2.06 €,1.93 €
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.99 €,,2.08 €,2.03 €
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.85 €,,1.97 €,1.90 €
76,AVENUE DES CANADIENS,DIEPPE,76200,1.84 €,0.85 €,1.97 €,1.89 €
76,78 RUE GAMBETTA,Dieppe,76200,1.84 €,,2.10 €,1.90 €
76,24 BD. FAIDHERBE - RD 925,EU,76260,null,null,null,null
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.82 €,,1.93 €,1.90 €
76,CARREFOUR DE L'EUROPE,Notre-Dame-de-Gravenchon,76330,1.94 €,,2.02 €,2.01 €
76,209 Rue Gustave Couturier,FéCAMP,76400,null,null,null,null
76,RD 910,TANCARVILLE,76430,1.85 €,0.84 €,1.96 €,1.89 €
76,Rue Raymond Brétéché,LE TRAIT,76580,1.98 €,,2.06 €,2.03 €
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.84 €,0.88 €,2.00 €,1.89 €
76,8 Rue Béranger,Le Havre,76600,1.91 €,,2.11 €,1.93 €
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.84 €,,1.92 €,1.89 €
76,253 Rue du Bois au Coq,Le Havre,76620,1.89 €,,2.11 €,1.90 €
76,AV DU GENERAL FERRIE,Le Havre,76610,1.83 €,,2.02 €,1.90 €
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.93 €,0.86 €,2.03 €,1.93 €
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.82 €,0.85 €,1.95 €,1.90 €
76, Sente des Jumelles,MONTVILLE,76710,1.86 €,0.85 €,1.96 €,1.96 €
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.85 €,,2.00 €,1.89 €
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.84 €,,,1.89 €
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.97 €,1.96 €
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.83 €,0.78 €,1.93 €,1.90 €
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.84 €,,1.94 €,1.94 €
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,2.05 €
76,Route Neuve,FERRIERES-EN-BRAY,76220,2.00 €,,2.09 €,1.94 €
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.81 €,0.68 €,1.93 €,1.90 €
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.82 €,0.85 €,2.00 €,1.91 €
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.90 €,0.86 €,2.03 €,2.01 €
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.96 €,,2.04 €,1.92 €
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,2.08 €,2.00 €
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,2.00 €,,2.04 €,1.95 €
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,2.09 €,2.02 €
