Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,centre commercial grand cap,Le Havre,76620,1.48 €,,1.57 €,1.70 €,4952315,10955
76,Avenue Aristide Briand,BARENTIN,76360,,,,1.82 €,4953700,96100
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.49 €,0.75 €,1.60 €,1.58 €,4967558.9360189,133476.40905368
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,1.64 €,1.80 €,4989715.13,125982.35
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.52 €,,1.57 €,1.70 €,4954700,49500
76,ROUTE DE TOURVILLE,Cléon,76410,1.42 €,,1.53 €,1.56 €,4930700,102900
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.48 €,,1.57 €,1.65 €,4938739.91804,107157.80622076
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.49 €,0.63 €,1.55 €,1.69 €,4939800,117800
76,Avenue de Breauté,DIEPPE,76370,1.50 €,0.64 €,1.61 €,1.68 €,4991400,109400
76,Rue de la République,LUNERAY,76810,1.53 €,,1.63 €,1.76 €,4983200,91600
76,168 Avenue André Maurois,Barentin,76360,1.43 €,,1.52 €,1.52 €,4955700,95300
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.41 €,,1.51 €,1.50 €,4948500,170100
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.71 €,1.78 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.55 €,,1.63 €,1.77 €,4945000,104900
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.41 €,0.67 €,1.51 €,1.50 €,4940138,106468
76,42 Rue Sadi Carnot,Darnétal,76160,1.56 €,,1.65 €,1.76 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.66 €,,1.75 €,1.83 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.56 €,,1.65 €,1.77 €,4946100,108200
76,78 RUE GAMBETTA,Dieppe,76200,1.61 €,,1.69 €,1.80 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,RD 910,TANCARVILLE,76430,1.41 €,0.64 €,1.52 €,1.50 €,4948442.133,44913.393
