Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,1.95 €,1.79 €,4983000,140400
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.99 €,1.25 €,1.99 €,1.99 €,4967558.9360189,133476.40905368
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.87 €,1.00 €,1.91 €,1.79 €,4950398.75947,115396.459007
76,163 Rue du Général de Gaulle,LE HOULME,76770,1.81 €,,1.91 €,1.75 €,4951200,103800
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.98 €,1.01 €,,1.89 €,4949000,9800
76,78 RUE GAMBETTA,Dieppe,76200,1.89 €,,1.97 €,1.80 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,83 rue du maréchal Foch,GRUCHET LE VALASSE,76210,,,,,4955800,48100
76,c cial du bois cany,Le Grand-Quevilly,76120,1.83 €,,1.92 €,1.75 €,4941800,104600
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.82 €,0.99 €,1.93 €,1.74 €,4965200,60000
76,Av. Jean RONDEAUX,Rouen,76000,1.99 €,1.06 €,1.99 €,1.89 €,4943444.4377485,107625.17980519
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,1.89 €,,,1.83 €,4979545,110615
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.81 €,0.98 €,1.89 €,1.74 €,4929000,104000
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.84 €,,1.92 €,1.80 €,4954700,49500
76,20 RUE DU GENERAL FAIDHERBE,GONNEVILLE LA MALLET,76280,,,,1.99 €,4963924.0789021,22573.491702072
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.97 €,1.78 €,4956180,22054
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,1.96 €,1.84 €,4948300,80700
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.81 €,1.01 €,1.89 €,1.72 €,4974544,37202
76,RUE DES ACACIAS,Pavilly,76570,,,1.94 €,1.72 €,4956400,95200
76,32 rue de Dieppe,Les Grandes-Ventes,76950,1.99 €,,1.99 €,1.92 €,4978877,122188
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.95 €,4949800,18400
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.99 €,1.00 €,1.99 €,1.90 €,4942700,109300
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.88 €,1.00 €,1.94 €,1.79 €,4945000,102800
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.90 €,1.00 €,,1.80 €,4939700,110200
76,9 rue albert bellavoine,Valmont,76540,,,1.92 €,1.69 €,4974522.5227206,51213.110511015
76,RUE DES 4 VENTS,TOTES,76890,1.83 €,1.00 €,1.89 €,1.77 €,4968100,104600
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.81 €,0.99 €,1.90 €,1.74 €,4952900,34300
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,1.05 €,1.95 €,1.82 €,5001200,131600
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,1.93 €,1.74 €,4961100,154700
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,1.87 €,4948308.34,101703.27
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,1.96 €,1.81 €,4989715.13,125982.35
76,LE BUQUET,LA GAILLARDE,76740,1.96 €,1.08 €,2.03 €,1.83 €,4983477,85970
76,922 route de cany,Senneville-sur-Fécamp,76400,,,,1.95 €,4976759.7716663,41928.26526266
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.84 €,,1.92 €,1.78 €,4957000,49000
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.87 €,1.00 €,,1.78 €,4953995.757,17773.185
76,6 rue Jean Varin,DOUDEVILLE,76560,,,1.97 €,1.84 €,4972100,78200
76,RD 910,TANCARVILLE,76430,1.86 €,1.00 €,1.95 €,1.79 €,4948442.133,44913.393
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.81 €,0.97 €,1.89 €,1.74 €,4950900,22600
76,AVENUE DES CANADIENS,DIEPPE,76200,1.86 €,1.00 €,1.93 €,1.80 €,4990522,107678
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.88 €,,1.95 €,1.80 €,4949800,92900
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.88 €,1.04 €,1.95 €,1.79 €,4991000,107700
76,2 Avenue du Président Allende,CANTELEU,76380,,,1.88 €,1.72 €,4945097.3674914,103424.99010498
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.80 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,1.99 €,1.89 €,4948900,9800
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.86 €,1.01 €,1.93 €,1.79 €,4948837,15020
76,Place Francisco Ferrer,OISSEL,76350,1.86 €,,1.93 €,1.76 €,4934600,109600
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.88 €,1.10 €,1.97 €,1.80 €,4944513.37,117420.42
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,1.97 €,1.77 €,4952535.29936,36511.2606713
76,Aire de Bolleville A29,Bolleville,76210,2.06 €,,2.17 €,2.03 €,4961385,54639
76,Route de Valmont,Goderville,76110,,1.05 €,1.96 €,1.80 €,4964469,37595
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,2.10 €,,,2.00 €,4941000,103300
76,rue sainte gertrude,Caudebec-en-Caux,76490,1.93 €,,,1.84 €,4952922,72064
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.85 €,,1.92 €,1.79 €,4964300,26900
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.81 €,,1.89 €,1.74 €,4941800,113300
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,2.10 €,,2.20 €,2.01 €,4961100,155100
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,2.23 €,,2.35 €,2.10 €,4967838,133874
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,1.97 €,1.83 €,4979000,99800
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.83 €,1.00 €,1.90 €,1.75 €,4993063.8045393,163706.43011109
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.86 €,1.01 €,1.94 €,1.82 €,4948867.8992418,56613.984600105
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.85 €,,1.94 €,1.77 €,4950900,15700
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.96 €,1.84 €,4963100,118000
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.90 €,,2.01 €,1.84 €,4965400,161500
76,9 Rue Bellavoine,Valmont,76540,,,2.06 €,1.76 €,4974500,51300
76,570 ROUTE DE DIEPPE,DEVILLE LES ROUEN,76250,2.02 €,1.18 €,2.16 €,2.02 €,4947843.1414018,104744.84143145
76,52 Avenue Louis Debray,Bolbec,76210,1.82 €,1.00 €,1.93 €,1.76 €,4957992.7388741,47421.119049071
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.86 €,1.00 €,1.95 €,1.80 €,4950200,104300
76,RN 31,Gournay-en-Bray,76220,1.90 €,1.05 €,1.97 €,1.80 €,4947800,174000
76,15  place du Général De Gaulle,Eu,76260,1.94 €,,2.00 €,1.86 €,5004300,142000
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.94 €,1.83 €,4987174,104855
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.90 €,,1.97 €,1.80 €,4948100,173300
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.82 €,,1.90 €,1.75 €,4938739.91804,107157.80622076
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,1.92 €,1.80 €,4930300,103500
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,2.07 €,1.94 €,4950300,21000
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.95 €,1.84 €,4950600,10100
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.88 €,,1.93 €,1.77 €,4941200,113700
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.86 €,,,1.79 €,4953489.6206291,96409.769058218
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.82 €,1.10 €,1.93 €,1.75 €,4939800,117800
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.84 €,0.98 €,,1.75 €,4973200,143400
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.87 €,,1.93 €,1.79 €,4949878,15925
76,3 Route de Ganzeville,FéCAMP,76400,,,1.99 €,1.80 €,4974874,40324
76,Rue des Martyrs de la Résistance,Maromme,76150,1.88 €,1.13 €,1.95 €,1.77 €,4948200,104000
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.87 €,1.00 €,1.90 €,1.79 €,4962600,78800
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,1.12 €,,1.90 €,4979000,122000
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.85 €,,1.95 €,1.82 €,4934300,93900
76,Avenue de Breauté,DIEPPE,76370,1.81 €,1.00 €,1.90 €,1.75 €,4991400,109400
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.86 €,,,1.82 €,4939400,106000
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.86 €,,1.93 €,1.79 €,4940700,114800
76,Rue Charles le Borgne,FéCAMP,76400,,,1.89 €,1.72 €,4975551.11909,37449.1663689
76,168 Avenue André Maurois,Barentin,76360,1.97 €,,1.99 €,1.91 €,4955700,95300
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.97 €,1.80 €,4947100,104300
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.85 €,,1.95 €,1.78 €,4951800,15800
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.98 €,1.00 €,1.99 €,1.89 €,4951194.1098293,20041.534246844
76,35  rue de la Vallée,LE HAVRE,76600,,,1.96 €,1.84 €,4949500,15500
76,186 Rue de Constantine,ROUEN,76000,1.89 €,1.00 €,1.95 €,1.80 €,4944900,106700
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.98 €,1.00 €,1.99 €,1.88 €,4962400,77900
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.92 €,4994000,118600
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.87 €,,1.95 €,1.78 €,4952500,19000
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.99 €,1.00 €,1.99 €,1.89 €,4940138,106468
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,1.86 €,1.00 €,1.94 €,1.80 €,4940400,111000
76,43 COURS CARNOT,ELBEUF,76500,1.97 €,1.00 €,1.99 €,1.89 €,4928700,101300
76,centre commercial grand cap,Le Havre,76620,1.85 €,1.04 €,1.94 €,1.77 €,4952315,10955
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.99 €,1.00 €,1.99 €,1.88 €,4943700,113700
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.96 €,,1.99 €,1.88 €,4948500,170100
76,Rue du Moulin,GRAND-COURONNE,76530,1.89 €,,1.93 €,1.81 €,4936420,101147
