Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.83 €,1.10 €,1.92 €,1.70 €,4945000,102800
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.84 €,1.00 €,1.93 €,1.69 €,4974544,37202
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.99 €,1.25 €,1.99 €,1.91 €,4967558.9360189,133476.40905368
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.93 €,1.12 €,,1.79 €,4942700,109300
76,Avenue Aristide Briand,BARENTIN,76360,,,,1.78 €,4953700,96100
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.93 €,1.10 €,,1.79 €,4949000,9800
76,78 RUE GAMBETTA,Dieppe,76200,1.85 €,,1.93 €,1.70 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,83 rue du maréchal Foch,GRUCHET LE VALASSE,76210,,,,,4955800,48100
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.80 €,0.92 €,1.92 €,1.67 €,4965200,60000
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.96 €,1.71 €,4956180,22054
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.83 €,1.05 €,1.92 €,1.68 €,4950398.75947,115396.459007
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.82 €,1.10 €,1.88 €,1.66 €,4929000,104000
76,570 ROUTE DE DIEPPE,DEVILLE LES ROUEN,76250,1.99 €,1.17 €,2.04 €,1.83 €,4947843.1414018,104744.84143145
76,20 RUE DU GENERAL FAIDHERBE,GONNEVILLE LA MALLET,76280,,,,1.99 €,4963924.0789021,22573.491702072
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.85 €,,1.89 €,1.72 €,4954700,49500
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,2.00 €,1.79 €,4961100,154700
76,c cial du bois cany,Le Grand-Quevilly,76120,1.81 €,,1.88 €,1.67 €,4941765,104579.3
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,2.00 €,1.87 €,4948300,80700
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.80 €,1.10 €,1.95 €,1.68 €,4952900,34300
76,32 rue de Dieppe,Les Grandes-Ventes,76950,1.99 €,,1.99 €,1.92 €,4978877,122188
76,RUE DES ACACIAS,Pavilly,76570,,,1.96 €,1.74 €,4956400,95200
76,922 route de cany,Senneville-sur-Fécamp,76400,,,,1.84 €,4976759.7716663,41928.26526266
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.84 €,1.05 €,,1.69 €,4939700,110200
76,Place Francisco Ferrer,OISSEL,76350,1.92 €,,1.99 €,1.78 €,4934600,109600
76,RUE DES 4 VENTS,TOTES,76890,1.80 €,1.05 €,1.86 €,1.66 €,4968100,104600
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,1.99 €,1.82 €,4989715.13,125982.35
