Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,centre commercial grand cap,Le Havre,76620,1.73 €,,1.83 €,1.87 €,4952315,10955
76,Avenue Aristide Briand,BARENTIN,76360,,,,2.05 €,4953700,96100
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.79 €,,1.90 €,2.03 €,4948500,170100
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.73 €,,1.83 €,1.87 €,4952500,19000
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.71 €,,1.81 €,1.85 €,4974544,37202
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.79 €,0.88 €,1.90 €,2.00 €,4967558.9360189,133476.40905368
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,1.85 €,1.85 €,4983000,140400
76,20 rue de la libération,Auffay,76720,,,1.83 €,1.85 €,4971500,109800
76,ROUTE DE TOURVILLE,Cléon,76410,1.81 €,,1.92 €,2.04 €,4930700,102900
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.85 €,1.95 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.71 €,,1.82 €,1.92 €,4945000,104900
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.82 €,0.86 €,1.93 €,2.01 €,4943656.465591,113669.66827387
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.82 €,0.84 €,1.93 €,2.03 €,4940138,106468
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.83 €,0.82 €,1.94 €,2.03 €,4942734,109262
76,42 Rue Sadi Carnot,Darnétal,76160,1.73 €,,1.81 €,1.95 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.85 €,,1.94 €,2.06 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.71 €,,1.82 €,1.93 €,4946100,108200
76,AVENUE DES CANADIENS,DIEPPE,76200,1.71 €,0.82 €,1.83 €,1.92 €,4990522,107678
76,78 RUE GAMBETTA,Dieppe,76200,1.71 €,,1.83 €,1.92 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.71 €,,1.80 €,1.93 €,4940725,114798
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,RD 910,TANCARVILLE,76430,1.71 €,0.81 €,1.83 €,1.92 €,4948442.133,44913.393
76,Rue Raymond Brétéché,LE TRAIT,76580,1.82 €,,1.90 €,1.96 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.72 €,0.85 €,1.80 €,1.92 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.77 €,,1.89 €,1.98 €,4949400,9700
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.70 €,,1.80 €,1.92 €,4949878,15925
76,253 Rue du Bois au Coq,Le Havre,76620,1.73 €,,1.81 €,1.94 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.71 €,,1.80 €,1.92 €,4950800,17500
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.71 €,0.83 €,1.82 €,1.92 €,4950224.76676,104337.826485
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.70 €,0.82 €,1.82 €,1.92 €,4947933,25865
76, Sente des Jumelles,MONTVILLE,76710,1.76 €,0.80 €,1.85 €,1.90 €,4954109,106286
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.71 €,,1.84 €,1.92 €,4939500,111200
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.72 €,,,1.92 €,4939385,105978
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.71 €,0.71 €,1.78 €,1.91 €,4950900,22600
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.71 €,0.76 €,1.79 €,1.88 €,4950398.75947,115396.459007
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.75 €,,1.84 €,1.89 €,4949800,92900
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.91 €,4994000,118600
76,35  rue de la Vallée,LE HAVRE,76600,,,1.80 €,1.88 €,4949500,15500
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.83 €,1.83 €,4956180,22054
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.70 €,0.75 €,1.77 €,1.82 €,4952900,34300
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.84 €,1.87 €,4947100,104300
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.78 €,0.83 €,1.89 €,2.03 €,4949000,9800
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.79 €,0.83 €,1.90 €,2.00 €,4962400,77900
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.74 €,,1.83 €,1.90 €,4964300,26900
