Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,centre commercial grand cap,Le Havre,76620,1.57 €,,1.67 €,1.79 €,4952315,10955
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.41 €,,1.52 €,1.67 €,4948500,170100
76,Avenue Aristide Briand,BARENTIN,76360,,,,2.05 €,4953700,96100
76,AUTOROUTE A28 - AIRE DE BOSC MESNIL,Bosc-Mesnil,76680,1.51 €,0.75 €,1.62 €,1.76 €,4967558.9360189,133476.40905368
76,ROUTE DE TOURVILLE,Cléon,76410,1.44 €,,1.55 €,1.68 €,4930700,102900
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,1.87 €,2.00 €,4989715.13,125982.35
76,Avenue du Président Coty,DUCLAIR,76480,1.44 €,,1.55 €,1.69 €,4948037.55927,87266.844882
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.85 €,1.95 €,4962113,76692
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.84 €,2.01 €,4947100,104300
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.58 €,,1.66 €,1.83 €,4945000,104900
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.44 €,0.73 €,1.55 €,1.66 €,4943656.465591,113669.66827387
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.44 €,0.71 €,1.55 €,1.67 €,4940138,106468
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.44 €,0.69 €,1.55 €,1.69 €,4942734,109262
76,42 Rue Sadi Carnot,Darnétal,76160,1.60 €,,1.68 €,1.86 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.73 €,,1.82 €,1.98 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.60 €,,1.66 €,1.85 €,4946100,108200
76,AVENUE DES CANADIENS,DIEPPE,76200,1.43 €,0.69 €,1.56 €,1.66 €,4990522,107678
76,78 RUE GAMBETTA,Dieppe,76200,1.55 €,,1.67 €,1.83 €,4991600,107500
76,24 BD. FAIDHERBE - RD 925,EU,76260,,,,,5005100,142300
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.44 €,,1.54 €,1.67 €,4940725,114798
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,RD 910,TANCARVILLE,76430,1.44 €,0.68 €,1.56 €,1.66 €,4948442.133,44913.393
76,Rue Raymond Brétéché,LE TRAIT,76580,1.70 €,,1.78 €,1.83 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.59 €,0.73 €,1.69 €,1.85 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.62 €,,1.72 €,1.88 €,4949400,9700
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.44 €,,1.55 €,1.66 €,4949878,15925
76,253 Rue du Bois au Coq,Le Havre,76620,1.60 €,,1.68 €,1.84 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.61 €,,1.67 €,1.83 €,4950800,17500
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.44 €,0.70 €,1.54 €,1.66 €,4950224.76676,104337.826485
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.45 €,0.69 €,1.54 €,1.67 €,4947933,25865
76, Sente des Jumelles,MONTVILLE,76710,1.74 €,0.80 €,1.82 €,2.00 €,4954109,106286
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.58 €,,1.68 €,1.86 €,4939500,111200
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.45 €,,,1.68 €,4939385,105978
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,1.85 €,1.96 €,4983000,140400
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.72 €,,1.80 €,1.98 €,4949800,92900
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.72 €,4994000,118600
76,35  rue de la Vallée,LE HAVRE,76600,,,1.79 €,1.97 €,4949500,15500
76,20 rue de la libération,Auffay,76720,,,1.83 €,1.94 €,4971500,109800
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.67 €,1.79 €,4956180,22054
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.70 €,0.75 €,1.81 €,1.95 €,4965200,60000
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.82 €,1.98 €,4987174,104855
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.42 €,0.70 €,1.53 €,1.67 €,4949000,9800
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.70 €,0.75 €,1.80 €,1.95 €,4952900,34300
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.57 €,,1.67 €,1.79 €,4964300,26900
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,1.85 €,1.94 €,4942654.62423,106266.619218
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.44 €,0.69 €,1.54 €,1.66 €,4948837,15020
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.84 €,,1.90 €,1.94 €,4965400,161500
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.44 €,0.70 €,1.55 €,1.67 €,4951194.1098293,20041.534246844
76,32 rue de Dieppe,Les Grandes-Ventes,76950,1.87 €,,1.98 €,2.10 €,4978877,122188
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,1.68 €,1.85 €,4930300,103500
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.60 €,,1.70 €,1.80 €,4957000,49000
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.58 €,0.65 €,1.67 €,1.78 €,4993063.8045393,163706.43011109
76,2 Avenue du Président Allende,CANTELEU,76380,,,1.75 €,1.85 €,4945097.3674914,103424.99010498
