Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
36,23 ROUTE D'ARGENTON,Saint-Benoît-du-Sault,36170,1.85 €,,1.93 €,1.70 €,4644388,139530
36,2 Avenue de Verdun,ARDENTES,36120,1.87 €,,1.94 €,1.73 €,4674600,184600
36,La Combette,Aigurande,36140,1.80 €,,1.87 €,1.69 €,4643700,182700
36,14 AVENUE PIERRE MENDES FRANCE,LE BLANC,36300,1.75 €,,1.86 €,1.64 €,4663124.5939389,107885.97263613
36,Rue du 11 Novembre 1918,ÉCUEILLé,36240,,,1.90 €,1.70 €,4708083.04741,134648.212627
36,Route de Montluçon,Châteauroux,36000,1.82 €,,1.89 €,1.67 €,4680600,169600
36,Route de Saint-Marin,Argenton-sur-Creuse,36200,1.78 €,,1.88 €,1.68 €,4660400,150800
36,aire du Val de l'Indre - autoroute A20,VELLES,36330,2.10 €,,2.22 €,1.93 €,4672400,160400
36,ROUTE DE TOURS,Châtillon-sur-Indre,36700,,,,1.88 €,4699100,116700
36,1 Route de Vierzon,Reuilly,36260,,,1.90 €,1.74 €,4708294.3083663,204563.66937681
36,AVENUE D'AUVERGNE,LA CHâTRE,36400,1.76 €,1.04 €,1.87 €,1.67 €,4658200,200100
36,RN 151,ISSOUDUN,36100,,1.24 €,,1.79 €,4693800,194700
36,40 Avenue d'Argenton,CHâTEAUROUX,36000,,,1.91 €,1.68 €,4680500,167400
36,AUTOROUTE A20 - AIRE DES MILLE ETANGS,LUANT,36350,1.99 €,1.26 €,1.99 €,1.89 €,4671357.57278,159025.975788
36,51 avenue de la République,Aigurande,36140,,,,1.75 €,4643700,182300
36,boulevard du franc,ST MAUR,36250,1.81 €,,,1.67 €,4678300,165100
36,Route de Chateauroux,VATAN,36150,,,1.90 €,1.71 €,4706879,180729
36,ZA  Le Fay,Neuvy-Saint-Sépulchre,36230,,,2.00 €,1.80 €,4659909,177655
36,ZAC DU GRAND DEOLS,Déols,36130,1.85 €,,1.92 €,1.72 €,4681900,174600
36,ALLEE DES MAISONS ROUGES,CHâTEAUROUX,36000,1.82 €,1.01 €,1.92 €,1.67 €,4679952,173367
36,371 Avenue de Verdun,CHATEAUROUX,36000,1.83 €,,1.92 €,1.67 €,4678833,170326
36,7 Route de Châteauroux,Buzançais,36500,,,,1.83 €,4689100,142700
36,Avenue de la Résistance,VALENçAY,36600,,,1.90 €,1.70 €,4716400,155900
36,A20 AIRE DES CHAMPS D' AMOUR,Meunet-sur-Vatan,36150,2.13 €,,2.25 €,2.00 €,4707800,186200
36,4 Rue Raymond Lagoutte,ÉGUZON-CHANTôME,36270,1.80 €,,1.90 €,1.69 €,4643900,158200
36,PARKING CARREFOUR CENTRE VILLE,CHâTEAUROUX,36000,1.82 €,,1.91 €,1.67 €,4680612,169604
36,26 Rue Jean Lurçat,Châtillon-sur-Indre,36700,1.83 €,1.05 €,1.90 €,1.70 €,4698700,116900
36,ROUTE DE CHATEAUROUX,Valençay,36600,,,,1.83 €,4714300,157300
36,route de chateauroux,BUZANçAIS,36500,,,1.93 €,1.70 €,4688831,143328
36,Rue de la Limoise,Issoudun,36100,1.78 €,,1.89 €,1.65 €,4695700,200300
36,rue des Remparts,SAINT-GAULTIER,36800,,,1.90 €,1.74 €,4663900,142500
36,96 AVENUE D'OCCITANIE,Saint-Maur,36250,1.81 €,1.08 €,1.91 €,1.67 €,4678058,165276
36,Rue Albert Chichery,Le Blanc,36300,1.75 €,0.96 €,1.86 €,1.64 €,4663843,106210
36,Avenue d'Auvergne,La Châtre,36400,1.77 €,,1.88 €,1.67 €,4658282,199916
36,RN 20 - ROCADE SUD,CHATEAUROUX,36000,1.82 €,1.08 €,1.91 €,1.67 €,4679298,171655
36,Route de Villegongis,LEVROUX,36110,1.81 €,,1.86 €,1.69 €,4697300,161200
36,Route de Beauvais,BUZANçAIS,36500,,,,1.70 €,4688900,140200
36,Route de Gargilesse PAUMULE,LE PêCHEREAU,36200,,,1.91 €,1.72 €,4657500,153500
36,Route de Bourges,ISSOUDUN,36100,1.78 €,,1.89 €,1.65 €,4695100,200700
36,Route de Beauvais LD Les Chaumes,BUZANCAIS,36500,1.83 €,,1.93 €,1.70 €,4689000,140100
36,No 33 Rte de Neuvy,Montgivray,36400,,,1.96 €,1.76 €,4657600,196100
36,28 Rue Georges Clemenceau,PAULNAY,36290,,,,1.81 €,4685100,114300
36,18 rue des Ajoncs,LA CHâTRE,36400,1.76 €,1.05 €,1.87 €,1.67 €,4657400,197700
36,59 Rue Haute Saint-Paterne,Issoudun,36100,,,1.89 €,1.69 €,4694210,198786
36,Route de Tours,Saint-Maur,36250,1.80 €,1.09 €,1.91 €,1.69 €,4681800,166900
36,RD 920,Déols,36130,1.79 €,1.08 €,1.90 €,1.67 €,4685027.3080948,170741.60371735
36, Route de Limoges,ARGENTON-SUR-CREUSE,36200,1.79 €,1.08 €,1.88 €,1.67 €,4657643,151152
36,ROUTE DE VALENCAY,CHABRIS,36210,1.85 €,,1.94 €,1.72 €,4724800,163800
