Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
36,RN 151,ISSOUDUN,36100,,1.21 €,,1.89 €,4693800,194700
36,7 Route de Châteauroux,Buzançais,36500,,,,1.95 €,4689100,142700
36,23 ROUTE D'ARGENTON,Saint-Benoît-du-Sault,36170,1.88 €,,1.95 €,1.84 €,4644388,139530
36,La Combette,Aigurande,36140,1.88 €,,1.94 €,1.80 €,4643700,182700
36,Route de Saint-Marin,Argenton-sur-Creuse,36200,1.90 €,,1.98 €,1.85 €,4660400,150800
36,2 Avenue de Verdun,ARDENTES,36120,1.93 €,,1.99 €,1.88 €,4674600,184600
36,aire du Val de l'Indre - autoroute A20,VELLES,36330,2.19 €,,2.31 €,2.08 €,4672400,160400
36,Route de Montluçon,Châteauroux,36000,1.87 €,,1.96 €,1.82 €,4680600,169600
36,ROUTE DE TOURS,Châtillon-sur-Indre,36700,1.97 €,,1.99 €,1.89 €,4699100,116700
36,1 Route de Vierzon,Reuilly,36260,,,2.14 €,1.87 €,4708294.3083663,204563.66937681
36,AVENUE D'AUVERGNE,LA CHâTRE,36400,1.85 €,1.00 €,1.93 €,1.80 €,4658200,200100
36,14 AVENUE PIERRE MENDES FRANCE,LE BLANC,36300,1.87 €,,1.95 €,1.80 €,4663124.5939389,107885.97263613
36,AUTOROUTE A20 - AIRE DES MILLE ETANGS,LUANT,36350,1.99 €,1.26 €,1.99 €,1.99 €,4671357.57278,159025.975788
36,Rue du 11 Novembre 1918,ÉCUEILLé,36240,,,1.95 €,1.79 €,4708083.04741,134648.212627
36,40 Avenue d'Argenton,CHâTEAUROUX,36000,,,1.94 €,1.84 €,4680500,167400
36,51 avenue de la République,Aigurande,36140,1.97 €,1.00 €,1.99 €,1.89 €,4643700,182300
36,Route de Chateauroux,VATAN,36150,,,1.99 €,1.83 €,4706879,180729
36,ZA  Le Fay,Neuvy-Saint-Sépulchre,36230,,,2.00 €,1.80 €,4659909,177655
36,ZAC DU GRAND DEOLS,Déols,36130,1.92 €,,1.98 €,1.85 €,4681900,174600
36,boulevard du franc,ST MAUR,36250,1.85 €,,,1.80 €,4678300,165100
36,ALLEE DES MAISONS ROUGES,CHâTEAUROUX,36000,,,1.96 €,1.82 €,4679952,173367
36,371 Avenue de Verdun,CHATEAUROUX,36000,1.87 €,,1.96 €,1.81 €,4678833,170326
36,Avenue de la Résistance,VALENçAY,36600,,,1.99 €,1.82 €,4716400,155900
36,A20 AIRE DES CHAMPS D' AMOUR,Meunet-sur-Vatan,36150,2.36 €,,2.48 €,2.26 €,4707800,186200
36,4 Rue Raymond Lagoutte,ÉGUZON-CHANTôME,36270,1.89 €,,1.95 €,1.80 €,4643900,158200
36,PARKING CARREFOUR CENTRE VILLE,CHâTEAUROUX,36000,1.87 €,,1.97 €,1.82 €,4680612,169604
36,26 Rue Jean Lurçat,Châtillon-sur-Indre,36700,1.90 €,1.00 €,1.98 €,1.84 €,4698700,116900
36,ROUTE DE CHATEAUROUX,Valençay,36600,,,,1.95 €,4714300,157300
36,route de chateauroux,BUZANçAIS,36500,,,1.97 €,1.83 €,4688831,143328
36,Rue de la Limoise,Issoudun,36100,1.81 €,,1.89 €,1.77 €,4695700,200300
36,rue des Remparts,SAINT-GAULTIER,36800,,,1.97 €,1.85 €,4663900,142500
36,96 AVENUE D'OCCITANIE,Saint-Maur,36250,1.87 €,1.01 €,1.96 €,1.82 €,4678058,165276
36,Rue Albert Chichery,Le Blanc,36300,1.81 €,0.98 €,1.89 €,1.77 €,4663843,106210
36,Avenue d'Auvergne,La Châtre,36400,1.85 €,,1.92 €,1.74 €,4658282,199916
36,RN 20 - ROCADE SUD,CHATEAUROUX,36000,1.88 €,1.01 €,1.99 €,1.82 €,4679298,171655
36,Route de Villegongis,LEVROUX,36110,1.88 €,,1.86 €,1.83 €,4697300,161200
36,Route de Beauvais,BUZANçAIS,36500,,,,1.83 €,4688900,140200
36,Route de Gargilesse PAUMULE,LE PêCHEREAU,36200,,,1.99 €,1.85 €,4657500,153500
36,Route de Bourges,ISSOUDUN,36100,1.86 €,,1.96 €,1.80 €,4695100,200700
36,Route de Beauvais LD Les Chaumes,BUZANCAIS,36500,1.90 €,,1.97 €,1.83 €,4689000,140100
36,33 Rte de Neuvy,Montgivray,36400,,,1.97 €,1.79 €,4657600,196100
36,28 Rue Georges Clemenceau,PAULNAY,36290,,,,1.92 €,4685100,114300
36,18 rue des Ajoncs,LA CHâTRE,36400,1.85 €,1.00 €,1.93 €,1.80 €,4657400,197700
36,59 Rue Haute Saint-Paterne,Issoudun,36100,,,1.96 €,1.80 €,4694210,198786
36,Route de Tours,Saint-Maur,36250,1.81 €,1.02 €,1.90 €,1.78 €,4681800,166900
36,RD 920,Déols,36130,1.89 €,1.01 €,1.98 €,1.82 €,4685027.3080948,170741.60371735
36, Route de Limoges,ARGENTON-SUR-CREUSE,36200,1.90 €,1.01 €,1.99 €,1.85 €,4657643,151152
36,ROUTE DE VALENCAY,CHABRIS,36210,1.90 €,,1.99 €,1.83 €,4724800,163800
