Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
36,51 avenue de la République,Aigurande,36140,,,,1.70 €,4643700,182300
36,23 ROUTE D'ARGENTON,Saint-Benoît-du-Sault,36170,1.66 €,,1.75 €,1.75 €,4644388,139530
36,Route de Montluçon,Châteauroux,36000,1.58 €,,1.68 €,1.69 €,4680600,169600
36,Route de Saint-Marin,Argenton-sur-Creuse,36200,1.60 €,,1.70 €,1.70 €,4660400,150800
36,Rue du 11 Novembre 1918,ÉCUEILLé,36240,,,1.85 €,1.88 €,4708083.04741,134648.212627
36,Route de Chateauroux,VATAN,36150,,,1.80 €,1.80 €,4706879,180729
36,1 Route de Vierzon,Reuilly,36260,,,1.76 €,1.82 €,4708294.3083663,204563.66937681
36,RN 151,ISSOUDUN,36100,,,,1.83 €,4693800,194700
36,boulevard du franc,ST MAUR,36250,1.64 €,,,1.71 €,4678300,165100
36,aire du Val de l'Indre - autoroute A20,VELLES,36330,2.09 €,,2.21 €,2.22 €,4672400,160400
36,ROUTE DE TOURS,Châtillon-sur-Indre,36700,1.51 €,,1.62 €,1.69 €,4699100,116700
36,rue des Remparts,SAINT-GAULTIER,36800,,,1.70 €,1.75 €,4663900,142500
36,39 Avenue des Marins,Châteauroux,36000,,,1.85 €,1.96 €,4680978,168526
36,AVENUE D'AUVERGNE,LA CHâTRE,36400,1.55 €,0.86 €,1.68 €,1.68 €,4658200,200100
36,AUTOROUTE A20 - AIRE DES MILLE ETANGS,LUANT,36350,1.67 €,0.96 €,1.78 €,1.80 €,4671357.57278,159025.975788
36,40 Avenue d'Argenton,CHâTEAUROUX,36000,,,1.84 €,1.87 €,4680539.37082,167445.28648
36,14 AVENUE PIERRE MENDES FRANCE,LE BLANC,36300,1.58 €,,1.68 €,1.72 €,4663124.5939389,107885.97263613
36,2 Avenue de Verdun,ARDENTES,36120,1.69 €,,1.74 €,1.81 €,4674600,184600
36,ZA  Le Fay,Neuvy-Saint-Sépulchre,36230,,,1.74 €,1.89 €,4659909,177655
36,ZAC DU GRAND DEOLS,Déols,36130,1.63 €,,1.79 €,1.76 €,4681900,174600
36,La Combette,Aigurande,36140,1.65 €,,1.75 €,1.73 €,4643700,182700
36,ALLEE DES MAISONS ROUGES,CHâTEAUROUX,36000,1.65 €,0.89 €,1.75 €,1.72 €,4679952,173367
36,371 Avenue de Verdun,CHATEAUROUX,36000,1.62 €,,1.75 €,1.68 €,4678833,170326
36,7 Route de Châteauroux,Buzançais,36500,,,,1.82 €,4689100,142700
36,Rue Albert Chichery,Le Blanc,36300,1.58 €,0.76 €,1.68 €,1.72 €,4663843,106210
36,A20 AIRE DES CHAMPS D' AMOUR,Meunet-sur-Vatan,36150,2.13 €,,2.27 €,2.17 €,4707800,186200
36,4 Rue Raymond Lagoutte,ÉGUZON-CHANTôME,36270,1.66 €,,1.75 €,1.75 €,4643900,158200
36,PARKING CARREFOUR CENTRE VILLE,CHâTEAUROUX,36000,1.57 €,,1.68 €,1.70 €,4680612,169604
36,26 Rue Jean Lurçat,Châtillon-sur-Indre,36700,1.66 €,0.87 €,1.77 €,1.76 €,4698700,116900
36,ROUTE DE CHATEAUROUX,Valençay,36600,,,,1.86 €,4714300,157300
36,route de chateauroux,BUZANçAIS,36500,,,1.66 €,1.71 €,4688831,143328
36,Rue de la Limoise,Issoudun,36100,1.57 €,,1.79 €,1.72 €,4695700,200300
36,96 AVENUE D'OCCITANIE,Saint-Maur,36250,1.57 €,0.92 €,1.69 €,1.69 €,4678058,165276
36,Avenue d'Auvergne,La Châtre,36400,1.52 €,,1.62 €,1.64 €,4658282,199916
36,RN 20 - ROCADE SUD,CHATEAUROUX,36000,1.57 €,0.91 €,1.68 €,1.69 €,4679298,171655
36,Route de Villegongis,LEVROUX,36110,1.63 €,,1.72 €,1.74 €,4697300,161200
36,Route de Beauvais,BUZANçAIS,36500,,,,1.71 €,4688900,140200
36,Route de Gargilesse PAUMULE,LE PêCHEREAU,36200,,,1.76 €,1.70 €,4657500,153500
36,Route de Bourges,ISSOUDUN,36100,1.57 €,,1.79 €,1.70 €,4695100,200700
36,Route de Beauvais LD Les Chaumes,BUZANCAIS,36500,1.58 €,,1.66 €,1.71 €,4689000,140100
36,Avenue de la Résistance,VALENçAY,36600,,,,1.70 €,4716354,155945
36,No 33 Rte de Neuvy,Montgivray,36400,,,1.86 €,1.89 €,4657750,196750
36,28 Rue Georges Clemenceau,PAULNAY,36290,,,,1.79 €,4685100,114300
36,18 rue des Ajoncs,LA CHâTRE,36400,1.60 €,0.87 €,1.68 €,1.68 €,4657400,197700
36,59 Rue Haute Saint-Paterne,Issoudun,36100,,,1.79 €,1.73 €,4694210,198786
36,Route de Tours,Saint-Maur,36250,1.61 €,0.86 €,1.69 €,1.71 €,4681800,166900
36,RD 920,Déols,36130,1.58 €,0.91 €,,1.70 €,4685027.3080948,170741.60371735
36, Route de Limoges,ARGENTON-SUR-CREUSE,36200,1.59 €,0.88 €,1.70 €,1.70 €,4657643,151152
36,ROUTE DE VALENCAY,CHABRIS,36210,1.60 €,,1.75 €,1.70 €,4724800,163800
