Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
82,350 ROUTE DE TOULOUSE,MONTAUBAN,82000,,0.66 €,,,4400400,134100
82,899 Avenue Jean Jaurès,Labastide-Saint-Pierre,82370,1.50 €,,1.60 €,1.70 €,4391700,136900
82,Route de Montricoux,NEGREPELISSE,82800,1.49 €,,1.60 €,1.69 €,4407700,157100
82,Boulevard Victor Guilhem,Valence,82400,1.58 €,,1.68 €,1.78 €,4410900,88800
82,2 AV MARCEAU HAMECHER,MONTAUBAN,82000,,,,,4400695.46512,134284.761564
82,190 ROUTE DE TOULOUSE,POMPIGNAN,82170,1.35 €,,,1.60 €,4381300,131600
82,Aire de Nauze Vert  RN 20,BRESSOLS,82710,1.72 €,,1.83 €,1.92 €,4396800,133900
82,195  Route de Mas Grenier,VERDUN-SUR-GARONNE,82600,,,1.55 €,1.70 €,4385400,122800
82,785 Avenue Jean Moulin,MONTAUBAN,82000,1.43 €,,1.53 €,1.65 €,4402902,136963
82,Route du Blanc - Voie de Contournement,Beaumont-de-Lomagne,82500,1.47 €,,1.59 €,1.68 €,4387759.4622519,98767.084857828
82,395 AVENUE DE BORDEAUX,MONTAUBAN,82000,1.38 €,,,1.60 €,4402500,133100
82,ZAC DE BORDEVIEILLE,Beaumont-de-Lomagne,82500,,,1.60 €,1.68 €,4388300,98700
82,38 RD 820,Réalville,82440,,,,,4411600,148000
82,CC LES SIGALERES - Av de Toulouse - CD 3,AUCAMVILLE,82600,,,,1.66 €,4380000,122100
82,CHEMIN DEPARTEMENTAL 926,Monteils,82300,,,1.60 €,1.70 €,4416600,156300
82,13 avenue de la Mouscane,Montech,82700,1.45 €,0.64 €,1.56 €,1.66 €,4396400,124600
82,TRAVERS DE CAZES,Cazes-Mondenard,82110,,,,1.78 €,4423500,120700
82,1187 Route de Toulouse,Escatalens,82700,,,1.75 €,1.78 €,4398600,119400
82,ZAC du Barraouet,Castelsarrasin,82100,1.47 €,0.64 €,1.59 €,1.65 €,4405700,110200
82,Lieu dit Aulery,LAUZERTE,82110,1.47 €,0.64 €,1.59 €,1.70 €,4426105.60858,114482.048044
