Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
82,43 Avenue du Chasselas,Moissac,82200,1.41 €,,1.52 €,1.67 €,4411000,110300
82,Lieu dit Sepat,CAMPSAS,82370,1.80 €,0.80 €,,1.88 €,4389921.5466932,131098.21834536
82,Aire de Nauze Vert  RN 20,BRESSOLS,82710,1.86 €,,1.97 €,2.16 €,4396800,133900
82,1  AVENUE MARCEL LACASSAGNE,Septfonds,82240,1.76 €,,1.84 €,1.91 €,4417787,162304
82,340 ROUTE DE BORDEAUX,MONTAUBAN,82000,,,,,4402556,133207
82,ZAC DE BORDEVIEILLE,Beaumont-de-Lomagne,82500,,,1.73 €,1.84 €,4388300,98700
82,2 Boulevard du Quercy,Moissac,82200,1.67 €,0.76 €,,1.86 €,4410600,109200
82,Route du Blanc - Voie de Contournement,Beaumont-de-Lomagne,82500,1.60 €,,1.70 €,1.82 €,4387759.4622519,98767.084857828
82,395 AVENUE DE BORDEAUX,MONTAUBAN,82000,1.54 €,,,1.80 €,4402500,133100
82,38 RD 820,Réalville,82440,,,,,4411600,148000
82,CC LES SIGALERES - Av de Toulouse - CD 3,AUCAMVILLE,82600,1.53 €,,,1.78 €,4380000,122100
82,20 Avenue du Maréchal Leclerc,Castelsarrasin,82100,1.41 €,,1.52 €,1.67 €,4404315,110469
82,CHEMIN DEPARTEMENTAL 926,Monteils,82300,,,1.73 €,1.90 €,4416600,156300
82,445 Route du Nord - ZI AUSSONNE,Montauban,82000,1.56 €,0.90 €,1.66 €,1.77 €,4403300,137500
82,195  Route de Mas Grenier,VERDUN-SUR-GARONNE,82600,,,1.66 €,1.88 €,4385400,122800
82,TRAVERS DE CAZES,Cazes-Mondenard,82110,,,,1.99 €,4423500,120700
82,1187 Route de Toulouse,Escatalens,82700,,,1.92 €,1.99 €,4398600,119400
82,171 Avenue d'Auch,Montech,82700,,,,1.84 €,4395600,122100
82,Lieu dit Aulery,LAUZERTE,82110,1.60 €,0.74 €,1.67 €,1.82 €,4426100,114500
82,3 Ter  Grand Rue,LA VILLE DIEU DU TEMPLE,82290,1.58 €,0.74 €,1.67 €,1.83 €,4403400,121900
82,1000D Avenue des Mourets,Montauban,82000,1.56 €,0.74 €,1.66 €,1.79 €,4402200,137900
82,8 RUE DU MARCHE,Saint-Étienne-de-Tulmont,82410,1.60 €,,1.68 €,1.86 €,4404900,146300
82,rd813 avenue de bordeau,VALENCE-D'AGEN,82400,,0.98 €,,1.99 €,4411179.7793401,87839.676380174
82,1155 Avenue de l'Europe,MONTAUBAN,82000,1.58 €,,1.67 €,1.77 €,4398903.6002298,133102.468654
82,AUTOROUTE A20 - AIRE DE BOIS DE DOURRE,MONTALZAT,82270,1.52 €,0.85 €,1.63 €,1.81 €,4423161,152955
82,Lieu-dit Escoula,Verdun-sur-Garonne,82600,1.60 €,,1.68 €,1.85 €,4383852,123942
82,Z.A. le Chirou,Caylus,82160,,1.63 €,2.22 €,2.23 €,4423140,175828
82,rue notre dame,Lavit,82120,,,1.92 €,1.99 €,4395900,92100
82,ZAC du Barraouet,Castelsarrasin,82100,1.63 €,,,1.82 €,4405700,110200
82,13 avenue de la Mouscane,Montech,82700,1.57 €,0.74 €,1.66 €,1.82 €,4396400,124600
82, Rue des Marchats,NEGREPELISSE,82800,1.60 €,,1.73 €,1.85 €,4407487,151788
82,Route Départementale 927,MOISSAC,82200,1.63 €,0.74 €,,1.82 €,4411408.4407835,111246.35755837
82,LE BOURG,GIMAT,82500,1.50 €,0.81 €,1.59 €,1.74 €,4385100,94100
82,785 Avenue Jean Moulin,MONTAUBAN,82000,1.58 €,,1.68 €,1.77 €,4402902,136963
82,LE VILLAGE,Vazerac,82220,1.76 €,,1.85 €,1.98 €,4419000,128500
82,Place Jean Baptiste CHAUMEIL,Valence-d'Agen,82400,,,,2.02 €,4410900,89100
82,Z.A. GRAND SUD LOGISTIQUE,LA BASTIDE ST PIERRE,82370,1.81 €,0.88 €,1.85 €,2.09 €,4391495.2467102,130810.88574265
82,899 Avenue Jean Jaurès,Labastide-Saint-Pierre,82370,1.56 €,,1.70 €,1.88 €,4391700,136900
82,Route de Montricoux,NEGREPELISSE,82800,1.60 €,,1.73 €,1.85 €,4407700,157100
82,350 ROUTE DE TOULOUSE,MONTAUBAN,82000,,,,,4400400,134100
82,Boulevard Victor Guilhem,Valence,82400,1.68 €,,1.78 €,1.89 €,4410900,88800
82,2 AV MARCEAU HAMECHER,MONTAUBAN,82000,,,,,4400695.46512,134284.761564
82,190 ROUTE DE TOULOUSE,POMPIGNAN,82170,1.51 €,,,1.75 €,4381300,131600
82,64 Route de Lafrançaise   Station TOTAL,CASTELSARRASIN,82100,,,,,4404536.8238401,111470.85612268
82,1400 route de Moissac,Castelsarrasin,82100,1.61 €,0.92 €,1.66 €,1.81 €,4406123,109798
82,115 CHEMIN DE FONTALES,Saint-Antonin-Noble-Val,82140,1.60 €,,1.73 €,1.85 €,4415000,174900
82,60 RN 20,Albias,82350,1.69 €,,1.77 €,1.89 €,4409000,144700
82,centre commercial,Montbeton,82290,,0.98 €,,1.98 €,4401200,128700
82,284 Avenue Jean Moulin,Montauban,82000,,,1.58 €,,4402600,136600
82,116 AVENUE EDOUARD HERRIOT,CAUSSADE,82300,1.60 €,0.74 €,1.73 €,1.90 €,4415481.9601912,153046.75092927
82,Rue de l'Abbaye,Montauban,82000,1.59 €,0.93 €,1.66 €,,4400300,135500
82,59 BIS RD 813,Finhan,82700,1.66 €,,1.70 €,1.94 €,4391400,122400
82,805 Chemin de La Mégère,MOISSAC,82200,1.62 €,0.74 €,1.67 €,1.81 €,4411936.3006266,112004.59498617
82,Grande Rue d'Ardus,Lamothe-Capdeville,82130,1.69 €,,1.77 €,1.89 €,4407564,137073
82,Chemin de Naudun,Saint-Sardos,82600,,0.98 €,,1.99 €,4389687.3309408,113365.73166717
82,126 Route d'Aucamville,Grisolles,82170,,,1.66 €,1.83 €,4382410,128994
82,avenue du midi,Golfech,82400,,,1.92 €,1.99 €,4411400,85100
82,Avenue de Saint-Martin,Montaigu-de-Quercy,82150,,,1.82 €,1.95 €,4433700,101900
82,Avenue de Bordeaux,VALENCE D'AGEN,82400,1.62 €,0.74 €,,1.83 €,4411000,88200
82,route de castelmayran,Saint-Nicolas-de-la-Grave,82210,,,1.70 €,1.90 €,4406415,102228
82,RD 926,PARISOT,82160,,,,,4427782.49504,185779.403018
82,AVENUE JEAN MOULIN,LABASTIDE ST PIERRE,82370,,0.96 €,,1.88 €,4391307.1791656,136825.46190491
82,383  rue du rival bas,Lafrançaise,82130,,,1.70 €,2.00 €,4412542.7426197,122958.96220207
82,ZI de Meaux - BP 119,CAUSSADE,82300,1.60 €,0.96 €,1.73 €,1.83 €,4415551.5,152676.783
