Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
82,Route de Montricoux,NEGREPELISSE,82800,1.50 €,,1.60 €,1.78 €,4407700,157100
82,899 Avenue Jean Jaurès,Labastide-Saint-Pierre,82370,1.48 €,,1.58 €,1.79 €,4391700,136900
82,Boulevard Victor Guilhem,Valence,82400,1.50 €,,1.66 €,1.69 €,4410900,88800
82,2 AV MARCEAU HAMECHER,MONTAUBAN,82000,,,,,4400695.46512,134284.761564
82,190 ROUTE DE TOULOUSE,POMPIGNAN,82170,1.37 €,,,1.66 €,4381300,131600
82,Aire de Nauze Vert  RN 20,BRESSOLS,82710,1.79 €,,1.90 €,1.96 €,4396800,133900
82,195  Route de Mas Grenier,VERDUN-SUR-GARONNE,82600,,,1.58 €,1.79 €,4385400,122800
82,785 Avenue Jean Moulin,MONTAUBAN,82000,1.47 €,,1.56 €,1.74 €,4402902,136963
82,Route du Blanc,Beaumont-de-Lomagne,82500,1.68 €,,1.72 €,1.80 €,4388018,98600
82,395 AVENUE DE BORDEAUX,MONTAUBAN,82000,1.41 €,,,1.71 €,4402500,133100
82,ZAC DE BORDEVIEILLE,Beaumont-de-Lomagne,82500,,,1.77 €,1.80 €,4388300,98700
82,38 RD 820,Réalville,82440,,,,,4411600,148000
82,CC LES SIGALERES - Av de Toulouse - CD 3,AUCAMVILLE,82600,1.40 €,,,,4380000,122100
82,CHEMIN DEPARTEMENTAL 926,Monteils,82300,,,1.65 €,1.84 €,4416600,156300
82,13 avenue de la Mouscane,Montech,82700,1.51 €,0.76 €,1.61 €,1.79 €,4396400,124600
82,TRAVERS DE CAZES,Cazes-Mondenard,82110,,,,1.88 €,4423500,120700
82,1187 Route de Toulouse,Escatalens,82700,,,1.81 €,1.88 €,4398600,119400
82,ZAC du Barraouet,Castelsarrasin,82100,1.60 €,0.76 €,1.71 €,1.79 €,4405700,110200
82,Lieu dit Aulery,LAUZERTE,82110,1.51 €,0.64 €,1.61 €,1.78 €,4426105.60858,114482.048044
82,3 Ter  Grand Rue,LA VILLE DIEU DU TEMPLE,82290,1.60 €,0.76 €,1.70 €,1.79 €,4403400,121900
82,8 RUE DU MARCHE,Saint-Étienne-de-Tulmont,82410,1.66 €,,1.83 €,1.95 €,4404900,146300
82,43 Avenue du Chasselas,Moissac,82200,,,,,4411000,110300
82,rd813 avenue de bordeau,VALENCE-D'AGEN,82400,,0.83 €,,1.88 €,4411179.7793401,87839.676380174
82,rue notre dame,Lavit,82120,,,1.81 €,1.88 €,4395900,92100
82,Lieu-dit Escoula,Verdun-sur-Garonne,82600,1.48 €,,1.58 €,1.80 €,4383852,123942
82,Z.A. le Chirou,Caylus,82160,,1.63 €,1.85 €,1.92 €,4423140,175828
82,3 Avenue d'Auch,Montech,82700,,,,1.74 €,4395600,122100
82,1  AVENUE MARCEL LACASSAGNE,Septfonds,82240,1.63 €,,1.79 €,1.85 €,4417787,162304
82,AUTOROUTE A20 - AIRE DE BOIS DE DOURRE,MONTALZAT,82270,1.45 €,0.76 €,1.55 €,1.70 €,4423161,152955
82, Rue des Marchats,NEGREPELISSE,82800,1.59 €,0.69 €,1.69 €,1.79 €,4407487,151788
82,Lieu dit Sepat,CAMPSAS,82370,1.63 €,0.89 €,,1.80 €,4389921.5466932,131098.21834536
82,20 Avenue du Maréchal Leclerc,Castelsarrasin,82100,1.33 €,,1.44 €,1.60 €,4404315,110469
82,Route Départementale 927,MOISSAC,82200,1.60 €,0.76 €,,1.80 €,4411408.4407835,111246.35755837
82,2 Boulevard du Quercy,Moissac,82200,1.66 €,0.66 €,,1.86 €,4410600,109200
82,1400 route de Moissac,Castelsarrasin,82100,1.55 €,0.69 €,1.59 €,1.75 €,4406123,109798
82,115 CHEMIN DE FONTALES,Saint-Antonin-Noble-Val,82140,1.54 €,,1.69 €,1.79 €,4415000,174900
