Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
82,1155 Avenue de l'Europe,MONTAUBAN,82000,1.86 €,1.12 €,1.96 €,1.76 €,4398903.6002298,133102.468654
82,340 ROUTE DE BORDEAUX,MONTAUBAN,82000,1.85 €,1.10 €,1.97 €,1.78 €,4402556,133207
82,Aire de Nauze Vert  RN 20,BRESSOLS,82710,2.04 €,,2.15 €,2.00 €,4396800,133900
82,Lieu dit Sepat,CAMPSAS,82370,1.94 €,1.19 €,,1.84 €,4389921.5466932,131098.21834536
82,2 CHEMIN DES ROUGES,Monteils,82300,1.89 €,,1.96 €,1.79 €,4415826.84,156055.16
82,Route du Blanc - Voie de Contournement,Beaumont-de-Lomagne,82500,1.88 €,,1.93 €,1.80 €,4387759.4622519,98767.084857828
82,171 Avenue d'Auch,Montech,82700,,,,1.94 €,4395600,122100
82,395 AVENUE DE BORDEAUX,MONTAUBAN,82000,1.99 €,,,1.90 €,4402500,133100
82,38 RD 820,Réalville,82440,1.99 €,1.11 €,2.10 €,1.88 €,4411600,148000
82,CC LES SIGALERES - Av de Toulouse - CD 3,AUCAMVILLE,82600,1.98 €,,,1.94 €,4380000,122100
82,445 Route du Nord - ZI AUSSONNE,Montauban,82000,1.84 €,1.10 €,1.93 €,1.76 €,4403300,137500
82,ZAC DE BORDEVIEILLE,Beaumont-de-Lomagne,82500,,,1.93 €,1.80 €,4389218.4874046,101167.43792656
82,1187 Route de Toulouse,Escatalens,82700,,,2.05 €,1.84 €,4398600,119400
82,TRAVERS DE CAZES,Cazes-Mondenard,82110,,,,1.88 €,4423500,120700
82,2 Boulevard du Quercy,Moissac,82200,1.90 €,1.15 €,,,4410600,109200
82,Lieu dit Aulery,LAUZERTE,82110,1.87 €,1.12 €,1.94 €,1.80 €,4426100,114500
82,1000D Avenue des Mourets,Montauban,82000,1.86 €,1.10 €,1.93 €,1.78 €,4402200,137900
82,ZAC du Barraouet,Castelsarrasin,82100,1.90 €,1.10 €,2.00 €,1.80 €,4405700,110200
82,A62 Aire de Garonne,saint nicolas de la grave,82210,1.99 €,1.23 €,2.09 €,1.94 €,4404100,100400
82,1  AVENUE MARCEL LACASSAGNE,Septfonds,82240,1.94 €,,1.99 €,1.85 €,4417787,162304
82,rd813 avenue de bordeau,VALENCE-D'AGEN,82400,,1.39 €,,1.86 €,4411179.7793401,87839.676380174
82,AUTOROUTE A20 - AIRE DE BOIS DE DOURRE,MONTALZAT,82270,1.99 €,1.26 €,2.15 €,1.97 €,4423161,152955
82,Lieu-dit Escoula,Verdun-sur-Garonne,82600,1.89 €,,1.92 €,1.80 €,4383852,123942
82,rue notre dame,Lavit,82120,,,2.05 €,1.86 €,4395900,92100
82,Z.A. le Chirou,Caylus,82160,,,2.00 €,1.85 €,4423140,175828
82,8 RUE DU MARCHE,Saint-Étienne-de-Tulmont,82410,1.92 €,,1.98 €,1.80 €,4404900,146300
