Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
82,Route de Montricoux,NEGREPELISSE,82800,1.90 €,,1.99 €,1.93 €,
82,Boulevard Victor Guilhem,Valence,82400,2.00 €,,2.15 €,2.01 €,
82,43 Avenue du Chasselas,Moissac,82200,1.93 €,,2.04 €,2.01 €,
82,2 AV MARCEAU HAMECHER,MONTAUBAN,82000,null,null,null,null,
82,190 ROUTE DE TOULOUSE,POMPIGNAN,82170,2.06 €,,,2.07 €,
82,Aire de Nauze Vert  RN 20,BRESSOLS,82710,2.06 €,,2.17 €,2.10 €,
82,CHEMIN DEPARTEMENTAL 926,Monteils,82300,,,2.04 €,1.96 €,
82,ZAC DE BORDEVIEILLE,Beaumont-de-Lomagne,82500,,,2.07 €,1.97 €,
82,195  Route de Mas Grenier,VERDUN-SUR-GARONNE,82600,,,2.09 €,2.00 €,
82,Route du Blanc,Beaumont-de-Lomagne,82500,1.90 €,,2.02 €,1.97 €,
82,395 AVENUE DE BORDEAUX,MONTAUBAN,82000,1.86 €,,,1.98 €,
82,38 RD 820,Réalville,82440,1.93 €,,2.04 €,1.99 €,
82,CC LES SIGALERES - Av de Toulouse - CD 3,AUCAMVILLE,82600,2.00 €,,,2.05 €,
82,rd813 avenue de bordeau,VALENCE-D'AGEN,82400,,1.07 €,,1.99 €,
82,13 avenue de la Mouscane,Montech,82700,1.90 €,0.85 €,2.02 €,1.93 €,
82,2 Boulevard du Quercy,Moissac,82200,2.02 €,0.87 €,,2.02 €,
82,Lieu-dit Escoula,Verdun-sur-Garonne,82600,1.84 €,,1.96 €,1.92 €,
82,TRAVERS DE CAZES,Cazes-Mondenard,82110,,,,1.99 €,
82,1187 Route de Toulouse,Escatalens,82700,,,2.14 €,1.99 €,
82,3 Ter  Grand Rue,LA VILLE DIEU DU TEMPLE,82290,1.96 €,0.88 €,2.07 €,1.97 €,
82,Lieu dit Aulery,LAUZERTE,82110,1.86 €,0.88 €,1.95 €,1.95 €,
82,8 RUE DU MARCHE,Saint-Étienne-de-Tulmont,82410,1.99 €,,2.10 €,1.96 €,
82,Z.A. GRAND SUD LOGISTIQUE,LA BASTIDE ST PIERRE,82370,1.90 €,1.02 €,2.01 €,1.98 €,
82,rue notre dame,Lavit,82120,,,2.14 €,1.99 €,
82,Z.A. le Chirou,Caylus,82160,,1.63 €,2.14 €,2.02 €,
82,3 Avenue d'Auch,Montech,82700,,,,2.04 €,
82,1  AVENUE MARCEL LACASSAGNE,Septfonds,82240,2.01 €,,2.01 €,2.04 €,
82,AUTOROUTE A20 - AIRE DE BOIS DE DOURRE,MONTALZAT,82270,1.92 €,0.89 €,2.03 €,1.97 €,
82,A62 Aire de Garonne,saint nicolas de la grave,82210,2.02 €,,2.12 €,2.06 €,
82,20 Avenue du Maréchal Leclerc,Castelsarrasin,82100,1.91 €,,2.02 €,2.00 €,
82,899 Avenue Jean Jaurès,Labastide-Saint-Pierre,82370,1.88 €,,1.99 €,1.96 €,
82, Rue des Marchats,NEGREPELISSE,82800,1.90 €,0.99 €,1.99 €,1.93 €,
82,284 Avenue Jean Moulin,Montauban,82000,,,2.06 €,1.99 €,
82,Lieu dit Sepat,CAMPSAS,82370,1.93 €,1.15 €,,1.98 €,
82,Route Départementale 927,MOISSAC,82200,1.90 €,0.85 €,,1.95 €,
82,ZAC du Barraouet,Castelsarrasin,82100,1.90 €,0.85 €,2.07 €,1.96 €,
82,115 CHEMIN DE FONTALES,Saint-Antonin-Noble-Val,82140,1.93 €,,2.03 €,1.96 €,
82,445 Route du Nord - ZI AUSSONNE,Montauban,82000,1.83 €,0.85 €,1.97 €,1.90 €,
82,64 Route de Lafrançaise   Station TOTAL,CASTELSARRASIN,82100,1.89 €,0.86 €,2.00 €,1.99 €,
82,60 RN 20,Albias,82350,1.97 €,,2.06 €,1.98 €,
82,centre commercial,Montbeton,82290,,1.07 €,,1.99 €,
82,350 ROUTE DE TOULOUSE,MONTAUBAN,82000,1.86 €,0.85 €,1.94 €,1.90 €,
82,LE BOURG,GIMAT,82500,2.14 €,0.95 €,2.20 €,2.05 €,
82,116 AVENUE EDOUARD HERRIOT,CAUSSADE,82300,1.95 €,0.85 €,2.04 €,1.96 €,
82,Rue de l'Abbaye,Montauban,82000,1.83 €,,1.97 €,1.91 €,
82,59 BIS RD 813,Finhan,82700,2.00 €,,2.12 €,2.00 €,
82,785 Avenue Jean Moulin,MONTAUBAN,82000,1.81 €,,1.90 €,1.93 €,
82,Grande Rue d'Ardus,Lamothe-Capdeville,82130,1.98 €,,2.06 €,1.99 €,
82,805 Chemin de La Mégère,MOISSAC,82200,1.90 €,0.85 €,2.02 €,1.95 €,
82,LE VILLAGE,Vazerac,82220,2.10 €,,2.20 €,2.00 €,
82,Chemin de Naudun,Saint-Sardos,82600,,1.07 €,,1.99 €,
82,340 ROUTE DE BORDEAUX,MONTAUBAN,82000,1.86 €,0.85 €,1.94 €,1.90 €,
82,Place Jean Baptiste CHAUMEIL,Valence-d'Agen,82400,,,,2.02 €,
82,avenue du midi,Golfech,82400,,,2.14 €,1.99 €,
82,Avenue de Saint-Martin,Montaigu-de-Quercy,82150,,,2.06 €,1.99 €,
82,126 Route d'Aucamville,Grisolles,82170,,,1.94 €,1.93 €,
82,1400 route de Moissac,Castelsarrasin,82100,1.89 €,0.76 €,2.01 €,1.94 €,
82,Avenue de Bordeaux,VALENCE D'AGEN,82400,1.95 €,0.85 €,,1.96 €,
82,route de castelmayran,Saint-Nicolas-de-la-Grave,82210,,,2.09 €,1.97 €,
82,RD 926,PARISOT,82160,,,,2.00 €,
82,AVENUE JEAN MOULIN,LABASTIDE ST PIERRE,82370,,0.84 €,,2.04 €,
82,1155 AVENUE DE L EUROPE,MONTAUBAN,82000,1.85 €,0.85 €,1.94 €,1.90 €,
82,1000D Avenue des Mourets,Montauban,82000,1.88 €,0.85 €,1.98 €,1.93 €,
82,383  rue du rival bas,Lafrançaise,82130,,,2.00 €,1.98 €,
82,ZI de Meaux - BP 119,CAUSSADE,82300,1.93 €,0.80 €,2.04 €,1.96 €,
