Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
31,ZONE COMMERCIALE STE ANNE AVE DU CIMETIERE,SAINT-SULPICE-SUR-LèZE,31410,1.50 €,,1.53 €,1.65 €,4333000,131700
31,6 AVENUE DE DANCELLE,SAINT-JEAN,31240,1.47 €,0.64 €,1.57 €,1.70 €,4364900,150600
31,RN20,AUTERIVE,31190,1.45 €,,1.52 €,1.66 €,4334838.13042,147203.766924
31,55 BOULEVARD DE SUISSE,TOULOUSE,31200,1.38 €,,1.49 €,1.58 €,4361538.81764,142092.380782
31,114 route de fronton,Fonbeauzard,31140,1.50 €,0.70 €,1.57 €,1.70 €,4367800,142300
31,route Salies,Mane,31260,1.45 €,,1.55 €,1.67 €,4308871,95132
31,CHEMIN DE SAINT JEAN,MONTRABE,31850,1.49 €,0.64 €,1.58 €,1.70 €,4365000,153200
31,Rue Jean Rouquette,Saint-Alban,31140,,0.79 €,,1.75 €,4370800,139700
31,170 Avenue de Lespinet,Toulouse,31400,,0.67 €,1.59 €,1.74 €,4357413,147360
31,Avenue des Capitouls,LA SALVETAT-SAINT-GILLES,31880,1.48 €,0.64 €,1.56 €,1.70 €,4358227,127493
31,avenue du nord,Montréjeau,31210,1.48 €,0.70 €,1.53 €,1.69 €,4308796,56596
31,RD 902,BLAGNAC,31700,,,,,4364100,137500
31,151 AVENUE JEAN CHAUBET,TOULOUSE,31500,,,,1.64 €,4360600,148100
31,AVENUE DE BAYONNE,L'UNION,31240,1.51 €,,,1.67 €,4364900,148400
31,36 ALLEE DES DEMOISELLES,TOULOUSE,31400,1.35 €,0.67 €,1.47 €,1.56 €,4359000,145500
31,231 FAUBOURG BONNEFOY,Toulouse,31000,1.49 €,,1.57 €,1.72 €,4362600,145900
31,Allées de Gascogne,Fonsorbes,31470,1.50 €,0.63 €,1.57 €,1.68 €,4353600,123100
31,4 AV DE GAMEVILLE,Saint-Orens-de-Gameville,31650,1.36 €,0.66 €,1.47 €,1.58 €,4355565.94277,153091.957315
31,120 ROUTE DE GRENADE,BLAGNAC,31700,,0.66 €,,1.58 €,4364562,138488
31,CENTRE COMMERCIAL DE L'AUTAN,LABEGE,31670,1.50 €,,,1.65 €,4353100,153500
31,95 Avenue du Languedoc,SAINT-LYS,31470,1.44 €,,1.54 €,1.67 €,4351195,118972
31,Chemin des Arènes,Balma,31130,1.52 €,0.64 €,1.60 €,1.72 €,4361300,148800
31,Impasse Al Croz,Buzet-sur-Tarn,31660,1.45 €,0.64 €,1.55 €,1.66 €,4377800,162400
31,CENTRE COMMERCIAL BORDENEUVE,TOURNEFEUILLE,31170,,,,1.69 €,4357800,132700
31,N125,Cierp-Gaud,31440,,,,1.62 €,4291396.895,63856.286701164
31,2 AVENUE DES PYRENEES,LE FOUSSERET,31430,,,1.59 €,1.70 €,4328800,106900
31,Avenue de Luchon,GOURDAN-POLIGNAN,31210,1.46 €,0.71 €,1.53 €,1.85 €,4306544,58785
31,98 AVENUE TOLOSANE,RAMONVILLE SAINT AGNE,31520,1.36 €,0.66 €,1.47 €,1.57 €,4354027,147921
31,21 ROUTE DE CARBONNE,RIEUX-VOLVESTRE,31310,1.65 €,,,1.95 €,4326200,120100
31,Route d'Albi - RN 88,ROUFFIAC-TOLOSAN,31180,1.46 €,0.64 €,1.55 €,1.70 €,4366900,151600
31,Le pont neuf,L'Isle-en-Dodon,31230,1.48 €,,1.56 €,1.69 €,4339954,84542
31,90 chemin de coucoures,Lherm,31600,1.43 €,,1.52 €,1.67 €,4343000,122300
31,Chemin de l'Ormeau,Colomiers,31770,,,1.55 €,1.65 €,4361300,133000
31,65 ROUTE D AGDE,TOULOUSE,31000,,,,,4362771,147973
31,27 ROUTE DE TOULOUSE,AUTERIVE,31190,1.37 €,0.66 €,1.49 €,1.58 €,4335226,146970
31,Avenue des époux Saint Martin Latrille - RD 117 CLOS DE GELES,Saint-Martory,31360,1.45 €,0.64 €,,1.67 €,4313110.78239,93359.578639994
31,725 RTE DE TOULOUSE,Saint-Lys,31470,,,,1.55 €,4351800,118300
31,170 Avenue de la République,Villefranche-de-Lauragais,31290,1.50 €,0.66 €,1.58 €,1.69 €,4340300,171200
31,Z.A de Coumatou,Aurignac,31420,,,1.57 €,1.66 €,4321000,89800
31,RTE DE LA CROIX FALGARDE,PORTET-SUR-GARONNE,31120,1.38 €,,1.49 €,1.58 €,4351800,141800
31,RN 113,Villefranche-de-Lauragais,31290,1.50 €,,1.58 €,1.69 €,4340600,170900
31,AUTOROUTE A61 - AIRE DU PORT LAURAGAIS SUD,Avignonet-Lauragais,31290,1.50 €,0.78 €,1.61 €,1.65 €,4335332.06269,180632.404804
31,43 AVENUE DES AEROSTIERS,BALMA,31130,1.37 €,0.65 €,1.50 €,1.58 €,4360917,149007
31,RN.113,Avignonet-Lauragais,31290,,,,1.62 €,4336900,177500
31,AVENUE DE TOULOUSE,VERNET,31810,,,,1.62 €,4343800,142600
31,ROUTE DE TOULOUSE,MONDONVILLE,31700,1.50 €,,1.55 €,1.69 €,4367282.04887,128413.626363
31,Avenue de Lauragais - Lieu dit Condamine,Pompertuzat,31450,1.45 €,0.64 €,1.55 €,1.68 €,4349700,151800
31,RN 117 - LIEU DIT GUERIN,MURET,31600,,,,,4348845.23805,134028.333537
31,138 Avenue de Fronton,Toulouse,31200,1.46 €,,1.58 €,1.69 €,4363600,143300
31, Route de Seilh,AUSSONNE,31840,,,1.57 €,1.70 €,4368513,132722
31,A62 AIRE DE FRONTONNAIS,Castelnau-d'Estrétefonds,31620,1.83 €,,1.95 €,2.01 €,4381252.34,136195.28
31,4 AVENUE COCAGNE,Nailloux,31560,,,,,4335600,162300
31,Rue Benjamin Franklin,LAUNAGUET,31140,1.47 €,,1.57 €,1.67 €,4365886,145702
31,ROUTE DE MAUZAC,LAVERNOSE-LACASSE,31410,1.44 €,0.64 €,1.53 €,1.66 €,4339200,126700
31,ROUTE DE PARIS,FENOUILLET,31150,1.44 €,0.63 €,,1.65 €,4368754.79952,140426.574746
31,104 ROUTE DE CASTRES,BALMA,31130,,,,1.57 €,4358938.1615946,151400.18981476
31,Route de Labège,CASTANET-TOLOSAN,31320,1.45 €,,1.55 €,1.65 €,4352100,151200
31,36 route de bayonne,TOULOUSE,31076,1.46 €,0.60 €,1.54 €,1.65 €,4360900,139700
31,80 ROUTE D ESPAGNE,TOULOUSE,31100,1.39 €,,1.48 €,1.58 €,4357416,142405
31,2 Avenue de Lavaur,VERFEIL,31590,,,,,4365825.6363185,166717.0244315
31,CD 65 Route de Toulouse,Pibrac,31820,1.46 €,,1.55 €,1.70 €,4360785,128404
31,Avenue des Pyrénées,MONTESQUIEU-VOLVESTRE,31310,,,1.57 €,1.70 €,4320100,122700
31,1 Rue Louis Braille,RAMONVILLE-SAINT-AGNE,31520,1.46 €,0.64 €,1.55 €,1.65 €,4353573.16,147830.373
31,ROUTE DE ST GAUDENS,Boulogne-sur-Gesse,31350,1.55 €,,1.64 €,1.75 €,4328438,66086
31,5 avenue de Lengel,LéGUEVIN,31490,1.49 €,0.64 €,1.55 €,1.70 €,4360200,126200
31,A64 Sortie N°24      Lieu dit Catalan,Lavelanet-de-Comminges,31220,,,1.54 €,1.67 €,4326200,111500
31,Route de l'Arize,Carbonne,31390,1.44 €,,1.54 €,1.67 €,4329250,121623
31,Avenue des Pyrénées,Muret,31600,1.43 €,,,1.66 €,4345166,132047
31,ZI LES PELISSIERES,Bouloc,31620,1.47 €,,1.63 €,1.71 €,4378400,140200
31,Grand'Rue,Longages,31410,,,,,4335500,123900
31,2 Allée Émile Zola,Blagnac,31700,1.49 €,0.61 €,1.58 €,1.65 €,4364700,136800
31,CHEMIN DE LA CAMAVE,Villefranche-de-Lauragais,31290,1.45 €,0.64 €,1.56 €,1.68 €,4340391.4257295,170256.29286169
31,Route de Samatan,RIEUMES,31370,1.47 €,,1.52 €,1.68 €,4341400,111700
31,Lieu dit La Pichette - 1 place Campariol,FONTENILLES,31470,,,1.54 €,1.68 €,4354900,119000
