Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
31,LASSOULAN,Cadours,31480,1.88 €,,1.99 €,1.98 €
31,15 ROUTE DE FRONTON,Aucamville,31140,1.86 €,,2.01 €,1.92 €
31,2 Boulevard de la leze,EAUNES,31600,1.82 €,,1.82 €,1.89 €
31,RN 117 - LIEU DIT GUERIN,MURET,31600,1.80 €,,1.91 €,1.88 €
31,Rue des Pradettes,Cierp-Gaud,31440,1.76 €,0.85 €,1.86 €,1.90 €
31,Avenue des Capitouls,LA SALVETAT-SAINT-GILLES,31880,1.92 €,0.85 €,2.03 €,1.98 €
31,4 AVENUE COCAGNE,Nailloux,31560,,,2.00 €,1.99 €
31,725 RTE DE TOULOUSE,Saint-Lys,31470,,,,1.99 €
31,20 Boulevard Vincent Auriol,Tournefeuille,31170,1.83 €,,1.88 €,1.91 €
31,Chemin de l'Ormeau,Colomiers,31770,,,1.91 €,1.88 €
31,6 AVENUE DE DANCELLE,SAINT-JEAN,31240,1.81 €,0.85 €,1.91 €,1.96 €
31,43 ROUTE D ESPAGNE,PORTET SUR GARONNE,31120,1.78 €,0.86 €,1.90 €,1.87 €
31,50 Route d'Espagne,Portet-sur-Garonne,31120,1.79 €,,,1.88 €
31,23 Avenue des Aérostiers,Balma,31130,1.81 €,,1.91 €,1.88 €
31,43 AVENUE DES AEROSTIERS,BALMA,31130,1.81 €,0.85 €,1.91 €,1.88 €
31,38 RTE DE TOULOUSE,BRUGUIERES,31150,1.92 €,,2.03 €,1.99 €
31,16 AVENUE DE FRONTON,Saint-Alban,31140,1.81 €,,1.91 €,1.88 €
31,AVENUE DES ETATS-UNIS,TOULOUSE,31200,2.01 €,,,2.03 €
31,55 BOULEVARD DE SUISSE,TOULOUSE,31200,1.80 €,,1.91 €,1.88 €
31,20 BLD DES MINIMES,TOULOUSE,31200,1.90 €,0.86 €,2.00 €,1.99 €
31,168 Avenue des États-Unis,Toulouse,31200,1.80 €,,1.91 €,1.88 €
31,21 BIS AVENUE DE SAINT GAUDENS,MONTREJEAU,31210,,,2.12 €,2.03 €
31,21 ROUTE DE CARBONNE,Rieux,31310,,,,
31,170 Avenue de Lespinet,Toulouse,31400,,0.99 €,1.97 €,1.99 €
31,105 Route de Narbonne,Toulouse,31400,1.81 €,,1.92 €,1.91 €
31,90 Route de Revel,TOULOUSE,31400,1.81 €,,1.91 €,1.88 €
31,231 FAUBOURG BONNEFOY,Toulouse,31000,1.79 €,,1.92 €,1.94 €
31,AVENUE YVES BRUNAUD,Toulouse,31500,1.79 €,,1.89 €,1.94 €
31,615 Route de Toulouse,SAINT-LYS,31470,,,,
31,ROUTE DE GRENADE,Lévignac,31530,,,2.21 €,2.12 €
31,4 AV DE GAMEVILLE,Saint-Orens-de-Gameville,31650,1.80 €,0.86 €,1.91 €,1.88 €
31,9 Avenue du Général Compans,Blagnac,31700,1.80 €,,1.92 €,1.89 €
31,BOULEVARD EUGENE MONTEL,COLOMIERS,31770,1.81 €,0.86 €,1.91 €,1.88 €
31,120 ROUTE DE GRENADE,BLAGNAC,31700,1.80 €,0.86 €,1.92 €,1.88 €
31,2 Avenue Edouard Serres,Colomiers,31770,1.81 €,0.88 €,1.96 €,1.89 €
31,CHEZ MANON - 496 RN20,LABARTHE-SUR-LèZE,31860,1.88 €,,1.99 €,1.99 €
31,Route d'Estancarbon,Estancarbon,31800,1.95 €,,2.06 €,2.02 €
31,80 BIS AVENUE FRANCOIS MITTERRAN,Saint-Gaudens,31800,1.81 €,0.86 €,1.91 €,1.89 €
31,RN20,AUTERIVE,31190,1.80 €,,1.91 €,1.87 €
31,66 bis route de Paris D820,SAINT-JORY,31790,1.99 €,,2.10 €,2.03 €
31,ROUTE DE MAUZAC,LAVERNOSE-LACASSE,31410,1.76 €,0.85 €,1.87 €,1.90 €
31,avenue du nord,Montréjeau,31210,1.95 €,0.89 €,1.99 €,1.96 €
31,2  rue du 8 mai 1945,PECHBONNIEU,31140,1.89 €,,2.04 €,1.98 €
31,Avenue du Bruguet,Bruguières,31150,1.93 €,0.94 €,2.08 €,1.95 €
31,Avenue de Luchon,GOURDAN-POLIGNAN,31210,1.86 €,0.95 €,1.95 €,1.95 €
31,52 ROUTE DE CEPET,Saint-Sauveur,31790,1.96 €,,2.04 €,1.97 €
31,3 RUE CLEMENCE ISAURE,REVEL,31250,1.83 €,0.85 €,1.99 €,1.94 €
31,CHEMIN DE SAINT JEAN,MONTRABE,31850,1.91 €,0.85 €,2.00 €,1.96 €
31,151 AVENUE JEAN CHAUBET,TOULOUSE,31500,1.99 €,,,2.02 €
31,AVENUE DE BAYONNE,L'UNION,31240,1.95 €,,,2.04 €
31,36 ALLEE DES DEMOISELLES,TOULOUSE,31400,1.88 €,0.87 €,,2.00 €
31,95 Avenue du Languedoc,SAINT-LYS,31470,1.71 €,,1.86 €,1.85 €
31,CD 65 Route de Toulouse,Pibrac,31820,1.98 €,,2.00 €,1.98 €
31,Allées de Gascogne,Fonsorbes,31470,1.76 €,0.88 €,1.92 €,1.90 €
31,5 avenue de Lengel,LéGUEVIN,31490,1.98 €,0.97 €,2.00 €,1.98 €
31,CENTRE COMMERCIAL DE L'AUTAN,LABEGE,31670,1.94 €,,,2.02 €
31,Chemin des Arènes,Balma,31130,1.89 €,0.88 €,2.00 €,1.97 €
31,Impasse Al Croz,Buzet-sur-Tarn,31660,1.92 €,0.88 €,2.10 €,1.95 €
31,CENTRE COMMERCIAL BORDENEUVE,TOURNEFEUILLE,31170,1.99 €,,,2.06 €
31,N125,Cierp-Gaud,31440,,,,2.16 €
31,Avenue des époux Saint Martin Latrille - RD 117 CLOS DE GELES,Saint-Martory,31360,1.90 €,0.85 €,,1.96 €
