Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
08,RD 8051,FUMAY,08170,,,,,4999544.59232,469667.027595
08, Avenue de la Paix,MOUZON,08210,,,1.91 €,2.08 €,4961023,507788
08,Chestres,Vouziers,08400,1.79 €,,1.87 €,2.01 €,4939900,471500
08,45 Avenue de la Marne,Sedan,08200,1.74 €,0.89 €,1.87 €,2.00 €,4969700,491900
08,RN 43 LE PORT LEROY,Cliron,08090,1.83 €,,1.91 €,1.98 €,4980500,462100
08,RTE DE LAFRANCHEVILLE,Charleville-Mézières,08000,1.85 €,0.85 €,1.96 €,2.11 €,4974116,472585
08,AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC,Saulces-Monclin,08270,1.78 €,0.85 €,1.89 €,1.99 €,4959406.9537325,450291.88207464
08,17 Avenue Charles de Gaulle,Charleville-Mézières,08000,1.77 €,,1.85 €,2.00 €,4976700,471700
08,197 Avenue Carnot,Charleville-Mézières,08000,1.75 €,,1.85 €,1.98 €,4974600,472700
08,70 Rue Chantereine,ASFELD,08190,1.85 €,,1.96 €,2.01 €,4946500,411200
08,Station Service Ste Anne RN51,FUMAY,08170,2.18 €,,,2.07 €,4999500,469700
08,8 AVENUE DE LA MARNE,SEDAN,08200,1.74 €,,1.85 €,2.00 €,4969926,492701
08,Avenue de la Dernière Cartouche,Bazeilles,08140,1.80 €,,1.92 €,2.00 €,4968229,497446
08,4 RUE DE MONTPELLIER,RETHEL,08300,1.73 €,0.86 €,1.85 €,1.99 €,4950395.00007,436011.57296
08,rue des evignes,FUMAY,08170,1.76 €,,1.82 €,1.90 €,4998861,469202
08,3 Rue Saint-Charles,Attigny,08130,,0.80 €,,1.90 €,4947872,457662
08,12 RUE PIERRE VIENOT,VRIGNE-AUX-BOIS,08330,,,1.91 €,1.93 €,4973500,485000
08,13 Avenue Danton,REVIN,08500,1.78 €,,,1.89 €,4993900,464100
08,140 Avenue Roger Posty,VIREUX-MOLHAIN,08320,1.75 €,,1.80 €,1.89 €,5008100,472500
08,ROUTE NATIONALE 51,HIERGES,08320,1.80 €,0.94 €,,2.00 €,5010600,474300
08,37 Rue de la Sommevue,Château-Porcien,08360,,,1.88 €,1.97 €,4953000,424900
08,14 Avenue Pasteur,Sedan,08200,1.75 €,0.89 €,1.87 €,1.98 €,4969900,492800
08,5 ROUTE DE CHARLEVILLE,Attigny,08130,1.84 €,,1.94 €,2.09 €,4948500,458100
08,42 Avenue des Martyrs-de-la-Résistance,Charleville-Mézières,08000,1.78 €,,1.87 €,1.88 €,4975869,472653
08,29 QUAI DU FORT DE ROME,Givet,08600,,,,2.06 €,5013376,481482
08,rue de l'industrie,Les Hautes-Rivières,08800,,,2.06 €,2.00 €,4987300,484900
08,ZONE DE L'ETOILE,Rethel,08300,1.73 €,,1.85 €,1.99 €,4951100,436800
08,83 Rue Alfred Doury,Juniville,08310,,,,2.02 €,4939800,437800
08,63 Avenue Blanqui,BOGNY-SUR-MEUSE,08120,1.75 €,0.76 €,1.85 €,1.98 €,4985700,476400
08,Rue Parmentier,NOUZONVILLE,08700,,,1.88 €,1.93 €,4981889,474094
08,69 Rue de Monthermé,Charleville-Mézières,08000,1.75 €,,1.84 €,1.97 €,4978500,471300
08,32 GRANDE RUE,POIX-TERRON,08430,1.94 €,,2.00 €,1.94 €,4965100,464200
08,1 Rue Chantereine,Asfeld,08190,,,1.84 €,1.94 €,4947064,412341
08, Route de Beauraing,GIVET,08600,1.75 €,0.76 €,1.83 €,1.94 €,5013357.8277,484913.898552
08,Rue André Compain,Monthermé,08800,1.83 €,,,1.98 €,4988000,474200
08,Route de Sedan - ZI des AYVELLES,Villers-Semeuse,08000,1.75 €,,1.85 €,1.98 €,4973300,475200
08,RUE PASTEUR,RIMOGNE,08150,,0.76 €,1.85 €,2.00 €,4984000,454500
08,Avenue Martyrs de la Résistance,Renwez,08150,1.80 €,,1.85 €,1.95 €,4984000,460500
08,24 Rue de Reims,SAULT-LèS-RETHEL,08300,1.73 €,0.76 €,1.85 €,1.98 €,4950033,435794
08,ZAC DE Wé - 2 avenue de l'Europe,CARIGNAN - Wé,08110,1.74 €,0.76 €,1.81 €,1.98 €,4963718.865,516159.956
08,Rue Verte,VOUZIERS,08400,,,1.87 €,1.99 €,4940500,469700
08, Rue Arthur Rimbaud,AMAGNE,08300,1.76 €,,1.87 €,1.92 €,4951743,449483
08,Rue Cadeau,SEDAN,08200,1.75 €,,1.87 €,1.98 €,4970600,493600
08,Route de la Petite Chapelle,ROCROI,08230,,,1.82 €,1.90 €,4992799.55609,452567.373636
08,ROUTE DE BOGNY,MONTHERMé,08800,,,1.86 €,2.02 €,4988500,473900
08,route nationale,Blagny,08110,,,1.87 €,1.90 €,4962000,519100
08,Rue Georges Clemenceau,DONCHERY,08350,,,1.90 €,1.96 €,4969800,486600
08,115 rue Bournizet,VOUZIERS,08400,1.75 €,0.83 €,1.87 €,1.98 €,4939600,468200
08,1 rue Paulin Richier,CHARLEVILLE-MéZIèRES,08000,1.75 €,0.84 €,1.85 €,1.98 €,4973900,470700
08,RN43 Lieu dit Le Pré Meumon,Maubert-Fontaine,08260,1.80 €,0.76 €,1.84 €,1.94 €,4986700,442800
