Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
94,57  Rue Delenue,SAINT-MAUR-DES-FOSSéS,94100,1.96 €,,2.04 €,1.76 €,4880200,248700
94,63 Rue Maurice Berteaux,Le Plessis-Trévise,94420,1.97 €,,1.99 €,1.83 €,4881320,256641
94,55 Av du général Leclerc,Boissy saint léger,94470,2.05 €,1.15 €,2.15 €,1.96 €,4874800,251000
94,22 Avenue Pierre Brossolette,Créteil,94000,1.95 €,1.18 €,2.03 €,1.78 €,4879100,246200
94,20 Avenue Paul Vaillant-Couturier,Arcueil,94110,1.93 €,1.19 €,2.01 €,1.74 €,4880100,234000
94,99/101 Avenue Foch,Saint-Maur-des-Fossés,94100,1.96 €,,2.04 €,1.76 €,4879900,250000
94,264 Avenue du Général de Gaulle,Le Perreux-sur-Marne,94170,1.90 €,1.12 €,1.98 €,1.75 €,4885100,249500
94,20 Rue Winston Churchill,Villeneuve-Saint-Georges,94190,1.93 €,,2.01 €,1.76 €,4875400,245000
94,67 Avenue Raspail,Gentilly,94250,1.91 €,,1.99 €,1.74 €,4881400,234800
94,ROUTE DE LA POMPADOUR,Bonneuil-sur-Marne,94380,1.90 €,,1.98 €,1.74 €,4876500,247800
94,1 Rue de Paris,Sucy-en-Brie,94370,1.96 €,,2.04 €,1.74 €,4877300,250000
94,159 Avenue Rouget de l'Isle,Vitry-sur-Seine,94400,1.90 €,,1.98 €,1.79 €,4878200,239500
94,264 Avenue de Stalingrad,Chevilly-Larue,94550,1.91 €,,1.99 €,1.73 €,4876700,236800
94,14 Boulevard de Stalingrad,Choisy-le-Roi,94600,1.89 €,,1.97 €,1.78 €,4876800,240300
94,5 Avenue Léon Blum,Maisons-Alfort,94700,1.98 €,,2.06 €,1.79 €,4880200,243600
94,75 RUE DE NOISY,VILLIERS SUR MARNE,94350,2.03 €,,2.15 €,1.91 €,4883400,254700
94,43 QUAI AUGUSTE BLANQUI,ALFORTVILLE,94140,1.99 €,,1.99 €,1.84 €,4880430,241212
94,32 Avenue le Foll,VILLENEUVE-LE-ROI,94290,2.00 €,,2.10 €,1.84 €,4872873.9311158,243184.46308188
94,34 AV. HENRI BARBUSSE,Vitry-sur-Seine,94400,1.89 €,1.17 €,,,4879281,239050
