Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
94,26 AVENUE ARDOUIN,Le Plessis-Trévise,94420,2.01 €,,2.13 €,2.06 €,
94,29 bvd de créteil,Saint-Maur,94100,1.96 €,,,2.02 €,
94,57  Rue Delenue,SAINT-MAUR-DES-FOSSéS,94100,1.87 €,,2.04 €,1.99 €,
94,1 Rue Sadi Carnot,Noiseau,94880,1.94 €,,2.04 €,1.98 €,
94,85 Route de Provins Cc Pincevent,Ormesson-sur-Marne,94430,1.85 €,0.88 €,1.95 €,1.93 €,
94,135 AV DU GENERAL LECLERC,Maisons-Alfort,94700,1.96 €,0.86 €,2.07 €,2.02 €,
94,32 Avenue le Foll,VILLENEUVE-LE-ROI,94290,2.08 €,,2.19 €,2.10 €,
94,186 Avenue Gallieni,SAINT-MANDé,94160,2.25 €,,2.30 €,2.28 €,
94,17/19 BD DE L'EUROPE,JOINVILLE LE PONT,94340,2.00 €,,2.15 €,2.07 €,
94,RUE PT GAL DE GAULLE,Fontenay-sous-Bois,94120,1.98 €,,2.10 €,2.04 €,
94,247 AV CHARLES DE GAULLE,Champigny-sur-Marne,94500,1.97 €,0.88 €,2.08 €,2.06 €,
94,5 AVENUE DES ROSES,BONNEUIL SUR MARNE,94380,1.83 €,,1.93 €,1.91 €,
94,69 Avenue Pierre Brossolette,Créteil,94000,,,2.15 €,2.12 €,
94,AUTOROUTE A86 AIRE DE CARREFOUR POMPADOUR,Créteil,94000,1.88 €,0.88 €,1.99 €,1.96 €,
94,22 Avenue Pierre Brossolette,Créteil,94000,1.88 €,,2.05 €,1.93 €,
94,20 Avenue Paul Vaillant-Couturier,Arcueil,94110,1.95 €,0.88 €,2.03 €,2.02 €,
94,99/101 Avenue Foch,Saint-Maur-des-Fossés,94100,1.87 €,,2.04 €,1.93 €,
94,43 QUAI AUGUSTE BLANQUI,ALFORTVILLE,94140,1.97 €,,2.08 €,2.04 €,
94,264 Avenue du Général de Gaulle,Le Perreux-sur-Marne,94170,1.90 €,,2.02 €,1.96 €,
94,20 Rue Winston Churchill,Villeneuve-Saint-Georges,94190,1.87 €,,2.06 €,1.93 €,
94,168-180 BLD DE STALINGRAD,Ivry-sur-Seine,94200,1.96 €,0.88 €,2.07 €,2.04 €,
