Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
94,63 Rue Maurice Berteaux,Le Plessis-Trévise,94420,1.97 €,,2.08 €,1.93 €,4881320,256641
94,69 Avenue Pierre Brossolette,Créteil,94000,,,2.18 €,2.09 €,4879014,246408
94,57  Rue Delenue,SAINT-MAUR-DES-FOSSéS,94100,1.94 €,,2.02 €,1.88 €,4880200,248700
94,10 Rue Westermeyer,IVRY-SUR-SEINE,94200,1.89 €,,1.97 €,1.85 €,4881900,239600
94,22 Avenue Pierre Brossolette,Créteil,94000,1.91 €,1.30 €,1.99 €,1.84 €,4879100,246200
94,20 Avenue Paul Vaillant-Couturier,Arcueil,94110,1.90 €,1.19 €,1.98 €,1.88 €,4880100,234000
94,99/101 Avenue Foch,Saint-Maur-des-Fossés,94100,1.93 €,,2.01 €,1.88 €,4879900,250000
94,264 Avenue du Général de Gaulle,Le Perreux-sur-Marne,94170,1.85 €,,1.93 €,1.86 €,4885100,249500
94,20 Rue Winston Churchill,Villeneuve-Saint-Georges,94190,1.89 €,,1.97 €,1.86 €,4875400,245000
94,67 Avenue Raspail,Gentilly,94250,1.91 €,,1.99 €,1.89 €,4881400,234800
94,ROUTE DE LA POMPADOUR,Bonneuil-sur-Marne,94380,1.89 €,,1.97 €,1.85 €,4876500,247800
94,1 Rue de Paris,Sucy-en-Brie,94370,1.93 €,,2.01 €,1.85 €,4877300,250000
94,159 Avenue Rouget de l'Isle,Vitry-sur-Seine,94400,1.89 €,,1.97 €,1.86 €,4878200,239500
94,264 Avenue de Stalingrad,Chevilly-Larue,94550,1.89 €,,1.97 €,1.86 €,4876700,236800
94,14 Boulevard de Stalingrad,Choisy-le-Roi,94600,1.88 €,,1.96 €,1.85 €,4876800,240300
94,5 Avenue Léon Blum,Maisons-Alfort,94700,1.85 €,,1.94 €,1.95 €,4880200,243600
94,AUTOROUTE A86 AIRE DE CARREFOUR POMPADOUR,Créteil,94000,2.00 €,1.17 €,2.11 €,1.96 €,4877803.209,244099.206
94,55 Av du général Leclerc,Boissy saint léger,94470,1.99 €,1.20 €,2.10 €,1.98 €,4874800,251000
94,117 BLD MAXIME GORKI,VILLEJUIF,94800,,1.17 €,,1.86 €,4879261,236955
94,75 RUE DE NOISY,VILLIERS SUR MARNE,94350,2.00 €,,2.12 €,1.96 €,4883400,254700
94,106 AVENUE LA VICTOIRE,ORLY,94310,1.86 €,,1.96 €,1.82 €,4874588,238308
94,43 QUAI AUGUSTE BLANQUI,ALFORTVILLE,94140,2.00 €,,2.10 €,1.95 €,4880430,241212
94,32 Avenue le Foll,VILLENEUVE-LE-ROI,94290,1.98 €,,2.08 €,2.00 €,4872873.9311158,243184.46308188
94,79 RUE DES FUSILLES DE CHATEAUBR,CHENNEVIERES SUR MARNE,94430,1.87 €,1.13 €,1.95 €,1.79 €,4879923,254333
94,8 Place Gaston Viens,Orly,94310,1.86 €,,1.95 €,1.84 €,4874300,240800
94,34 AV. HENRI BARBUSSE,Vitry-sur-Seine,94400,1.88 €,1.17 €,1.96 €,1.85 €,4879281,239050
94,1 RUE DES LANCES,ORLY,94537,1.98 €,1.17 €,2.09 €,1.94 €,4875000,238900
94,128  BOULEVARD DE STRASBOURG,Nogent-sur-Marne,94130,1.98 €,,2.09 €,1.95 €,4884300,248600
94,AUTOROUTE A86 CARRE.POMPADOUR,CRETEIL,94000,1.87 €,1.17 €,1.96 €,1.85 €,4877736.5166952,244091.42048333
94,ROUTE DE CHOISY RN186,CRETEIL,94000,2.01 €,,2.13 €,1.95 €,4875322.1718172,236134.84723061
94,RUE PT GAL DE GAULLE,Fontenay-sous-Bois,94120,1.91 €,,2.03 €,1.93 €,4885300,248500
94,ROUTE NATIONALE 186,RUNGIS,94150,1.97 €,,2.09 €,1.96 €,4875400,236200
94,103 Boulevard Circulaire E Fruileg,RUNGIS,94594,1.98 €,,2.08 €,1.94 €,4876462.3658984,235664.44220819
94,23 Avenue Paul Doumer,Arcueil,94110,1.98 €,,,1.96 €,4880700,233700
94,33 AV.DE LUGO,Choisy-le-Roi,94600,2.01 €,,,1.96 €,4877084,240910
94,36 Avenue du Général Leclerc,Boissy-Saint-Léger,94470,2.00 €,,,1.97 €,4874854,250903
94,1 Rue Sadi Carnot,Noiseau,94880,1.89 €,,1.96 €,1.83 €,4877667,255134
94,79 AV. GEORGES GOSNAT,IVRY SUR SEINE,94200,2.00 €,,2.12 €,1.97 €,4881300,238900
94,334 THAIS SUD C.C Belle Epine,Thiais,94651,1.99 €,1.13 €,2.11 €,1.95 €,4875500,237500
94,60 AV DE STALINGRAD,VILLEJUIF,94800,1.91 €,1.17 €,2.00 €,1.86 €,4878541.7567889,236659.9755323
94,97 AVENUE GENERAL DE GAULLE,Champigny-sur-Marne,94500,1.97 €,1.15 €,2.09 €,1.94 €,4882300,249400
94,ROUTE NATIONALE 186,RUNGIS,94150,1.99 €,,2.11 €,1.96 €,4875300,236100
94, Avenue de Fontainebleau,LE KREMLIN-BICêTRE,94270,1.90 €,,2.00 €,1.88 €,4881193,236180
94,AVENUE CHARLES LINDBERGH,RUNGIS,94150,1.88 €,,1.96 €,1.85 €,4874897.5066745,235599.03212184
94,57 BD DE CRETEIL,Saint-Maur-des-Fossés,94100,2.04 €,,2.14 €,1.98 €,4879800,248100
94,168-180 BLD DE STALINGRAD,Ivry-sur-Seine,94200,1.98 €,1.17 €,2.09 €,1.95 €,4880595,237609
94,4 BIS AV DE LA LIBERTE,Charenton-le-Pont,94220,2.00 €,,2.11 €,1.96 €,4882225,240285
94,17/19 BD DE L'EUROPE,JOINVILLE LE PONT,94340,,1.15 €,,1.97 €,4881400,246600
94,5 AVENUE DES ROSES,BONNEUIL SUR MARNE,94380,1.86 €,,1.96 €,1.84 €,4876600,249300
94,114 AV. DU GENERAL DE GAULLE,CHAMPIGNY SUR MARNE,94500,1.97 €,,2.08 €,1.94 €,4882300,249500
94,ROUTE DE CHOISY RN 186,CRETEIL,94000,1.90 €,1.17 €,1.99 €,1.83 €,4878292,244670
94,2 Rue Eugène Hénaff,VITRY-SUR-SEINE,94400,1.87 €,,1.96 €,1.85 €,4879400,241600
94,85 Route de Provins Cc Pincevent,Ormesson-sur-Marne,94430,1.86 €,1.14 €,1.95 €,1.79 €,4879300,255400
94,Rue d'Yerres,Villecresnes,94440,1.94 €,,1.99 €,1.93 €,4872100,252500
94,232 RUE DE PARIS,Villeneuve-Saint-Georges,94190,2.01 €,1.17 €,2.12 €,1.93 €,4874205.2731851,244691.0938728
94,156 Rue Alexandre Fourny,Champigny-sur-Marne,94500,1.86 €,,1.96 €,1.82 €,4882000,253100
94,2 Rue du Général de Gaulle,LA QUEUE-EN-BRIE,94510,1.87 €,,1.96 €,1.80 €,4878900,257600
94,26 AVENUE ARDOUIN,Le Plessis-Trévise,94420,1.99 €,,2.11 €,1.95 €,4881012.7157257,257218.11878052
94,2 Route de la Libération,Chennevières-sur-Marne,94430,,,2.07 €,1.92 €,4880464,253525
94,186 Avenue Gallieni,SAINT-MANDé,94160,2.08 €,,2.18 €,2.09 €,4884700,241600
94,119 Avenue du Général de Gaulle,Créteil,94000,1.90 €,,1.97 €,1.85 €,4878186.7204601,245789.45751426
94,29 bvd de créteil,Saint-Maur,94100,1.96 €,,,1.93 €,4879800,247700
94,99 AVENUE DU GL LECLERC,MAISONS-ALFORT,94700,2.00 €,1.20 €,2.05 €,1.95 €,4880694.77421,243827.166369
94,236 Avenue de la République,Fontenay-sous-Bois,94120,2.08 €,,2.19 €,2.05 €,4885300,246600
94,247 AV CHARLES DE GAULLE,Champigny-sur-Marne,94500,1.98 €,1.15 €,2.09 €,1.95 €,4882800,251300
94,64 AVENUE FOCH,ST MAUR DES FOSSES,94100,2.00 €,1.20 €,2.05 €,1.97 €,4880057.83,249499.24
94,AUTOROUTE A106 - AIRE DE RUNGIS DELTA PONDO,RUNGIS,94150,1.98 €,1.16 €,2.09 €,1.96 €,4875758.28377,234834.600555
94,69 Route de la Queue en Brie,Sucy-en-Brie,94370,2.14 €,,2.13 €,2.05 €,4876100,253300
94,63 Avenue du Général de Gaulle,CRETEIL,94000,1.90 €,,1.99 €,1.84 €,4879038.8298253,244517.40423071
94,1 BIS AV GABRIEL PERI,Limeil-Brévannes,94450,1.88 €,1.17 €,1.97 €,1.85 €,4875500,248400
94,114 Rue de Paris,Charenton-le-Pont,94220,2.08 €,1.20 €,2.18 €,2.09 €,4882500,240800
94,AVENUE JEAN ROSTAND,Bonneuil-sur-Marne,94380,1.88 €,,1.96 €,1.84 €,4876736,248537
94,89 AV A. BRIAND,ARCUEIL,94110,,,,1.98 €,4880400,232500
94,SARL Jaby  ORLY Ouest 453,ORLY,94542,1.99 €,1.18 €,2.10 €,1.94 €,4873237.06,236570.66
94,14 AV DU GENERAL DE GAULLE,Chevilly-Larue,94550,2.01 €,1.16 €,2.12 €,1.96 €,4877313,233780
94,RUE DU VIADUC,RUNGIS CEDEX,94594,,,2.11 €,1.97 €,4876100,234900
94,13 Rue Maurice Berteaux,SUCY-EN-BRIE,94370,1.98 €,,2.09 €,1.93 €,4877300,251700
