Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
07,Avenue de Lyon,Tournon-sur-Rhône,07300,,,,,4507300,481900
07,Boulevard de Paste,PRIVAS,07000,,0.74 €,1.72 €,1.86 €,4472700,459700
07,quartier de la gare,Grospierres,07120,,,,,4441000,429400
07,Grande Rue,Saint-Sauveur-de-Montagut,07190,,,1.78 €,2.00 €,4482160,458402
07,Allée des Vergers,Le Cheylard,07160,,,1.77 €,1.89 €,4491366,444244
07,ZAC LA ROTONDE,Le Teil,07400,1.66 €,,1.74 €,1.80 €,4453600,468600
07,Route du 4ème Spahis,ANNONAY,07100,,,,,4523500,467200
07,AVENUE GROSS-UMSTADT,Saint-Péray,07130,1.89 €,,1.98 €,1.86 €,4494400,485700
07,route de loriol,LE POUZIN,07250,,,1.98 €,1.92 €,4475628,475673
07,Le Coussillon Chambonas,LES VANS,07140,,0.76 €,1.66 €,1.90 €,4440634,413042
07,RN 102,Lavilledieu,07170,1.68 €,0.74 €,1.80 €,1.84 €,4457059,445910
07,785 quartier de la gare,Vogüé,07200,,,,1.67 €,4453800,441700
07,Rue Mathieu Duret,Annonay,07100,,,1.70 €,1.79 €,4525700,467300
07,Route de Lyon,DAVéZIEUX,07430,1.67 €,,,1.84 €,4526100,470300
07,Route d'Annonay,Satillieu,07290,,,,1.84 €,4512100,454800
07,9 ALLEE DES CEDRES,LA VOULTE SUR RHONE,07800,,,1.68 €,1.83 €,4481000,478700
07,RD 86 - LIEUDIT LES COTES,Saint-Georges-les-Bains,07800,,,,,4485700,483000
07,ZI La Sumène,LAMASTRE,07270,1.66 €,,,1.87 €,4498200,456900
07,635 ROUTE D'AUBENAS,VEYRAS,07000,1.73 €,,,1.90 €,4472900,456900
07,route Ruoms,VALLON-PONT-D'ARC,07150,1.66 €,,1.75 €,1.83 €,4440700,439400
07,CHAMP DU SOULIER,Pradons,07120,1.47 €,,1.58 €,,4447200,435600
07,Allée de Vals,LALEVADE-D'ARDèCHE,07380,1.68 €,,1.73 €,1.82 €,4464989.22918,432447.950169
07,ZI JEAN JAURES - 70  RUE LOUIS PASTEUR,LA VOULTE-SUR-RHôNE,07800,,,1.68 €,1.83 €,4480700,479200
07,505 ROUTE DE BOURG ST ANDEOL,Saint-Just-d'Ardèche,07700,1.89 €,,,2.04 €,4430500,461200
07,Chemin des Basses Freydières,Soyons,07130,,0.74 €,,1.81 €,4491977.4904096,486145.37844062
07,Quartier de la gare,Lalevade-d'ardèche,07380,,,,,4464466.28043,432898.392299
07,Quartier Les ChampsSaint Etienne Fontbellon,SAINT-ÉTIENNE-DE-FONTBELLON,07200,1.61 €,,1.73 €,1.80 €,4459959.98093,438424.813182
07,105 ROUTE DE L EYRIEUX,ST SAUVEUR DE MONTAGUT,07190,,,,1.74 €,4481900,459300
07,13 AVENUE RHIN ET DANUBE,ANNONAY,07100,,0.85 €,,1.93 €,4524100,469000
07,RD86 SORTIE SUD,Le Pouzin,07250,,,,1.64 €,4474581,474503
07,RTE DE VALS,AUBENAS,07200,1.50 €,0.78 €,1.59 €,1.61 €,4463202.17749,437986.312289
07,453 Rue Charles Tourrel,Lablachère,07230,1.63 €,0.74 €,,1.80 €,4445900,421500
07,Le Village,Coucouron,07470,1.90 €,,2.03 €,1.90 €,4480100,397200
07,2 ROUTE DE L'ESCRINET,ST PRIVAT,07200,,,,,4462826.97,441624.53
07,La Clef du Sac,ALISSAS,07210,1.64 €,0.90 €,,1.75 €,4471500,461500
07,37 ROUTE D'AUBENAS - LA PRADE,Vesseaux,07200,,,,1.90 €,4464800,443900
07,ZA Le Ponson Moulon,Aubenas,07200,1.68 €,,1.73 €,1.83 €,4461547.1044958,440739.15609741
07,45 avenue de provence,CHARMES-SUR-RHôNE,07800,,,1.58 €,,4486331,483649
07,LE MAS,Davézieux,07430,1.67 €,,1.80 €,1.88 €,4525497,468704
07,135 ROUTES DES VERNADES,ROSIèRES,07260,1.63 €,0.74 €,1.73 €,1.80 €,4448300,426700
07,55 AVENUE DE NIMES - RN86,Tournon-sur-Rhône,07300,,,,,4505706.43467,484009.467939
07,LA CIGALIERE,Largentière,07110,,,1.80 €,1.89 €,4454143,429344
07,QUARTIER PLANZOLLES RN86,Viviers,07220,1.70 €,,1.79 €,1.89 €,4447589.64,469209.58
07,Route de Vallon Pont d'Arc,RUOMS,07120,1.65 €,0.77 €,,1.82 €,4444340.55985,434813.251739
07,635 Route d'Alés,Vinezac,07110,,,1.79 €,1.90 €,4453744.0644271,434665.84682127
07,ZI de la Lombardière,Davézieux,07430,2.09 €,,2.18 €,2.14 €,4525669.1678625,470602.58596348
07,Chemin de Saint-Vincent,Tournon-sur-Rhône,07300,1.80 €,,,1.78 €,4505500,483200
07,102 avenue du Colonel ROUSSET,CORNAS,07130,,,1.63 €,,4495800,484700
07,145 Route d'Aubenas,Vogüé,07200,,,1.76 €,1.96 €,4454025.147888,441342.1120996
07,QUARTIER LANSAS,VILLENEUVE DE BERG,07170,1.63 €,0.74 €,1.72 €,1.74 €,4457200,451200
07,RN 102,Saint-Jean-le-Centenier,07580,1.70 €,,,1.93 €,4458400,453200
07,Centre Commercial La Clairette,LES VANS,07140,,,1.78 €,1.89 €,4440600,413700
07,rond point,VILLENEUVE-DE-BERG,07170,,,,,4457063,451054
07,La Plaine,Salavas,07150,,,,1.70 €,4439700,438200
07,chem Pra,Le Cheylard,07160,1.67 €,,1.77 €,1.89 €,4491200,444100
07,Domaine de la Garode,Vernoux-en-Vivarais,07240,,,,1.86 €,4489773,464767
07,1449 Avenue de la République,Guilherand-Granges,07500,,,,1.79 €,4493828,486654
07,Les Beaumes,JOYEUSE,07260,,,1.74 €,1.81 €,4447900,424800
07,56 Avenue de Bellande,Aubenas,07200,,0.79 €,1.74 €,,4460500,438700
07,LE MAS OUEST - RTE DE LYON,Davézieux,07430,1.65 €,0.98 €,,1.80 €,4525700,469600
07,RUE HELENE DE TOURNON,TOURNON-SUR-RHôNE,07300,,,,1.87 €,4505500,483900
07,Avenue Marechal Leclerc,Bourg-Saint-Andéol,07700,1.62 €,0.74 €,1.71 €,1.75 €,4438200,464200
07,27 RUE CHARLES FOROT,Saint-Félicien,07410,,,1.83 €,1.84 €,4508994.4819115,462968.41601189
07,Barnas Haut,Barnas,07330,1.47 €,,1.58 €,1.60 €,4466704,416313
07,Route de Montélimar,AUBENAS,07200,2.10 €,,2.19 €,2.13 €,4461400,440600
07,6 Chemin de la Gare,SAINT-JEAN-DE-MUZOLS,07300,1.61 €,0.74 €,1.68 €,1.73 €,4507600,481400
07,Rue de Montélimar,Saint-Didier-sous-Aubenas,07200,1.68 €,,,1.93 €,4461200,440900
07,55 Avenue de l'Europe,ANNONAY,07100,1.63 €,0.90 €,,1.80 €,4524400,466800
07,881 Boulevard de la Roche Noire,ROCHEMAURE,07400,,,,,4460000,471700
07,LA REMISE,FéLINES,07340,,,,,4530900,474200
