Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
07,QUARTIER PLANZOLLES RN86,Viviers,07220,1.80 €,0.81 €,1.81 €,1.88 €,4447589.64,469209.58
07,Route d'Annonay,Satillieu,07290,,,,1.87 €,4512100,454800
07,55 AVENUE DE NIMES - RN86,Tournon-sur-Rhône,07300,1.80 €,,1.91 €,1.89 €,4505706.43467,484009.467939
07,135 ROUTES DES VERNADES,ROSIèRES,07260,1.73 €,0.80 €,1.80 €,1.83 €,4448300,426700
07,Route du 4ème Spahis,ANNONAY,07100,,,2.00 €,2.00 €,4523500,467200
07,LA CIGALIERE,Largentière,07110,,,1.82 €,1.80 €,4454143,429344
07,Rue de Montélimar,Saint-Didier-sous-Aubenas,07200,1.88 €,0.91 €,,1.95 €,4461200,440900
07,Allée des Vergers,Le Cheylard,07160,,,1.90 €,1.90 €,4491366,444244
07,Grande Rue,Saint-Sauveur-de-Montagut,07190,,,2.16 €,1.99 €,4482160,458402
07,Le Village,Coucouron,07470,1.90 €,,2.06 €,1.90 €,4480100,397200
07,Le Coussillon Chambonas,LES VANS,07140,,0.80 €,1.82 €,1.80 €,4440634,413042
07,635 Route d'Alés,Vinezac,07110,,,1.97 €,1.87 €,4453744.0644271,434665.84682127
07,route de loriol,LE POUZIN,07250,,,1.96 €,1.90 €,4475628,475673
07,route Ruoms,VALLON-PONT-D'ARC,07150,1.71 €,,1.79 €,1.83 €,4440700,439400
07,LE MAS,Davézieux,07430,1.80 €,,1.94 €,1.92 €,4525497,468704
07,Avenue de Lyon,Tournon-sur-Rhône,07300,,,,,4507300,481900
07,RN 102,Lavilledieu,07170,2.06 €,0.81 €,,2.00 €,4457059,445910
07,45 avenue de provence,CHARMES-SUR-RHôNE,07800,1.82 €,,1.93 €,1.91 €,4486331,483649
07,2 ROUTE DE L'ESCRINET,ST PRIVAT,07200,,,1.98 €,1.97 €,4462826.97,441624.53
07,ZAC LA ROTONDE,Le Teil,07400,1.71 €,0.80 €,1.78 €,1.80 €,4453600,468600
07,Domaine de la Garode,Vernoux-en-Vivarais,07240,,,,1.90 €,4489773,464767
07,ZI La Sumène,LAMASTRE,07270,1.76 €,,,1.90 €,4498200,456900
07,Quartier de la gare,Lalevade-d'ardèche,07380,,,1.95 €,1.97 €,4464466.28043,432898.392299
07,Rue Mathieu Duret,Annonay,07100,,,1.78 €,1.84 €,4525700,467300
07,9 ALLEE DES CEDRES,LA VOULTE SUR RHONE,07800,,,1.78 €,1.80 €,4481000,478700
07,ZI de la Lombardière,Davézieux,07430,1.86 €,,1.95 €,1.96 €,4525669.1678625,470602.58596348
07,RD 86 - LIEUDIT LES COTES,Saint-Georges-les-Bains,07800,2.08 €,,2.11 €,2.09 €,4485700,483000
07,105 ROUTE DE L EYRIEUX,ST SAUVEUR DE MONTAGUT,07190,,,,1.97 €,4481900,459300
07,635 ROUTE D'AUBENAS,VEYRAS,07000,1.90 €,,,2.00 €,4472900,456900
07,CHAMP DU SOULIER,Pradons,07120,1.81 €,,1.92 €,1.91 €,4447200,435600
07,Boulevard de Paste,PRIVAS,07000,1.80 €,,,1.90 €,4472700,459700
07,785 quartier de la gare,Vogüé,07200,,,,1.97 €,4453800,441700
07,ZA Le Ponson Moulon,Aubenas,07200,1.78 €,,1.90 €,1.83 €,4461547.1044958,440739.15609741
07,Allée de Vals,LALEVADE-D'ARDèCHE,07380,1.80 €,0.80 €,1.93 €,1.86 €,4464989.22918,432447.950169
07,56 Avenue de Bellande,Aubenas,07200,,0.87 €,1.93 €,1.86 €,4460500,438700
07,Chemin des Basses Freydières,Soyons,07130,1.74 €,0.80 €,1.86 €,1.84 €,4491977.4904096,486145.37844062
07,ZI JEAN JAURES - 70  RUE LOUIS PASTEUR,LA VOULTE-SUR-RHôNE,07800,,,1.78 €,1.80 €,4480700,479200
07,Quartier Les ChampsSaint Etienne Fontbellon,SAINT-ÉTIENNE-DE-FONTBELLON,07200,1.78 €,,1.90 €,1.83 €,4459959.98093,438424.813182
07,505 ROUTE DE BOURG ST ANDEOL,Saint-Just-d'Ardèche,07700,1.87 €,,,1.90 €,4430500,461200
07,Chemin de Saint-Vincent,Tournon-sur-Rhône,07300,1.69 €,,,1.80 €,4505500,483200
07,102 avenue du Colonel ROUSSET,CORNAS,07130,,,2.00 €,1.92 €,4495800,484700
07,145 Route d'Aubenas,Vogüé,07200,,,1.99 €,1.93 €,4454025.147888,441342.1120996
07,La Plaine,Salavas,07150,,,,1.99 €,4439700,438200
07,QUARTIER LANSAS,VILLENEUVE DE BERG,07170,1.80 €,0.81 €,1.84 €,1.80 €,4457212.46996,451154.769509
07,RN 102,Saint-Jean-le-Centenier,07580,1.89 €,,2.05 €,1.94 €,4458400,453200
07,Centre Commercial La Clairette,LES VANS,07140,,,1.82 €,1.81 €,4440600,413700
07,13 AVENUE RHIN ET DANUBE,ANNONAY,07100,,1.05 €,,1.95 €,4524100,469000
07,Route de Vallon Pont d'Arc,RUOMS,07120,1.82 €,0.99 €,1.93 €,1.87 €,4444340.55985,434813.251739
07,RD86 SORTIE SUD,Le Pouzin,07250,,,,2.05 €,4474581,474503
07,453 Rue Charles Tourrel,Lablachère,07230,1.73 €,0.80 €,,1.83 €,4445900,421500
07,chem Pra,Le Cheylard,07160,1.76 €,,1.90 €,1.90 €,4491200,444100
07,RTE DE VALS,AUBENAS,07200,1.73 €,,1.84 €,1.80 €,4463202.17749,437986.312289
07,1449 Avenue de la République,Guilherand-Granges,07500,1.77 €,,1.83 €,1.80 €,4493828,486654
07,Les Beaumes,JOYEUSE,07260,,,1.83 €,1.84 €,4447922.48415,424810.152077
07,LE MAS OUEST - RTE DE LYON,Davézieux,07430,1.75 €,0.86 €,,1.86 €,4525742.8,469631.2
07,RUE HELENE DE TOURNON,TOURNON-SUR-RHôNE,07300,1.79 €,,1.85 €,1.83 €,4505500,483900
07,AVENUE GROSS-UMSTADT,Saint-Péray,07130,1.87 €,,1.96 €,1.91 €,4494400,485700
07,Avenue Marechal Leclerc,Bourg-Saint-Andéol,07700,1.71 €,0.80 €,1.81 €,1.81 €,4438200,464200
07,27 RUE CHARLES FOROT,Saint-Félicien,07410,,,2.18 €,2.06 €,4508994.4819115,462968.41601189
07,Barnas Haut,Barnas,07330,1.83 €,,1.95 €,1.94 €,4466704,416313
07,quartier de la gare,Grospierres,07120,,,,1.96 €,4441000,429400
07,Route de Montélimar,AUBENAS,07200,1.88 €,,1.97 €,1.93 €,4461400,440600
07,La Clef du Sac,ALISSAS,07210,1.72 €,0.78 €,1.83 €,1.82 €,4471530.2662455,461454.6009378
07,6 Chemin de la Gare,SAINT-JEAN-DE-MUZOLS,07300,1.69 €,0.80 €,1.78 €,1.81 €,4507600,481400
07,37 ROUTE D'AUBENAS - LA PRADE,Vesseaux,07200,,,,1.94 €,4464800,443900
07,Route de Lyon,DAVéZIEUX,07430,1.77 €,,1.88 €,1.89 €,4526100,470300
07,rond point,VILLENEUVE-DE-BERG,07170,1.81 €,,1.92 €,1.89 €,4457063,451054
07,55 Avenue de l'Europe,ANNONAY,07100,1.75 €,0.86 €,,1.86 €,4524400,466800
07,LA REMISE,FéLINES,07340,1.80 €,,1.91 €,1.88 €,4530900,474200
07,881 Boulevard de la Roche Noire,ROCHEMAURE,07400,1.85 €,,1.96 €,1.97 €,4460000,471700
