Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
07,LE MAS,Davézieux,07430,1.90 €,,2.00 €,2.02 €
07,Le Village,Coucouron,07470,1.98 €,,2.10 €,2.00 €
07,135 ROUTES DES VERNADES,ROSIèRES,07260,1.90 €,0.85 €,1.93 €,1.95 €
07,Allée des Vergers,Le Cheylard,07160,,,2.03 €,2.03 €
07,55 AVENUE DE NIMES - RN86,Tournon-sur-Rhône,07300,1.91 €,,2.02 €,2.01 €
07,LA CIGALIERE,Largentière,07110,,,2.07 €,1.95 €
07,ZA Le Ponson Moulon,Aubenas,07200,1.87 €,,2.04 €,1.95 €
07,route de loriol,LE POUZIN,07250,,,2.07 €,2.02 €
07,635 Route d'Alés,Vinezac,07110,,,2.12 €,1.98 €
07,Grande Rue,Saint-Sauveur-de-Montagut,07190,,,2.16 €,2.04 €
07,Quartier Les ChampsSaint Etienne Fontbellon,SAINT-ÉTIENNE-DE-FONTBELLON,07200,1.87 €,,2.04 €,1.95 €
07,Le Coussillon Chambonas,LES VANS,07140,,0.76 €,1.94 €,1.95 €
07,453 Rue Charles Tourrel,Lablachère,07230,1.90 €,0.85 €,,1.95 €
07,Route du 4ème Spahis,ANNONAY,07100,,,2.08 €,2.07 €
07,route Ruoms,VALLON-PONT-D'ARC,07150,1.82 €,,1.91 €,1.97 €
07,Avenue de Lyon,Tournon-sur-Rhône,07300,null,null,null,null
07,RN 102,Lavilledieu,07170,2.06 €,0.81 €,,2.00 €
07,45 avenue de provence,CHARMES-SUR-RHôNE,07800,1.91 €,,2.02 €,2.01 €
07,2 ROUTE DE L'ESCRINET,ST PRIVAT,07200,,,2.21 €,2.11 €
07,ZAC LA ROTONDE,Le Teil,07400,1.86 €,0.85 €,1.90 €,1.93 €
07,Domaine de la Garode,Vernoux-en-Vivarais,07240,,,,2.00 €
07,ZI La Sumène,LAMASTRE,07270,1.92 €,,,2.00 €
07,Chemin de Saint-Vincent,Tournon-sur-Rhône,07300,1.86 €,,,1.91 €
07,Quartier de la gare,Lalevade-d'ardèche,07380,,,2.15 €,2.08 €
07,Rue Mathieu Duret,Annonay,07100,,,1.94 €,1.97 €
07,105 ROUTE DE L EYRIEUX,ST SAUVEUR DE MONTAGUT,07190,,,,2.05 €
07,9 ALLEE DES CEDRES,LA VOULTE SUR RHONE,07800,,,2.02 €,1.99 €
07,ZI de la Lombardière,Davézieux,07430,1.98 €,,2.07 €,2.09 €
