Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
89,Route de Villeneuve,Saint-Julien-du-Sault,89330,1.86 €,,1.96 €,1.81 €,4803610,330502
89,Route de Lyon,SENS,89100,1.99 €,,2.10 €,1.94 €,4818400,328700
89,ROUTE DES BEDETS,CHEROY,89690,1.84 €,1.07 €,1.90 €,1.80 €,4820000,299200
89,Route Nationale,CUSSY-LES-FORGES,89420,,,,,4748600,399200
89,16 Boulevard Vaulabelle,Auxerre,89000,1.99 €,,2.10 €,1.94 €,4779300,357500
89,A6 AIRE DE LA CHAPONNE,SCEAUX,89420,2.11 €,,2.23 €,2.11 €,4750301.8888693,403495.18051582
89,ROUTE D HERY,SEIGNELAY,89250,,,2.00 €,1.90 €,4790300,360800
89,32 B AVENUE GENERAL LECLERC,Pont-sur-Yonne,89140,,,,,4828413.6637569,321194.2621492
89,Avenue de Paris,MONéTEAU,89470,1.96 €,,2.03 €,1.90 €,4784385.6159353,355121.39523291
89,ROUTE DE JOIGNY,APPOIGNY,89380,,,2.00 €,1.90 €,4787900,352600
89,CENTRE ARTISANAL,CHAMPS-SUR-YONNE,89290,,,2.00 €,1.90 €,4774000,359900
89,6 Route de Maison Dieu,Guillon,89420,,,,,4751310,408879
89,14 Avenue Jean Jaurès,Auxerre,89000,1.96 €,1.12 €,2.03 €,1.90 €,4779730,357939
89,4 Quai Jean Moulin,Sens,89100,1.93 €,,1.99 €,1.92 €,4819800,327700
89,6 Rue de Lyon,Avallon,89200,,1.16 €,1.96 €,1.90 €,4749100,391200
89,13 Avenue de Chablis,Ligny-le-Châtel,89144,1.88 €,1.28 €,,1.82 €,4789500,375800
89,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,Villeneuve-l'Archevêque,89190,2.11 €,,2.25 €,1.95 €,4824722.1052308,355550.68346406
89,AVENUE HAUSSMAN,Auxerre,89000,1.83 €,1.15 €,,1.77 €,4781522.6277037,357263.98863196
89,Rue de la Chatterie,TOUCY,89130,1.91 €,,1.95 €,1.89 €,4776200,325400
89,Rue Braubach,VILLENEUVE-SUR-YONNE,89500,1.95 €,1.10 €,,1.95 €,4808800,329600
89,RUE DU TOUR DE VILLE,VERMENTON,89270,,,2.03 €,1.91 €,4766659.53637,373695
89,AUTOROUTE A 6 AIRE DE VENOY SOLEIL LEVANT,Champs-sur-Yonne,89290,2.10 €,,2.22 €,2.11 €,4778900,367200
89,ROUTE DE DIJON,Tonnerre,89700,,,2.00 €,1.90 €,4785200,398500
89,Voie Nouvelle Les Latteux,Migennes,89400,1.87 €,1.10 €,1.99 €,1.82 €,4797300,351100
89,RUE DE LA GOULOTTE,Avallon,89200,,,,1.90 €,4749000,390000
89,Route de Ouanne,SAINT-SAUVEUR-EN-PUISAYE,89520,,,1.95 €,1.90 €,4762000,319800
89,RUE DU MOULIN DE L ARCHE,Saint-Fargeau,89170,,,1.95 €,1.89 €,4764200,306800
89,ROUTE DAUXERRE,TOUCY,89130,,1.16 €,,1.89 €,4773200,331000
89,ROUTE DE VINCELOTTES,VINCELLES,89290,,,,2.00 €,4770500,363400
89,Centre commercial ChampBertrand,Sens,89100,1.89 €,,1.97 €,1.85 €,4817200,329200
89,17 Boulevard de Verdun,SENS,89100,2.08 €,1.25 €,2.14 €,2.02 €,4820500,328900
89,AUTOROUTE A6,MAISON DIEU,89420,2.11 €,,2.23 €,2.11 €,4750300,403500
