Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
89,ROUTE DES BEDETS,CHEROY,89690,,1.07 €,1.91 €,1.91 €,4820000,299200
89,Route de Lyon,SENS,89100,1.99 €,,2.10 €,2.03 €,4818400,328700
89,Route Nationale,CUSSY-LES-FORGES,89420,,,,,4748600,399200
89,A6 AIRE DE LA CHAPONNE,SCEAUX,89420,2.08 €,,2.20 €,2.14 €,4750301.8888693,403495.18051582
89,Route de Villeneuve,Saint-Julien-du-Sault,89330,1.86 €,,1.91 €,1.92 €,4803610,330502
89,32 B AVENUE GENERAL LECLERC,Pont-sur-Yonne,89140,,,,,4828413.6637569,321194.2621492
89,AVENUE HAUSSMAN,Auxerre,89000,1.90 €,1.08 €,,1.95 €,4781522.6277037,357263.98863196
89,Avenue de Paris,MONéTEAU,89470,1.89 €,,1.94 €,1.95 €,4784385.6159353,355121.39523291
89,ROUTE DE JOIGNY,APPOIGNY,89380,,,1.94 €,1.92 €,4787900,352600
89,Rue Braubach,VILLENEUVE-SUR-YONNE,89500,1.90 €,1.15 €,,1.90 €,4808800,329600
89,14 Avenue Jean Jaurès,Auxerre,89000,1.90 €,1.00 €,1.95 €,1.95 €,4779730,357939
89,6 Rue de Lyon,Avallon,89200,,1.00 €,1.91 €,1.88 €,4749100,391200
89,CENTRE ARTISANAL,CHAMPS-SUR-YONNE,89290,,,1.94 €,1.92 €,4774000,359900
89,6 Route de Maison Dieu,Guillon,89420,,,,,4751310,408879
89,4 Quai Jean Moulin,Sens,89100,1.83 €,,1.95 €,1.90 €,4819800,327700
89,13 Avenue de Chablis,Ligny-le-Châtel,89144,1.90 €,1.28 €,,1.94 €,4789500,375800
89,16 Boulevard Vaulabelle,Auxerre,89000,1.99 €,,2.10 €,2.02 €,4779300,357500
89,ROUTE D HERY,SEIGNELAY,89250,,,1.94 €,1.92 €,4790300,360800
89,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,Villeneuve-l'Archevêque,89190,1.97 €,,2.05 €,1.90 €,4824722.1052308,355550.68346406
89,Rue de la Chatterie,TOUCY,89130,1.85 €,,1.93 €,1.88 €,4776200,325400
89,RUE DU TOUR DE VILLE,VERMENTON,89270,,,1.93 €,1.92 €,4766659.53637,373695
89,AUTOROUTE A 6 AIRE DE VENOY SOLEIL LEVANT,Champs-sur-Yonne,89290,2.04 €,,2.16 €,2.09 €,4778900,367200
89,Boulevard de Verdun,Auxerre,89000,,,,1.89 €,4780916,355918
89,ROUTE DE DIJON,Tonnerre,89700,,,1.87 €,1.86 €,4785200,398500
89,Voie Nouvelle Les Latteux,Migennes,89400,1.85 €,1.07 €,1.94 €,1.88 €,4797300,351100
89,RUE DE LA GOULOTTE,Avallon,89200,,,,1.88 €,4749000,390000
89,Route de Ouanne,SAINT-SAUVEUR-EN-PUISAYE,89520,,,1.92 €,1.90 €,4762000,319800
89,RUE DU MOULIN DE L ARCHE,Saint-Fargeau,89170,,,1.92 €,1.90 €,4764200,306800
89,17 Boulevard de Verdun,SENS,89100,2.07 €,1.25 €,2.12 €,2.11 €,4820500,328900
89,ROUTE DAUXERRE,TOUCY,89130,,1.10 €,,1.88 €,4773200,331000
89,ROUTE DE VINCELOTTES,VINCELLES,89290,,,,1.96 €,4770500,363400
89,Centre commercial ChampBertrand,Sens,89100,1.86 €,,1.96 €,1.90 €,4817200,329200
89,AUTOROUTE A6,MAISON DIEU,89420,2.08 €,,2.20 €,2.14 €,4750300,403500
89,2 Rue de la Montagne,Sainpuits,89520,,,1.99 €,2.03 €,4751800,326000
89,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,Sceaux,89420,2.07 €,1.28 €,2.17 €,2.12 €,4750500,403900
89,21  rue du collège,Ancy-le-Franc,89160,,1.10 €,1.95 €,1.92 €,4777004.97,417512.81
89,ROUTE DE PARIS RN 6,MONETEAU,89470,1.88 €,1.12 €,,1.93 €,4784600,355000
89,86 Route de Saint-Martin,Charny-Orée-de-Puisaye,89120,1.88 €,1.07 €,1.93 €,1.92 €,4787700,309500
89,LES HAUTES VEUVES,Pont-sur-Yonne,89140,,1.07 €,,1.92 €,4829400,319500
89,LOT ST MICHEL,Champignelles,89350,,,1.92 €,1.92 €,4777900,307700
89,2 Avenue Jean Mermoz,AUXERRE,89000,1.93 €,,1.99 €,1.94 €,4780400,358900
89,avenue du 8 mai 1945,Saint-Florentin,89600,1.83 €,,1.90 €,1.90 €,4800000,371800
89,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,89100,1.85 €,,1.95 €,1.89 €,4821660.5760093,327710.67499518
89,7 boulevard du pont neuf,Sens,89100,1.87 €,1.15 €,1.96 €,,4820387.5189763,327130.6496774
89,31 Avenue Jean Hémery,JOIGNY,89300,,,,1.98 €,4797800,341100
89,1 rue Guillaume des Barres,VILLENEUVE-LA-GUYARD,89340,1.86 €,1.07 €,1.91 €,1.92 €,4833500,306500
89,Avenue de la Morlande,AVALLON,89200,1.93 €,,,1.96 €,4748900,390100
89,Boulevard Gallieni,Auxerre,89000,1.93 €,,2.01 €,1.95 €,4779900,355300
89,2 Avenue Pasteur,SAINT-JULIEN-DU-SAULT,89330,,,,2.02 €,4803200,330400
89, Route de Sens,SAINT-VALERIEN,89150,,,,,4817808,310960
89,AUTOROUTE A 19,Fouchères,89150,2.07 €,,2.18 €,2.12 €,4816600,317200
89,30 RUE PORTE D'EN BAS,CHEVANNES,89240,,,,,4775300,349500
89,RN 6 - 29 ROUTE DE PARIS,APPOIGNY,89380,1.89 €,1.11 €,1.98 €,1.94 €,4788083.1238847,352856.74508727
89,Route d'Auxerre,MONéTEAU,89470,,,,,4784663,357539
89,129 Avenue Jean Jaurès,Migennes,89400,1.85 €,,1.94 €,1.88 €,4796300,350200
89,ROUTE DE PARIS,SAINT-FLORENTIN,89600,1.97 €,,2.08 €,1.99 €,4800100,372600
89,RN 6,SENS,89100,1.88 €,,1.95 €,,4814800,330700
89,AUTOROUTE A6 - AIRE DE VENOY-GROSSE-PIERRE,VENOY,89290,2.06 €,1.25 €,2.17 €,2.11 €,4778765,367211
89,route de Perrigny,SAINT-GEORGES-SUR-BAULCHE,89000,1.87 €,,1.94 €,1.92 €,4781100,353600
89,AUTOROUTE A6 - AIRE DE LA COULINE,Précy-sur-Vrin,89116,2.06 €,1.25 €,2.17 €,2.11 €,4797408,319921
89,CHEMIN DE NEUILLY,AILLANT-SUR-THOLON,89110,,,1.94 €,1.92 €,4787600,335300
89,ROUTE NATIONALE 151,COURSON-LES-CARRIèRES,89560,1.96 €,,,2.01 €,4761600,349700
89,Avenue de la gare,Villeneuve-l'Archevêque,89190,,,1.95 €,1.93 €,4823718.34,355241.73
89,RUE DE L'ETANG,Quarré-les-Tombes,89630,,,,2.00 €,4737100,399800
89,RUE DU PONT,Saint-Père,89450,,,,2.00 €,4746247.88,376852.6
89,Rue Pierre et Marie Curie,MIGENNES,89400,,,1.95 €,1.90 €,4796200,350500
89,150 RN6 le petit Villeblevin,Villeblevin,89340,,,1.99 €,1.77 €,4833600,308000
89,RN 60 ,MALAY-LE-GRAND,89100,1.85 €,1.07 €,1.92 €,1.91 €,4817681,333932
89,Route nationale 6,Cussy les Forges,89420,1.90 €,1.42 €,1.94 €,1.91 €,4746741.9859402,408030.19554445
89,RUE DE PREUILLY,Auxerre,89000,,,1.94 €,1.92 €,4779200,358000
89,Route d'Auxerre,Chablis,89800,1.86 €,,1.92 €,1.92 €,4781846,378141
89,RUE DES VALLEES,BLéNEAU,89220,1.83 €,,1.92 €,1.90 €,4769400,295000
89,36  rue de la République,Noyers,89310,,,1.67 €,1.43 €,4769300,399700
89,ROUTE DE ST FARGEAU,SAINT-SAUVEUR-EN-PUISAYE,89520,,,2.18 €,2.01 €,4762000,319200
89,Route Nationale 6,AVALLON,89200,1.90 €,,1.94 €,1.91 €,4749827.22302,389684.379984
89,route de Paris,TONNERRE,89700,1.85 €,1.03 €,1.95 €,1.87 €,4787300,396700
89,Route de Sens,SAINT-VALERIEN,89150,,,1.96 €,1.93 €,4817800,311000
89,RD 606,Vincelles,89290,1.99 €,,2.08 €,1.98 €,4770300,362800
89,48  route de Sens,Épineau-les-Voves,89400,1.86 €,1.07 €,1.91 €,1.92 €,4795000,346900
89,Route de Joigny,Brienon-sur-Armançon,89210,1.91 €,,2.02 €,1.99 €,4799000,360600
89,34 GRANDE RUE,Charny,89120,,,1.94 €,1.92 €,4788700,309600
89,AUT A 6,PRECY-SUR-VRIN,89116,2.07 €,,2.17 €,2.12 €,4797400,319800
89,Aire de Villeneuve l'Archevêque autoroute A5 Sens PARIS TROYES,Villeneuve-l'Archevêque,89190,1.97 €,,2.05 €,1.90 €,4824299.6678371,355440.17645264
89,Route d'Avrolles,Saint-Florentin,89600,1.84 €,0.87 €,1.88 €,1.88 €,4799973,371494
89,8 Route de Voulx,SENS,89100,,,1.95 €,1.89 €,4819700,326600
89,97-99 Avenue de Saint-Georges,Auxerre,89000,,,1.97 €,1.90 €,4779700,354700
89,135 RN 6,VILLEBLEVIN,89340,,,,2.01 €,4833700,307800
89,ROUTE DE TONNERRE,AVALLON,89200,1.87 €,,1.91 €,1.90 €,4749900,390800
89,Rue des Entrepreneurs,Joigny,89300,1.86 €,1.07 €,1.91 €,1.92 €,4797970,338167
89,84 ROUTE DE MAILLOT,SENS,89100,1.85 €,,1.95 €,1.89 €,4818267.9213,330851.833631
89,Avenue du Général de Gaulle,TOUCY,89130,1.83 €,1.07 €,,1.88 €,4772176.07339,331312.771295
