Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
89,Route de Lyon,SENS,89100,1.99 €,,,1.87 €,4818400,328700
89,Route de Villeneuve,Saint-Julien-du-Sault,89330,1.87 €,,1.93 €,1.73 €,4803610,330502
89,AVENUE HAUSSMAN,Auxerre,89000,1.97 €,1.18 €,,1.83 €,4781522.6277037,357263.98863196
89,16 Boulevard Vaulabelle,Auxerre,89000,,,,1.85 €,4779300,357500
89,ROUTE DES BEDETS,CHEROY,89690,1.83 €,1.10 €,1.89 €,1.71 €,4820000,299200
89,Route Nationale,CUSSY-LES-FORGES,89420,,,,,4748600,399200
89,A6 AIRE DE LA CHAPONNE,SCEAUX,89420,2.10 €,,2.22 €,2.01 €,4750301.8888693,403495.18051582
89,ROUTE D HERY,SEIGNELAY,89250,,,2.03 €,1.79 €,4790235.4808005,361057.20708072
89,32 B AVENUE GENERAL LECLERC,Pont-sur-Yonne,89140,,,,,4828413.6637569,321194.2621492
89,ROUTE NATIONALE 151,COURSON-LES-CARRIèRES,89560,1.96 €,,,1.83 €,4761600,349700
89,Avenue de Paris,MONéTEAU,89470,1.93 €,,2.02 €,1.79 €,4784385.6159353,355121.39523291
89,ROUTE DE JOIGNY,APPOIGNY,89380,,,1.98 €,2.03 €,4788082.6805196,352683.65139365
89,CENTRE ARTISANAL,CHAMPS-SUR-YONNE,89290,,,2.03 €,2.03 €,4774000,359900
89,6 Route de Maison Dieu,Guillon,89420,,,,,4751310,408879
89,4 Quai Jean Moulin,Sens,89100,1.96 €,,2.06 €,1.86 €,4819800,327700
89,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,Villeneuve-l'Archevêque,89190,2.04 €,,2.12 €,1.77 €,4824722.1052308,355550.68346406
89,6 Rue de Lyon,Avallon,89200,,1.10 €,2.03 €,1.78 €,4749100,391200
89,84 ROUTE DE MAILLOT,SENS,89100,1.85 €,1.11 €,1.95 €,1.70 €,4818267.9213,330851.833631
89,Rue de la Chatterie,TOUCY,89130,1.98 €,,2.03 €,1.78 €,4776200,325400
89,13 Avenue de Chablis,Ligny-le-Châtel,89144,1.95 €,1.15 €,,1.77 €,4789500,375800
89,Rue Braubach,VILLENEUVE-SUR-YONNE,89500,1.95 €,1.14 €,,1.89 €,4808800,329600
89,Rue Restif de la Bretonne,VERMENTON,89270,,,2.04 €,1.79 €,4766413.0022077,373877.14294689
89,AUTOROUTE A 6 AIRE DE VENOY SOLEIL LEVANT,Champs-sur-Yonne,89290,2.10 €,,2.22 €,2.01 €,4778900,367200
89,ROUTE DE DIJON,Tonnerre,89700,,,1.99 €,1.80 €,4785200,398500
89,Voie Nouvelle Les Latteux,Migennes,89400,1.87 €,1.05 €,1.93 €,1.73 €,4797300,351100
89,RUE DE LA GOULOTTE,Avallon,89200,,,,1.78 €,4749000,390000
89,Route de Ouanne,SAINT-SAUVEUR-EN-PUISAYE,89520,,,2.03 €,1.78 €,4762000,319800
89,RUE DU MOULIN DE L ARCHE,Saint-Fargeau,89170,,,2.03 €,1.78 €,4764200,306800
89,ROUTE DAUXERRE,TOUCY,89130,,1.10 €,,1.78 €,4773200,331000
89,ROUTE DE VINCELOTTES,VINCELLES,89290,,,,1.90 €,4770500,363400
89,Centre commercial ChampBertrand,Sens,89100,1.93 €,,2.05 €,1.77 €,4817200,329200
89,17 Boulevard de Verdun,SENS,89100,2.05 €,1.35 €,2.10 €,1.86 €,4820500,328900
89,AUTOROUTE A6,MAISON DIEU,89420,2.06 €,,2.18 €,1.97 €,4750300,403500
89,2 Rue de la Montagne,Sainpuits,89520,,,,1.93 €,4751800,326000
89,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,Sceaux,89420,2.08 €,1.36 €,2.18 €,1.97 €,4750451.7327111,403825.50768547
89,21  rue du collège,Ancy-le-Franc,89160,,1.32 €,1.99 €,1.78 €,4777004.97,417512.81
89,ROUTE DE PARIS RN 6,MONETEAU,89470,1.91 €,1.12 €,,1.76 €,4784600,355000
89,86 Route de Saint-Martin,Charny-Orée-de-Puisaye,89120,,1.10 €,,1.80 €,4787700,309500
89,LES HAUTES VEUVES,Pont-sur-Yonne,89140,,1.10 €,,1.77 €,4829400,319500
89,Boulevard de Verdun,Auxerre,89000,,,,1.76 €,4780916,355918
89,LOT ST MICHEL,Champignelles,89350,,,2.03 €,2.03 €,4777900,307700
89,2 Avenue Jean Mermoz,AUXERRE,89000,1.90 €,,,1.76 €,4780400,358900
89,14 Avenue Jean Jaurès,Auxerre,89000,1.93 €,1.15 €,2.00 €,1.79 €,4779730,357939
89,avenue du 8 mai 1945,Saint-Florentin,89600,1.95 €,,2.00 €,1.77 €,4800000,371800
89,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,89100,1.85 €,,1.95 €,1.70 €,4821660.5760093,327710.67499518
89,7 boulevard du pont neuf,Sens,89100,1.87 €,1.11 €,1.99 €,1.71 €,4820387.5189763,327130.6496774
