Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
89,Route de Lyon,SENS,89100,1.62 €,,,,4818400,328700
89,Route Nationale,CUSSY-LES-FORGES,89420,,,,,4748600,399200
89,ROUTE DES BEDETS,CHEROY,89690,1.64 €,,1.73 €,1.93 €,4820000,299200
89,A6 AIRE DE LA CHAPONNE,SCEAUX,89420,1.94 €,,2.08 €,2.08 €,4750301.8888693,403495.18051582
89,CENTRE ARTISANAL,CHAMPS-SUR-YONNE,89290,,,,1.96 €,4774000,359900
89,Route de Villeneuve,Saint-Julien-du-Sault,89330,1.62 €,,,1.95 €,4803610,330502
89,32 B AVENUE GENERAL LECLERC,Pont-sur-Yonne,89140,,,,,4828413.6637569,321194.2621492
89,ROUTE DE JOIGNY,APPOIGNY,89380,,,,1.96 €,4787900,352600
89,16 Boulevard Vaulabelle,Auxerre,89000,1.61 €,,1.72 €,1.80 €,4779300,357500
89,6 Rue de Lyon,Avallon,89200,1.83 €,,2.00 €,1.96 €,4749100,391200
89,6 Route de Maison Dieu,Guillon,89420,,,,,4751310,408879
89,AUTOROUTE A 6 AIRE DE VENOY SOLEIL LEVANT,Champs-sur-Yonne,89290,,,2.13 €,2.10 €,4778900,367200
89,AVENUE HAUSSMAN,Auxerre,89000,1.60 €,0.86 €,,1.95 €,4781522.6277037,357263.98863196
89,RUE DU MOULIN DE L ARCHE,Saint-Fargeau,89170,,,,1.95 €,4764200,306800
89,13 Avenue de Chablis,Ligny-le-Châtel,89144,1.70 €,0.76 €,,1.95 €,4789500,375800
89,4 Quai Jean Moulin,Sens,89100,1.66 €,,1.74 €,2.00 €,4819800,327700
89,ROUTE D HERY,SEIGNELAY,89250,,,,1.90 €,4790300,360800
89,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,Villeneuve-l'Archevêque,89190,1.86 €,,2.00 €,2.04 €,4824722.1052308,355550.68346406
89,Rue de la Chatterie,TOUCY,89130,1.83 €,,,1.95 €,4776200,325400
89,Rue Braubach,VILLENEUVE-SUR-YONNE,89500,1.61 €,0.82 €,,1.98 €,4808800,329600
89,RUE DU TOUR DE VILLE,VERMENTON,89270,,,,2.02 €,4766659.53637,373695
89,14 Avenue Jean Jaurès,Auxerre,89000,,0.86 €,,1.90 €,4779730,357939
89,Boulevard de Verdun,Auxerre,89000,,,,1.93 €,4780916,355918
89,ROUTE DE DIJON,Tonnerre,89700,,,2.00 €,1.90 €,4785200,398500
89,Voie Nouvelle Les Latteux,Migennes,89400,1.64 €,0.89 €,,1.90 €,4797300,351100
89,RUE DE LA GOULOTTE,Avallon,89200,,,,1.96 €,4749000,390000
89,Route de Ouanne,SAINT-SAUVEUR-EN-PUISAYE,89520,,,,1.95 €,4762000,319800
89,Avenue de Paris,MONéTEAU,89470,1.63 €,,1.82 €,1.94 €,4784385.6159353,355121.39523291
89,ROUTE DAUXERRE,TOUCY,89130,,0.90 €,,1.95 €,4773200,331000
89,ROUTE DE VINCELOTTES,VINCELLES,89290,,,,2.02 €,4770500,363400
89,Centre commercial ChampBertrand,Sens,89100,1.83 €,,2.00 €,1.90 €,4817200,329200
89,AUTOROUTE A6,MAISON DIEU,89420,1.94 €,,2.08 €,2.08 €,4750300,403500
89,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,Sceaux,89420,1.86 €,0.81 €,1.96 €,2.06 €,4750500,403900
89,2 Rue de la Montagne,Sainpuits,89520,,,1.99 €,2.21 €,4751800,326000
89,21  rue du collège,Ancy-le-Franc,89160,,0.77 €,,2.02 €,4777004.97,417512.81
89,ROUTE DE PARIS RN 6,MONETEAU,89470,1.61 €,0.78 €,1.67 €,1.76 €,4784600,355000
89,86 Route de Saint-Martin,Charny-Orée-de-Puisaye,89120,1.65 €,0.74 €,1.77 €,1.95 €,4787700,309500
89,LES HAUTES VEUVES,Pont-sur-Yonne,89140,,0.90 €,,1.90 €,4829400,319500
89,LOT ST MICHEL,Champignelles,89350,,,,1.95 €,4777900,307700
89,2 Avenue Jean Mermoz,AUXERRE,89000,,,,1.78 €,4780400,358900
89,avenue du 8 mai 1945,Saint-Florentin,89600,1.83 €,,,1.97 €,4800000,371800
89,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,89100,1.66 €,,,1.89 €,4821660.5760093,327710.67499518
89,7 boulevard du pont neuf,Sens,89100,1.59 €,0.80 €,1.72 €,1.80 €,4820387.5189763,327130.6496774
89,31 Avenue Jean Hémery,JOIGNY,89300,,,,1.75 €,4797800,341100
89,1 rue Guillaume des Barres,VILLENEUVE-LA-GUYARD,89340,1.65 €,0.74 €,1.74 €,1.85 €,4833500,306500
89,Avenue de la Morlande,AVALLON,89200,1.90 €,,,2.13 €,4748900,390100
89,Boulevard Gallieni,Auxerre,89000,1.70 €,,,1.93 €,4779900,355300
89,2 Avenue Pasteur,SAINT-JULIEN-DU-SAULT,89330,,,,2.06 €,4803200,330400
89, Route de Sens,SAINT-VALERIEN,89150,,,,,4817808,310960
89,AUTOROUTE A 19,Fouchères,89150,1.79 €,,1.90 €,2.05 €,4816600,317200
89,30 RUE PORTE D'EN BAS,CHEVANNES,89240,,,,,4775300,349500
89,RN 6 - 29 ROUTE DE PARIS,APPOIGNY,89380,1.61 €,0.77 €,1.68 €,1.77 €,4788083.1238847,352856.74508727
89,Route d'Auxerre,MONéTEAU,89470,,,,,4784663,357539
89,129 Avenue Jean Jaurès,Migennes,89400,1.65 €,,,1.91 €,4796300,350200
89,ROUTE DE PARIS,SAINT-FLORENTIN,89600,1.57 €,,1.68 €,1.77 €,4800100,372600
89,RN 6,SENS,89100,1.60 €,0.80 €,1.71 €,1.80 €,4814800,330700
89,AUTOROUTE A6 - AIRE DE VENOY-GROSSE-PIERRE,VENOY,89290,1.66 €,0.82 €,1.77 €,1.86 €,4778765,367211
89,route de Perrigny,SAINT-GEORGES-SUR-BAULCHE,89000,,,,,4781100,353600
89,AUTOROUTE A6 - AIRE DE LA COULINE,Précy-sur-Vrin,89116,1.66 €,0.82 €,1.77 €,1.86 €,4797408,319921
89,CHEMIN DE NEUILLY,AILLANT-SUR-THOLON,89110,,,,1.95 €,4787600,335300
89,ROUTE NATIONALE 151,COURSON-LES-CARRIèRES,89560,1.57 €,,,1.79 €,4761600,349700
89,Avenue de la gare,Villeneuve-l'Archevêque,89190,,,1.83 €,1.94 €,4823718.34,355241.73
89,RUE DU PONT,Saint-Père,89450,,,,,4746247.88,376852.6
89,RUE DE L'ETANG,Quarré-les-Tombes,89630,,,,2.09 €,4737100,399800
89,Rue Pierre et Marie Curie,MIGENNES,89400,,,,1.90 €,4796200,350500
89,150 RN6 le petit Villeblevin,Villeblevin,89340,,,1.64 €,1.69 €,4833600,308000
89,RN 60 ,MALAY-LE-GRAND,89100,1.65 €,0.74 €,2.00 €,1.89 €,4817681,333932
89,Route nationale 6,Cussy les Forges,89420,1.75 €,0.98 €,1.83 €,1.97 €,4746741.9859402,408030.19554445
89,RUE DE PREUILLY,Auxerre,89000,,,,1.95 €,4779242,358030
89,Route d'Auxerre,Chablis,89800,1.68 €,,1.82 €,1.96 €,4781846,378141
89,RUE DES VALLEES,BLéNEAU,89220,1.83 €,,,1.95 €,4769400,295000
89,36  rue de la République,Noyers,89310,,,1.67 €,1.43 €,4769300,399700
89,ROUTE DE ST FARGEAU,SAINT-SAUVEUR-EN-PUISAYE,89520,,,,,4762000,319200
89,Route Nationale 6,AVALLON,89200,1.75 €,,1.83 €,1.97 €,4749827.22302,389684.379984
89,route de Paris,TONNERRE,89700,1.61 €,0.89 €,,1.88 €,4787300,396700
89,Route de Sens,SAINT-VALERIEN,89150,,,,1.94 €,4817800,311000
89,17 Boulevard de Verdun,SENS,89100,2.06 €,,2.14 €,2.08 €,4820500,328900
89,RD 606,Vincelles,89290,1.90 €,,1.97 €,2.06 €,4770300,362800
89,48  route de Sens,Épineau-les-Voves,89400,1.63 €,0.92 €,,1.90 €,4795000,346900
89,Route de Joigny,Brienon-sur-Armançon,89210,,,,,4799000,360600
89,34 GRANDE RUE,Charny,89120,,,2.00 €,1.96 €,4788700,309600
89,AUT A 6,PRECY-SUR-VRIN,89116,1.83 €,,1.93 €,2.06 €,4797400,319800
89,Aire de Villeneuve l'Archevêque autoroute A5 Sens PARIS TROYES,Villeneuve-l'Archevêque,89190,1.86 €,,2.00 €,2.04 €,4824299.6678371,355440.17645264
89,Route d'Avrolles,Saint-Florentin,89600,1.66 €,0.74 €,1.76 €,1.90 €,4799973,371494
89,8 Route de Voulx,SENS,89100,,,2.00 €,1.89 €,4819700,326600
89,97-99 Avenue de Saint-Georges,Auxerre,89000,,,1.77 €,1.93 €,4779700,354700
89,135 RN 6,VILLEBLEVIN,89340,,,,,4833700,307800
89,ROUTE DE TONNERRE,AVALLON,89200,,,,2.05 €,4749900,390800
89,Rue des Entrepreneurs,Joigny,89300,1.67 €,,1.76 €,1.90 €,4797970,338167
89,84 ROUTE DE MAILLOT,SENS,89100,,,,1.89 €,4818267.9213,330851.833631
89,Avenue du Général de Gaulle,TOUCY,89130,1.65 €,0.74 €,,1.94 €,4772176.07339,331312.771295
