Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
89,ROUTE DES BEDETS,CHEROY,89690,1.74 €,0.76 €,1.84 €,2.00 €,4820000,299200
89,Avenue de la Morlande,AVALLON,89200,1.70 €,,,1.83 €,4748900,390100
89,16 Boulevard Vaulabelle,Auxerre,89000,1.54 €,,1.65 €,1.70 €,4779300,357500
89,1 rue Guillaume des Barres,VILLENEUVE-LA-GUYARD,89340,1.57 €,0.76 €,1.65 €,1.80 €,4833500,306500
89,RN 6,SENS,89100,1.48 €,0.73 €,1.60 €,1.69 €,4814800,330700
89,7 boulevard du pont neuf,Sens,89100,1.48 €,0.73 €,1.61 €,1.69 €,4820387.5189763,327130.6496774
89,Boulevard Gallieni,Auxerre,89000,1.66 €,,1.71 €,1.88 €,4779900,355300
89,AUTOROUTE A6 - AIRE DE LA COULINE,Précy-sur-Vrin,89116,1.52 €,0.75 €,1.63 €,1.79 €,4797408,319921
89, Route de Sens,SAINT-VALERIEN,89150,,,,,4817808,310960
89,AUTOROUTE A 19,Fouchères,89150,1.85 €,,1.96 €,1.97 €,4816600,317200
89,2 Avenue Pasteur,SAINT-JULIEN-DU-SAULT,89330,,,,2.06 €,4803200,330400
89,30 RUE PORTE D'EN BAS,CHEVANNES,89240,,,,,4775300,349500
89,RN 6 - 29 ROUTE DE PARIS,APPOIGNY,89380,1.50 €,0.70 €,1.58 €,1.70 €,4788083.1238847,352856.74508727
89,Route Nationale,CUSSY-LES-FORGES,89420,,,,,4748600,399200
89,Route d'Auxerre,MONéTEAU,89470,,,,,4784663,357539
89,129 Avenue Jean Jaurès,Migennes,89400,1.64 €,,1.73 €,1.86 €,4796300,350200
89,A6 AIRE DE LA CHAPONNE,SCEAUX,89420,1.79 €,,1.91 €,2.02 €,4750301.8888693,403495.18051582
89,31 Avenue Jean Hémery,JOIGNY,89300,,,,1.65 €,4797800,341100
89,avenue du 8 mai 1945,Saint-Florentin,89600,1.65 €,,1.93 €,1.86 €,4800000,371800
89,Avenue de Paris,MONéTEAU,89470,1.76 €,,1.84 €,1.90 €,4784385.6159353,355121.39523291
89,ROUTE DE JOIGNY,APPOIGNY,89380,,,1.78 €,1.90 €,4787900,352600
89,Boulevard de Verdun,Auxerre,89000,,,,2.02 €,4780916,355918
89,CENTRE ARTISANAL,CHAMPS-SUR-YONNE,89290,,,1.74 €,1.87 €,4774028.70754,359885.212627
89,32 B AVENUE GENERAL LECLERC,Pont-sur-Yonne,89140,,,,,4828413.6637569,321194.2621492
89,ROUTE NATIONALE 151,COURSON-LES-CARRIèRES,89560,1.42 €,,,1.68 €,4761600,349700
89,AUTOROUTE A 6 AIRE DE VENOY SOLEIL LEVANT,Champs-sur-Yonne,89290,1.89 €,,2.01 €,2.06 €,4778900,367200
89,6 Route de Maison Dieu,Guillon,89420,,,,,4751310,408879
89,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,89100,1.60 €,,1.70 €,1.80 €,4821660.5760093,327710.67499518
89,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,Sceaux,89420,1.61 €,0.81 €,1.79 €,1.99 €,4750500,403900
89,Centre commercial ChampBertrand,Sens,89100,1.62 €,,1.73 €,1.84 €,4817200,329200
89,34 GRANDE RUE,Charny,89120,,,1.78 €,1.90 €,4788700,309600
89,RUE DU MOULIN DE L ARCHE,Saint-Fargeau,89170,,,1.78 €,1.90 €,4764200,306800
89,Rue de la Chatterie,TOUCY,89130,1.74 €,,1.78 €,1.90 €,4776200,325400
89,ROUTE DE ST FARGEAU,SAINT-SAUVEUR-EN-PUISAYE,89520,,,1.74 €,1.70 €,4762000,319200
89,Route de Lyon,SENS,89100,1.48 €,,1.59 €,1.71 €,4818400,328700
89,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,Villeneuve-l'Archevêque,89190,1.72 €,,1.82 €,1.84 €,4824722.1052308,355550.68346406
89,Route de Villeneuve,Saint-Julien-du-Sault,89330,1.73 €,,1.82 €,2.01 €,4803610,330502
89,AVENUE HAUSSMAN,Auxerre,89000,1.70 €,0.65 €,,1.89 €,4781522.6277037,357263.98863196
89,RUE DU TOUR DE VILLE,VERMENTON,89270,,,1.96 €,1.93 €,4766659.53637,373695
89,ROUTE DE PARIS RN 6,MONETEAU,89470,1.50 €,0.71 €,1.56 €,1.71 €,4784600,355000
89,ROUTE DAUXERRE,TOUCY,89130,,0.68 €,,1.90 €,4773200,331000
89,ROUTE DE DIJON,Tonnerre,89700,,,1.82 €,1.80 €,4785200,398500
89,Rue Braubach,VILLENEUVE-SUR-YONNE,89500,1.66 €,0.76 €,,1.88 €,4808800,329600
89,14 Avenue Jean Jaurès,Auxerre,89000,1.79 €,,1.85 €,2.00 €,4779730,357939
89,86 Route de Saint-Martin,Charny-Orée-de-Puisaye,89120,,0.76 €,1.88 €,2.01 €,4787700,309500
89,Voie Nouvelle Les Latteux,Migennes,89400,1.60 €,0.66 €,1.79 €,1.85 €,4797300,351100
89,Route de Ouanne,SAINT-SAUVEUR-EN-PUISAYE,89520,,,1.78 €,1.90 €,4762000,319800
89,13 Avenue de Chablis,Ligny-le-Châtel,89144,1.77 €,0.80 €,,2.00 €,4789500,375800
89,LES HAUTES VEUVES,Pont-sur-Yonne,89140,,,1.70 €,1.88 €,4829433,319459
89,ROUTE DE VINCELOTTES,VINCELLES,89290,,,,1.93 €,4770500,363400
89,AUTOROUTE A6,MAISON DIEU,89420,1.79 €,,1.91 €,2.02 €,4750300,403500
89,2 Rue de la Montagne,Sainpuits,89520,,,1.99 €,1.96 €,4751800,326000
89,21  rue du collège,Ancy-le-Franc,89160,,0.80 €,1.79 €,1.90 €,4777004.97,417512.81
89,2 Avenue Jean Mermoz,AUXERRE,89000,1.51 €,,1.57 €,1.68 €,4780400,358900
89,RUE DE LA GOULOTTE,Avallon,89200,,,,1.73 €,4749000,390000
89,AUT A 6,PRECY-SUR-VRIN,89116,1.75 €,,1.85 €,2.09 €,4797400,319800
