Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
89,16 Boulevard Vaulabelle,Auxerre,89000,1.98 €,,2.09 €,2.05 €,
89,7 boulevard du pont neuf,Sens,89100,null,null,null,null,
89,Boulevard Gallieni,Auxerre,89000,1.94 €,,2.01 €,1.95 €,
89,AUTOROUTE A6 - AIRE DE LA COULINE,Précy-sur-Vrin,89116,1.93 €,0.89 €,2.04 €,2.00 €,
89, Route de Sens,SAINT-VALERIEN,89150,null,null,null,null,
89,AUTOROUTE A 19,Fouchères,89150,2.02 €,,2.13 €,2.03 €,
89,2 Avenue Pasteur,SAINT-JULIEN-DU-SAULT,89330,,,,2.09 €,
89,30 RUE PORTE D'EN BAS,CHEVANNES,89240,null,null,null,null,
89,RN 6 - 29 ROUTE DE PARIS,APPOIGNY,89380,1.88 €,0.86 €,1.98 €,1.92 €,
89,Route Nationale,CUSSY-LES-FORGES,89420,null,null,null,null,
89,Route d'Auxerre,MONéTEAU,89470,null,null,null,null,
89,129 Avenue Jean Jaurès,Migennes,89400,1.90 €,,2.02 €,2.00 €,
89,ROUTE DE ST FARGEAU,SAINT-SAUVEUR-EN-PUISAYE,89520,,,2.27 €,2.04 €,
89,Avenue de Paris,MONéTEAU,89470,1.99 €,,2.10 €,2.00 €,
89,31 Avenue Jean Hémery,JOIGNY,89300,,,,2.03 €,
89,avenue du 8 mai 1945,Saint-Florentin,89600,2.04 €,,2.17 €,2.12 €,
89,CENTRE ARTISANAL,CHAMPS-SUR-YONNE,89290,,,1.99 €,1.97 €,
89,Boulevard de Verdun,Auxerre,89000,,,,1.96 €,
89,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,89100,1.90 €,,2.00 €,1.94 €,
89,Centre commercial ChampBertrand,Sens,89100,1.96 €,,2.12 €,2.00 €,
89,32 B AVENUE GENERAL LECLERC,Pont-sur-Yonne,89140,null,null,null,null,
89,ROUTE DE JOIGNY,APPOIGNY,89380,,,2.20 €,2.02 €,
89,RN 6,SENS,89100,1.90 €,0.88 €,1.97 €,1.93 €,
89,AUTOROUTE A 6 AIRE DE VENOY SOLEIL LEVANT,Champs-sur-Yonne,89290,2.09 €,,2.21 €,2.12 €,
89,6 Route de Maison Dieu,Guillon,89420,null,null,null,null,
89,34 GRANDE RUE,Charny,89120,,,2.06 €,1.98 €,
89,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,Sceaux,89420,1.98 €,1.10 €,2.06 €,2.07 €,
89,ROUTE DAUXERRE,TOUCY,89130,,0.80 €,,2.04 €,
89,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,Villeneuve-l'Archevêque,89190,2.03 €,,2.13 €,1.99 €,
89,Rue de la Chatterie,TOUCY,89130,2.09 €,,2.18 €,2.04 €,
89,ROUTE DES BEDETS,CHEROY,89690,1.83 €,0.85 €,1.90 €,1.90 €,
89,Route de Villeneuve,Saint-Julien-du-Sault,89330,1.91 €,,2.01 €,1.97 €,
89,2 Avenue Jean Mermoz,AUXERRE,89000,1.90 €,,1.97 €,1.94 €,
89,AVENUE HAUSSMAN,Auxerre,89000,2.04 €,0.89 €,,2.04 €,
89,RUE DU TOUR DE VILLE,VERMENTON,89270,,,2.05 €,2.02 €,
89,ROUTE DE PARIS RN 6,MONETEAU,89470,1.90 €,0.87 €,1.96 €,1.92 €,
89,ROUTE NATIONALE 151,COURSON-LES-CARRIèRES,89560,1.97 €,,,2.04 €,
89,ROUTE DE DIJON,Tonnerre,89700,,,2.11 €,1.99 €,
89,14 Avenue Jean Jaurès,Auxerre,89000,1.99 €,,2.07 €,2.00 €,
89,LES HAUTES VEUVES,Pont-sur-Yonne,89140,,,2.00 €,1.94 €,
89,86 Route de Saint-Martin,Charny-Orée-de-Puisaye,89120,,0.85 €,2.02 €,1.98 €,
89,RN 6,VILLEBLEVIN,89720,,,,2.05 €,
89,Rue Braubach,VILLENEUVE-SUR-YONNE,89500,1.99 €,0.91 €,,2.03 €,
89,Voie Nouvelle Les Latteux,Migennes,89400,1.89 €,0.85 €,2.02 €,2.00 €,
89,Route de Ouanne,SAINT-SAUVEUR-EN-PUISAYE,89520,,,2.18 €,2.04 €,
