Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
09,RUE DU 8 MAI 1945,LAVELANET,09300,,,1.57 €,1.67 €,4292800,185800
09,ROUTE DE DAUMAZAN,Les Bordes-sur-Arize,09350,,,1.59 €,1.75 €,4310813.0777058,137493.244737
09,Le Pont du Baup,SAINT-LIZIER,09190,1.48 €,0.64 €,1.55 €,1.68 €,4299300,114100
09,Avenue de Lavelanet,Bélesta,09300,1.50 €,,1.60 €,1.72 €,4290776.9266202,192699.59772994
09,ZA N20 ALLEE DU BOIS DES ESQUERS,PERLES ET CASTELET,09110,1.53 €,,1.59 €,1.80 €,4274423.17,178556.73
09,LIEU DIT LE RAUNIER,MAZERES,09270,,,1.56 €,1.69 €,4325100,167800
09,rue des Bruilhols,Foix,09000,1.52 €,,1.59 €,1.70 €,4297541.608752,160792.14034271
09,54 Avenue Victor Pilhes,TARASCON-SUR-ARIèGE,09400,,,1.75 €,1.87 €,4285117,160378
09,La Sinsole,LEZAT SUR LEZE,09210,,,1.54 €,1.73 €,4328100,134800
09,17 Avenue du 8 Mai 1945,Laroque-d'Olmes,09600,,0.81 €,1.79 €,1.70 €,4297313,186715
09,parc commercial de Saint Martin de Peyrelade,Saverdun,09700,1.50 €,0.64 €,1.60 €,1.70 €,4325300,156500
09,AVENUE DE LASTENET,BELESTA,09300,,,,,4290230.565,193438.38751987
09, Avenue Gabriel Faure,MIREPOIX,09500,,,1.95 €,1.78 €,4308856,186719
09,La Cavalerie,PAMIERS,09100,1.46 €,0.64 €,1.53 €,1.70 €,4313700,160600
09,Route d'Espagne,FOIX,09000,1.46 €,0.80 €,1.55 €,1.70 €,4294574.2840923,162609.57421248
09,HAMEAUX DE ROQUEMAUREL,OUST,09140,1.33 €,0.67 €,,1.58 €,4288300,121500
09,5 avenue de la Résistance,Saint-Girons,09200,1.59 €,,1.69 €,1.74 €,4297935,114450
09,Route de Quié,Tarascon-sur-Ariège,09400,1.51 €,0.90 €,1.62 €,1.72 €,4284500,159800
09,6 Avenue de Foix,PAMIERS,09100,,,,1.60 €,4310400,162100
09,60 ROUTE DE TOULOUSE,Saint-Lizier,09190,,0.90 €,,1.73 €,4300603.8629003,112578.1769696
09,Avenue du 11 Novembre 1918,Laroque-d'Olmes,09600,1.46 €,0.64 €,1.57 €,1.67 €,4297860,186859
09,46 route de Foix,LE FOSSAT,09130,,,,1.90 €,4317100,141300
09,RN 20,SAVIGNAC-LES-ORMEAUX,09110,1.48 €,,,1.66 €,4273000,182100
09,247 AV CHARLES DE GAULLE,Mirepoix,09500,1.36 €,0.69 €,1.45 €,1.60 €,4308500,187600
09,Route de Mirepoix,PAMIERS,09100,1.48 €,0.64 €,,1.70 €,4310300,163100
09,6 Rue de l'Eglise,VICDESSOS,09220,1.55 €,,1.67 €,1.76 €,4276990,150032
09,13 avenue CHARLES DE GAULLE,MIREPOIX,09500,1.46 €,0.68 €,1.56 €,1.66 €,4308400,187700
09,47 faubourg sainte croix,la bastide de serou,09240,1.52 €,,1.57 €,1.72 €,4301220.5405842,143126.70586077
09,ROUTE D'EYCHEIL,SAINT-GIRONS,09200,,0.64 €,1.56 €,1.70 €,4297349.8985562,115202.33135223
09,Route de FOIX,Lavelanet,09300,1.47 €,0.84 €,1.57 €,1.70 €,4293739,185335
09,Route d'Espagne,Foix,09000,1.52 €,,,1.70 €,4294921.6138418,162635.15913231
09,CARREFOUR DE LESTANG,PAMIERS,09100,,0.67 €,,,4312000,161100
09,CONCESSIONNAIRE RENAULT -ROUTE D,FOIX,09000,,,1.48 €,,4294967.40212,162517.428827
09,Avenue des Pyrénées,SAINT-JEAN-DU-FALGA,09100,1.46 €,0.72 €,1.53 €,1.70 €,4308400,163000
09,120 rue Clément Ader,VERNIOLLE,09340,1.46 €,,1.53 €,1.70 €,4307900,163800
