Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
68,rue des artisants,VOLGELSHEIM,68600,1.53 €,0.76 €,1.62 €,1.83 €,4801200,754800
68,184 ROUTE DE BELFORT,MULHOUSE,68200,1.60 €,,1.70 €,1.90 €,4773970.5248692,730049.97037019
68,42  ROUTE D'INGERSHEIM,COLMAR,68000,1.60 €,,1.70 €,1.88 €,4808420.0683889,734578.32050324
68,6 Route de Sélestat,Guémar,68970,,0.96 €,1.63 €,1.85 €,4818717,739352
68,19 route de Bussang,Fellering,68470,1.45 €,,1.56 €,1.80 €,4788800,721800
68,66 ROUTE DE HABSHEIM,RIXHEIM,68170,1.45 €,0.71 €,1.56 €,1.76 €,4774500,741200
68,35 AVENUE FRANCOIS MITTERRAND,MULHOUSE,68200,1.43 €,0.72 €,1.53 €,1.76 €,4774100,730700
68, Avenue de la Gare,CHALAMPé,68490,1.52 €,,1.62 €,1.79 €,4781643,753969
68,1 Rue de Seville,SAINT-LOUIS,68300,1.51 €,,,1.81 €,4760519.4988,754311.190391
68,122 rue du Ladhof,Colmar,68000,1.44 €,0.75 €,1.54 €,1.72 €,4807734.71,735811.04319066
68,73 Grand'Rue,Horbourg-Wihr,68180,1.61 €,0.74 €,1.71 €,1.92 €,4808000,739800
68,Boulevard Stoessel,MULHOUSE,68200,,,,,4774185,732290
68,24 Boulevard des Nations,MULHOUSE,68200,,,,,4773658,730197
68,37 Rue de Kingersheim,Wittenheim,68270,1.63 €,0.82 €,1.71 €,1.92 €,4780600,733700
68,Rue du 17 Novembre,GUEBWILLER,68500,1.51 €,,1.60 €,1.84 €,4791600,720400
68,77 AVENUE DE FRIBOURG,ILLZACH,68110,,,,,4776800,738700
68,Route du Vin,SAINT-HIPPOLYTE,68590,,,,,4824782.41789,730650.593789
68,8  rue du general de gaulle,MASEVAUX,68290,1.45 €,,,1.80 €,4777400,699900
68,RUE DE PULVERSHEIM,ENSISHEIM,68190,1.60 €,,1.61 €,1.83 €,4785800,728900
68,1 Route de Colmar,INGERSHEIM,68040,,,1.73 €,1.89 €,4809500,730600
68,45 Rue d'illzach,KINGERSHEIM,68260,1.43 €,,1.69 €,1.89 €,4779100,734200
68,9 Rue Charles de Gaulle,Orbey,68370,1.64 €,,1.75 €,1.80 €,4812800,716700
68, Rue du 19 Novembre,BLOTZHEIM,68730,1.51 €,,1.56 €,1.81 €,4760692,750093
68,53 Rue du Rhin,Bitschwiller-lès-Thann,68620,,,1.55 €,1.88 €,4782000,708300
68,Route de Colmar,FORTSCHWIHR,68320,,,1.64 €,1.82 €,4809600,744000
68,24 Route de Colmar,GUEBWILLER,68500,,,,,4790700,721800
68,Zone d'Activités Près A35 Sortie 28,NIEDERHERGHEIM,68127,1.72 €,0.68 €,1.82 €,1.95 €,4799400,738000
68,185 AV DE COLMAR,MULHOUSE,68200,,,,,4776200,732600
68,38 Rue du Général de Gaulle,THANN,68800,1.70 €,,1.80 €,1.82 €,4780638,710443
68,1 Rue du Général de Gaulle,Moosch,68690,1.43 €,,1.54 €,1.74 €,4785600,705500
68,111 Route de Neuf-Brisach,COLMAR,68000,1.50 €,0.71 €,,1.81 €,4808000,737500
68,126 Route de Colmar,INGERSHEIM,68040,1.45 €,,1.55 €,1.74 €,4808936,731870
68,2 Rue des Alpes,Niederentzen,68128,1.55 €,,1.67 €,1.84 €,4795200,737000
68,320 avenue d'altkirch,BRUNSTATT,68350,1.44 €,,1.54 €,1.81 €,4772353.53202,731967.524915
68,ZAC HOEL,Sierentz,68510,1.44 €,,1.54 €,1.83 €,4766400,744500
68,2 RUE DU RHIN,Huningue,68330,1.47 €,,1.57 €,1.86 €,4759826.5356567,758978.046562
68,12 Rue Herzog,LOGELBACH-WINTZENHEIM,68124,1.62 €,,1.62 €,1.81 €,4808600,731400
68,1 Faubourg des Vosges,Wintzenheim,68920,1.52 €,,1.62 €,1.81 €,4807100,729700
68,17 RUE DE THANN,PFASTATT,68120,1.71 €,,1.80 €,1.84 €,4776936.095,730215.614
68,170 rue des Romains,MULHOUSE,68200,,,1.64 €,1.83 €,4777700,733500
68,Route de Mulhouse,ALTKIRCH,68130,1.43 €,0.68 €,1.57 €,1.80 €,4762887.1675637,726024.01356102
68,238 BIS RUE DE BELFORT DORNACH,MULHOUSE,68200,1.43 €,,,1.76 €,4773842.9993093,729419.53372956
68,56 RUE ROOG HAAS,Sierentz,68510,,,1.79 €,1.85 €,4765200,745800
68,AUTOROUTE A35 - AIRE DE BATTENHEIM,BATTENHEIM,68390,1.49 €,0.73 €,1.60 €,1.77 €,4783691.31343,739540.61823
68,RN 66,LUTTERBACH,68460,,,,,4776800,725200
68,14 Rue de Berne,ILLZACH,68110,1.53 €,0.72 €,1.64 €,1.83 €,4777200,738700
